iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
483	0.969111296	0.1059479335	0.969111296	0.969111296	0.9527041123	0.9527041123	0.9860935018	0.9860935018
484	0.9691671227	0.105875187	0.9691671227	0.9691671227	0.9528120231	0.9528120231	0.9860935018	0.9860935018
485	0.9691906306	0.1057843625	0.9691906306	0.9691906306	0.9528574665	0.9528574665	0.9860935018	0.9860935018
486	0.9692192704	0.1056875816	0.9692192704	0.9692192704	0.9529358805	0.9529358805	0.986068823	0.986068823
487	0.9692544441	0.1055876395	0.9692544441	0.9692544441	0.9530067678	0.9530067678	0.9860657381	0.9860657381
488	0.9693088192	0.1053821017	0.9693088192	0.9693088192	0.9531119082	0.9531119082	0.9860657381	0.9860657381
489	0.9693245952	0.105260088	0.9693245952	0.9693245952	0.953200068	0.953200068	0.9860040412	0.9860040412
490	0.969264085	0.1051707787	0.969264085	0.969264085	0.9532272064	0.9532272064	0.9858497987	0.9858497987
491	0.9692964231	0.1050720315	0.9692964231	0.9692964231	0.9532897622	0.9532897622	0.9858497987	0.9858497987
492	0.9693033809	0.1050174643	0.9693033809	0.9693033809	0.9533609196	0.9533609196	0.9857881017	0.9857881017
493	0.9693473922	0.1049248505	0.9693473922	0.9693473922	0.95344896	0.95344896	0.9857850169	0.9857850169
494	0.9693652973	0.1048425508	0.9693652973	0.9693652973	0.9535211268	0.9535211268	0.9857449139	0.9857449139
495	0.9694238493	0.1047745154	0.9694238493	0.9694238493	0.9535969108	0.9535969108	0.9857850169	0.9857850169
496	0.9694488476	0.1047318309	0.9694488476	0.9694488476	0.9536452893	0.9536452893	0.9857850169	0.9857850169
497	0.9694664941	0.1046019248	0.9694664941	0.9694664941	0.9536794418	0.9536794418	0.9857850169	0.9857850169
498	0.9694858792	0.1044995626	0.9694858792	0.9694858792	0.9537544995	0.9537544995	0.9857449139	0.9857449139
499	0.9695196138	0.1044458311	0.9695196138	0.9695196138	0.9538226875	0.9538226875	0.985741829	0.985741829
500	0.9695549143	0.1042623918	0.9695549143	0.9695549143	0.9538910233	0.9538910233	0.985741829	0.985741829
501	0.9695828624	0.104194188	0.9695828624	0.9695828624	0.9539451294	0.9539451294	0.985741829	0.985741829
502	0.9696223965	0.1041245365	0.9696223965	0.9696223965	0.9540274498	0.9540274498	0.9857356593	0.9857356593
503	0.9696665321	0.1040660045	0.9696665321	0.9696665321	0.9541129083	0.9541129083	0.9857356593	0.9857356593
504	0.9697033149	0.1040110243	0.9697033149	0.9697033149	0.9541841354	0.9541841354	0.9857356593	0.9857356593
505	0.9697224431	0.1039180328	0.9697224431	0.9697224431	0.9542211777	0.9542211777	0.9857356593	0.9857356593
506	0.969769531	0.1038524186	0.969769531	0.969769531	0.954312371	0.954312371	0.9857356593	0.9857356593
507	0.9698153291	0.1036376811	0.9698153291	0.9698153291	0.9543490272	0.9543490272	0.9857911866	0.9857911866
508	0.9697985049	0.1035468501	0.9697985049	0.9697985049	0.9543829467	0.9543829467	0.9857202351	0.9857202351
509	0.9698294112	0.1034555987	0.9698294112	0.9698294112	0.9544428116	0.9544428116	0.9857202351	0.9857202351
510	0.9698728261	0.1033308369	0.9698728261	0.9698728261	0.9545037712	0.9545037712	0.9857449139	0.9857449139
511	0.9700714564	0.1030999837	0.9700714564	0.9700714564	0.9546108865	0.9546108865	0.9860410593	0.9860410593
512	0.9701082585	0.1030467831	0.9701082585	0.9701082585	0.9546821659	0.9546821659	0.9860410593	0.9860410593
513	0.9701551882	0.1029694886	0.9701551882	0.9701551882	0.9547788528	0.9547788528	0.9860348896	0.9860348896
514	0.9701861073	0.1029057286	0.9701861073	0.9701861073	0.9548387482	0.9548387482	0.9860348896	0.9860348896
515	0.970212611	0.1028426726	0.970212611	0.970212611	0.9548900931	0.9548900931	0.9860348896	0.9860348896
516	0.9702654421	0.1027381509	0.9702654421	0.9702654421	0.9549982372	0.9549982372	0.9860287199	0.9860287199
517	0.9703007867	0.1026720758	0.9703007867	0.9703007867	0.9550667216	0.9550667216	0.9860287199	0.9860287199
518	0.9703360438	0.1026146394	0.9703360438	0.9703360438	0.955137936	0.955137936	0.9860256351	0.9860256351
519	0.9703579571	0.1024896598	0.9703579571	0.9703579571	0.9551861913	0.9551861913	0.9860194654	0.9860194654
520	0.9704139317	0.1023851803	0.9704139317	0.9704139317	0.9552946732	0.9552946732	0.9860194654	0.9860194654
521	0.9704141473	0.1023238621	0.9704141473	0.9704141473	0.9553356329	0.9553356329	0.9859762775	0.9859762775
522	0.9704727697	0.1022365048	0.9704727697	0.9704727697	0.9554116138	0.9554116138	0.9860163805	0.9860163805
523	0.9705362619	0.1020263867	0.9705362619	0.9705362619	0.9554825538	0.9554825538	0.9860719078	0.9860719078
524	0.9705554164	0.1019855377	0.9705554164	0.9705554164	0.9555196843	0.9555196843	0.9860719078	0.9860719078
525	0.9705745263	0.10191268	0.9705745263	0.9705745263	0.9556059818	0.9556059818	0.9860194654	0.9860194654
526	0.970585154	0.1017557546	0.970585154	0.970585154	0.9556642587	0.9556642587	0.9859793624	0.9859793624
527	0.9706116809	0.1016719662	0.9706116809	0.9706116809	0.9557156954	0.9557156954	0.9859793624	0.9859793624
528	0.970638031	0.1015974723	0.970638031	0.970638031	0.9557725892	0.9557725892	0.9859731927	0.9859731927
529	0.9706770651	0.10143025	0.9706770651	0.9706770651	0.9558250946	0.9558250946	0.9859978715	0.9859978715
530	0.9707422778	0.1010836164	0.9707422778	0.9707422778	0.9559399693	0.9559399693	0.9860102108	0.9860102108
531	0.97076439	0.1010400953	0.97076439	0.97076439	0.9559828561	0.9559828561	0.9860102108	0.9860102108
532	0.9708041058	0.1009963758	0.9708041058	0.9708041058	0.9560627905	0.9560627905	0.986007126	0.986007126
533	0.9708254233	0.1009220871	0.9708254233	0.9708254233	0.9561302481	0.9561302481	0.9859793624	0.9859793624
534	0.970850489	0.1008766824	0.970850489	0.970850489	0.9561788744	0.9561788744	0.9859793624	0.9859793624
535	0.9708697462	0.1007205238	0.9708697462	0.9708697462	0.9562133329	0.9562133329	0.9859824472	0.9859824472
536	0.9709184084	0.1006064616	0.9709184084	0.9709184084	0.9563077457	0.9563077457	0.9859824472	0.9859824472
537	0.9709286165	0.1005517296	0.9709286165	0.9709286165	0.9563797953	0.9563797953	0.9859269199	0.9859269199
538	0.9709432764	0.1005155564	0.9709432764	0.9709432764	0.9564111465	0.9564111465	0.9859238351	0.9859238351
539	0.9709566385	0.1003635505	0.9709566385	0.9709566385	0.9564341739	0.9564341739	0.9859269199	0.9859269199
540	0.9709786741	0.1002921358	0.9709786741	0.9709786741	0.956479841	0.956479841	0.9859238351	0.9859238351
541	0.9710066992	0.1002238329	0.9710066992	0.9710066992	0.9565342312	0.9565342312	0.9859238351	0.9859238351
542	0.9710288253	0.1001453802	0.9710288253	0.9710288253	0.9565771752	0.9565771752	0.9859238351	0.9859238351
543	0.9710672677	0.09992661204	0.9710672677	0.9710672677	0.9566488868	0.9566488868	0.9859269199	0.9859269199
544	0.9710897479	0.09977899438	0.9710897479	0.9710897479	0.9566809048	0.9566809048	0.9859392593	0.9859392593
545	0.9711552778	0.0995836729	0.9711552778	0.9711552778	0.9567877766	0.9567877766	0.9859608533	0.9859608533
546	0.9711200989	0.09944957783	0.9711200989	0.9711200989	0.956809547	0.956809547	0.985865223	0.985865223
547	0.9711599384	0.09940520318	0.9711599384	0.9711599384	0.9568868981	0.9568868981	0.985865223	0.985865223
548	0.9711879756	0.09933678248	0.9711879756	0.9711879756	0.9569413378	0.9569413378	0.985865223	0.985865223
549	0.9712464919	0.09919527903	0.9712464919	0.9712464919	0.9570229917	0.9570229917	0.9858991563	0.9858991563
550	0.9712683675	0.09911314936	0.9712683675	0.9712683675	0.9570741933	0.9570741933	0.9858899017	0.9858899017
551	0.9713005765	0.09904740289	0.9713005765	0.9713005765	0.957145467	0.957145467	0.9858806472	0.9858806472
552	0.9713327883	0.09899647762	0.9713327883	0.9713327883	0.9572167527	0.9572167527	0.9858713927	0.9858713927
553	0.9713590108	0.09894178998	0.9713590108	0.9713590108	0.9572793199	0.9572793199	0.9858590533	0.9858590533
554	0.9713958306	0.09889060673	0.9713958306	0.9713958306	0.9573537518	0.9573537518	0.9858559684	0.9858559684
555	0.9714046886	0.09879768767	0.9714046886	0.9714046886	0.9573709595	0.9573709595	0.9858559684	0.9858559684
556	0.9714401224	0.09859102669	0.9714401224	0.9714401224	0.9574397968	0.9574397968	0.9858559684	0.9858559684
557	0.9714395147	0.09847553579	0.9714395147	0.9714395147	0.957458984	0.957458984	0.9858343745	0.9858343745
558	0.9714493296	0.09843405753	0.9714493296	0.9714493296	0.9574955131	0.9574955131	0.9858158654	0.9858158654
559	0.9715159521	0.09835173257	0.9715159521	0.9715159521	0.9576191447	0.9576191447	0.9858220351	0.9858220351
560	0.9715475765	0.09825338489	0.9715475765	0.9715475765	0.9577097132	0.9577097132	0.9857911866	0.9857911866
561	0.971587886	0.09818791144	0.971587886	0.971587886	0.9577734952	0.9577734952	0.9858066108	0.9858066108
562	0.9715957117	0.09812520412	0.9715957117	0.9715957117	0.9578236512	0.9578236512	0.9857695926	0.9857695926
563	0.9716250813	0.09804397709	0.9716250813	0.9716250813	0.9578865644	0.9578865644	0.9857634229	0.9857634229
564	0.9716619257	0.09793565648	0.9716619257	0.9716619257	0.9579610999	0.9579610999	0.9857603381	0.9857603381
565	0.971713188	0.09783820906	0.971713188	0.971713188	0.9580257943	0.9580257943	0.9857973563	0.9857973563
566	0.9717309169	0.09778178229	0.9717309169	0.9717309169	0.9580602608	0.9580602608	0.9857973563	0.9857973563
567	0.9717634215	0.09767669909	0.9717634215	0.9717634215	0.9581234559	0.9581234559	0.9857973563	0.9857973563
568	0.971785585	0.09763736976	0.971785585	0.971785585	0.9581665482	0.9581665482	0.9857973563	0.9857973563
569	0.9718169585	0.09729381372	0.9718169585	0.9718169585	0.9582158921	0.9582158921	0.9858096957	0.9858096957
570	0.971862061	0.09725216358	0.971862061	0.971862061	0.9582773593	0.9582773593	0.9858374593	0.9858374593
571	0.9718901395	0.09717473177	0.9718901395	0.9718901395	0.9583319589	0.9583319589	0.9858374593	0.9858374593
572	0.9719199538	0.09712435441	0.9719199538	0.9719199538	0.9583811909	0.9583811909	0.9858467139	0.9858467139
573	0.971939082	0.09694881637	0.971939082	0.971939082	0.9584213052	0.9584213052	0.985843629	0.985843629
574	0.9719938261	0.09686416036	0.9719938261	0.9719938261	0.9584752879	0.9584752879	0.9858991563	0.9858991563
575	0.9720321727	0.09668029802	0.9720321727	0.9720321727	0.9585527815	0.9585527815	0.9858960714	0.9858960714
576	0.9720893663	0.09662352179	0.9720893663	0.9720893663	0.958629026	0.958629026	0.9859330896	0.9859330896
577	0.9721194425	0.09654134216	0.9721194425	0.9721194425	0.9586700261	0.9586700261	0.9859515987	0.9859515987
578	0.9721430972	0.09648687007	0.9721430972	0.9721430972	0.9587160366	0.9587160366	0.9859515987	0.9859515987
579	0.9721667531	0.09630067231	0.9721667531	0.9721667531	0.9587620516	0.9587620516	0.9859515987	0.9859515987
580	0.9722195184	0.09621053274	0.9722195184	0.9722195184	0.958829688	0.958829688	0.9859886169	0.9859886169
581	0.9722416984	0.09604493662	0.9722416984	0.9722416984	0.9588728355	0.9588728355	0.9859886169	0.9859886169
582	0.9722638795	0.09599596906	0.9722638795	0.9722638795	0.9589159869	0.9589159869	0.9859886169	0.9859886169
583	0.9722866973	0.0958003422	0.9722866973	0.9722866973	0.9589895614	0.9589895614	0.9859577684	0.9859577684
584	0.9723147127	0.09572656478	0.9723147127	0.9723147127	0.9590469903	0.9590469903	0.9859546836	0.9859546836
585	0.9723383769	0.0956663964	0.9723383769	0.9723383769	0.9590930369	0.9590930369	0.9859546836	0.9859546836
586	0.9723664796	0.09562321742	0.9723664796	0.9723664796	0.959147723	0.959147723	0.9859546836	0.9859546836
587	0.9724005008	0.09558355789	0.9724005008	0.9724005008	0.9592139303	0.9592139303	0.9859546836	0.9859546836
588	0.9724040989	0.09552521802	0.9724040989	0.9724040989	0.9592501328	0.9592501328	0.9859238351	0.9859238351
589	0.9724210116	0.09533664473	0.9724210116	0.9724210116	0.9593122556	0.9593122556	0.9858929866	0.9858929866
590	0.9724838474	0.09519816464	0.9724838474	0.9724838474	0.9593586226	0.9593586226	0.9859731927	0.9859731927
591	0.9725356559	0.09503711928	0.9725356559	0.9725356559	0.9594068916	0.9594068916	0.9860287199	0.9860287199
592	0.972538615	0.09498945534	0.972538615	0.972538615	0.9594126511	0.9594126511	0.9860287199	0.9860287199
593	0.9725842546	0.09483328819	0.9725842546	0.9725842546	0.9594576747	0.9594576747	0.9860749927	0.9860749927
594	0.9726085124	0.09474294251	0.9726085124	0.9726085124	0.9594844457	0.9594844457	0.9860965866	0.9860965866
595	0.9726395029	0.09468899804	0.9726395029	0.9726395029	0.9595476882	0.9595476882	0.9860935018	0.9860935018
596	0.9725968831	0.09460069064	0.9725968831	0.9725968831	0.9595582054	0.9595582054	0.9859947866	0.9859947866
597	0.9726262296	0.09453840733	0.9726262296	0.9726262296	0.959624103	0.959624103	0.9859855321	0.9859855321
598	0.9727105363	0.09447904008	0.9727105363	0.9727105363	0.959685966	0.959685966	0.9860935018	0.9860935018
599	0.9726797575	0.09439280319	0.9726797575	0.9726797575	0.9597195532	0.9597195532	0.9859947866	0.9859947866
600	0.9726957887	0.09426801883	0.9726957887	0.9726957887	0.9597595361	0.9597595361	0.9859855321	0.9859855321
601	0.9727783712	0.09414655752	0.9727783712	0.9727783712	0.959826804	0.959826804	0.9860842472	0.9860842472
602	0.9728242593	0.09410007476	0.9728242593	0.9728242593	0.9599161567	0.9599161567	0.9860842472	0.9860842472
603	0.9728597885	0.09404767108	0.9728597885	0.9728597885	0.9599853444	0.9599853444	0.9860842472	0.9860842472
604	0.9728790346	0.09392229566	0.9728790346	0.9728790346	0.9600228252	0.9600228252	0.9860842472	0.9860842472
605	0.9728972133	0.09384177762	0.9728972133	0.9728972133	0.9600436084	0.9600436084	0.9860996715	0.9860996715
606	0.9729432766	0.09368506162	0.9729432766	0.9729432766	0.9601274719	0.9601274719	0.9861058412	0.9861058412
607	0.9729563558	0.09360688507	0.9729563558	0.9729563558	0.96016172	0.96016172	0.9860965866	0.9860965866
608	0.9729888504	0.09350531515	0.9729888504	0.9729888504	0.9602279384	0.9602279384	0.9860935018	0.9860935018
609	0.9730306434	0.09346097902	0.9730306434	0.9730306434	0.9602976475	0.9602976475	0.9861058412	0.9861058412
610	0.9730616618	0.09341431615	0.9730616618	0.9730616618	0.9603609991	0.9603609991	0.9861027563	0.9861027563
611	0.9730880753	0.09334054405	0.9730880753	0.9730880753	0.9604212361	0.9604212361	0.9860935018	0.9860935018
612	0.9731120193	0.09329193599	0.9731120193	0.9731120193	0.960459107	0.960459107	0.9861027563	0.9861027563
613	0.9731327562	0.09320048521	0.9731327562	0.9731327562	0.9604995102	0.9604995102	0.9861027563	0.9861027563
614	0.9731473236	0.09312420944	0.9731473236	0.9731473236	0.9605366748	0.9605366748	0.9860935018	0.9860935018
615	0.9731829578	0.09303797375	0.9731829578	0.9731829578	0.960603183	0.960603183	0.9860965866	0.9860965866
616	0.9732001638	0.09299472781	0.9732001638	0.9732001638	0.9606572059	0.9606572059	0.9860749927	0.9860749927
617	0.9732357208	0.09294730697	0.9732357208	0.9732357208	0.9607265011	0.9607265011	0.9860749927	0.9860749927
618	0.9732312906	0.09283011098	0.9732312906	0.9732312906	0.9607705811	0.9607705811	0.9860194654	0.9860194654
619	0.9732876608	0.09273991983	0.9732876608	0.9732876608	0.9608248042	0.9608248042	0.9860780775	0.9860780775
620	0.9733248684	0.09264600392	0.9733248684	0.9733248684	0.9608914701	0.9608914701	0.9860842472	0.9860842472
621	0.9733322777	0.0925998369	0.9733322777	0.9733322777	0.9609059127	0.9609059127	0.9860842472	0.9860842472
622	0.9733364798	0.09252762361	0.9733364798	0.9733364798	0.9609228919	0.9609228919	0.9860749927	0.9860749927
623	0.9733495737	0.09246034439	0.9733495737	0.9733495737	0.9609572053	0.9609572053	0.9860657381	0.9860657381
624	0.9733704026	0.09241627267	0.9733704026	0.9733704026	0.9609948801	0.9609948801	0.986068823	0.986068823
625	0.973403737	0.0922782538	0.973403737	0.973403737	0.9610334948	0.9610334948	0.9860965866	0.9860965866
626	0.9734024411	0.09214438329	0.9734024411	0.9734024411	0.9610778533	0.9610778533	0.986047229	0.986047229
627	0.9734370979	0.09210092736	0.9734370979	0.9734370979	0.961124909	0.961124909	0.986068823	0.986068823
628	0.9734423798	0.09204883991	0.9734423798	0.9734423798	0.961158655	0.961158655	0.9860441442	0.9860441442
629	0.9735003236	0.09197065492	0.9735003236	0.9735003236	0.9612130142	0.9612130142	0.9861058412	0.9861058412
630	0.9734927797	0.09192491503	0.9734927797	0.9734927797	0.9612569318	0.9612569318	0.9860441442	0.9860441442
631	0.9735192221	0.09183562612	0.9735192221	0.9735192221	0.9613172932	0.9613172932	0.9860348896	0.9860348896
632	0.9735491957	0.09176839328	0.9735491957	0.9735491957	0.9613640192	0.9613640192	0.986047229	0.986047229
633	0.973624901	0.09164794035	0.973624901	0.973624901	0.9614002376	0.9614002376	0.9861644533	0.9861644533
634	0.9736560376	0.0916055005	0.9736560376	0.9736560376	0.9614609587	0.9614609587	0.9861644533	0.9861644533
635	0.9737228834	0.09141226499	0.9737228834	0.9737228834	0.9615326777	0.9615326777	0.9862261503	0.9862261503
636	0.9737306605	0.09119208352	0.9737306605	0.9737306605	0.961588902	0.961588902	0.9861829624	0.9861829624
637	0.9737655684	0.09112052143	0.9737655684	0.9737655684	0.9616276586	0.9616276586	0.9862138109	0.9862138109
638	0.9737878139	0.09107322422	0.9737878139	0.9737878139	0.9616710484	0.9616710484	0.9862138109	0.9862138109
639	0.9738174762	0.09102904701	0.9738174762	0.9738174762	0.9617289076	0.9617289076	0.9862138109	0.9862138109
640	0.9738440942	0.09097837409	0.9738440942	0.9738440942	0.9617837652	0.9617837652	0.986210726	0.986210726
641	0.9738633767	0.09093729035	0.9738633767	0.9738633767	0.9618213818	0.9618213818	0.986210726	0.986210726
642	0.9738856268	0.0908810684	0.9738856268	0.9738856268	0.9618647892	0.9618647892	0.986210726	0.986210726
643	0.9739068714	0.09077272992	0.9739068714	0.9739068714	0.9618886295	0.9618886295	0.9862292351	0.9862292351
644	0.973935057	0.09072642654	0.973935057	0.973935057	0.9619436195	0.9619436195	0.9862292351	0.9862292351
645	0.9739528592	0.0906859682	0.9739528592	0.9739528592	0.9619783533	0.9619783533	0.9862292351	0.9862292351
646	0.973981206	0.09058080747	0.973981206	0.973981206	0.9620277923	0.9620277923	0.9862354048	0.9862354048
647	0.9740080704	0.09045173702	0.9740080704	0.9740080704	0.9620743407	0.9620743407	0.9862415745	0.9862415745
648	0.9740070409	0.09032579937	0.9740070409	0.9740070409	0.9621104965	0.9621104965	0.9862014715	0.9862014715
649	0.9740010055	0.0902800794	0.9740010055	0.9740010055	0.9621574441	0.9621574441	0.9861397745	0.9861397745
650	0.9740217004	0.09023493612	0.9740217004	0.9740217004	0.9622007712	0.9622007712	0.9861366896	0.9861366896
651	0.9740424754	0.0901931789	0.9740424754	0.9740424754	0.9622413196	0.9622413196	0.9861366896	0.9861366896
652	0.974059809	0.09014746364	0.974059809	0.974059809	0.9622927773	0.9622927773	0.9861181806	0.9861181806
653	0.9740960588	0.09007311209	0.9740960588	0.9740960588	0.9623400355	0.9623400355	0.9861428593	0.9861428593
654	0.9741252689	0.09002807348	0.9741252689	0.9741252689	0.9624146849	0.9624146849	0.9861243503	0.9861243503
655	0.9741547182	0.08998397302	0.9741547182	0.9741547182	0.9624809936	0.9624809936	0.9861150957	0.9861150957
656	0.9741694831	0.08986262318	0.9741694831	0.9741694831	0.9625127592	0.9625127592	0.9861120109	0.9861120109
657	0.9741840911	0.0898232426	0.9741840911	0.9741840911	0.9625500983	0.9625500983	0.9861027563	0.9861027563
658	0.9742004203	0.08974271745	0.9742004203	0.9742004203	0.9625819818	0.9625819818	0.9861027563	0.9861027563
659	0.9742039304	0.08962456492	0.9742039304	0.9742039304	0.962624112	0.962624112	0.9860657381	0.9860657381
660	0.9742365918	0.08955191355	0.9742365918	0.9742365918	0.9626878932	0.9626878932	0.9860657381	0.9860657381
661	0.9742605823	0.0895144168	0.9742605823	0.9742605823	0.9627259229	0.9627259229	0.9860749927	0.9860749927
662	0.9742733176	0.08947401428	0.9742733176	0.9742733176	0.9627743206	0.9627743206	0.9860503139	0.9860503139
663	0.9742977017	0.08942954973	0.9742977017	0.9742977017	0.9627984169	0.9627984169	0.9860749927	0.9860749927
664	0.9743061408	0.08927351637	0.9743061408	0.9743061408	0.9628325461	0.9628325461	0.9860564836	0.9860564836
665	0.9743311498	0.08920721212	0.9743311498	0.9743311498	0.962890219	0.962890219	0.986047229	0.986047229
666	0.9743638204	0.08911124622	0.9743638204	0.9743638204	0.9629540367	0.9629540367	0.986047229	0.986047229
667	0.9744035263	0.08890626254	0.9744035263	0.9744035263	0.9629904109	0.9629904109	0.9860904169	0.9860904169
668	0.9744258817	0.08879175206	0.9744258817	0.9744258817	0.9630311393	0.9630311393	0.9860935018	0.9860935018
669	0.9744401885	0.08869230593	0.9744401885	0.9744401885	0.9630796857	0.9630796857	0.9860719078	0.9860719078
670	0.9744950607	0.08860210045	0.9744950607	0.9744950607	0.9631339182	0.9631339182	0.9861274351	0.9861274351
671	0.9744995168	0.08856374343	0.9744995168	0.9744995168	0.9631426239	0.9631426239	0.9861274351	0.9861274351
672	0.9745257106	0.08845069612	0.9745257106	0.9745257106	0.9632144009	0.9632144009	0.9861058412	0.9861058412
673	0.9745931675	0.08837354438	0.9745931675	0.9745931675	0.9632667328	0.9632667328	0.9861891321	0.9861891321
674	0.9745931815	0.08819417728	0.9745931815	0.9745931815	0.9633226856	0.9633226856	0.98613052	0.98613052
675	0.9745981173	0.08808798016	0.9745981173	0.9745981173	0.9633706037	0.9633706037	0.9860904169	0.9860904169
676	0.9746159463	0.08805126329	0.9746159463	0.9746159463	0.9634054455	0.9634054455	0.9860904169	0.9860904169
677	0.9747495919	0.08798810449	0.9747495919	0.9747495919	0.9634428561	0.9634428561	0.9863248654	0.9863248654
678	0.9747604014	0.08788453443	0.9747604014	0.9747604014	0.9635051894	0.9635051894	0.9862816775	0.9862816775
679	0.9747900441	0.08782911816	0.9747900441	0.9747900441	0.9635660597	0.9635660597	0.9862785927	0.9862785927
680	0.9748202261	0.08774047008	0.9748202261	0.9748202261	0.9636073756	0.9636073756	0.9862971018	0.9862971018
681	0.9748869203	0.08744773907	0.9748869203	0.9748869203	0.963687656	0.963687656	0.9863495442	0.9863495442
682	0.9748552036	0.08734648468	0.9748552036	0.9748552036	0.963702239	0.963702239	0.9862693381	0.9862693381
683	0.9748614851	0.08721098862	0.9748614851	0.9748614851	0.9637587008	0.9637587008	0.9862230654	0.9862230654
684	0.9748833975	0.08716168958	0.9748833975	0.9748833975	0.9638162655	0.9638162655	0.9862076412	0.9862076412
685	0.9748841947	0.08711348641	0.9748841947	0.9748841947	0.9638443425	0.9638443425	0.9861798775	0.9861798775
686	0.9749095417	0.08701380111	0.9749095417	0.9749095417	0.9638909492	0.9638909492	0.9861829624	0.9861829624
687	0.9749407599	0.08685596374	0.9749407599	0.9749407599	0.9639519842	0.9639519842	0.9861829624	0.9861829624
688	0.9749912704	0.08681769254	0.9749912704	0.9749912704	0.9639947414	0.9639947414	0.9862415745	0.9862415745
689	0.9750076243	0.08678212374	0.9750076243	0.9750076243	0.9640267161	0.9640267161	0.9862415745	0.9862415745
690	0.9750286676	0.08672483052	0.9750286676	0.9750286676	0.9640590181	0.9640590181	0.9862508291	0.9862508291
691	0.9750714401	0.08661265703	0.9750714401	0.9750714401	0.9640984353	0.9640984353	0.9862971018	0.9862971018
692	0.9750474636	0.08651396599	0.9750474636	0.9750474636	0.9641164053	0.9641164053	0.9862292351	0.9862292351
693	0.9750829222	0.0864760855	0.9750829222	0.9750829222	0.9641945894	0.9641945894	0.9862199806	0.9862199806
694	0.9751151371	0.08641542207	0.9751151371	0.9751151371	0.9642192566	0.9642192566	0.9862600836	0.9862600836
695	0.975162071	0.08623224209	0.975162071	0.975162071	0.9642786052	0.9642786052	0.9862940169	0.9862940169
696	0.975166078	0.0861683643	0.975166078	0.975166078	0.9643041342	0.9643041342	0.9862755078	0.9862755078
697	0.9751824372	0.08607362918	0.9751824372	0.9751824372	0.9643361284	0.9643361284	0.9862755078	0.9862755078
698	0.9751366554	0.08593012308	0.9751366554	0.9751366554	0.964349817	0.964349817	0.9861675381	0.9861675381
699	0.9752251394	0.08581682154	0.9752251394	0.9752251394	0.9643783556	0.9643783556	0.9863186957	0.9863186957
700	0.9752340632	0.08573304426	0.9752340632	0.9752340632	0.9643958086	0.9643958086	0.9863186957	0.9863186957
701	0.9752094099	0.08558596806	0.9752094099	0.9752094099	0.9644390278	0.9644390278	0.9862230654	0.9862230654
702	0.975240646	0.0855467168	0.975240646	0.975240646	0.9645001297	0.9645001297	0.9862230654	0.9862230654
703	0.9753527195	0.08545101717	0.9753527195	0.9753527195	0.9645246527	0.9645246527	0.9864266654	0.9864266654
704	0.9753983227	0.08538689965	0.9753983227	0.9753983227	0.9645755033	0.9645755033	0.9864667685	0.9864667685
705	0.9754291248	0.08527740185	0.9754291248	0.9754291248	0.964594456	0.964594456	0.9865099563	0.9865099563
706	0.9754602911	0.08521430094	0.9754602911	0.9754602911	0.9646583632	0.9646583632	0.9865068715	0.9865068715
707	0.9754870709	0.08517323641	0.9754870709	0.9754870709	0.9647107445	0.9647107445	0.9865068715	0.9865068715
708	0.9754891493	0.08511981293	0.9754891493	0.9754891493	0.9647502134	0.9647502134	0.9864698533	0.9864698533
709	0.9754939795	0.08507746798	0.9754939795	0.9754939795	0.9648039248	0.9648039248	0.9864235806	0.9864235806
710	0.9755268649	0.08491119578	0.9755268649	0.9755268649	0.9648623612	0.9648623612	0.9864297503	0.9864297503
711	0.9755358679	0.08485913406	0.9755358679	0.9755358679	0.9648770243	0.9648770243	0.9864328351	0.9864328351
712	0.9756067054	0.0847532615	0.9756067054	0.9756067054	0.9649211737	0.9649211737	0.9865315503	0.9865315503
713	0.9756014223	0.08466042727	0.9756014223	0.9756014223	0.9649433022	0.9649433022	0.986497617	0.986497617
714	0.9756282101	0.08456562042	0.9756282101	0.9756282101	0.964995715	0.964995715	0.986497617	0.986497617
715	0.9757089405	0.08447676687	0.9757089405	0.9757089405	0.9650208493	0.9650208493	0.9866364351	0.9866364351
716	0.9757387072	0.08443388347	0.9757387072	0.9757387072	0.9650790873	0.9650790873	0.9866364351	0.9866364351
717	0.9757442167	0.08438507839	0.9757442167	0.9757442167	0.9651075772	0.9651075772	0.9866179261	0.9866179261
718	0.9757576127	0.08434268237	0.9757576127	0.9757576127	0.9651337886	0.9651337886	0.9866179261	0.9866179261
719	0.9757987629	0.08424026061	0.9757987629	0.9757987629	0.965175931	0.965175931	0.9866580291	0.9866580291
720	0.9758196027	0.08420255328	0.9758196027	0.9758196027	0.965216709	0.965216709	0.9866580291	0.9866580291
721	0.9758463982	0.0841652643	0.9758463982	0.9758463982	0.965269143	0.965269143	0.9866580291	0.9866580291
722	0.9758720744	0.0840725313	0.9758720744	0.9758720744	0.9653046257	0.9653046257	0.9866734533	0.9866734533
723	0.9758894981	0.08402827988	0.9758894981	0.9758894981	0.9653564411	0.9653564411	0.9866549442	0.9866549442
724	0.9758491107	0.08399312917	0.9758491107	0.9758491107	0.9654044002	0.9654044002	0.9865222957	0.9865222957
725	0.9758773268	0.08395669469	0.9758773268	0.9758773268	0.965462587	0.965462587	0.9865192109	0.9865192109
