iter	F1	Logloss	Precision	Recall
944	0.905775076	0.302372064	0.903030303	0.9085365854
945	0.905775076	0.3023596417	0.903030303	0.9085365854
946	0.905775076	0.3023623902	0.903030303	0.9085365854
947	0.905775076	0.3023668843	0.903030303	0.9085365854
948	0.905775076	0.3023556248	0.903030303	0.9085365854
949	0.905775076	0.3025711065	0.903030303	0.9085365854
950	0.905775076	0.3027853605	0.903030303	0.9085365854
951	0.905775076	0.3029411714	0.903030303	0.9085365854
952	0.905775076	0.3031457182	0.903030303	0.9085365854
953	0.905775076	0.3033284583	0.903030303	0.9085365854
954	0.905775076	0.3034162702	0.903030303	0.9085365854
955	0.905775076	0.3034180378	0.903030303	0.9085365854
956	0.905775076	0.3035389878	0.903030303	0.9085365854
957	0.905775076	0.3035252745	0.903030303	0.9085365854
958	0.905775076	0.3035787828	0.903030303	0.9085365854
959	0.905775076	0.303564464	0.903030303	0.9085365854
960	0.905775076	0.3035609326	0.903030303	0.9085365854
961	0.905775076	0.303610398	0.903030303	0.9085365854
962	0.905775076	0.3037648307	0.903030303	0.9085365854
963	0.905775076	0.303784268	0.903030303	0.9085365854
964	0.905775076	0.303775522	0.903030303	0.9085365854
965	0.905775076	0.3038803499	0.903030303	0.9085365854
966	0.905775076	0.3037215471	0.903030303	0.9085365854
967	0.905775076	0.3039451342	0.903030303	0.9085365854
968	0.905775076	0.3039072497	0.903030303	0.9085365854
969	0.905775076	0.303921353	0.903030303	0.9085365854
970	0.905775076	0.304372714	0.903030303	0.9085365854
971	0.905775076	0.3043962744	0.903030303	0.9085365854
972	0.905775076	0.3044438163	0.903030303	0.9085365854
973	0.905775076	0.3044487664	0.903030303	0.9085365854
974	0.905775076	0.3045494841	0.903030303	0.9085365854
975	0.905775076	0.3045758604	0.903030303	0.9085365854
976	0.905775076	0.3045959252	0.903030303	0.9085365854
977	0.905775076	0.3046951279	0.903030303	0.9085365854
978	0.905775076	0.3048988333	0.903030303	0.9085365854
979	0.905775076	0.3051440898	0.903030303	0.9085365854
980	0.905775076	0.3051481847	0.903030303	0.9085365854
981	0.905775076	0.3052237109	0.903030303	0.9085365854
982	0.905775076	0.3052969805	0.903030303	0.9085365854
983	0.905775076	0.3052594692	0.903030303	0.9085365854
984	0.905775076	0.3052817883	0.903030303	0.9085365854
985	0.905775076	0.3053836257	0.903030303	0.9085365854
986	0.905775076	0.3053699729	0.903030303	0.9085365854
987	0.905775076	0.3053587688	0.903030303	0.9085365854
988	0.905775076	0.3053681089	0.903030303	0.9085365854
989	0.905775076	0.3054582357	0.903030303	0.9085365854
990	0.905775076	0.3056601135	0.903030303	0.9085365854
991	0.905775076	0.3057789166	0.903030303	0.9085365854
992	0.905775076	0.306131333	0.903030303	0.9085365854
993	0.905775076	0.3063249308	0.903030303	0.9085365854
994	0.905775076	0.3063086809	0.903030303	0.9085365854
995	0.905775076	0.3062833981	0.903030303	0.9085365854
996	0.905775076	0.3063628214	0.903030303	0.9085365854
997	0.905775076	0.3063482116	0.903030303	0.9085365854
998	0.905775076	0.3065308591	0.903030303	0.9085365854
999	0.905775076	0.3067152887	0.903030303	0.9085365854
