iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
485	0.9693782589	0.1057234514	0.9693782589	0.9693782589	0.9533548365	0.9533548365	0.9859495133	0.9859495133
486	0.9694038905	0.1056271794	0.9694038905	0.9694038905	0.9534149972	0.9534149972	0.9859382021	0.9859382021
487	0.9694600337	0.1055265775	0.9694600337	0.9694600337	0.9535303489	0.9535303489	0.9859310041	0.9859310041
488	0.9695139492	0.1053211063	0.9695139492	0.9695139492	0.953634671	0.953634671	0.9859310041	0.9859310041
489	0.9695164159	0.1051971476	0.9695164159	0.9695164159	0.9537154567	0.9537154567	0.9858497696	0.9858497696
490	0.9694911175	0.1051069019	0.9694911175	0.9694911175	0.9537675543	0.9537675543	0.9857417997	0.9857417997
491	0.9695303382	0.1050072935	0.9695303382	0.9695303382	0.953843475	0.953843475	0.9857417997	0.9857417997
492	0.9695384494	0.104952828	0.9695384494	0.9695384494	0.9539121392	0.9539121392	0.985685244	0.985685244
493	0.9695717612	0.1048591119	0.9695717612	0.9695717612	0.9539775979	0.9539775979	0.9856842157	0.9856842157
494	0.9695970124	0.1047757032	0.9695970124	0.9695970124	0.9540496101	0.9540496101	0.9856595369	0.9856595369
495	0.969640415	0.1047075025	0.969640415	0.969640415	0.9541105333	0.9541105333	0.9856842157	0.9856842157
496	0.9696757264	0.1046646534	0.9696757264	0.9696757264	0.9541789145	0.9541789145	0.9856842157	0.9856842157
497	0.9696914212	0.1045336395	0.9696914212	0.9696914212	0.9542093092	0.9542093092	0.9856842157	0.9856842157
498	0.969716651	0.1044319276	0.969716651	0.969716651	0.9542822668	0.9542822668	0.9856585086	0.9856585086
499	0.9697496701	0.104377876	0.9697496701	0.9697496701	0.9543568258	0.9543568258	0.9856471975	0.9856471975
500	0.969780085	0.1041954934	0.969780085	0.969780085	0.9544157417	0.9544157417	0.9856471975	0.9856471975
501	0.9698065769	0.104126639	0.9698065769	0.9698065769	0.9544670614	0.9544670614	0.9856471975	0.9856471975
502	0.9698578188	0.1040574898	0.9698578188	0.9698578188	0.954575014	0.954575014	0.9856379429	0.9856379429
503	0.9698951105	0.103998654	0.9698951105	0.9698951105	0.9546472681	0.9546472681	0.9856379429	0.9856379429
504	0.969934368	0.1039439252	0.969934368	0.969934368	0.9547233369	0.9547233369	0.9856379429	0.9856379429
505	0.9699603779	0.1038505339	0.9699603779	0.9699603779	0.9547737392	0.9547737392	0.9856379429	0.9856379429
506	0.9700074937	0.1037847645	0.9700074937	0.9700074937	0.9548650474	0.9548650474	0.9856379429	0.9856379429
507	0.9700481606	0.1035700465	0.9700481606	0.9700481606	0.9549149095	0.9549149095	0.9856687914	0.9856687914
508	0.9700424091	0.1034790868	0.9700424091	0.9700424091	0.9549462308	0.9549462308	0.9856235469	0.9856235469
509	0.9700772308	0.1033870494	0.9700772308	0.9700772308	0.9550146912	0.9550146912	0.9856225186	0.9856225186
510	0.9701181207	0.1032637582	0.9701181207	0.9701181207	0.9550736782	0.9550736782	0.9856441126	0.9856441126
511	0.9702864186	0.1030314813	0.9702864186	0.9702864186	0.9551672437	0.9551672437	0.9858919293	0.9858919293
512	0.9703256978	0.1029785279	0.9703256978	0.9703256978	0.9552433757	0.9552433757	0.9858919293	0.9858919293
513	0.9703659022	0.1029004477	0.9703659022	0.9703659022	0.9553232384	0.9553232384	0.9858898727	0.9858898727
514	0.9704002769	0.1028365355	0.9704002769	0.9704002769	0.9553898752	0.9553898752	0.9858898727	0.9858898727
515	0.9704331807	0.1027733355	0.9704331807	0.9704331807	0.9554536649	0.9554536649	0.9858898727	0.9858898727
516	0.970487698	0.1026681626	0.970487698	0.970487698	0.955559365	0.955559365	0.9858898727	0.9858898727
517	0.9705206077	0.1026021587	0.9705206077	0.9705206077	0.9556231773	0.9556231773	0.9858898727	0.9858898727
518	0.9705534303	0.1025439567	0.9705534303	0.9705534303	0.9556897234	0.9556897234	0.9858867879	0.9858867879
519	0.9705764446	0.1024177104	0.9705764446	0.9705764446	0.9557527152	0.9557527152	0.9858672505	0.9858672505
520	0.9706334358	0.1023132542	0.9706334358	0.9706334358	0.9558632489	0.9558632489	0.9858672505	0.9858672505
521	0.9706296113	0.1022518053	0.9706296113	0.9706296113	0.9559003003	0.9559003003	0.9858199493	0.9858199493
522	0.9706709135	0.102164333	0.9706709135	0.9706709135	0.9559475451	0.9559475451	0.985854911	0.985854911
523	0.9707532059	0.1019540788	0.9707532059	0.9707532059	0.9560356286	0.9560356286	0.9859310041	0.9859310041
524	0.9707721646	0.1019132811	0.9707721646	0.9707721646	0.9560791744	0.9560791744	0.9859238061	0.9859238061
525	0.9707867376	0.1018410884	0.9707867376	0.9707867376	0.9561451623	0.9561451623	0.985883703	0.985883703
526	0.9707980969	0.1016843227	0.9707980969	0.9707980969	0.9562136327	0.9562136327	0.9858343453	0.9858343453
527	0.9708300465	0.1015999768	0.9708300465	0.9708300465	0.9562756283	0.9562756283	0.9858343453	0.9858343453
528	0.9708510359	0.1015248259	0.9708510359	0.9708510359	0.956321197	0.956321197	0.9858292039	0.9858292039
529	0.9708888096	0.1013582995	0.9708888096	0.9708888096	0.9563809539	0.9563809539	0.9858435999	0.9858435999
530	0.9709425444	0.1010104546	0.9709425444	0.9709425444	0.9564804016	0.9564804016	0.9858487413	0.9858487413
531	0.9709740113	0.1009667884	0.9709740113	0.9709740113	0.9565414766	0.9565414766	0.9858487413	0.9858487413
532	0.9710195936	0.1009229448	0.9710195936	0.9710195936	0.9566347963	0.9566347963	0.9858435999	0.9858435999
533	0.971031271	0.100847687	0.971031271	0.971031271	0.9566777997	0.9566777997	0.9858220059	0.9858220059
534	0.9710706132	0.1008019081	0.9710706132	0.9710706132	0.9567541782	0.9567541782	0.9858220059	0.9858220059
535	0.9710856249	0.100645686	0.9710856249	0.9710856249	0.9567910722	0.9567910722	0.9858137796	0.9858137796
536	0.9711180859	0.1005305191	0.9711180859	0.9711180859	0.956854099	0.956854099	0.9858137796	0.9858137796
537	0.971137375	0.1004753077	0.971137375	0.971137375	0.9569206199	0.9569206199	0.9857829311	0.9857829311
538	0.9711597101	0.1004393837	0.9711597101	0.9711597101	0.9569736833	0.9569736833	0.9857726482	0.9857726482
539	0.9711890257	0.1002873051	0.9711890257	0.9711890257	0.957020924	0.957020924	0.9857829311	0.9857829311
540	0.9712034923	0.1002148229	0.9712034923	0.9712034923	0.957058712	0.957058712	0.9857726482	0.9857726482
541	0.9712310427	0.1001457799	0.9712310427	0.9712310427	0.9571122209	0.9571122209	0.9857726482	0.9857726482
542	0.9712487545	0.1000673175	0.9712487545	0.9712487545	0.9571466226	0.9571466226	0.9857726482	0.9857726482
543	0.9713067605	0.0998491277	0.9713067605	0.9713067605	0.9572282697	0.9572282697	0.9858055534	0.9858055534
544	0.9713372408	0.09970142193	0.9713372408	0.9713372408	0.9572719639	0.9572719639	0.9858220059	0.9858220059
545	0.9713959749	0.09950582843	0.9713959749	0.9713959749	0.9573637566	0.9573637566	0.9858456565	0.9858456565
546	0.9713703804	0.09937097695	0.9713703804	0.9713703804	0.9573964698	0.9573964698	0.9857582522	0.9857582522
547	0.971389458	0.09932654517	0.971389458	0.971389458	0.957437416	0.957437416	0.9857541391	0.9857541391
548	0.9714160351	0.09925712391	0.9714160351	0.9714160351	0.9574890556	0.9574890556	0.9857541391	0.9857541391
549	0.9714638652	0.09911587009	0.9714638652	0.9714638652	0.9575625908	0.9575625908	0.9857747048	0.9857747048
550	0.9714918648	0.09903302932	0.9714918648	0.9714918648	0.9576189411	0.9576189411	0.9857726482	0.9857726482
551	0.9715156103	0.09896715846	0.9715156103	0.9715156103	0.9576777032	0.9576777032	0.9857592805	0.9857592805
552	0.9715480442	0.09891574918	0.9715480442	0.9715480442	0.9577426796	0.9577426796	0.985757224	0.985757224
553	0.9715758477	0.09885993355	0.9715758477	0.9715758477	0.9578054561	0.9578054561	0.9857479694	0.9857479694
554	0.9715954268	0.09880835284	0.9715954268	0.9715954268	0.9578473965	0.9578473965	0.9857438563	0.9857438563
555	0.9716211744	0.09871617555	0.9716211744	0.9716211744	0.9578925911	0.9578925911	0.9857489977	0.9857489977
556	0.9716541658	0.09850827571	0.9716541658	0.9716541658	0.9579567246	0.9579567246	0.9857489977	0.9857489977
557	0.9716592378	0.09839174348	0.9716592378	0.9716592378	0.9579782386	0.9579782386	0.9857366583	0.9857366583
558	0.9716795187	0.09835014816	0.9716795187	0.9716795187	0.9580312652	0.9580312652	0.9857222623	0.9857222623
559	0.9717293175	0.09826835392	0.9717293175	0.9717293175	0.9581261463	0.9581261463	0.9857243188	0.9857243188
560	0.9717609144	0.09817015334	0.9717609144	0.9717609144	0.9582352	0.9582352	0.9856739329	0.9856739329
561	0.9717799758	0.09810428221	0.9717799758	0.9717799758	0.958260607	0.958260607	0.9856862723	0.9856862723
562	0.9717852639	0.09804090283	0.9717852639	0.9717852639	0.9583087974	0.9583087974	0.9856461692	0.9856461692
563	0.9718048257	0.09795911903	0.9718048257	0.9718048257	0.9583517049	0.9583517049	0.9856410278	0.9856410278
564	0.9718333992	0.09784974678	0.9718333992	0.9718333992	0.9584072823	0.9584072823	0.9856410278	0.9856410278
565	0.9718734411	0.09775240681	0.9718734411	0.9718734411	0.9584637798	0.9584637798	0.98566365	0.98566365
566	0.9718956127	0.09769638765	0.9718956127	0.9718956127	0.9585069087	0.9585069087	0.98566365	0.98566365
567	0.9719305397	0.09759089562	0.9719305397	0.9719305397	0.9585767987	0.9585767987	0.9856615935	0.9856615935
568	0.9719522211	0.09755168248	0.9719522211	0.9719522211	0.9586189792	0.9586189792	0.9856615935	0.9856615935
569	0.97198755	0.09720529044	0.97198755	0.97198755	0.9586760411	0.9586760411	0.9856739329	0.9856739329
570	0.9720293051	0.09716329084	0.9720293051	0.9720293051	0.9587280981	0.9587280981	0.9857047814	0.9857047814
571	0.97205444	0.09708517774	0.97205444	0.97205444	0.9587770027	0.9587770027	0.9857047814	0.9857047814
572	0.9720871676	0.09703414168	0.9720871676	0.9720871676	0.9588338731	0.9588338731	0.9857119794	0.9857119794
573	0.972101518	0.09685559171	0.972101518	0.972101518	0.958859851	0.958859851	0.985714036	0.985714036
574	0.9721680958	0.09677181187	0.9721680958	0.9721680958	0.9589203193	0.9589203193	0.9857870442	0.9857870442
575	0.9722003763	0.09658787115	0.9722003763	0.9722003763	0.9589918932	0.9589918932	0.9857777897	0.9857777897
576	0.9722482516	0.09653079653	0.9722482516	0.9722482516	0.9590490529	0.9590490529	0.9858158362	0.9858158362
577	0.9722805785	0.09644937366	0.9722805785	0.9722805785	0.9591022319	0.9591022319	0.9858261191	0.9858261191
578	0.9723076954	0.09639418927	0.9723076954	0.9723076954	0.9591550071	0.9591550071	0.9858261191	0.9858261191
579	0.9723300235	0.09620536863	0.9723300235	0.9723300235	0.9591935968	0.9591935968	0.9858312605	0.9858312605
580	0.9723692971	0.09611539055	0.9723692971	0.9723692971	0.9592418057	0.9592418057	0.9858610807	0.9858610807
581	0.9724017025	0.09595031588	0.9724017025	0.9724017025	0.9593097486	0.9593097486	0.9858559393	0.9858559393
582	0.9724312912	0.09590071694	0.9724312912	0.9724312912	0.959367345	0.959367345	0.9858559393	0.9858559393
583	0.9724430235	0.09570394619	0.9724430235	0.9724430235	0.9594281654	0.9594281654	0.9858158362	0.9858158362
584	0.9724591873	0.09562986553	0.9724591873	0.9724591873	0.9594635303	0.9594635303	0.9858117231	0.9858117231
585	0.9724902606	0.09556910219	0.9724902606	0.9724902606	0.9595240288	0.9595240288	0.9858117231	0.9858117231
586	0.9725277484	0.09552471691	0.9725277484	0.9725277484	0.9595970212	0.9595970212	0.9858117231	0.9858117231
587	0.9725494532	0.09548505761	0.9725494532	0.9725494532	0.9596392851	0.9596392851	0.9858117231	0.9858117231
588	0.9725460875	0.09542587304	0.9725460875	0.9725460875	0.959681456	0.959681456	0.9857603088	0.9857603088
589	0.9725703369	0.0952362038	0.9725703369	0.9725703369	0.9597433022	0.9597433022	0.9857448845	0.9857448845
590	0.9726213418	0.09509775258	0.9726213418	0.9726213418	0.9597841539	0.9597841539	0.9858065816	0.9858065816
591	0.9726773905	0.09493611339	0.9726773905	0.9726773905	0.9598309303	0.9598309303	0.9858723919	0.9858723919
592	0.9727158773	0.09488784368	0.9727158773	0.9727158773	0.9599058871	0.9599058871	0.9858723919	0.9858723919
593	0.9727678411	0.09473109589	0.9727678411	0.9727678411	0.9599495803	0.9599495803	0.9859330607	0.9859330607
594	0.9728029122	0.09464100683	0.9728029122	0.9728029122	0.9599818186	0.9599818186	0.9859711072	0.9859711072
595	0.9728259408	0.09458745694	0.9728259408	0.9728259408	0.9600325203	0.9600325203	0.9859649375	0.9859649375
596	0.9727955486	0.09449939965	0.9727955486	0.9727955486	0.9600532717	0.9600532717	0.9858806182	0.9858806182
597	0.9728364296	0.09443693605	0.9728364296	0.9728364296	0.9601358348	0.9601358348	0.9858775333	0.9858775333
598	0.9729058954	0.09437779155	0.9729058954	0.9729058954	0.9601882636	0.9601882636	0.9859649375	0.9859649375
599	0.9728893259	0.09429179841	0.9728893259	0.9728893259	0.9602359622	0.9602359622	0.9858806182	0.9858806182
600	0.9729060265	0.09416701599	0.9729060265	0.9729060265	0.9602714275	0.9602714275	0.9858775333	0.9858775333
601	0.9729735215	0.09404555135	0.9729735215	0.9729735215	0.9603200119	0.9603200119	0.9859649375	0.9859649375
602	0.9730001796	0.09399943406	0.9730001796	0.9730001796	0.9603719518	0.9603719518	0.9859649375	0.9859649375
603	0.9730421445	0.09394543542	0.9730421445	0.9730421445	0.9604537204	0.9604537204	0.9859649375	0.9859649375
604	0.9730623876	0.09381971571	0.9730623876	0.9730623876	0.9604931668	0.9604931668	0.9859649375	0.9859649375
605	0.9730841949	0.09373943043	0.9730841949	0.9730841949	0.9605327349	0.9605327349	0.9859680224	0.9859680224
606	0.9731160152	0.09358317498	0.9731160152	0.9731160152	0.9605869382	0.9605869382	0.9859762487	0.9859762487
607	0.9731270726	0.09350488904	0.9731270726	0.9731270726	0.9606192243	0.9606192243	0.9859649375	0.9859649375
608	0.9731455925	0.0934028074	0.9731455925	0.9731455925	0.9606641045	0.9606641045	0.985955683	0.985955683
609	0.9731755502	0.09335875987	0.9731755502	0.9731755502	0.9607107789	0.9607107789	0.9859680224	0.9859680224
610	0.9731975295	0.09331242321	0.9731975295	0.9731975295	0.9607624071	0.9607624071	0.9859587678	0.9859587678
611	0.9732186856	0.09323838034	0.9732186856	0.9732186856	0.9608065751	0.9608065751	0.985955683	0.985955683
612	0.9732464267	0.0931890923	0.9732464267	0.9732464267	0.9608577229	0.9608577229	0.9859587678	0.9859587678
613	0.973272606	0.09309676734	0.973272606	0.973272606	0.9609087584	0.9609087584	0.9859587678	0.9859587678
614	0.9732847654	0.0930207262	0.9732847654	0.9732847654	0.9609393008	0.9609393008	0.9859515698	0.9859515698
615	0.9733218964	0.09293375036	0.9733218964	0.9733218964	0.9610087628	0.9610087628	0.9859546547	0.9859546547
616	0.9733426524	0.09289079799	0.9733426524	0.9733426524	0.9610668185	0.9610668185	0.9859361456	0.9859361456
617	0.9733668071	0.09284344056	0.9733668071	0.9733668071	0.9611158725	0.9611158725	0.985934089	0.985934089
618	0.9733616106	0.09272624558	0.9733616106	0.9733616106	0.9611506926	0.9611506926	0.9858867879	0.9858867879
619	0.9734170077	0.092636412	0.9734170077	0.9734170077	0.9612030163	0.9612030163	0.9859454001	0.9859454001
620	0.9734542204	0.09254205505	0.9734542204	0.9734542204	0.9612521303	0.9612521303	0.985970079	0.985970079
621	0.9734750286	0.09249523829	0.9734750286	0.9734750286	0.9612907559	0.9612907559	0.9859721355	0.9859721355
622	0.9734865925	0.09242326717	0.9734865925	0.9734865925	0.9613240614	0.9613240614	0.9859608244	0.9859608244
623	0.9734985166	0.09235623008	0.9734985166	0.9734985166	0.9613629596	0.9613629596	0.9859443718	0.9859443718
624	0.9735291848	0.09231251869	0.9735291848	0.9735291848	0.9614218003	0.9614218003	0.9859454001	0.9859454001
625	0.9735578937	0.09217496613	0.9735578937	0.9735578937	0.9614582435	0.9614582435	0.9859659658	0.9859659658
626	0.9735564707	0.09204155043	0.9735564707	0.9735564707	0.9615072966	0.9615072966	0.9859114667	0.9859114667
627	0.9735849401	0.09199845203	0.9735849401	0.9735849401	0.9615520774	0.9615520774	0.9859227779	0.9859227779
628	0.9736044712	0.09194653535	0.9736044712	0.9736044712	0.9615989842	0.9615989842	0.9859135233	0.9859135233
629	0.9736660261	0.0918685586	0.9736660261	0.9736660261	0.9616554942	0.9616554942	0.9859803618	0.9859803618
630	0.9736673611	0.09182313813	0.9736673611	0.9736673611	0.9617177752	0.9617177752	0.9859176364	0.9859176364
631	0.9736824467	0.09173345273	0.9736824467	0.9736824467	0.9617560173	0.9617560173	0.9859083819	0.9859083819
632	0.9737149844	0.09166577522	0.9737149844	0.9737149844	0.9618048311	0.9618048311	0.9859238061	0.9859238061
633	0.9737992863	0.09154502586	0.9737992863	0.9737992863	0.96186952	0.96186952	0.9860286912	0.9860286912
634	0.9738254935	0.09150299906	0.9738254935	0.9738254935	0.9619206593	0.9619206593	0.9860286912	0.9860286912
635	0.9738744695	0.09130935822	0.9738744695	0.9738744695	0.9619790439	0.9619790439	0.986067766	0.986067766
636	0.9738925099	0.09108932018	0.9738925099	0.9738925099	0.9620602541	0.9620602541	0.9860194366	0.9860194366
637	0.9739405542	0.0910185291	0.9739405542	0.9739405542	0.9621148654	0.9621148654	0.986060568	0.986060568
638	0.9739681992	0.09097093484	0.9739681992	0.9739681992	0.9621707803	0.9621707803	0.9860585115	0.9860585115
639	0.9740028765	0.09092716183	0.9740028765	0.9740028765	0.962236509	0.962236509	0.986060568	0.986060568
640	0.9740284145	0.0908766951	0.9740284145	0.9740284145	0.9622932148	0.9622932148	0.98605337	0.98605337
641	0.9740506757	0.09083600948	0.9740506757	0.9740506757	0.9623366718	0.9623366718	0.98605337	0.98605337
642	0.9740739273	0.09077966501	0.9740739273	0.9740739273	0.9623820645	0.9623820645	0.98605337	0.98605337
643	0.9741083065	0.09067135318	0.9741083065	0.9741083065	0.9624217559	0.9624217559	0.986082162	0.986082162
644	0.974133929	0.0906247726	0.974133929	0.974133929	0.9624756986	0.9624756986	0.9860780489	0.9860780489
645	0.9741621321	0.09058463952	0.9741621321	0.9741621321	0.9625307643	0.9625307643	0.9860780489	0.9860780489
646	0.9741891408	0.0904794998	0.9741891408	0.9741891408	0.9625727226	0.9625727226	0.98608936	0.98608936
647	0.9741990374	0.09034885744	0.9741990374	0.9741990374	0.9625920468	0.9625920468	0.98608936	0.98608936
648	0.9742036159	0.09022136676	0.9742036159	0.9742036159	0.9626333251	0.9626333251	0.9860554266	0.9860554266
649	0.974198294	0.09017537494	0.974198294	0.974198294	0.9626738978	0.9626738978	0.9860019558	0.9860019558
650	0.9742239499	0.09012996912	0.9742239499	0.9742239499	0.9627269451	0.9627269451	0.9859988709	0.9859988709
651	0.9742338481	0.09008775062	0.9742338481	0.9742338481	0.9627462773	0.9627462773	0.9859988709	0.9859988709
652	0.9742485106	0.09004164764	0.9742485106	0.9742485106	0.9628004073	0.9628004073	0.9859721355	0.9859721355
653	0.9742934509	0.08996668453	0.9742934509	0.9742934509	0.9628548505	0.9628548505	0.9860070972	0.9860070972
654	0.9743105917	0.08992127015	0.9743105917	0.9743105917	0.9629138301	0.9629138301	0.9859803618	0.9859803618
655	0.9743277346	0.08987690585	0.9743277346	0.9743277346	0.9629541848	0.9629541848	0.9859731638	0.9859731638
656	0.9743450608	0.08975391716	0.9743450608	0.9743450608	0.9629880336	0.9629880336	0.9859731638	0.9859731638
657	0.9743566033	0.08971485835	0.9743566033	0.9743566033	0.9630233364	0.9630233364	0.9859597961	0.9859597961
658	0.9743788816	0.08963399993	0.9743788816	0.9743788816	0.9630668635	0.9630668635	0.9859597961	0.9859597961
659	0.9743791948	0.08951423769	0.9743791948	0.9743791948	0.9630929852	0.9630929852	0.9859330607	0.9859330607
660	0.9744089017	0.08944236952	0.9744089017	0.9744089017	0.9631510322	0.9631510322	0.9859330607	0.9859330607
661	0.974437594	0.08940499516	0.974437594	0.974437594	0.9632080817	0.9632080817	0.9859320324	0.9859320324
662	0.9744557874	0.08936438406	0.9744557874	0.9744557874	0.9632671924	0.9632671924	0.9859073536	0.9859073536
663	0.9744860442	0.08931972637	0.9744860442	0.9744860442	0.9633057111	0.9633057111	0.9859289476	0.9859289476
664	0.9744990809	0.0891641272	0.9744990809	0.9744990809	0.963362606	0.963362606	0.9858960424	0.9858960424
665	0.9745127665	0.08909848944	0.9745127665	0.9745127665	0.9633962287	0.9633962287	0.9858888444	0.9858888444
666	0.9745380252	0.0890039669	0.9745380252	0.9745380252	0.9634456015	0.9634456015	0.9858888444	0.9858888444
667	0.9746024276	0.08879793104	0.9746024276	0.9746024276	0.9635145347	0.9635145347	0.985948485	0.985948485
668	0.9746233604	0.08868181495	0.9746233604	0.9746233604	0.9635505435	0.9635505435	0.9859536264	0.9859536264
669	0.9746444541	0.08858235128	0.9746444541	0.9746444541	0.9635996362	0.9635996362	0.9859454001	0.9859454001
670	0.9746953048	0.08849324478	0.9746953048	0.9746953048	0.9636489533	0.9636489533	0.9859978427	0.9859978427
671	0.9747126437	0.08845529705	0.9747126437	0.9747126437	0.9636828501	0.9636828501	0.9859978427	0.9859978427
672	0.9747061984	0.08834127335	0.9747061984	0.9747061984	0.9637272265	0.9637272265	0.9859382021	0.9859382021
673	0.9747923335	0.08826385494	0.9747923335	0.9747923335	0.9637846193	0.9637846193	0.9860543983	0.9860543983
674	0.9747797498	0.08808413377	0.9747797498	0.9747797498	0.9638435287	0.9638435287	0.9859669941	0.9859669941
675	0.9747729915	0.08797640823	0.9747729915	0.9747729915	0.9638804332	0.9638804332	0.9859145516	0.9859145516
676	0.974797272	0.08794001948	0.974797272	0.974797272	0.9639279162	0.9639279162	0.9859145516	0.9859145516
677	0.974939602	0.08787730206	0.974939602	0.974939602	0.9639733273	0.9639733273	0.9861582551	0.9861582551
678	0.9749354566	0.08777221129	0.9749354566	0.9749354566	0.9640104223	0.9640104223	0.986110954	0.986110954
679	0.9749526238	0.08771680569	0.9749526238	0.9749526238	0.9640508716	0.9640508716	0.986103756	0.986103756
680	0.9749964035	0.08762960691	0.9749964035	0.9749964035	0.9641109315	0.9641109315	0.9861304914	0.9861304914
681	0.9750689676	0.0873355022	0.9750689676	0.9750689676	0.9641683103	0.9641683103	0.9862189239	0.9862189239
682	0.975030464	0.08723275901	0.975030464	0.975030464	0.9642021187	0.9642021187	0.9861047843	0.9861047843
683	0.9750450943	0.08709766472	0.9750450943	0.9750450943	0.9642592472	0.9642592472	0.986074964	0.986074964
684	0.9750537519	0.0870478397	0.9750537519	0.9750537519	0.9643056829	0.9643056829	0.9860441155	0.9860441155
685	0.9750470556	0.08699912626	0.9750470556	0.9750470556	0.9643407765	0.9643407765	0.9859937295	0.9859937295
686	0.9750657169	0.08689895984	0.9750657169	0.9750657169	0.9643841706	0.9643841706	0.9859865315	0.9859865315
687	0.9750949682	0.08673987476	0.9750949682	0.9750949682	0.9644414002	0.9644414002	0.9859865315	0.9859865315
688	0.975164179	0.08670125724	0.975164179	0.975164179	0.9644882692	0.9644882692	0.9860790772	0.9860790772
689	0.9751874833	0.0866660176	0.9751874833	0.9751874833	0.9645338639	0.9645338639	0.9860790772	0.9860790772
690	0.9752129738	0.08660864691	0.9752129738	0.9752129738	0.964575867	0.964575867	0.9860873035	0.9860873035
691	0.9752758051	0.08649811148	0.9752758051	0.9752758051	0.964626978	0.964626978	0.9861623683	0.9861623683
692	0.9752522245	0.08639864901	0.9752522245	0.9752522245	0.9646497161	0.9646497161	0.9860903883	0.9860903883
693	0.9752783072	0.0863607962	0.9752783072	0.9752783072	0.9647086281	0.9647086281	0.986082162	0.986082162
694	0.9753047936	0.08629965773	0.9753047936	0.9753047936	0.964752586	0.964752586	0.9860903883	0.9860903883
695	0.9753559911	0.08611548659	0.9753559911	0.9753559911	0.9648094697	0.9648094697	0.9861356329	0.9861356329
696	0.975368907	0.08605111519	0.975368907	0.975368907	0.9648534496	0.9648534496	0.9861160954	0.9861160954
697	0.9753882519	0.08595501467	0.9753882519	0.9753882519	0.9648913104	0.9648913104	0.9861160954	0.9861160954
698	0.9753500819	0.08581058074	0.9753500819	0.9753500819	0.9649130928	0.9649130928	0.9860153235	0.9860153235
699	0.9754497239	0.08569682296	0.9754497239	0.9754497239	0.9649545217	0.9649545217	0.986175736	0.986175736
700	0.9754740317	0.08561416663	0.9754740317	0.9754740317	0.9650020979	0.9650020979	0.986175736	0.986175736
701	0.975458366	0.08546590786	0.975458366	0.975458366	0.9650610461	0.9650610461	0.986082162	0.986082162
702	0.9754826765	0.08542698258	0.9754826765	0.9754826765	0.9651086373	0.9651086373	0.986082162	0.986082162
703	0.9756257327	0.08533052931	0.9756257327	0.9756257327	0.9651660995	0.9651660995	0.9863145544	0.9863145544
704	0.9756532211	0.08526591717	0.9756532211	0.9756532211	0.9652120274	0.9652120274	0.9863227807	0.9863227807
705	0.9756874832	0.0851559689	0.9756874832	0.9756874832	0.9652584134	0.9652584134	0.9863443747	0.9863443747
706	0.9757093174	0.08509223819	0.9757093174	0.9757093174	0.9653011544	0.9653011544	0.9863443747	0.9863443747
707	0.9757346266	0.08505123912	0.9757346266	0.9757346266	0.9653506997	0.9653506997	0.9863443747	0.9863443747
708	0.9757337132	0.08499773223	0.9757337132	0.9757337132	0.9653853586	0.9653853586	0.9863063282	0.9863063282
709	0.9757570424	0.08495481569	0.9757570424	0.9757570424	0.9654507388	0.9654507388	0.9862857625	0.9862857625
710	0.9757844149	0.08478825074	0.9757844149	0.9757844149	0.9655013786	0.9655013786	0.9862888473	0.9862888473
711	0.975806948	0.08473610771	0.975806948	0.975806948	0.9655376172	0.9655376172	0.9862970736	0.9862970736
712	0.975867929	0.08462980977	0.975867929	0.975867929	0.9655604542	0.9655604542	0.9863978455	0.9863978455
713	0.9758803688	0.08453622511	0.9758803688	0.9758803688	0.9656035337	0.9656035337	0.9863783081	0.9863783081
714	0.9758977432	0.08444084975	0.9758977432	0.9758977432	0.965637555	0.965637555	0.9863783081	0.9863783081
715	0.9760126468	0.08435128635	0.9760126468	0.9760126468	0.9656733528	0.9656733528	0.9865757388	0.9865757388
716	0.9760389586	0.08430783864	0.9760389586	0.9760389586	0.9657248689	0.9657248689	0.9865757388	0.9865757388
717	0.9760447791	0.0842586048	0.9760447791	0.9760447791	0.9657618844	0.9657618844	0.9865490034	0.9865490034
718	0.9760626528	0.08421663875	0.9760626528	0.9760626528	0.9657968832	0.9657968832	0.9865490034	0.9865490034
719	0.9761093678	0.08411380989	0.9761093678	0.9761093678	0.9658262736	0.9658262736	0.9866137854	0.9866137854
720	0.9761292288	0.08407640777	0.9761292288	0.9761292288	0.9658651639	0.9658651639	0.9866137854	0.9866137854
721	0.9761525666	0.08403899257	0.9761525666	0.9761525666	0.9659108641	0.9659108641	0.9866137854	0.9866137854
722	0.9761705886	0.08394763535	0.9761705886	0.9761705886	0.9659402424	0.9659402424	0.9866199551	0.9866199551
723	0.9761824942	0.08390294664	0.9761824942	0.9761824942	0.9659842577	0.9659842577	0.9865983611	0.9865983611
724	0.9761159175	0.08386804682	0.9761159175	0.9761159175	0.9660165431	0.9660165431	0.9864286941	0.9864286941
725	0.9761391862	0.08383147007	0.9761391862	0.9761391862	0.9660650823	0.9660650823	0.9864256092	0.9864256092
726	0.9761749457	0.08368965839	0.9761749457	0.9761749457	0.9661351352	0.9661351352	0.9864256092	0.9864256092
727	0.9762314959	0.08342939891	0.9762314959	0.9762314959	0.9662084379	0.9662084379	0.9864646841	0.9864646841
