iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
485	0.9698534333	0.1052593862	0.9698534333	0.9698534333	0.9545646023	0.9545646023	0.9856399847	0.9856399847
486	0.9698843457	0.1052055653	0.9698843457	0.9698843457	0.9546244951	0.9546244951	0.9856399847	0.9856399847
487	0.9699106609	0.1051610095	0.9699106609	0.9699106609	0.9546812719	0.9546812719	0.985633815	0.985633815
488	0.9699474661	0.1050615002	0.9699474661	0.9699474661	0.9547525915	0.9547525915	0.985633815	0.985633815
489	0.9699783847	0.1049974242	0.9699783847	0.9699783847	0.9548125082	0.9548125082	0.985633815	0.985633815
490	0.9699897082	0.1049381106	0.9699897082	0.9699897082	0.9548489286	0.9548489286	0.9856183907	0.9856183907
491	0.9700334109	0.1048484215	0.9700334109	0.9700334109	0.9549017791	0.9549017791	0.9856523241	0.9856523241
492	0.9700723334	0.1047141446	0.9700723334	0.9700723334	0.9549569474	0.9549569474	0.9856739181	0.9856739181
493	0.9701095124	0.1046554398	0.9701095124	0.9701095124	0.9550174251	0.9550174251	0.9856862576	0.9856862576
494	0.9700970249	0.1045768314	0.9700970249	0.9700970249	0.9550627292	0.9550627292	0.985612221	0.985612221
495	0.9701623506	0.1044806216	0.9701623506	0.9701623506	0.9551256375	0.9551256375	0.9856800879	0.9856800879
496	0.9701814074	0.1043865727	0.9701814074	0.9701814074	0.9551654764	0.9551654764	0.985677003	0.985677003
497	0.9702123396	0.1043363102	0.9702123396	0.9702123396	0.9552254423	0.9552254423	0.985677003	0.985677003
498	0.9702668438	0.104147196	0.9702668438	0.9702668438	0.9553311148	0.9553311148	0.985677003	0.985677003
499	0.9702874686	0.1040709149	0.9702874686	0.9702874686	0.9553711051	0.9553711051	0.985677003	0.985677003
500	0.9702878888	0.1038981404	0.9702878888	0.9702878888	0.9554530801	0.9554530801	0.985590627	0.985590627
501	0.9703422261	0.1036750917	0.9703422261	0.9703422261	0.9555642624	0.9555642624	0.9855844573	0.9855844573
502	0.9703716978	0.1035827339	0.9703716978	0.9703716978	0.9556214257	0.9556214257	0.9855844573	0.9855844573
503	0.970392239	0.1035281376	0.970392239	0.970392239	0.95566417	0.95566417	0.9855813724	0.9855813724
504	0.9704458336	0.1034325374	0.9704458336	0.9704458336	0.9557507299	0.9557507299	0.9855998815	0.9855998815
505	0.9704927295	0.1032644641	0.9704927295	0.9704927295	0.9558504114	0.9558504114	0.985590627	0.985590627
506	0.9705219415	0.1032086497	0.9705219415	0.9705219415	0.955915793	0.955915793	0.9855813724	0.9855813724
507	0.9705811767	0.1031457709	0.9705811767	0.9705811767	0.9560220234	0.9560220234	0.985590627	0.985590627
508	0.9706268807	0.1030881474	0.9706268807	0.9706268807	0.9561107138	0.9561107138	0.985590627	0.985590627
509	0.9706622674	0.1029994852	0.9706622674	0.9706622674	0.9561793886	0.9561793886	0.985590627	0.985590627
510	0.9706784872	0.1029319373	0.9706784872	0.9706784872	0.9562108678	0.9562108678	0.985590627	0.985590627
511	0.9706912241	0.1028830365	0.9706912241	0.9706912241	0.9562530118	0.9562530118	0.9855721178	0.9855721178
512	0.9707680341	0.1027226049	0.9707680341	0.9707680341	0.956349824	0.956349824	0.9856276453	0.9856276453
513	0.9707944032	0.1026738606	0.9707944032	0.9707944032	0.9564068178	0.9564068178	0.9856214755	0.9856214755
514	0.9709336064	0.1024414681	0.9709336064	0.9709336064	0.9564650038	0.9564650038	0.9858466702	0.9858466702
515	0.9709602194	0.1023854055	0.9709602194	0.9709602194	0.9565631258	0.9565631258	0.9857973125	0.9857973125
516	0.9709774799	0.1022959652	0.9709774799	0.9709774799	0.9566111558	0.9566111558	0.9857818882	0.9857818882
517	0.9710178396	0.1022031265	0.9710178396	0.9710178396	0.9566720753	0.9566720753	0.9858003973	0.9858003973
518	0.9710182581	0.1021232725	0.9710182581	0.9710182581	0.9567077534	0.9567077534	0.985763379	0.985763379
519	0.9711016911	0.1019033607	0.9711016911	0.9711016911	0.9567941893	0.9567941893	0.9858435853	0.9858435853
520	0.9711687183	0.1016951061	0.9711687183	0.9711687183	0.9568545852	0.9568545852	0.9859176219	0.9859176219
521	0.9711961419	0.1016436315	0.9711961419	0.9711961419	0.9569281717	0.9569281717	0.9858960279	0.9858960279
522	0.9712315591	0.1015825153	0.9712315591	0.9712315591	0.9569969427	0.9569969427	0.9858960279	0.9858960279
523	0.971240229	0.1015243449	0.971240229	0.971240229	0.957069013	0.957069013	0.9858374156	0.9858374156
524	0.9712770403	0.1013365095	0.9712770403	0.9712770403	0.9571434134	0.9571434134	0.9858343308	0.9858343308
525	0.9713154179	0.1012511994	0.9713154179	0.9713154179	0.9572179539	0.9572179539	0.9858343308	0.9858343308
526	0.9713983502	0.1010414626	0.9713983502	0.9713983502	0.9573208723	0.9573208723	0.9858960279	0.9858960279
527	0.9714234476	0.1009946786	0.9714234476	0.9714234476	0.957369624	0.957369624	0.9858960279	0.9858960279
528	0.9714588814	0.1009404667	0.9714588814	0.9714588814	0.9574384585	0.9574384585	0.9858960279	0.9858960279
529	0.971493538	0.1008436916	0.971493538	0.971493538	0.9575319769	0.9575319769	0.9858682642	0.9858682642
530	0.9715322776	0.1006543224	0.9715322776	0.9715322776	0.9575956061	0.9575956061	0.9858806036	0.9858806036
531	0.9715544287	0.100589552	0.9715544287	0.9715544287	0.9576386475	0.9576386475	0.9858806036	0.9858806036
532	0.9716097631	0.1004111553	0.9716097631	0.9716097631	0.9577228853	0.9577228853	0.9859052825	0.9859052825
533	0.9716393021	0.100358113	0.9716393021	0.9716393021	0.9577802885	0.9577802885	0.9859052825	0.9859052825
534	0.971636273	0.1002305998	0.971636273	0.971636273	0.9578268115	0.9578268115	0.9858497551	0.9858497551
535	0.9716643382	0.1001814647	0.9716643382	0.9716643382	0.9578813592	0.9578813592	0.9858497551	0.9858497551
536	0.9717036062	0.1000205175	0.9717036062	0.9717036062	0.9579285601	0.9579285601	0.9858806036	0.9858806036
537	0.9717194261	0.09997804279	0.9717194261	0.9717194261	0.9579738731	0.9579738731	0.9858651794	0.9858651794
538	0.971748973	0.09993860085	0.971748973	0.971748973	0.9580313086	0.9580313086	0.9858651794	0.9858651794
539	0.9717682653	0.09984841677	0.9717682653	0.9717682653	0.958065899	0.958065899	0.9858682642	0.9858682642
540	0.9718466397	0.0997151762	0.9718466397	0.9718466397	0.9581658197	0.9581658197	0.9859237917	0.9859237917
541	0.9718766202	0.09963666975	0.9718766202	0.9718766202	0.9582095369	0.9582095369	0.985939216	0.985939216
542	0.971936045	0.09954625783	0.971936045	0.971936045	0.9582638781	0.9582638781	0.986003998	0.986003998
543	0.9719626452	0.09936514561	0.9719626452	0.9719626452	0.9583155938	0.9583155938	0.986003998	0.986003998
544	0.9719877691	0.09915980801	0.9719877691	0.9719877691	0.9583644416	0.9583644416	0.986003998	0.986003998
545	0.9720198587	0.099107689	0.9720198587	0.9720198587	0.9584414105	0.9584414105	0.9859885737	0.9859885737
546	0.9720423698	0.09894748557	0.9720423698	0.9720423698	0.9584735242	0.9584735242	0.9860009131	0.9860009131
547	0.9720720173	0.09883091569	0.9720720173	0.9720720173	0.9585282616	0.9585282616	0.986003998	0.986003998
548	0.9721015815	0.09877927417	0.9721015815	0.9721015815	0.9585857556	0.9585857556	0.986003998	0.986003998
549	0.9721263734	0.09873555249	0.9721263734	0.9721263734	0.9586456356	0.9586456356	0.9859916585	0.9859916585
550	0.972142843	0.09854021664	0.972142843	0.972142843	0.9587214168	0.9587214168	0.9859453857	0.9859453857
551	0.9721910869	0.09849701332	0.9721910869	0.9721910869	0.9587831737	0.9587831737	0.9859793191	0.9859793191
552	0.9722448247	0.09840962692	0.9722448247	0.9722448247	0.9588702056	0.9588702056	0.9859978283	0.9859978283
553	0.9722762158	0.0983018781	0.9722762158	0.9722762158	0.9589196033	0.9589196033	0.9860101677	0.9860101677
554	0.9723121289	0.09821491977	0.9723121289	0.9723121289	0.9589748821	0.9589748821	0.986025592	0.986025592
555	0.9723100604	0.09813113823	0.9723100604	0.9723100604	0.958991284	0.958991284	0.986003998	0.986003998
556	0.9723455551	0.09807061679	0.9723455551	0.9723455551	0.9590603443	0.9590603443	0.986003998	0.986003998
557	0.972373825	0.0979876726	0.972373825	0.972373825	0.9591095134	0.9591095134	0.9860101677	0.9860101677
558	0.9724007009	0.09784017151	0.9724007009	0.9724007009	0.959153053	0.959153053	0.9860194223	0.9860194223
559	0.972421714	0.09779052877	0.972421714	0.972421714	0.9592348162	0.9592348162	0.9859762343	0.9859762343
560	0.9724407772	0.09774239081	0.9724407772	0.9724407772	0.9592777564	0.9592777564	0.9859700645	0.9859700645
561	0.9724779296	0.09759452602	0.9724779296	0.9724779296	0.9593442249	0.9593442249	0.9859762343	0.9859762343
562	0.9725104784	0.09755262184	0.9725104784	0.9725104784	0.9594075782	0.9594075782	0.9859762343	0.9859762343
563	0.9725572649	0.09747478634	0.9725572649	0.9725572649	0.9594665178	0.9594665178	0.9860101677	0.9860101677
564	0.9725672051	0.09738928908	0.9725672051	0.9725672051	0.9595004728	0.9595004728	0.9859947434	0.9859947434
565	0.9725722058	0.09731627392	0.9725722058	0.9725722058	0.9595423445	0.9595423445	0.98596081	0.98596081
566	0.9725899632	0.09716611776	0.9725899632	0.9725899632	0.9595769146	0.9595769146	0.98596081	0.98596081
567	0.9726151206	0.09711257409	0.9726151206	0.9726151206	0.9596258932	0.9596258932	0.98596081	0.98596081
568	0.9726447191	0.0968172759	0.9726447191	0.9726447191	0.9596835215	0.9596835215	0.98596081	0.98596081
569	0.9726660042	0.09667521026	0.9726660042	0.9726660042	0.9597571193	0.9597571193	0.9859268765	0.9859268765
570	0.9727074485	0.09651650015	0.9727074485	0.9727074485	0.9598378257	0.9598378257	0.9859268765	0.9859268765
571	0.9727462674	0.09637641293	0.9727462674	0.9727462674	0.9599017291	0.9599017291	0.985939216	0.985939216
572	0.9727743942	0.09629385214	0.9727743942	0.9727743942	0.9599565084	0.9599565084	0.985939216	0.985939216
573	0.9728198838	0.09615346769	0.9728198838	0.9728198838	0.9600070885	0.9600070885	0.9859793191	0.9859793191
574	0.9728509748	0.09611154792	0.9728509748	0.9728509748	0.9600676453	0.9600676453	0.9859793191	0.9859793191
575	0.9728748297	0.0960016467	0.9728748297	0.9728748297	0.9601082604	0.9601082604	0.9859854888	0.9859854888
576	0.9728764701	0.09593816573	0.9728764701	0.9728764701	0.9601582614	0.9601582614	0.9859361311	0.9859361311
577	0.9729146437	0.09586218581	0.9729146437	0.9729146437	0.9601916664	0.9601916664	0.9859793191	0.9859793191
578	0.9729366909	0.0956736431	0.9729366909	0.9729366909	0.960240468	0.960240468	0.9859731494	0.9859731494
579	0.9729166952	0.09553421332	0.9729166952	0.9729166952	0.9602805213	0.9602805213	0.9858898582	0.9858898582
580	0.9729385798	0.09549196719	0.9729385798	0.9729385798	0.9603348699	0.9603348699	0.9858775188	0.9858775188
581	0.9729237645	0.09542651806	0.9729237645	0.9729237645	0.9604113945	0.9604113945	0.9857664639	0.9857664639
582	0.9729760176	0.09529090942	0.9729760176	0.9729760176	0.9604458817	0.9604458817	0.9858374156	0.9858374156
583	0.9729918995	0.09522621696	0.9729918995	0.9729918995	0.9604914746	0.9604914746	0.9858219913	0.9858219913
584	0.9730229244	0.09515288275	0.9730229244	0.9730229244	0.9605548709	0.9605548709	0.9858189065	0.9858189065
585	0.9730751782	0.09501890897	0.9730751782	0.9730751782	0.9605893562	0.9605893562	0.9858898582	0.9858898582
586	0.973104725	0.09497195202	0.973104725	0.973104725	0.9606498738	0.9606498738	0.9858867734	0.9858867734
587	0.9731117231	0.09485620306	0.9731117231	0.9731117231	0.9606781597	0.9606781597	0.9858713491	0.9858713491
588	0.9731383914	0.09478932504	0.9731383914	0.9731383914	0.9607301434	0.9607301434	0.9858713491	0.9858713491
589	0.9731665428	0.09468324482	0.9731665428	0.9731665428	0.9607850211	0.9607850211	0.9858713491	0.9858713491
590	0.97318136	0.09455258688	0.97318136	0.97318136	0.9608139066	0.9608139066	0.9858713491	0.9858713491
591	0.9732075426	0.09445724927	0.9732075426	0.9732075426	0.9608825333	0.9608825333	0.9858528399	0.9858528399
592	0.9732554368	0.09433019767	0.9732554368	0.9732554368	0.9609055787	0.9609055787	0.9859268765	0.9859268765
593	0.9732749459	0.09420331565	0.9732749459	0.9732749459	0.9609348222	0.9609348222	0.9859361311	0.9859361311
594	0.9733901554	0.09391366081	0.9733901554	0.9733901554	0.9610129185	0.9610129185	0.986090374	0.986090374
595	0.9734030891	0.09382963423	0.9734030891	0.9734030891	0.9610527835	0.9610527835	0.9860749497	0.9860749497
596	0.9734164282	0.09374706549	0.9734164282	0.9734164282	0.9610787895	0.9610787895	0.9860749497	0.9860749497
597	0.9734399815	0.09356558695	0.9734399815	0.9734399815	0.9611305721	0.9611305721	0.98606878	0.98606878
598	0.9734538339	0.09343186543	0.9734538339	0.9734538339	0.9611927552	0.9611927552	0.9860317617	0.9860317617
599	0.9734836429	0.09329665975	0.9734836429	0.9734836429	0.9612450192	0.9612450192	0.9860379314	0.9860379314
600	0.9735039937	0.09325979485	0.9735039937	0.9735039937	0.9612993645	0.9612993645	0.9860225071	0.9860225071
601	0.9735204627	0.09308699441	0.9735204627	0.9735204627	0.9613256179	0.9613256179	0.9860286768	0.9860286768
602	0.9735665511	0.09296381443	0.9735665511	0.9735665511	0.9613568559	0.9613568559	0.986090374	0.986090374
603	0.9735750443	0.09288599108	0.9735750443	0.9735750443	0.9613880802	0.9613880802	0.9860749497	0.9860749497
604	0.9735959625	0.09279099298	0.9735959625	0.9735959625	0.9614230114	0.9614230114	0.9860811194	0.9860811194
605	0.9736003302	0.09271510316	0.9736003302	0.9736003302	0.9614344623	0.9614344623	0.9860780346	0.9860780346
606	0.9736299852	0.09259700276	0.9736299852	0.9736299852	0.9614923012	0.9614923012	0.9860780346	0.9860780346
607	0.9736675378	0.09239686438	0.9736675378	0.9736675378	0.9615479485	0.9615479485	0.9860965437	0.9860965437
608	0.9736853327	0.0923230015	0.9736853327	0.9736853327	0.9615826585	0.9615826585	0.9860965437	0.9860965437
609	0.973724611	0.0921954616	0.973724611	0.973724611	0.9616328741	0.9616328741	0.9861243074	0.9861243074
610	0.973765693	0.09205796404	0.973765693	0.973765693	0.9616748742	0.9616748742	0.9861644106	0.9861644106
611	0.9737788812	0.09198633873	0.9737788812	0.9737788812	0.9617064674	0.9617064674	0.9861582409	0.9861582409
612	0.9738070614	0.09187290172	0.9738070614	0.9738070614	0.9617614407	0.9617614407	0.9861582409	0.9861582409
613	0.9738198523	0.091786201	0.9738198523	0.9738198523	0.9618069346	0.9618069346	0.9861366469	0.9861366469
614	0.9738450689	0.09173210107	0.9738450689	0.9738450689	0.9618561323	0.9618561323	0.9861366469	0.9861366469
615	0.9738616751	0.09169635059	0.9738616751	0.9738616751	0.961932562	0.961932562	0.986090374	0.986090374
616	0.9739044866	0.09161126384	0.9739044866	0.9739044866	0.9619691311	0.9619691311	0.9861397317	0.9861397317
617	0.9739310322	0.0915436521	0.9739310322	0.9739310322	0.9620268021	0.9620268021	0.986133562	0.986133562
618	0.9739504785	0.09145237522	0.9739504785	0.9739504785	0.9620588784	0.9620588784	0.9861397317	0.9861397317
619	0.9740530577	0.09131532498	0.9740530577	0.9740530577	0.9621416168	0.9621416168	0.9862631261	0.9862631261
620	0.9740356287	0.09118216246	0.9740356287	0.9740356287	0.9621487086	0.9621487086	0.9862199381	0.9862199381
621	0.9740733575	0.0910489439	0.9740733575	0.9740733575	0.9621988473	0.9621988473	0.9862446169	0.9862446169
622	0.9741045204	0.09100391639	0.9741045204	0.9741045204	0.9622596646	0.9622596646	0.9862446169	0.9862446169
623	0.9741401375	0.0909587714	0.9741401375	0.9741401375	0.9623291795	0.9623291795	0.9862446169	0.9862446169
624	0.9741538096	0.09082914785	0.9741538096	0.9741538096	0.9623441164	0.9623441164	0.9862569564	0.9862569564
625	0.9741953668	0.09077938345	0.9741953668	0.9741953668	0.9624252313	0.9624252313	0.9862569564	0.9862569564
626	0.9742131782	0.09071344945	0.9742131782	0.9742131782	0.962459999	0.962459999	0.9862569564	0.9862569564
627	0.974244742	0.09062549497	0.974244742	0.974244742	0.9625069242	0.9625069242	0.9862723806	0.9862723806
628	0.9742743521	0.09058214891	0.9742743521	0.9742743521	0.962567666	0.962567666	0.9862692958	0.9862692958
629	0.9743129499	0.0905296417	0.9743129499	0.9743129499	0.9626430206	0.9626430206	0.9862692958	0.9862692958
630	0.9743274831	0.0904345686	0.9743274831	0.9743274831	0.9626831516	0.9626831516	0.9862569564	0.9862569564
631	0.974357177	0.09039096522	0.974357177	0.974357177	0.9627411302	0.9627411302	0.9862569564	0.9862569564
632	0.974394219	0.09026823485	0.974394219	0.974394219	0.9628164009	0.9628164009	0.9862538715	0.9862538715
633	0.974397191	0.09006674437	0.974397191	0.974397191	0.9628780714	0.9628780714	0.9861952592	0.9861952592
634	0.9744826893	0.09002369605	0.9744826893	0.9744826893	0.9629568276	0.9629568276	0.9862878049	0.9862878049
635	0.9745691166	0.08990505416	0.9745691166	0.9745691166	0.9630021142	0.9630021142	0.986417369	0.986417369
636	0.9745938227	0.08986446885	0.9745938227	0.9745938227	0.9630709456	0.9630709456	0.986395775	0.986395775
637	0.9746175874	0.0898198902	0.9746175874	0.9746175874	0.9631173588	0.9631173588	0.986395775	0.986395775
638	0.9746382278	0.08977822596	0.9746382278	0.9746382278	0.9631635545	0.9631635545	0.9863896053	0.9863896053
639	0.9746738016	0.08973161965	0.9746738016	0.9746738016	0.9632359808	0.9632359808	0.9863865204	0.9863865204
640	0.9746959305	0.08969392131	0.9746959305	0.9746959305	0.9632850911	0.9632850911	0.9863803507	0.9863803507
641	0.9747167292	0.08962888917	0.9747167292	0.9747167292	0.9633257211	0.9633257211	0.9863803507	0.9863803507
642	0.9747374518	0.08956467496	0.9747374518	0.9747374518	0.9633691467	0.9633691467	0.9863772658	0.9863772658
643	0.9747420858	0.08952345796	0.9747420858	0.9747420858	0.9634282305	0.9634282305	0.9863248232	0.9863248232
644	0.9747426476	0.08947973843	0.9747426476	0.9747426476	0.9634646505	0.9634646505	0.9862878049	0.9862878049
645	0.9747673695	0.08921601027	0.9747673695	0.9747673695	0.9635335672	0.9635335672	0.9862662109	0.9862662109
646	0.9747961419	0.08909202751	0.9747961419	0.9747961419	0.9635691833	0.9635691833	0.9862878049	0.9862878049
647	0.974836008	0.08904596244	0.974836008	0.974836008	0.9635999795	0.9635999795	0.9863371627	0.9863371627
648	0.97482571	0.08896772771	0.97482571	0.97482571	0.9636328564	0.9636328564	0.9862816352	0.9862816352
649	0.9748311941	0.08892918814	0.9748311941	0.9748311941	0.9636612442	0.9636612442	0.9862631261	0.9862631261
650	0.9748459795	0.08887906842	0.9748459795	0.9748459795	0.9636930868	0.9636930868	0.9862600412	0.9862600412
651	0.9748618683	0.0888376543	0.9748618683	0.9748618683	0.9637418157	0.9637418157	0.9862415321	0.9862415321
652	0.9748918251	0.08871951265	0.9748918251	0.9748918251	0.9637915338	0.9637915338	0.9862507866	0.9862507866
653	0.9749080225	0.08867859268	0.9749080225	0.9749080225	0.9638290881	0.9638290881	0.9862446169	0.9862446169
654	0.9749422119	0.0886343633	0.9749422119	0.9749422119	0.9638959238	0.9638959238	0.9862446169	0.9862446169
655	0.9749750696	0.08844266769	0.9749750696	0.9749750696	0.9639542667	0.9639542667	0.9862507866	0.9862507866
656	0.9750057942	0.08840318572	0.9750057942	0.9750057942	0.9639760242	0.9639760242	0.9862908898	0.9862908898
657	0.9750295815	0.0883636275	0.9750295815	0.9750295815	0.9640225296	0.9640225296	0.9862908898	0.9862908898
658	0.9750748699	0.08832390713	0.9750748699	0.9750748699	0.9640845495	0.9640845495	0.9863186535	0.9863186535
659	0.9750987359	0.08822793865	0.9750987359	0.9750987359	0.964128265	0.964128265	0.9863217384	0.9863217384
660	0.9751224511	0.08818862848	0.9751224511	0.9751224511	0.9641775832	0.9641775832	0.9863186535	0.9863186535
661	0.9751507046	0.08815084386	0.9751507046	0.9751507046	0.9642328304	0.9642328304	0.9863186535	0.9863186535
662	0.9752120812	0.08808789429	0.9752120812	0.9752120812	0.9642791444	0.9642791444	0.986395775	0.986395775
663	0.9752758271	0.08798180962	0.9752758271	0.9752758271	0.9643536767	0.9643536767	0.9864482176	0.9864482176
664	0.9753117485	0.08789664657	0.9753117485	0.9753117485	0.964415076	0.964415076	0.9864574721	0.9864574721
665	0.9753418725	0.08781166035	0.9753418725	0.9753418725	0.964459243	0.964459243	0.9864728964	0.9864728964
666	0.9753629222	0.08772315203	0.9753629222	0.9753629222	0.9644915625	0.9644915625	0.986482151	0.986482151
667	0.9753807722	0.08760922789	0.9753807722	0.9753807722	0.9645264717	0.9645264717	0.986482151	0.986482151
668	0.975393935	0.08755436006	0.975393935	0.975393935	0.9645610627	0.9645610627	0.9864728964	0.9864728964
669	0.9754120112	0.08746703572	0.9754120112	0.9754120112	0.9645875688	0.9645875688	0.986482151	0.986482151
670	0.9754417646	0.08743092216	0.9754417646	0.9754417646	0.9646457638	0.9646457638	0.986482151	0.986482151
671	0.9754685441	0.08739245268	0.9754685441	0.9754685441	0.9646981453	0.9646981453	0.986482151	0.986482151
672	0.9754907867	0.0873504786	0.9754907867	0.9754907867	0.964744605	0.964744605	0.9864790662	0.9864790662
673	0.9755360218	0.08726905667	0.9755360218	0.9755360218	0.9648094903	0.9648094903	0.986503745	0.986503745
674	0.9755747105	0.08699076673	0.9755747105	0.9755747105	0.9648851783	0.9648851783	0.986503745	0.986503745
675	0.9755865408	0.08695068943	0.9755865408	0.9755865408	0.9649112749	0.9649112749	0.9865006602	0.9865006602
676	0.9755606438	0.0868388248	0.9755606438	0.9755606438	0.9649432519	0.9649432519	0.9864142841	0.9864142841
677	0.975579916	0.08676048597	0.975579916	0.975579916	0.9649839149	0.9649839149	0.9864111993	0.9864111993
678	0.9755803612	0.08669512579	0.9755803612	0.9755803612	0.9650261218	0.9650261218	0.9863680113	0.9863680113
679	0.9756398952	0.08644782479	0.9756398952	0.9756398952	0.9650835713	0.9650835713	0.9864297084	0.9864297084
680	0.9756634873	0.08638651817	0.9756634873	0.9756634873	0.9651386005	0.9651386005	0.9864204538	0.9864204538
681	0.9756767354	0.0863365474	0.9756767354	0.9756767354	0.9651704352	0.9651704352	0.9864142841	0.9864142841
682	0.9757139501	0.08616505361	0.9757139501	0.9757139501	0.9652432729	0.9652432729	0.9864142841	0.9864142841
683	0.9757216226	0.08598974687	0.9757216226	0.9757216226	0.965308513	0.965308513	0.9863618415	0.9863618415
684	0.9757365103	0.08594063997	0.9757365103	0.9757365103	0.9653376567	0.9653376567	0.9863618415	0.9863618415
685	0.9757586207	0.0859006646	0.9757586207	0.9757586207	0.9653898063	0.9653898063	0.986352587	0.986352587
686	0.9758714446	0.08580250381	0.9758714446	0.9758714446	0.9654452032	0.9654452032	0.986525339	0.986525339
687	0.9759083758	0.08575330794	0.9759083758	0.9759083758	0.9655293183	0.9655293183	0.9865129996	0.9865129996
688	0.9759262452	0.08560651011	0.9759262452	0.9759262452	0.9655643016	0.9655643016	0.9865129996	0.9865129996
689	0.9759454577	0.08545963029	0.9759454577	0.9759454577	0.9656078266	0.9656078266	0.9865068299	0.9865068299
690	0.976018848	0.08539118315	0.976018848	0.976018848	0.9656746703	0.9656746703	0.9865870362	0.9865870362
691	0.97600376	0.08534390067	0.97600376	0.97600376	0.9657131123	0.9657131123	0.9865160845	0.9865160845
692	0.9760592803	0.0851992465	0.9760592803	0.9760592803	0.9657449655	0.9657449655	0.9865962908	0.9865962908
693	0.9760875802	0.08516053774	0.9760875802	0.9760875802	0.9658003769	0.9658003769	0.9865962908	0.9865962908
694	0.9760994964	0.08512170451	0.9760994964	0.9760994964	0.9658237099	0.9658237099	0.9865962908	0.9865962908
695	0.976087902	0.08501628227	0.976087902	0.976087902	0.9658483107	0.9658483107	0.986546933	0.986546933
696	0.9761407353	0.08486329436	0.9761407353	0.9761407353	0.9658630718	0.9658630718	0.9866394788	0.9866394788
697	0.9761877148	0.08472474634	0.9761877148	0.9761877148	0.9659225435	0.9659225435	0.9866734122	0.9866734122
698	0.9762041018	0.08463639948	0.9762041018	0.9762041018	0.9659546324	0.9659546324	0.9866734122	0.9866734122
699	0.9762321176	0.08459999132	0.9762321176	0.9762321176	0.9660213235	0.9660213235	0.9866610728	0.9866610728
700	0.9762619156	0.08456109851	0.9762619156	0.9762619156	0.966079681	0.966079681	0.9866610728	0.9866610728
701	0.9762796504	0.08451523402	0.9762796504	0.9762796504	0.9661203308	0.9661203308	0.9866549031	0.9866549031
702	0.9762859424	0.08425671496	0.9762859424	0.9762859424	0.9661799847	0.9661799847	0.9866055453	0.9866055453
703	0.9763114194	0.08422105712	0.9763114194	0.9763114194	0.9662239731	0.9662239731	0.9866117151	0.9866117151
704	0.9763351904	0.08411765941	0.9763351904	0.9763351904	0.966273498	0.966273498	0.9866086302	0.9866086302
705	0.9763907651	0.08386772253	0.9763907651	0.9763907651	0.966364617	0.966364617	0.9866271393	0.9866271393
706	0.9764086501	0.08381487918	0.9764086501	0.9764086501	0.9663996567	0.9663996567	0.9866271393	0.9866271393
707	0.9764124013	0.08378161336	0.9764124013	0.9764124013	0.9664366052	0.9664366052	0.9865962908	0.9865962908
708	0.9764287971	0.08368162409	0.9764287971	0.9764287971	0.9664687306	0.9664687306	0.9865962908	0.9865962908
709	0.9764417088	0.08361464415	0.9764417088	0.9764417088	0.9665147541	0.9665147541	0.9865746968	0.9865746968
710	0.9764672656	0.08356323851	0.9764672656	0.9764672656	0.9665559521	0.9665559521	0.9865839513	0.9865839513
711	0.9764821727	0.08348014352	0.9764821727	0.9764821727	0.9665851646	0.9665851646	0.9865839513	0.9865839513
712	0.9765032586	0.08339568029	0.9765032586	0.9765032586	0.9666176031	0.9666176031	0.9865932059	0.9865932059
713	0.9765390388	0.08326485671	0.9765390388	0.9765390388	0.9666877242	0.9666877242	0.9865932059	0.9865932059
714	0.976557073	0.08319002977	0.976557073	0.976557073	0.9667171456	0.9667171456	0.9865993756	0.9865993756
715	0.976573402	0.08315305061	0.976573402	0.976573402	0.9667521114	0.9667521114	0.9865962908	0.9865962908
716	0.9765876688	0.08294097655	0.9765876688	0.9765876688	0.9668067354	0.9668067354	0.986568527	0.986568527
717	0.9766039994	0.08284253144	0.9766039994	0.9766039994	0.9668417091	0.9668417091	0.9865654422	0.9865654422
718	0.9766263669	0.08279777974	0.9766263669	0.9766263669	0.9668855552	0.9668855552	0.9865654422	0.9865654422
719	0.9766427704	0.0827253726	0.9766427704	0.9766427704	0.9669177115	0.9669177115	0.9865654422	0.9865654422
720	0.9766887203	0.08263235792	0.9766887203	0.9766887203	0.9669574156	0.9669574156	0.9866178848	0.9866178848
721	0.9767095991	0.08259199534	0.9767095991	0.9767095991	0.9669983461	0.9669983461	0.9866178848	0.9866178848
722	0.9766475881	0.08249379663	0.9766475881	0.9766475881	0.967036822	0.967036822	0.9864513024	0.9864513024
723	0.976697591	0.08227084532	0.976697591	0.976697591	0.9671022588	0.9671022588	0.9864852359	0.9864852359
724	0.9767148497	0.08223114212	0.9767148497	0.9767148497	0.9671627887	0.9671627887	0.9864574721	0.9864574721
725	0.9767416998	0.08216084365	0.9767416998	0.9767416998	0.9672154452	0.9672154452	0.9864574721	0.9864574721
726	0.9767534207	0.08211317244	0.9767534207	0.9767534207	0.9672473298	0.9672473298	0.9864482176	0.9864482176
727	0.9767744478	0.08197201043	0.9767744478	0.9767744478	0.967282638	0.967282638	0.9864543873	0.9864543873
728	0.9768204082	0.08183709246	0.9768204082	0.9768204082	0.9673223571	0.9673223571	0.9865068299	0.9865068299
