iter	F1	Logloss	Precision	Recall
941	0.8780487805	0.331540798	0.8727272727	0.8834355828
942	0.8780487805	0.331595224	0.8727272727	0.8834355828
943	0.8780487805	0.3315935266	0.8727272727	0.8834355828
944	0.8780487805	0.3316465875	0.8727272727	0.8834355828
945	0.8780487805	0.3317269687	0.8727272727	0.8834355828
946	0.8780487805	0.3320261596	0.8727272727	0.8834355828
947	0.8780487805	0.3321590002	0.8727272727	0.8834355828
948	0.8780487805	0.3321142075	0.8727272727	0.8834355828
949	0.8780487805	0.3321995266	0.8727272727	0.8834355828
950	0.8780487805	0.3324039626	0.8727272727	0.8834355828
951	0.880733945	0.3323055731	0.8780487805	0.8834355828
952	0.880733945	0.3325880892	0.8780487805	0.8834355828
953	0.8780487805	0.3326714125	0.8727272727	0.8834355828
954	0.8780487805	0.3327741696	0.8727272727	0.8834355828
955	0.8780487805	0.3328854161	0.8727272727	0.8834355828
956	0.8780487805	0.3328850407	0.8727272727	0.8834355828
957	0.8780487805	0.3327963065	0.8727272727	0.8834355828
958	0.8780487805	0.3326527353	0.8727272727	0.8834355828
959	0.8780487805	0.3328453929	0.8727272727	0.8834355828
960	0.8780487805	0.3327972167	0.8727272727	0.8834355828
961	0.8780487805	0.3327722889	0.8727272727	0.8834355828
962	0.8780487805	0.3326894342	0.8727272727	0.8834355828
963	0.8780487805	0.3326945606	0.8727272727	0.8834355828
964	0.8780487805	0.3328203947	0.8727272727	0.8834355828
965	0.8780487805	0.3330143591	0.8727272727	0.8834355828
966	0.8780487805	0.3330546991	0.8727272727	0.8834355828
967	0.8780487805	0.3330721653	0.8727272727	0.8834355828
968	0.8780487805	0.3331603281	0.8727272727	0.8834355828
969	0.8780487805	0.3331734952	0.8727272727	0.8834355828
970	0.8780487805	0.3331783711	0.8727272727	0.8834355828
971	0.8780487805	0.3331193226	0.8727272727	0.8834355828
972	0.8780487805	0.3331571491	0.8727272727	0.8834355828
973	0.8780487805	0.3331909985	0.8727272727	0.8834355828
974	0.8780487805	0.3333171087	0.8727272727	0.8834355828
975	0.8780487805	0.3333507128	0.8727272727	0.8834355828
976	0.8780487805	0.3336231604	0.8727272727	0.8834355828
977	0.8780487805	0.3336956173	0.8727272727	0.8834355828
978	0.8780487805	0.3337017445	0.8727272727	0.8834355828
979	0.8780487805	0.3336480255	0.8727272727	0.8834355828
980	0.8780487805	0.3336069134	0.8727272727	0.8834355828
981	0.8780487805	0.3337773769	0.8727272727	0.8834355828
982	0.8780487805	0.3338390647	0.8727272727	0.8834355828
983	0.8780487805	0.3339533442	0.8727272727	0.8834355828
984	0.8780487805	0.3340149516	0.8727272727	0.8834355828
985	0.8780487805	0.3342494086	0.8727272727	0.8834355828
986	0.8780487805	0.3343147914	0.8727272727	0.8834355828
987	0.8780487805	0.3344179242	0.8727272727	0.8834355828
988	0.8780487805	0.334501051	0.8727272727	0.8834355828
989	0.8780487805	0.3345057387	0.8727272727	0.8834355828
990	0.8780487805	0.3345772673	0.8727272727	0.8834355828
991	0.8780487805	0.3347691457	0.8727272727	0.8834355828
992	0.8780487805	0.3347816265	0.8727272727	0.8834355828
993	0.8780487805	0.3347893278	0.8727272727	0.8834355828
994	0.8780487805	0.3347797131	0.8727272727	0.8834355828
995	0.8780487805	0.3348035793	0.8727272727	0.8834355828
996	0.8780487805	0.3348949889	0.8727272727	0.8834355828
997	0.8780487805	0.3351290665	0.8727272727	0.8834355828
998	0.8780487805	0.335164826	0.8727272727	0.8834355828
999	0.8780487805	0.3350479265	0.8727272727	0.8834355828
