iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
483	0.9968549485	0.01525067192	0.9968549485	0.9968549485	0.9960556683	0.9960556683	0.9976555125	0.9976555125
484	0.996852858	0.01523178994	0.996852858	0.996852858	0.9960648191	0.9960648191	0.9976421448	0.9976421448
485	0.9968600277	0.01520774165	0.9968600277	0.9968600277	0.996079136	0.996079136	0.9976421448	0.9976421448
486	0.9968677097	0.01518315827	0.9968677097	0.9968677097	0.9960944759	0.9960944759	0.9976421448	0.9976421448
487	0.9968677097	0.01515999906	0.9968677097	0.9968677097	0.9960944759	0.9960944759	0.9976421448	0.9976421448
488	0.9968769763	0.01514201354	0.9968769763	0.9968769763	0.996097604	0.996097604	0.9976575691	0.9976575691
489	0.9968718228	0.01513026467	0.9968718228	0.9968718228	0.996097564	0.996097564	0.9976472863	0.9976472863
490	0.9968785191	0.01511197045	0.9968785191	0.9968785191	0.9960986347	0.9960986347	0.9976596257	0.9976596257
491	0.9968960181	0.0150912489	0.9968960181	0.9968960181	0.9961059014	0.9961059014	0.9976873893	0.9976873893
492	0.9969037226	0.0150699593	0.9969037226	0.9969037226	0.9961141107	0.9961141107	0.9976945873	0.9976945873
493	0.9969062833	0.01504022986	0.9969062833	0.9969062833	0.996119224	0.996119224	0.9976945873	0.9976945873
494	0.9969098683	0.01500174805	0.9969098683	0.9969098683	0.9961263828	0.9961263828	0.9976945873	0.9976945873
495	0.9969165263	0.01498871798	0.9969165263	0.9969165263	0.996139678	0.996139678	0.9976945873	0.9976945873
496	0.996918575	0.01496891078	0.996918575	0.996918575	0.9961437688	0.9961437688	0.9976945873	0.9976945873
497	0.9969195993	0.01493302693	0.9969195993	0.9969195993	0.9961458143	0.9961458143	0.9976945873	0.9976945873
498	0.9969231844	0.01491994932	0.9969231844	0.9969231844	0.9961529735	0.9961529735	0.9976945873	0.9976945873
499	0.996923156	0.01490326041	0.996923156	0.996923156	0.9961621428	0.9961621428	0.9976853328	0.9976853328
500	0.9969385873	0.01485217568	0.9969385873	0.9969385873	0.9961714304	0.9961714304	0.9977069267	0.9977069267
501	0.9969349675	0.0148096818	0.9969349675	0.9969349675	0.9961754783	0.9961754783	0.9976956156	0.9976956156
502	0.9969529722	0.01476896422	0.9969529722	0.9969529722	0.9961858042	0.9961858042	0.9977213227	0.9977213227
503	0.9969596618	0.01471864156	0.9969596618	0.9969596618	0.9961889117	0.9961889117	0.9977316055	0.9977316055
504	0.9969678537	0.01470591237	0.9969678537	0.9969678537	0.9962062954	0.9962062954	0.9977305773	0.9977305773
505	0.9969750711	0.01465138998	0.9969750711	0.9969750711	0.996205331	0.996205331	0.9977460015	0.9977460015
506	0.9969786564	0.01457892663	0.9969786564	0.9969786564	0.9962124907	0.9962124907	0.9977460015	0.9977460015
507	0.9969878976	0.01455601556	0.9969878976	0.9969878976	0.9962237689	0.9962237689	0.9977531995	0.9977531995
508	0.996991986	0.0145417319	0.996991986	0.996991986	0.9962350086	0.9962350086	0.9977501147	0.9977501147
509	0.9969970896	0.01448188129	0.9969970896	0.9969970896	0.9962513515	0.9962513515	0.9977439449	0.9977439449
510	0.9970012089	0.01445432363	0.9970012089	0.9970012089	0.9962524013	0.9962524013	0.9977511429	0.9977511429
511	0.9969980739	0.01443133437	0.9969980739	0.9969980739	0.9962666453	0.9962666453	0.9977305773	0.9977305773
512	0.9970181521	0.01441252057	0.9970181521	0.9970181521	0.9962729093	0.9962729093	0.9977645106	0.9977645106
513	0.9970181521	0.01439426302	0.9970181521	0.9970181521	0.9962729093	0.9962729093	0.9977645106	0.9977645106
514	0.9970237958	0.01437145261	0.9970237958	0.9970237958	0.9962811042	0.9962811042	0.9977675955	0.9977675955
515	0.9970350649	0.01434717356	0.9970350649	0.9970350649	0.9963036092	0.9963036092	0.9977675955	0.9977675955
516	0.9970360894	0.01433023545	0.9970360894	0.9970360894	0.9963056552	0.9963056552	0.9977675955	0.9977675955
517	0.9970442854	0.01430134666	0.9970442854	0.9970442854	0.9963220232	0.9963220232	0.9977675955	0.9977675955
518	0.9970478711	0.01428096016	0.9970478711	0.9970478711	0.9963291844	0.9963291844	0.9977675955	0.9977675955
519	0.9970715618	0.01425793029	0.9970715618	0.9970715618	0.9963334346	0.9963334346	0.9978107834	0.9978107834
520	0.9970792487	0.01424282806	0.9970792487	0.9970792487	0.9963477606	0.9963477606	0.9978118117	0.9978118117
521	0.9970802552	0.01421489352	0.9970802552	0.9970802552	0.9963559224	0.9963559224	0.997805642	0.997805642
522	0.9970730264	0.01418534436	0.9970730264	0.9970730264	0.9963609666	0.9963609666	0.9977861046	0.9977861046
523	0.9970781491	0.01412269435	0.9970781491	0.9970781491	0.9963711975	0.9963711975	0.9977861046	0.9977861046
524	0.9971105661	0.01408790154	0.9971105661	0.9971105661	0.9963867224	0.9963867224	0.9978354622	0.9978354622
525	0.9971141521	0.01407368119	0.9971141521	0.9971141521	0.996393884	0.996393884	0.9978354622	0.9978354622
526	0.99711515	0.01405164486	0.99711515	0.99711515	0.9964051049	0.9964051049	0.9978262077	0.9978262077
527	0.9971135894	0.01402355081	0.9971135894	0.9971135894	0.9964101911	0.9964101911	0.9978179814	0.9978179814
528	0.9971161508	0.01399769539	0.9971161508	0.9971161508	0.9964153069	0.9964153069	0.9978179814	0.9978179814
529	0.9971310932	0.01396628976	0.9971310932	0.9971310932	0.9964154136	0.9964154136	0.9978478016	0.9978478016
530	0.9971434179	0.01393963852	0.9971434179	0.9971434179	0.9964297743	0.9964297743	0.9978580845	0.9978580845
531	0.9971495656	0.0138825748	0.9971495656	0.9971495656	0.9964420522	0.9964420522	0.9978580845	0.9978580845
532	0.9971577597	0.01385309554	0.9971577597	0.9971577597	0.9964594428	0.9964594428	0.9978570562	0.9978570562
533	0.9971706057	0.01382514023	0.9971706057	0.9971706057	0.9964717685	0.9964717685	0.9978704239	0.9978704239
534	0.9971721514	0.0137952352	0.9971721514	0.9971721514	0.9964717794	0.9964717794	0.9978735087	0.9978735087
535	0.9971762704	0.01377044843	0.9971762704	0.9971762704	0.9964728279	0.9964728279	0.9978807067	0.9978807067
536	0.9971813908	0.01374721568	0.9971813908	0.9971813908	0.9964840798	0.9964840798	0.9978796784	0.9978796784
537	0.9971906447	0.01372041852	0.9971906447	0.9971906447	0.9964912821	0.9964912821	0.9978909896	0.9978909896
538	0.9971952528	0.01369210338	0.9971952528	0.9971952528	0.996501511	0.996501511	0.9978899613	0.9978899613
539	0.9971978146	0.01367088015	0.9971978146	0.9971978146	0.9965066273	0.9965066273	0.9978899613	0.9978899613
540	0.9972008886	0.01365717616	0.9972008886	0.9972008886	0.996512767	0.996512767	0.9978899613	0.9978899613
541	0.9972019133	0.01361019747	0.9972019133	0.9972019133	0.9965148136	0.9965148136	0.9978899613	0.9978899613
542	0.997207575	0.01359353188	0.997207575	0.997207575	0.9965168924	0.9965168924	0.9978992158	0.9978992158
543	0.9972111386	0.01356901382	0.9972111386	0.9972111386	0.9965322133	0.9965322133	0.9978909896	0.9978909896
544	0.9972173127	0.01354783858	0.9972173127	0.9972173127	0.9965353153	0.9965353153	0.9979002441	0.9979002441
545	0.9972193621	0.01349878012	0.9972193621	0.9972193621	0.9965394086	0.9965394086	0.9979002441	0.9979002441
546	0.9972167746	0.01347602684	0.9972167746	0.9972167746	0.99654347	0.99654347	0.9978909896	0.9978909896
547	0.9972250181	0.0134527956	0.9972250181	0.9972250181	0.9965435268	0.9965435268	0.9979074421	0.9979074421
548	0.9972296436	0.01343443253	0.9972296436	0.9972296436	0.9965476379	0.9965476379	0.9979125835	0.9979125835
549	0.9972245	0.01341671622	0.9972245	0.9972245	0.996544543	0.996544543	0.9979053855	0.9979053855
550	0.9972326979	0.01339389318	0.9972326979	0.9972326979	0.9965609167	0.9965609167	0.9979053855	0.9979053855
551	0.997233216	0.01337978466	0.997233216	0.997233216	0.9965599004	0.9965599004	0.9979074421	0.9979074421
552	0.9972362902	0.01336281311	0.9972362902	0.9972362902	0.9965660406	0.9965660406	0.9979074421	0.9979074421
553	0.9972398769	0.01333633165	0.9972398769	0.9972398769	0.9965732042	0.9965732042	0.9979074421	0.9979074421
554	0.997240896	0.01331695094	0.997240896	0.997240896	0.9965772908	0.9965772908	0.9979053855	0.9979053855
555	0.9972403836	0.01329669162	0.9972403836	0.9972403836	0.9965762674	0.9965762674	0.9979053855	0.9979053855
556	0.997240896	0.01329073899	0.997240896	0.997240896	0.9965772908	0.9965772908	0.9979053855	0.9979053855
557	0.9972553021	0.01326251434	0.9972553021	0.9972553021	0.9965845283	0.9965845283	0.9979269795	0.9979269795
558	0.9972475711	0.01324590672	0.9972475711	0.9972475711	0.9965854956	0.9965854956	0.997910527	0.997910527
559	0.9972562818	0.01322895567	0.9972562818	0.9972562818	0.9966028939	0.9966028939	0.997910527	0.997910527
560	0.997260381	0.01321031181	0.997260381	0.997260381	0.9966110816	0.9966110816	0.997910527	0.997910527
561	0.9972614058	0.01319780092	0.9972614058	0.9972614058	0.9966131285	0.9966131285	0.997910527	0.997910527
562	0.9972829689	0.01315342354	0.9972829689	0.9972829689	0.9966408147	0.9966408147	0.9979259512	0.9979259512
563	0.9972809137	0.0131390206	0.9972809137	0.9972809137	0.9966387607	0.9966387607	0.9979238946	0.9979238946
564	0.9972793625	0.01310258012	0.9972793625	0.9972793625	0.9966407905	0.9966407905	0.9979187532	0.9979187532
565	0.9972793653	0.01308663336	0.9972793653	0.9972793653	0.9966397705	0.9966397705	0.9979197815	0.9979197815
566	0.9972875974	0.0130328762	0.9972875974	0.9972875974	0.9966439059	0.9966439059	0.9979321209	0.9979321209
567	0.9972870822	0.01301573498	0.9972870822	0.9972870822	0.9966439024	0.9966439024	0.9979310926	0.9979310926
568	0.9972901595	0.01300208752	0.9972901595	0.9972901595	0.9966490235	0.9966490235	0.9979321209	0.9979321209
569	0.9973034826	0.01296422072	0.9973034826	0.9973034826	0.9966756357	0.9966756357	0.9979321209	0.9979321209
570	0.9973050199	0.01290738714	0.9973050199	0.9973050199	0.9966787064	0.9966787064	0.9979321209	0.9979321209
571	0.9973050115	0.01289053232	0.9973050115	0.9973050115	0.996681767	0.996681767	0.9979290361	0.9979290361
572	0.9973096318	0.01287259133	0.9973096318	0.9973096318	0.9966879188	0.9966879188	0.9979321209	0.9979321209
573	0.9973127064	0.01285940099	0.9973127064	0.9973127064	0.9966940604	0.9966940604	0.9979321209	0.9979321209
574	0.9973198834	0.01284215905	0.9973198834	0.9973198834	0.9967073709	0.9967073709	0.9979331492	0.9979331492
575	0.9973173212	0.01280681895	0.9973173212	0.9973173212	0.9967022528	0.9967022528	0.9979331492	0.9979331492
576	0.9973173267	0.01276484852	0.9973173267	0.9973173267	0.9967002123	0.9967002123	0.9979352058	0.9979352058
577	0.99732657	0.01274143149	0.99732657	0.99732657	0.9967114959	0.9967114959	0.9979424038	0.9979424038
578	0.9973204014	0.01273069292	0.9973204014	0.9973204014	0.9967063541	0.9967063541	0.9979352058	0.9979352058
579	0.9973353256	0.01272001473	0.9973353256	0.9973353256	0.9967125736	0.9967125736	0.9979588563	0.9979588563
580	0.9973430315	0.01269502666	0.9973430315	0.9973430315	0.9967207862	0.9967207862	0.9979660543	0.9979660543
581	0.9973440564	0.01268215095	0.9973440564	0.9973440564	0.9967228335	0.9967228335	0.9979660543	0.9979660543
582	0.9973687604	0.01265832953	0.9973687604	0.9973687604	0.9967321772	0.9967321772	0.9980061574	0.9980061574
583	0.9973723288	0.0126315789	0.9973723288	0.9973723288	0.9967464846	0.9967464846	0.9979989594	0.9979989594
584	0.9973728413	0.01261399831	0.9973728413	0.9973728413	0.9967475083	0.9967475083	0.9979989594	0.9979989594
585	0.9973774804	0.01256859863	0.9973774804	0.9973774804	0.996746518	0.996746518	0.9980092422	0.9980092422
586	0.9973681777	0.01254340544	0.9973681777	0.9973681777	0.9967576816	0.9967576816	0.997979422	0.997979422
587	0.9973763854	0.01251745336	0.9973763854	0.9973763854	0.9967709998	0.9967709998	0.9979825068	0.9979825068
588	0.9973851487	0.01250656697	0.9973851487	0.9973851487	0.9967690154	0.9967690154	0.9980020442	0.9980020442
589	0.9973944002	0.01249000424	0.9973944002	0.9973944002	0.9967772381	0.9967772381	0.9980123271	0.9980123271
590	0.9973959377	0.01247966581	0.9973959377	0.9973959377	0.9967803093	0.9967803093	0.9980123271	0.9980123271
591	0.9974056937	0.01246123393	0.9974056937	0.9974056937	0.996792617	0.996792617	0.9980195251	0.9980195251
592	0.9974097857	0.01244280604	0.9974097857	0.9974097857	0.9968038682	0.9968038682	0.9980164402	0.9980164402
593	0.9974118357	0.01242155827	0.9974118357	0.9974118357	0.9968079632	0.9968079632	0.9980164402	0.9980164402
594	0.9974097857	0.01240336046	0.9974097857	0.9974097857	0.9968038682	0.9968038682	0.9980164402	0.9980164402
595	0.9974133732	0.0123889165	0.9974133732	0.9974133732	0.9968110345	0.9968110345	0.9980164402	0.9980164402
596	0.9974179831	0.01236827105	0.9974179831	0.9974179831	0.996821269	0.996821269	0.9980154119	0.9980154119
597	0.9974143902	0.01234875066	0.9974143902	0.9974143902	0.9968161436	0.9968161436	0.9980133554	0.9980133554
598	0.9974159038	0.01232105559	0.9974159038	0.9974159038	0.9968283998	0.9968283998	0.9980041008	0.9980041008
599	0.9974158906	0.01231216349	0.9974158906	0.9974158906	0.9968335026	0.9968335026	0.9979989594	0.9979989594
600	0.9974241279	0.01229937311	0.9974241279	0.9974241279	0.9968355958	0.9968355958	0.9980133554	0.9980133554
601	0.9974297735	0.01225528588	0.9974297735	0.9974297735	0.9968437962	0.9968437962	0.9980164402	0.9980164402
602	0.997423079	0.01223612153	0.997423079	0.997423079	0.9968427334	0.9968427334	0.9980041008	0.9980041008
603	0.9974199854	0.01222389114	0.9974199854	0.9974199854	0.9968437346	0.9968437346	0.9979969028	0.9979969028
604	0.9974220328	0.01218615235	0.9974220328	0.9974220328	0.9968488506	0.9968488506	0.9979958745	0.9979958745
605	0.9974426208	0.01214948657	0.9974426208	0.9974426208	0.9968561243	0.9968561243	0.9980298079	0.9980298079
606	0.9974431439	0.0121103703	0.9974431439	0.9974431439	0.9968530657	0.9968530657	0.998033921	0.998033921
607	0.9974482665	0.01209078367	0.9974482665	0.9974482665	0.9968643248	0.9968643248	0.9980328927	0.9980328927
608	0.9974497569	0.01206355101	0.9974497569	0.9974497569	0.9968857687	0.9968857687	0.9980143836	0.9980143836
609	0.9974610825	0.01203200178	0.9974610825	0.9974610825	0.9968889012	0.9968889012	0.998033921	0.998033921
610	0.9974636452	0.01202062153	0.9974636452	0.9974636452	0.9968940208	0.9968940208	0.998033921	0.998033921
611	0.9974667309	0.01200987151	0.9974667309	0.9974667309	0.9968960814	0.9968960814	0.9980380342	0.9980380342
612	0.9974842121	0.01198275699	0.9974842121	0.9974842121	0.9969094592	0.9969094592	0.9980596281	0.9980596281
613	0.9974878051	0.01193426133	0.9974878051	0.9974878051	0.9969145852	0.9969145852	0.9980616847	0.9980616847
614	0.9974800651	0.01192260216	0.9974800651	0.9974800651	0.9969196416	0.9969196416	0.998041119	0.998041119
615	0.9974882661	0.01189591473	0.9974882661	0.9974882661	0.9969360253	0.9969360253	0.998041119	0.998041119
616	0.9974892757	0.01186814708	0.9974892757	0.9974892757	0.9969441985	0.9969441985	0.9980349493	0.9980349493
617	0.9975005986	0.01185667107	0.9975005986	0.9975005986	0.996948351	0.996948351	0.9980534584	0.9980534584
618	0.9975016238	0.01184554867	0.9975016238	0.9975016238	0.996950399	0.996950399	0.9980534584	0.9980534584
619	0.9975067649	0.01183241692	0.9975067649	0.9975067649	0.9969545139	0.9969545139	0.9980596281	0.9980596281
620	0.9975088152	0.01180830997	0.9975088152	0.9975088152	0.99695861	0.99695861	0.9980596281	0.9980596281
621	0.9975180596	0.01179506623	0.9975180596	0.9975180596	0.9969698962	0.9969698962	0.9980668261	0.9980668261
622	0.9975242106	0.01178455679	0.9975242106	0.9975242106	0.9969821848	0.9969821848	0.9980668261	0.9980668261
623	0.9975329678	0.01176309682	0.9975329678	0.9975329678	0.9969822375	0.9969822375	0.9980843069	0.9980843069
624	0.9975355308	0.01175251897	0.9975355308	0.9975355308	0.9969873578	0.9969873578	0.9980843069	0.9980843069
625	0.9975380938	0.01174386162	0.9975380938	0.9975380938	0.9969924781	0.9969924781	0.9980843069	0.9980843069
626	0.9975380811	0.01173181536	0.9975380811	0.9975380811	0.9969975831	0.9969975831	0.9980791655	0.9980791655
627	0.9975421819	0.01171838686	0.9975421819	0.9975421819	0.9970057758	0.9970057758	0.9980791655	0.9980791655
628	0.9975385912	0.01169653586	0.9975385912	0.9975385912	0.9969996282	0.9969996282	0.9980781372	0.9980781372
629	0.9975447475	0.01167307512	0.9975447475	0.9975447475	0.9970098753	0.9970098753	0.9980801938	0.9980801938
630	0.9975473382	0.01164227168	0.9975473382	0.9975473382	0.9970037646	0.9970037646	0.9980915049	0.9980915049
631	0.9975452601	0.01162243926	0.9975452601	0.9975452601	0.9970108994	0.9970108994	0.9980801938	0.9980801938
632	0.9975473181	0.01161773864	0.9975473181	0.9975473181	0.9970119328	0.9970119328	0.9980832787	0.9980832787
633	0.9975514189	0.0116052347	0.9975514189	0.9975514189	0.9970201257	0.9970201257	0.9980832787	0.9980832787
634	0.9975534593	0.01159558541	0.9975534593	0.9975534593	0.9970283066	0.9970283066	0.9980791655	0.9980791655
635	0.9975601434	0.01158506487	0.9975601434	0.9975601434	0.9970334517	0.9970334517	0.9980873918	0.9980873918
636	0.9975606585	0.01157519777	0.9975606585	0.9975606585	0.9970334548	0.9970334548	0.9980884201	0.9980884201
637	0.9975786825	0.01156676155	0.9975786825	0.9975786825	0.9970356036	0.9970356036	0.9981223535	0.9981223535
638	0.9975838013	0.01155143581	0.9975838013	0.9975838013	0.9970489082	0.9970489082	0.9981192686	0.9981192686
639	0.9975832887	0.01152544298	0.9975832887	0.9975832887	0.9970478841	0.9970478841	0.9981192686	0.9981192686
640	0.9975848315	0.01150230407	0.9975848315	0.9975848315	0.9970489143	0.9970489143	0.9981213252	0.9981213252
641	0.997579668	0.01148708455	0.997579668	0.997579668	0.9970539896	0.9970539896	0.9981059009	0.9981059009
642	0.997595619	0.01147493912	0.997595619	0.997595619	0.9970612314	0.9970612314	0.9981305797	0.9981305797
643	0.9975827413	0.01145891913	0.9975827413	0.9975827413	0.9970611559	0.9970611559	0.9981048726	0.9981048726
644	0.9975935338	0.01143536332	0.9975935338	0.9975935338	0.997071431	0.997071431	0.9981161838	0.9981161838
645	0.9975981501	0.01142046501	0.9975981501	0.9975981501	0.9970796277	0.9970796277	0.998117212	0.998117212
646	0.9976012382	0.0114096699	0.9976012382	0.9976012382	0.9970806669	0.9970806669	0.9981223535	0.9981223535
647	0.9976012234	0.01138083887	0.9976012234	0.9976012234	0.9970867942	0.9970867942	0.9981161838	0.9981161838
648	0.9975950396	0.01135837368	0.9975950396	0.9975950396	0.9970877796	0.9970877796	0.9981028161	0.9981028161
649	0.9975986257	0.01134680553	0.9975986257	0.9975986257	0.9970959706	0.9970959706	0.9981017878	0.9981017878
650	0.9976156046	0.01132431421	0.9976156046	0.9976156046	0.9971042392	0.9971042392	0.9981274949	0.9981274949
651	0.9976253842	0.01129293911	0.9976253842	0.9976253842	0.9971073595	0.9971073595	0.9981439474	0.9981439474
652	0.9976299981	0.01128020052	0.9976299981	0.9976299981	0.9971165778	0.9971165778	0.9981439474	0.9981439474
653	0.9976335843	0.0112472113	0.9976335843	0.9976335843	0.997124769	0.997124769	0.9981429191	0.9981429191
654	0.9976346145	0.01122775494	0.9976346145	0.9976346145	0.9971247749	0.9971247749	0.9981449757	0.9981449757
655	0.9976315166	0.01118331967	0.9976315166	0.9976315166	0.9971278212	0.9971278212	0.9981357211	0.9981357211
656	0.997629964	0.01116907128	0.997629964	0.997629964	0.9971308764	0.9971308764	0.9981295514	0.9981295514
657	0.9976289387	0.01115424744	0.9976289387	0.9976289387	0.9971288278	0.9971288278	0.9981295514	0.9981295514
658	0.9976418015	0.01114537355	0.9976418015	0.9976418015	0.9971350296	0.9971350296	0.9981490888	0.9981490888
659	0.9976474409	0.01112103441	0.9976474409	0.9976474409	0.997146297	0.997146297	0.9981490888	0.9981490888
660	0.9976515447	0.01110223695	0.9976515447	0.9976515447	0.9971534702	0.9971534702	0.9981501171	0.9981501171
661	0.9976602844	0.01108602733	0.9976602844	0.9976602844	0.9971606697	0.9971606697	0.9981604	0.9981604
662	0.9976628502	0.01107027554	0.9976628502	0.9976628502	0.99716477	0.99716477	0.9981614282	0.9981614282
663	0.9976782381	0.01104696982	0.9976782381	0.9976782381	0.9971924367	0.9971924367	0.9981645131	0.9981645131
664	0.9976931659	0.01102860231	0.9976931659	0.9976931659	0.9971966063	0.9971966063	0.9981902202	0.9981902202
665	0.997701414	0.01100928386	0.997701414	0.997701414	0.997193588	0.997193588	0.9982097576	0.9982097576
666	0.9977292243	0.01100187641	0.9977292243	0.9977292243	0.9971947651	0.9971947651	0.9982642566	0.9982642566
667	0.9977266491	0.01098772028	0.9977266491	0.9977266491	0.9971947507	0.9971947507	0.9982591152	0.9982591152
668	0.9977297253	0.01096996628	0.9977297253	0.9977297253	0.9972008965	0.9972008965	0.9982591152	0.9982591152
669	0.9977394667	0.01094597632	0.9977394667	0.9977394667	0.997220359	0.997220359	0.9982591152	0.9982591152
670	0.9977286509	0.01093069289	0.9977286509	0.9977286509	0.997220299	0.997220299	0.9982375213	0.9982375213
671	0.9977296763	0.01090920419	0.9977296763	0.9977296763	0.9972223478	0.9972223478	0.9982375213	0.9982375213
672	0.997730189	0.01088497362	0.997730189	0.997730189	0.9972233722	0.9972233722	0.9982375213	0.9982375213
673	0.9977394667	0.01086858338	0.9977394667	0.9977394667	0.997220359	0.997220359	0.9982591152	0.9982591152
674	0.9977451066	0.01084744513	0.9977451066	0.9977451066	0.997231627	0.997231627	0.9982591152	0.9982591152
675	0.9977486956	0.01082950576	0.9977486956	0.9977486956	0.9972387978	0.9972387978	0.9982591152	0.9982591152
676	0.9977476702	0.01081776382	0.9977476702	0.9977476702	0.997236749	0.997236749	0.9982591152	0.9982591152
677	0.9977486956	0.01080543726	0.9977486956	0.9977486956	0.9972387978	0.9972387978	0.9982591152	0.9982591152
678	0.997751772	0.01079369281	0.997751772	0.997751772	0.9972449442	0.9972449442	0.9982591152	0.9982591152
679	0.9977502107	0.01078411905	0.9977502107	0.9977502107	0.9972520869	0.9972520869	0.9982488324	0.9982488324
680	0.997749698	0.01077218811	0.997749698	0.997749698	0.9972510624	0.9972510624	0.9982488324	0.9982488324
681	0.9977532894	0.01073867381	0.9977532894	0.9977532894	0.9972572119	0.9972572119	0.9982498607	0.9982498607
682	0.9977502084	0.01070671252	0.9977502084	0.9977502084	0.9972531085	0.9972531085	0.9982478041	0.9982478041
683	0.9977507142	0.01066035722	0.9977507142	0.9977507142	0.9972571978	0.9972571978	0.9982447192	0.9982447192
684	0.9977537906	0.01062359715	0.9977537906	0.9977537906	0.9972633445	0.9972633445	0.9982447192	0.9982447192
685	0.9977543033	0.01058271285	0.9977543033	0.9977543033	0.997264369	0.997264369	0.9982447192	0.9982447192
686	0.9977558415	0.01055241338	0.9977558415	0.9977558415	0.9972674424	0.9972674424	0.9982447192	0.9982447192
687	0.9977599457	0.01053829896	0.9977599457	0.9977599457	0.9972746165	0.9972746165	0.9982457475	0.9982457475
688	0.9977640385	0.01052598189	0.9977640385	0.9977640385	0.9972868994	0.9972868994	0.9982416344	0.9982416344
689	0.9977671242	0.01051123294	0.9977671242	0.9977671242	0.9972889595	0.9972889595	0.9982457475	0.9982457475
690	0.9977660987	0.01050410989	0.9977660987	0.9977660987	0.9972869105	0.9972869105	0.9982457475	0.9982457475
691	0.9977645535	0.01049428492	0.9977645535	0.9977645535	0.9972869021	0.9972869021	0.9982426627	0.9982426627
692	0.9977686555	0.0104751156	0.9977686555	0.9977686555	0.9972950983	0.9972950983	0.9982426627	0.9982426627
693	0.9977763514	0.01045554809	0.9977763514	0.9977763514	0.9973084229	0.9973084229	0.9982447192	0.9982447192
694	0.9977789084	0.01044000876	0.9977789084	0.9977789084	0.9973166111	0.9973166111	0.9982416344	0.9982416344
695	0.99778866	0.01040926068	0.99778866	0.99778866	0.9973319909	0.9973319909	0.9982457475	0.9982457475
696	0.9977932773	0.01039497008	0.9977932773	0.9977932773	0.9973401906	0.9973401906	0.9982467758	0.9982467758
697	0.9977958389	0.0103856487	0.9977958389	0.9977958389	0.9973463356	0.9973463356	0.9982457475	0.9982457475
698	0.9978004539	0.01037472148	0.9978004539	0.9978004539	0.9973555573	0.9973555573	0.9982457475	0.9982457475
699	0.9978030268	0.01036808264	0.9978030268	0.9978030268	0.9973565929	0.9973565929	0.9982498607	0.9982498607
700	0.9978210328	0.01034660263	0.9978210328	0.9978210328	0.9973658851	0.9973658851	0.9982765961	0.9982765961
701	0.9978215478	0.01033335266	0.9978215478	0.9978215478	0.9973658878	0.9973658878	0.9982776243	0.9982776243
702	0.9978230862	0.01032426533	0.9978230862	0.9978230862	0.9973689618	0.9973689618	0.9982776243	0.9982776243
703	0.9978132848	0.01031259881	0.9978132848	0.9978132848	0.9973760642	0.9973760642	0.998250889	0.998250889
704	0.9978251351	0.01030671321	0.9978251351	0.9978251351	0.9973740823	0.9973740823	0.9982765961	0.9982765961
705	0.9978277013	0.0102975818	0.9978277013	0.9978277013	0.9973781837	0.9973781837	0.9982776243	0.9982776243
706	0.9978282163	0.01028692531	0.9978282163	0.9978282163	0.9973781863	0.9973781863	0.9982786526	0.9982786526
707	0.9978349094	0.01026437192	0.9978349094	0.9978349094	0.9973792433	0.9973792433	0.998290992	0.998290992
708	0.9978364433	0.01025510923	0.9978364433	0.9978364433	0.9973843612	0.9973843612	0.9982889355	0.9982889355
709	0.9978359261	0.01023202921	0.9978359261	0.9978359261	0.9973853805	0.9973853805	0.9982868789	0.9982868789
710	0.9978374623	0.01022285265	0.9978374623	0.9978374623	0.9973894765	0.9973894765	0.9982858506	0.9982858506
711	0.9978493143	0.01020073857	0.9978493143	0.9978493143	0.9973864723	0.9973864723	0.998312586	0.998312586
712	0.9978534189	0.01019229224	0.9978534189	0.9978534189	0.9973936476	0.9973936476	0.9983136143	0.9983136143
713	0.9978539317	0.01017492788	0.9978539317	0.9978539317	0.9973946722	0.9973946722	0.9983136143	0.9983136143
714	0.997866272	0.01016047033	0.997866272	0.997866272	0.9974039343	0.9974039343	0.9983290385	0.9983290385
715	0.9978662676	0.01014878514	0.9978662676	0.9978662676	0.9974059783	0.9974059783	0.998326982	0.998326982
716	0.9978708895	0.01013988914	0.9978708895	0.9978708895	0.9974121343	0.9974121343	0.9983300668	0.9983300668
717	0.9978714023	0.0101283758	0.9978714023	0.9978714023	0.997413159	0.997413159	0.9983300668	0.9983300668
718	0.9978755048	0.0101145389	0.9978755048	0.9978755048	0.9974213565	0.9974213565	0.9983300668	0.9983300668
719	0.9978754961	0.01010539279	0.9978754961	0.9978754961	0.9974254447	0.9974254447	0.9983259537	0.9983259537
720	0.9978780623	0.0100914996	0.9978780623	0.9978780623	0.9974295462	0.9974295462	0.998326982	0.998326982
721	0.9978816651	0.01007571838	0.9978816651	0.9978816651	0.9974305868	0.9974305868	0.9983331517	0.9983331517
722	0.9978842336	0.01003842399	0.9978842336	0.9978842336	0.9974336662	0.9974336662	0.9983352082	0.9983352082
723	0.9979151153	0.01001400726	0.9979151153	0.9979151153	0.9974420007	0.9974420007	0.998388679	0.998388679
724	0.997916141	0.01000189112	0.997916141	0.997916141	0.9974440501	0.9974440501	0.998388679	0.998388679
725	0.9979181923	0.009992915049	0.9979181923	0.9979181923	0.9974481488	0.9974481488	0.998388679	0.998388679
