iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
484	0.9693788303	0.1057451945	0.9693788303	0.9693788303	0.9534761369	0.9534761369	0.9858209922	0.9858209922
485	0.969423342	0.1056483611	0.969423342	0.969423342	0.9535497603	0.9535497603	0.9858343599	0.9858343599
486	0.9694576519	0.1055935695	0.9694576519	0.9694576519	0.9536161536	0.9536161536	0.9858343599	0.9858343599
487	0.9694824037	0.1055485829	0.9694824037	0.9694824037	0.9536717521	0.9536717521	0.9858261336	0.9858261336
488	0.9695181271	0.1054481316	0.9695181271	0.9695181271	0.9537428149	0.9537428149	0.9858240771	0.9858240771
489	0.9695433423	0.1053830739	0.9695433423	0.9695433423	0.9538002818	0.9538002818	0.9858148225	0.9858148225
490	0.9695741063	0.1053232839	0.9695741063	0.9695741063	0.9538636805	0.9538636805	0.9858107094	0.9858107094
491	0.9696140685	0.1052331188	0.9696140685	0.9696140685	0.9539179311	0.9539179311	0.9858353882	0.9858353882
492	0.9696669647	0.1050983056	0.9696669647	0.9696669647	0.9540068501	0.9540068501	0.9858497842	0.9858497842
493	0.9696959276	0.105039159	0.9696959276	0.9696959276	0.9540465505	0.9540465505	0.985867265	0.985867265
494	0.9696872533	0.1049608143	0.9696872533	0.9696872533	0.9541019892	0.9541019892	0.9857901437	0.9857901437
495	0.9697515592	0.1048634654	0.9697515592	0.9697515592	0.9541629263	0.9541629263	0.9858580104	0.9858580104
496	0.9697867808	0.1047682815	0.9697867808	0.9697867808	0.9542340154	0.9542340154	0.9858549256	0.9858549256
497	0.9698122865	0.10471734	0.9698122865	0.9698122865	0.9542834051	0.9542834051	0.9858549256	0.9858549256
498	0.9698662453	0.1045293044	0.9698662453	0.9698662453	0.9543879	0.9543879	0.9858549256	0.9858549256
499	0.9698902834	0.1044532036	0.9698902834	0.9698902834	0.954434455	0.954434455	0.9858549256	0.9858549256
500	0.9698965188	0.1042806598	0.9698965188	0.9698965188	0.9544976189	0.9544976189	0.9858004265	0.9858004265
501	0.9699269763	0.1040574963	0.9699269763	0.9699269763	0.9545865069	0.9545865069	0.9857685497	0.9857685497
502	0.9699711383	0.1039657914	0.9699711383	0.9699711383	0.9546720628	0.9546720628	0.9857685497	0.9857685497
503	0.9700049074	0.1039103755	0.9700049074	0.9700049074	0.9547403834	0.9547403834	0.9857654649	0.9857654649
504	0.9700439753	0.103813377	0.9700439753	0.9700439753	0.9547910006	0.9547910006	0.9857922003	0.9857922003
505	0.9700822268	0.1036455565	0.9700822268	0.9700822268	0.9548660843	0.9548660843	0.985791172	0.985791172
506	0.9701122347	0.1035892705	0.9701122347	0.9701122347	0.9549377428	0.9549377428	0.985776776	0.985776776
507	0.9701558542	0.1035257997	0.9701558542	0.9701558542	0.9550087663	0.9550087663	0.985791172	0.985791172
508	0.9702039635	0.1034674448	0.9702039635	0.9702039635	0.9551020083	0.9551020083	0.985791172	0.985791172
509	0.9702388212	0.1033793937	0.9702388212	0.9702388212	0.9551695725	0.9551695725	0.985791172	0.985791172
510	0.9702707353	0.1033122071	0.9702707353	0.9702707353	0.9552314354	0.9552314354	0.985791172	0.985791172
511	0.9702972602	0.1032621794	0.9702972602	0.9702972602	0.9552983053	0.9552983053	0.9857747194	0.9857747194
512	0.9703664567	0.1031019161	0.9703664567	0.9703664567	0.955370649	0.955370649	0.9858405296	0.9858405296
513	0.9703948201	0.1030520272	0.9703948201	0.9703948201	0.9554295008	0.9554295008	0.9858364165	0.9858364165
514	0.9704994059	0.1028160516	0.9704994059	0.9704994059	0.9554902973	0.9554902973	0.9859875742	0.9859875742
515	0.9705177388	0.102759267	0.9705177388	0.9705177388	0.9555683343	0.9555683343	0.9859423297	0.9859423297
516	0.9705456174	0.1026692104	0.9705456174	0.9705456174	0.9556262527	0.9556262527	0.9859382166	0.9859382166
517	0.9705911977	0.1025752149	0.9705911977	0.9705911977	0.9557020757	0.9557020757	0.9859515843	0.9859515843
518	0.9706020355	0.1024949761	0.9706020355	0.9706020355	0.955754012	0.955754012	0.9859186792	0.9859186792
519	0.9706749974	0.1022754561	0.9706749974	0.9706749974	0.955839459	0.955839459	0.9859783197	0.9859783197
520	0.9707324629	0.1020681563	0.9707324629	0.9707324629	0.955903551	0.955903551	0.9860287056	0.9860287056
521	0.9707438879	0.1020155188	0.9707438879	0.9707438879	0.9559537375	0.9559537375	0.9859988853	0.9859988853
522	0.9707783448	0.1019540776	0.9707783448	0.9707783448	0.9560186362	0.9560186362	0.9860009419	0.9860009419
523	0.9707942435	0.101895611	0.9707942435	0.9707942435	0.9560920159	0.9560920159	0.9859556974	0.9859556974
524	0.9708226598	0.1017081094	0.9708226598	0.9708226598	0.956150043	0.956150043	0.9859526126	0.9859526126
525	0.9708584213	0.1016233932	0.9708584213	0.9708584213	0.9562232915	0.9562232915	0.9859484994	0.9859484994
526	0.9709257025	0.1014138353	0.9709257025	0.9709257025	0.956307402	0.956307402	0.9859978571	0.9859978571
527	0.9709522476	0.1013664886	0.9709522476	0.9709522476	0.956358907	0.956358907	0.9859978571	0.9859978571
528	0.9709807607	0.1013115447	0.9709807607	0.9709807607	0.9564142333	0.9564142333	0.9859978571	0.9859978571
529	0.971018749	0.1012133289	0.971018749	0.971018749	0.956516014	0.956516014	0.9859680368	0.9859680368
530	0.9710490937	0.1010236932	0.9710490937	0.9710490937	0.9565632915	0.9565632915	0.9859803762	0.9859803762
531	0.9710676614	0.1009590311	0.9710676614	0.9710676614	0.9566031995	0.9566031995	0.9859762631	0.9859762631
532	0.9711220512	0.1007816914	0.9711220512	0.9711220512	0.95668263	0.95668263	0.9860040268	0.9860040268
533	0.9711535248	0.1007281472	0.9711535248	0.9711535248	0.956743721	0.956743721	0.9860040268	0.9860040268
534	0.9711635803	0.100600117	0.9711635803	0.9711635803	0.956804876	0.956804876	0.9859598105	0.9859598105
535	0.9711950579	0.1005498104	0.9711950579	0.9711950579	0.9568659855	0.9568659855	0.9859598105	0.9859598105
536	0.971244165	0.1003894733	0.971244165	0.971244165	0.9569313003	0.9569313003	0.9859916874	0.9859916874
537	0.9712653138	0.1003462658	0.9712653138	0.9712653138	0.9569888288	0.9569888288	0.9859742065	0.9859742065
538	0.9712889265	0.1003064786	0.9712889265	0.9712889265	0.9570346771	0.9570346771	0.9859742065	0.9859742065
539	0.9713221202	0.1002149956	0.9713221202	0.9713221202	0.9570913809	0.9570913809	0.9859824328	0.9859824328
540	0.9713864018	0.1000809938	0.9713864018	0.9713864018	0.9571561326	0.9571561326	0.9860461864	0.9860461864
541	0.9714227538	0.100001857	0.9714227538	0.9714227538	0.9572121892	0.9572121892	0.9860616107	0.9860616107
542	0.9714928253	0.09991090308	0.9714928253	0.9714928253	0.9572755875	0.9572755875	0.986138732	0.986138732
543	0.9715248108	0.099730008	0.9715248108	0.9715248108	0.9573377017	0.9573377017	0.986138732	0.986138732
544	0.9715681174	0.09952453665	0.9715681174	0.9715681174	0.9574218075	0.9574218075	0.986138732	0.986138732
545	0.9716056656	0.09947165122	0.9716056656	0.9716056656	0.9574898886	0.9574898886	0.9861438734	0.9861438734
546	0.971631256	0.09931192514	0.971631256	0.971631256	0.9575231135	0.9575231135	0.9861613542	0.9861613542
547	0.9716651326	0.09919481512	0.9716651326	0.9716651326	0.9575918243	0.9575918243	0.9861582694	0.9861582694
548	0.9716990977	0.09914288013	0.9716990977	0.9716990977	0.9576578034	0.9576578034	0.9861582694	0.9861582694
549	0.9717117062	0.09909841464	0.9717117062	0.9717117062	0.9577220605	0.9577220605	0.9861161097	0.9861161097
550	0.9717333787	0.09890412316	0.9717333787	0.9717333787	0.9577971499	0.9577971499	0.9860811481	0.9860811481
551	0.9717892894	0.09885999652	0.9717892894	0.9717892894	0.9578631008	0.9578631008	0.9861263926	0.9861263926
552	0.9718294302	0.09877196137	0.9718294302	0.9718294302	0.9579323682	0.9579323682	0.9861356471	0.9861356471
553	0.9718648202	0.09866437212	0.9718648202	0.9718648202	0.9579865846	0.9579865846	0.9861510714	0.9861510714
554	0.9719128081	0.09857687881	0.9719128081	0.9719128081	0.9580555803	0.9580555803	0.9861767785	0.9861767785
555	0.9719311527	0.09849226128	0.9719311527	0.9719311527	0.9581038487	0.9581038487	0.9861634108	0.9861634108
556	0.9719607035	0.09843184859	0.9719607035	0.9719607035	0.9581612824	0.9581612824	0.9861634108	0.9861634108
557	0.9719809828	0.09834829275	0.9719809828	0.9719809828	0.9581977859	0.9581977859	0.9861664956	0.9861664956
558	0.9720222063	0.09820075605	0.9720222063	0.9720222063	0.9582662634	0.9582662634	0.986178835	0.986178835
559	0.9720275999	0.09815040084	0.9720275999	0.9720275999	0.9583282119	0.9583282119	0.986124336	0.986124336
560	0.9720564669	0.09810165421	0.9720564669	0.9720564669	0.9583911304	0.9583911304	0.986117138	0.986117138
561	0.9720958402	0.09795418066	0.9720958402	0.9720958402	0.9584521393	0.9584521393	0.9861335905	0.9861335905
562	0.9721367345	0.09791199583	0.9721367345	0.9721367345	0.9585316512	0.9585316512	0.9861335905	0.9861335905
563	0.9721640325	0.0978335107	0.9721640325	0.9721640325	0.9585779299	0.9585779299	0.9861407885	0.9861407885
564	0.9721892612	0.09774612104	0.9721892612	0.9721892612	0.9586405925	0.9586405925	0.9861263926	0.9861263926
565	0.9722076773	0.09767260532	0.9722076773	0.9722076773	0.9586870962	0.9586870962	0.9861150814	0.9861150814
566	0.9722273898	0.09752298531	0.9722273898	0.9722273898	0.9587254331	0.9587254331	0.9861150814	0.9861150814
567	0.9722564672	0.09746912518	0.9722564672	0.9722564672	0.9587819855	0.9587819855	0.9861150814	0.9861150814
568	0.9722899824	0.09717476949	0.9722899824	0.9722899824	0.9588471729	0.9588471729	0.9861150814	0.9861150814
569	0.9723126714	0.09703287111	0.9723126714	0.9723126714	0.9589078354	0.9589078354	0.9860976006	0.9860976006
570	0.972342516	0.09687422989	0.972342516	0.972342516	0.9589736718	0.9589736718	0.9860893743	0.9860893743
571	0.9723786149	0.09673457005	0.9723786149	0.9723786149	0.9590400099	0.9590400099	0.9860934875	0.9860934875
572	0.9724165764	0.09665065713	0.9724165764	0.9724165764	0.9591138671	0.9591138671	0.9860934875	0.9860934875
573	0.9724491369	0.09651064928	0.9724491369	0.9724491369	0.9591421982	0.9591421982	0.9861305057	0.9861305057
574	0.9724856232	0.0964679664	0.9724856232	0.9724856232	0.95921319	0.95921319	0.9861305057	0.9861305057
575	0.9725203907	0.09635754526	0.9725203907	0.9725203907	0.9592720849	0.9592720849	0.9861397602	0.9861397602
576	0.9725294729	0.09629310408	0.9725294729	0.9725294729	0.959317005	0.959317005	0.9861109683	0.9861109683
577	0.9725714819	0.09621630838	0.9725714819	0.9725714819	0.95937832	0.95937832	0.9861325623	0.9861325623
578	0.9725894791	0.09602733809	0.9725894791	0.9725894791	0.9594221051	0.9594221051	0.9861233077	0.9861233077
579	0.9725863665	0.09588741218	0.9725863665	0.9725863665	0.9594559576	0.9594559576	0.9860811481	0.9860811481
580	0.9726086654	0.09584427467	0.9726086654	0.9726086654	0.9595129912	0.9595129912	0.9860667521	0.9860667521
581	0.9725941596	0.09577787019	0.9725941596	0.9725941596	0.959578239	0.959578239	0.9859680368	0.9859680368
582	0.9726512675	0.09564177388	0.9726512675	0.9726512675	0.9596241623	0.9596241623	0.9860369318	0.9860369318
583	0.9726769138	0.09557612527	0.9726769138	0.9726769138	0.9596916247	0.9596916247	0.9860184227	0.9860184227
584	0.9727040199	0.09550198049	0.9727040199	0.9727040199	0.9597453747	0.9597453747	0.9860173945	0.9860173945
585	0.972737744	0.09536834912	0.972737744	0.972737744	0.9597701207	0.9597701207	0.9860605824	0.9860605824
586	0.9727712666	0.09532096038	0.9727712666	0.9727712666	0.9598363667	0.9598363667	0.9860595541	0.9860595541
587	0.9727810243	0.09520510076	0.9727810243	0.9727810243	0.9598592642	0.9598592642	0.986055441	0.986055441
588	0.9727972244	0.09513780421	0.9727972244	0.9727972244	0.9598937333	0.9598937333	0.9860523561	0.9860523561
589	0.9728263378	0.09503122253	0.9728263378	0.9728263378	0.9599504273	0.9599504273	0.9860523561	0.9860523561
590	0.9728362322	0.09490008578	0.9728362322	0.9728362322	0.9599862646	0.9599862646	0.9860348753	0.9860348753
591	0.972861125	0.09480459767	0.972861125	0.972861125	0.9600444929	0.9600444929	0.9860245924	0.9860245924
592	0.9729253726	0.09467707112	0.9729253726	0.9729253726	0.9600789691	0.9600789691	0.9861202228	0.9861202228
593	0.9729506529	0.09455047191	0.9729506529	0.9729506529	0.9601243056	0.9601243056	0.986124336	0.986124336
594	0.9730602207	0.09426181184	0.9730602207	0.9730602207	0.9601973365	0.9601973365	0.9862724089	0.9862724089
595	0.9730694096	0.09417724765	0.9730694096	0.9730694096	0.9602395996	0.9602395996	0.9862467018	0.9862467018
596	0.9730886608	0.0940941844	0.9730886608	0.9730886608	0.9602770942	0.9602770942	0.9862467018	0.9862467018
597	0.9731167168	0.09391280454	0.9731167168	0.9731167168	0.9603346647	0.9603346647	0.9862436169	0.9862436169
598	0.9731123661	0.09377952717	0.9731123661	0.9731123661	0.9603934716	0.9603934716	0.9861726653	0.9861726653
599	0.9731420158	0.09364297353	0.9731420158	0.9731420158	0.9604502574	0.9604502574	0.9861736936	0.9861736936
600	0.973159024	0.09360638211	0.973159024	0.973159024	0.9604931471	0.9604931471	0.9861634108	0.9861634108
601	0.9731764415	0.0934338036	0.9731764415	0.9731764415	0.9605222042	0.9605222042	0.9861685522	0.9861685522
602	0.9732312324	0.09331014844	0.9732312324	0.9732312324	0.9605587198	0.9605587198	0.9862425886	0.9862425886
603	0.9732517544	0.09323162669	0.9732517544	0.9732517544	0.9606065068	0.9606065068	0.9862343624	0.9862343624
604	0.9732700525	0.09313678788	0.9732700525	0.9732700525	0.9606411833	0.9606411833	0.9862353907	0.9862353907
605	0.9732833588	0.09306020277	0.9732833588	0.9732833588	0.9606680856	0.9606680856	0.9862343624	0.9862343624
606	0.973305088	0.09294146019	0.973305088	0.973305088	0.9607104257	0.9607104257	0.9862343624	0.9862343624
607	0.9733393006	0.09274165148	0.9733393006	0.9733393006	0.9607722144	0.9607722144	0.9862395038	0.9862395038
608	0.9733570809	0.09266731134	0.9733570809	0.9733570809	0.9608068633	0.9608068633	0.9862395038	0.9862395038
609	0.973397629	0.09253843701	0.973397629	0.973397629	0.9608663638	0.9608663638	0.9862600695	0.9862600695
610	0.9734446454	0.09240083299	0.9734446454	0.9734446454	0.9609189507	0.9609189507	0.9863012008	0.9863012008
611	0.9734494862	0.09232874	0.9734494862	0.9734494862	0.9609498591	0.9609498591	0.9862785786	0.9862785786
612	0.9734771769	0.09221465215	0.9734771769	0.9734771769	0.9610028525	0.9610028525	0.9862796069	0.9862796069
613	0.973479145	0.0921280071	0.973479145	0.973479145	0.9610428129	0.9610428129	0.9862415604	0.9862415604
614	0.9735117521	0.09207366993	0.9735117521	0.9735117521	0.9611063735	0.9611063735	0.9862415604	0.9862415604
615	0.9735145486	0.0920370885	0.9735145486	0.9735145486	0.9611538203	0.9611538203	0.9861973441	0.9861973441
616	0.9735650758	0.09195000268	0.9735650758	0.9735650758	0.9611937217	0.9611937217	0.9862590412	0.9862590412
617	0.9735716559	0.09188187687	0.9735716559	0.9735716559	0.9612368295	0.9612368295	0.9862271644	0.9862271644
618	0.9735980331	0.09179055284	0.9735980331	0.9735980331	0.9612814186	0.9612814186	0.9862343624	0.9862343624
619	0.9737207125	0.09165122353	0.9737207125	0.9737207125	0.9613535623	0.9613535623	0.9864101989	0.9864101989
620	0.9737043389	0.09151855684	0.9737043389	0.9737043389	0.9613782943	0.9613782943	0.9863505585	0.9863505585
621	0.9737436346	0.09138290157	0.9737436346	0.9737436346	0.9614275563	0.9614275563	0.9863793504	0.9863793504
622	0.9737762548	0.09133747971	0.9737762548	0.9737762548	0.9614911589	0.9614911589	0.9863793504	0.9863793504
623	0.9738014629	0.09129181234	0.9738014629	0.9738014629	0.9615403121	0.9615403121	0.9863793504	0.9863793504
624	0.9738263107	0.09116268719	0.9738263107	0.9738263107	0.9615838793	0.9615838793	0.9863844918	0.9863844918
625	0.9738515212	0.09111288381	0.9738515212	0.9738515212	0.9616330418	0.9616330418	0.9863844918	0.9863844918
626	0.9738712685	0.09104630267	0.9738712685	0.9738712685	0.9616725298	0.9616725298	0.9863834635	0.9863834635
627	0.973915074	0.09095828005	0.973915074	0.973915074	0.9617286377	0.9617286377	0.9864143121	0.9864143121
628	0.9739425487	0.09091439235	0.9739425487	0.9739425487	0.9617900428	0.9617900428	0.9864060858	0.9864060858
629	0.9739816093	0.0908614692	0.9739816093	0.9739816093	0.9618662295	0.9618662295	0.9864060858	0.9864060858
630	0.9740180686	0.09076519022	0.9740180686	0.9740180686	0.9619422375	0.9619422375	0.9864009444	0.9864009444
631	0.9740442776	0.09072106833	0.9740442776	0.9740442776	0.9619933652	0.9619933652	0.9864009444	0.9864009444
632	0.9740646267	0.09059605378	0.9740646267	0.9740646267	0.9620487136	0.9620487136	0.9863844918	0.9863844918
633	0.974064062	0.09039494962	0.974064062	0.974064062	0.9621053307	0.9621053307	0.9863238231	0.9863238231
634	0.9741510097	0.09035170836	0.9741510097	0.9741510097	0.9621683373	0.9621683373	0.986435906	0.986435906
635	0.9742462337	0.09023101109	0.9742462337	0.9742462337	0.9622337982	0.9622337982	0.986562385	0.986562385
636	0.9742610192	0.09018915745	0.9742610192	0.9742610192	0.962283189	0.962283189	0.986540791	0.986540791
637	0.9742921846	0.09014404163	0.9742921846	0.9742921846	0.9623439986	0.9623439986	0.986540791	0.986540791
638	0.9743103064	0.09010183698	0.9743103064	0.9743103064	0.9623862092	0.9623862092	0.986533593	0.986533593
639	0.9743363191	0.09005493988	0.9743363191	0.9743363191	0.9624447998	0.9624447998	0.9865253667	0.9865253667
640	0.9743563181	0.09001646394	0.9743563181	0.9743563181	0.962494595	0.962494595	0.9865140556	0.9865140556
641	0.9743795735	0.08995094355	0.9743795735	0.9743795735	0.9625399813	0.9625399813	0.9865140556	0.9865140556
642	0.9743977777	0.08988659854	0.9743977777	0.9743977777	0.9625794269	0.9625794269	0.9865099425	0.9865099425
643	0.9743786639	0.08984498974	0.9743786639	0.9743786639	0.9626282828	0.9626282828	0.9864194535	0.9864194535
644	0.9743934324	0.08980110535	0.9743934324	0.9743934324	0.9626786585	0.9626786585	0.9863968312	0.9863968312
645	0.9744035668	0.08953851271	0.9744035668	0.9744035668	0.9627454621	0.9627454621	0.9863474736	0.9863474736
646	0.9744297966	0.08941504195	0.9744297966	0.9744297966	0.9627780605	0.9627780605	0.986367011	0.986367011
647	0.974501268	0.08936938013	0.974501268	0.974501268	0.9628353117	0.9628353117	0.9864533869	0.9864533869
648	0.9744912472	0.08929111643	0.9744912472	0.9744912472	0.9628764898	0.9628764898	0.9863896333	0.9863896333
649	0.9745111017	0.08925133621	0.9745111017	0.9745111017	0.962931918	0.962931918	0.9863721524	0.9863721524
650	0.9745303299	0.08920124237	0.9745303299	0.9745303299	0.962972407	0.962972407	0.9863690676	0.9863690676
651	0.9745484951	0.08915921118	0.9745484951	0.9745484951	0.9630323864	0.9630323864	0.9863433605	0.9863433605
652	0.9745810067	0.08904156023	0.9745810067	0.9745810067	0.9630645139	0.9630645139	0.9863762656	0.9863762656
653	0.9746030278	0.08900010931	0.9746030278	0.9746030278	0.9631173259	0.9631173259	0.9863659827	0.9863659827
654	0.9746342207	0.08895558865	0.9746342207	0.9746342207	0.9631782518	0.9631782518	0.9863659827	0.9863659827
655	0.9746679171	0.08876423851	0.9746679171	0.9746679171	0.9632430913	0.9632430913	0.986367011	0.986367011
656	0.9747148954	0.0887242172	0.9747148954	0.9747148954	0.9632995554	0.9632995554	0.9864040292	0.9864040292
657	0.974745599	0.08868418398	0.974745599	0.974745599	0.9633595345	0.9633595345	0.9864040292	0.9864040292
658	0.9747928961	0.08864394947	0.9747928961	0.9747928961	0.9634234891	0.9634234891	0.9864338495	0.9864338495
659	0.974809317	0.08854802567	0.974809317	0.974809317	0.963452627	0.963452627	0.9864369343	0.9864369343
660	0.9748305379	0.08850851148	0.9748305379	0.9748305379	0.9634970296	0.9634970296	0.9864338495	0.9864338495
661	0.9748612478	0.08847028873	0.9748612478	0.9748612478	0.9635570314	0.9635570314	0.9864338495	0.9864338495
662	0.9749280013	0.0884053818	0.9749280013	0.9749280013	0.9636158369	0.9636158369	0.9865089142	0.9865089142
663	0.9749842235	0.08829821993	0.9749842235	0.9749842235	0.9636589717	0.9636589717	0.9865788375	0.9865788375
664	0.9750217852	0.08821227535	0.9750217852	0.9750217852	0.9637166639	0.9637166639	0.98659529	0.98659529
665	0.9750489697	0.08812615327	0.9750489697	0.9750489697	0.9637531	0.9637531	0.9866127709	0.9866127709
666	0.9750840567	0.08803660548	0.9750840567	0.9750840567	0.9638059593	0.9638059593	0.9866292234	0.9866292234
667	0.9751018938	0.08792318094	0.9751018938	0.9751018938	0.9638408136	0.9638408136	0.9866292234	0.9866292234
668	0.9751261225	0.08786873927	0.9751261225	0.9751261225	0.9638901223	0.9638901223	0.9866271669	0.9866271669
669	0.9751447093	0.08778135295	0.9751447093	0.9751447093	0.9639166299	0.9639166299	0.9866374497	0.9866374497
670	0.9751774149	0.08774402082	0.9751774149	0.9751774149	0.9639805456	0.9639805456	0.9866374497	0.9866374497
671	0.975206158	0.08770485239	0.975206158	0.975206158	0.9640367208	0.9640367208	0.9866374497	0.9866374497
672	0.9752368097	0.08766258127	0.9752368097	0.9752368097	0.9640995755	0.9640995755	0.9866343648	0.9866343648
673	0.9752708648	0.08758010047	0.9752708648	0.9752708648	0.9641523938	0.9641523938	0.9866487608	0.9866487608
674	0.9753030828	0.08730322846	0.9753030828	0.9753030828	0.964215371	0.964215371	0.9866487608	0.9866487608
675	0.9753337155	0.0872625901	0.9753337155	0.9753337155	0.964279182	0.964279182	0.9866446477	0.9866446477
676	0.9753175337	0.0871512469	0.9753175337	0.9753175337	0.964318272	0.964318272	0.9865706112	0.9865706112
677	0.9753382045	0.0870718203	0.9753382045	0.9753382045	0.9643645823	0.9643645823	0.9865644415	0.9865644415
678	0.9753432011	0.0870043152	0.9753432011	0.9753432011	0.9644116917	0.9644116917	0.9865253667	0.9865253667
679	0.9754076445	0.08675812716	0.9754076445	0.9754076445	0.9644797263	0.9644797263	0.9865860355	0.9865860355
680	0.9754257402	0.08669601379	0.9754257402	0.9754257402	0.96452494	0.96452494	0.9865757527	0.9865757527
681	0.9754494662	0.08664560602	0.9754494662	0.9754494662	0.9645742872	0.9645742872	0.9865726678	0.9865726678
682	0.975488666	0.08647452531	0.975488666	0.975488666	0.9646499684	0.9646499684	0.9865736961	0.9865736961
683	0.9754870211	0.08629785218	0.9754870211	0.9754870211	0.9647116437	0.9647116437	0.9865058293	0.9865058293
684	0.9755028913	0.08624879381	0.9755028913	0.9755028913	0.9647426873	0.9647426873	0.9865058293	0.9865058293
685	0.9755253822	0.08620757011	0.9755253822	0.9755253822	0.964799469	0.964799469	0.9864924617	0.9864924617
686	0.975619304	0.08610758158	0.975619304	0.975619304	0.9648386279	0.9648386279	0.9866436194	0.9866436194
687	0.9756554393	0.08605823329	0.9756554393	0.9756554393	0.9649122631	0.9649122631	0.9866405345	0.9866405345
688	0.975680738	0.08591088452	0.975680738	0.975680738	0.9649617536	0.9649617536	0.9866405345	0.9866405345
689	0.9756874126	0.08576342191	0.9756874126	0.9756874126	0.9650053054	0.9650053054	0.9866086577	0.9866086577
690	0.9757539334	0.08569365318	0.9757539334	0.9757539334	0.9650744575	0.9650744575	0.9866724113	0.9866724113
691	0.9757526019	0.08564639592	0.9757526019	0.9757526019	0.9651249811	0.9651249811	0.986616884	0.986616884
692	0.9758153049	0.08550120246	0.9758153049	0.9758153049	0.9651807601	0.9651807601	0.9866868073	0.9866868073
693	0.9758381051	0.0854619766	0.9758381051	0.9758381051	0.9652263571	0.9652263571	0.986685779	0.986685779
694	0.9758594177	0.08542263804	0.9758594177	0.9758594177	0.9652690454	0.9652690454	0.9866847508	0.9866847508
695	0.9758571434	0.08531808055	0.9758571434	0.9758571434	0.9652960889	0.9652960889	0.9866518457	0.9866518457
696	0.9759206583	0.08516516023	0.9759206583	0.9759206583	0.9653209776	0.9653209776	0.9867557023	0.9867557023
697	0.975975527	0.08502640256	0.975975527	0.975975527	0.9653771713	0.9653771713	0.9868091731	0.9868091731
698	0.975991335	0.08493745993	0.975991335	0.975991335	0.9654110574	0.9654110574	0.9868060883	0.9868060883
699	0.9760046947	0.08490054678	0.9760046947	0.9760046947	0.9654588551	0.9654588551	0.986783466	0.986783466
700	0.9760220664	0.08486038722	0.9760220664	0.9760220664	0.9654928522	0.9654928522	0.986783466	0.986783466
701	0.9760443291	0.08481432776	0.9760443291	0.9760443291	0.9655393767	0.9655393767	0.9867803812	0.9867803812
702	0.9760427697	0.08455719414	0.9760427697	0.9760427697	0.9655993399	0.9655993399	0.986714571	0.986714571
703	0.9760651324	0.08452114635	0.9760651324	0.9760651324	0.9656421295	0.9656421295	0.9867155993	0.9867155993
704	0.9760931515	0.08441798516	0.9760931515	0.9760931515	0.9656881146	0.9656881146	0.9867248538	0.9867248538
705	0.9761276501	0.08416940415	0.9761276501	0.9761276501	0.9657458008	0.9657458008	0.9867351367	0.9867351367
706	0.9761509849	0.08411694237	0.9761509849	0.9761509849	0.965791484	0.965791484	0.9867351367	0.9867351367
707	0.9761538411	0.08408248167	0.9761538411	0.9761538411	0.9658423949	0.9658423949	0.9866878356	0.9866878356
708	0.9761647647	0.08398286239	0.9761647647	0.9761647647	0.9658637833	0.9658637833	0.9866878356	0.9866878356
709	0.9761833184	0.08391566605	0.9761833184	0.9761833184	0.965912923	0.965912923	0.9866744679	0.9866744679
710	0.9762083407	0.08386420579	0.9762083407	0.9762083407	0.9659540369	0.9659540369	0.9866826942	0.9866826942
711	0.9762391539	0.08378059634	0.9762391539	0.9762391539	0.9660133917	0.9660133917	0.9866837225	0.9866837225
712	0.9762597328	0.08369553174	0.9762597328	0.9762597328	0.9660448212	0.9660448212	0.986692977	0.986692977
713	0.9762830749	0.08356416802	0.9762830749	0.9762830749	0.9660905346	0.9660905346	0.986692977	0.986692977
714	0.9763280256	0.0834887497	0.9763280256	0.9763280256	0.9661480096	0.9661480096	0.9867248538	0.9867248538
715	0.9763463551	0.08345167273	0.9763463551	0.9763463551	0.9661858805	0.9661858805	0.9867227973	0.9867227973
716	0.9763633792	0.08324071661	0.9763633792	0.9763633792	0.9662340147	0.9662340147	0.986707373	0.986707373
717	0.9763881681	0.08314127756	0.9763881681	0.9763881681	0.9662845427	0.9662845427	0.9867053164	0.9867053164
718	0.9764149935	0.08309632282	0.9764149935	0.9764149935	0.9663370903	0.9663370903	0.9867053164	0.9867053164
719	0.9764388396	0.08302360068	0.9764388396	0.9764388396	0.9663838041	0.9663838041	0.9867053164	0.9867053164
720	0.976500984	0.08292960162	0.976500984	0.976500984	0.9664424191	0.9664424191	0.9867711266	0.9867711266
721	0.9765288075	0.08288839628	0.9765288075	0.9765288075	0.9664969272	0.9664969272	0.9867711266	0.9867711266
722	0.9764608122	0.08279070659	0.9764608122	0.9764608122	0.9665245286	0.9665245286	0.9866035163	0.9866035163
723	0.9764974684	0.08256879737	0.9764974684	0.9764974684	0.9665805677	0.9665805677	0.9866199689	0.9866199689
724	0.9765170822	0.08252819899	0.9765170822	0.9765170822	0.9666298607	0.9666298607	0.9866086577	0.9866086577
725	0.9765286743	0.0824575736	0.9765286743	0.9765286743	0.966666398	0.966666398	0.9865942618	0.9865942618
726	0.9765423981	0.08240979578	0.9765423981	0.9765423981	0.9667011923	0.9667011923	0.9865860355	0.9865860355
