iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
484	0.9970033272	0.01503800889	0.9970033272	0.9970033272	0.9962653043	0.9962653043	0.9977424444	0.9977424444
485	0.9969894243	0.01501180182	0.9969894243	0.9969894243	0.9962629083	0.9962629083	0.9977170006	0.9977170006
486	0.9969789846	0.01496532862	0.9969789846	0.9969789846	0.9962651231	0.9962651231	0.9976938699	0.9976938699
487	0.9969940818	0.01494773814	0.9969940818	0.9969940818	0.9962560657	0.9962560657	0.9977331921	0.9977331921
488	0.996996414	0.01492592135	0.996996414	0.996996414	0.9962514984	0.9962514984	0.9977424444	0.9977424444
489	0.9969952548	0.01487257339	0.9969952548	0.9969952548	0.9962514897	0.9962514897	0.9977401313	0.9977401313
490	0.9970380934	0.01484934136	0.9970380934	0.9970380934	0.9962678553	0.9962678553	0.9978095234	0.9978095234
491	0.9970415432	0.01483264899	0.9970415432	0.9970415432	0.9962770503	0.9962770503	0.9978072103	0.9978072103
492	0.9970079292	0.01481001338	0.9970079292	0.9970079292	0.9962768009	0.9962768009	0.9977401313	0.9977401313
493	0.9970102336	0.01478902549	0.9970102336	0.9970102336	0.9962814031	0.9962814031	0.9977401313	0.9977401313
494	0.9970484907	0.01476412587	0.9970484907	0.9970484907	0.9962793942	0.9962793942	0.9978187756	0.9978187756
495	0.9970438818	0.01471009852	0.9970438818	0.9970438818	0.9962701906	0.9962701906	0.9978187756	0.9978187756
496	0.9970623652	0.0146956228	0.9970623652	0.9970623652	0.9962909588	0.9962909588	0.9978349671	0.9978349671
497	0.9970577223	0.01465788692	0.9970577223	0.9970577223	0.9962932169	0.9962932169	0.9978234018	0.9978234018
498	0.9970554178	0.01464100037	0.9970554178	0.9970554178	0.996288615	0.996288615	0.9978234018	0.9978234018
499	0.9970588677	0.01458330892	0.9970588677	0.9970588677	0.9962978103	0.9962978103	0.9978210887	0.9978210887
500	0.997064629	0.01455847919	0.997064629	0.997064629	0.9963093154	0.9963093154	0.9978210887	0.9978210887
501	0.9970854578	0.01453047231	0.9970854578	0.9970854578	0.9963209312	0.9963209312	0.9978511586	0.9978511586
502	0.9970831195	0.01450026349	0.9970831195	0.9970831195	0.9963277919	0.9963277919	0.9978395933	0.9978395933
503	0.9970831128	0.01448578077	0.9970831128	0.9970831128	0.9963300845	0.9963300845	0.9978372802	0.9978372802
504	0.9971119476	0.01443945136	0.9971119476	0.9971119476	0.9963784434	0.9963784434	0.9978465325	0.9978465325
505	0.9971026552	0.01441438416	0.9971026552	0.9971026552	0.9963852555	0.9963852555	0.9978210887	0.9978210887
506	0.9971026552	0.01439552811	0.9971026552	0.9971026552	0.9963852555	0.9963852555	0.9978210887	0.9978210887
507	0.9971188284	0.01435271502	0.9971188284	0.9971188284	0.9964037169	0.9964037169	0.9978349671	0.9978349671
508	0.997129253	0.01433193038	0.997129253	0.997129253	0.9964060847	0.9964060847	0.9978534717	0.9978534717
509	0.997129253	0.01427019722	0.997129253	0.997129253	0.9964060847	0.9964060847	0.9978534717	0.9978534717
510	0.9971454591	0.01423935576	0.9971454591	0.9971454591	0.9964130801	0.9964130801	0.9978789154	0.9978789154
511	0.9971408165	0.01417493291	0.9971408165	0.9971408165	0.9964153401	0.9964153401	0.9978673501	0.9978673501
512	0.9971431213	0.01415735378	0.9971431213	0.9971431213	0.996419943	0.996419943	0.9978673501	0.9978673501
513	0.9971338227	0.0141085619	0.9971338227	0.9971338227	0.9964290499	0.9964290499	0.9978395933	0.9978395933
514	0.9971476913	0.01408437984	0.9971476913	0.9971476913	0.9964429087	0.9964429087	0.9978534717	0.9978534717
515	0.9971638517	0.01406006773	0.9971638517	0.9971638517	0.9964659577	0.9964659577	0.997862724	0.997862724
516	0.9971638517	0.01405394506	0.9971638517	0.9971638517	0.9964659577	0.9964659577	0.997862724	0.997862724
517	0.9971603944	0.01404246423	0.9971603944	0.9971603944	0.9964590527	0.9964590527	0.997862724	0.997862724
518	0.9971534535	0.01399867533	0.9971534535	0.9971534535	0.9964544167	0.9964544167	0.9978534717	0.9978534717
519	0.9971684615	0.01397868492	0.9971684615	0.9971684615	0.9964751645	0.9964751645	0.997862724	0.997862724
520	0.9971730975	0.01391026308	0.9971730975	0.9971730975	0.996475197	0.996475197	0.9978719762	0.9978719762
521	0.9971695943	0.01388911052	0.9971695943	0.9971695943	0.996484347	0.996484347	0.9978557848	0.9978557848
522	0.9971695943	0.01387753359	0.9971695943	0.9971695943	0.996484347	0.996484347	0.9978557848	0.9978557848
523	0.9971718993	0.01386493048	0.9971718993	0.9971718993	0.9964889506	0.9964889506	0.9978557848	0.9978557848
524	0.9971718928	0.0138593273	0.9971718928	0.9971718928	0.9964912443	0.9964912443	0.9978534717	0.9978534717
525	0.9971707403	0.01384748455	0.9971707403	0.9971707403	0.9964889425	0.9964889425	0.9978534717	0.9978534717
526	0.9971741977	0.01383259514	0.9971741977	0.9971741977	0.9964958479	0.9964958479	0.9978534717	0.9978534717
527	0.9971788077	0.01381726992	0.9971788077	0.9971788077	0.9965050553	0.9965050553	0.9978534717	0.9978534717
528	0.9971822651	0.01379770699	0.9971822651	0.9971822651	0.996511961	0.996511961	0.9978534717	0.9978534717
529	0.9971811126	0.01378217322	0.9971811126	0.9971811126	0.9965096591	0.9965096591	0.9978534717	0.9978534717
530	0.9971822651	0.01377473568	0.9971822651	0.9971822651	0.996511961	0.996511961	0.9978534717	0.9978534717
531	0.9972019421	0.01375565575	0.9972019421	0.9972019421	0.9965212731	0.9965212731	0.9978835416	0.9978835416
532	0.9972123213	0.01373091956	0.9972123213	0.9972123213	0.9965396965	0.9965396965	0.9978858547	0.9978858547
533	0.9972146199	0.01370019925	0.9972146199	0.9972146199	0.9965465944	0.9965465944	0.9978835416	0.9978835416
534	0.9972134674	0.013667478	0.9972134674	0.9972134674	0.9965442924	0.9965442924	0.9978835416	0.9978835416
535	0.9972169314	0.01366362573	0.9972169314	0.9972169314	0.9965489044	0.9965489044	0.9978858547	0.9978858547
536	0.9972157789	0.01363756796	0.9972157789	0.9972157789	0.9965466024	0.9965466024	0.9978858547	0.9978858547
537	0.9972215352	0.01360735159	0.9972215352	0.9972215352	0.9965604066	0.9965604066	0.9978835416	0.9978835416
538	0.9972238082	0.01359215489	0.9972238082	0.9972238082	0.9965764817	0.9965764817	0.9978719762	0.9978719762
539	0.9972261134	0.01355635245	0.9972261134	0.9972261134	0.996581086	0.996581086	0.9978719762	0.9978719762
540	0.9972353341	0.01352433182	0.9972353341	0.9972353341	0.9965995038	0.9965995038	0.9978719762	0.9978719762
541	0.9972387919	0.01350102556	0.9972387919	0.9972387919	0.9966064106	0.9966064106	0.9978719762	0.9978719762
542	0.9972410971	0.01347067709	0.9972410971	0.9972410971	0.9966110152	0.9966110152	0.9978719762	0.9978719762
543	0.9972329905	0.01345441469	0.9972329905	0.9972329905	0.9966086659	0.9966086659	0.9978580978	0.9978580978
544	0.9972352957	0.01339868474	0.9972352957	0.9972352957	0.9966132706	0.9966132706	0.9978580978	0.9978580978
545	0.9972375946	0.01338518014	0.9972375946	0.9972375946	0.9966201699	0.9966201699	0.9978557848	0.9978557848
546	0.9972317995	0.01337230786	0.9972317995	0.9972317995	0.9966201309	0.9966201309	0.9978442194	0.9978442194
547	0.997236442	0.01336746796	0.997236442	0.997236442	0.9966178675	0.9966178675	0.9978557848	0.9978557848
548	0.9972422434	0.01335331676	0.9972422434	0.9972422434	0.9966156121	0.9966156121	0.9978696632	0.9978696632
549	0.9972468666	0.01332015042	0.9972468666	0.9972468666	0.9966202324	0.9966202324	0.9978742893	0.9978742893
550	0.997259552	0.01329722758	0.997259552	0.997259552	0.9966432642	0.9966432642	0.9978766024	0.9978766024
551	0.9972607046	0.01326199773	0.9972607046	0.9972607046	0.9966455667	0.9966455667	0.9978766024	0.9978766024
552	0.9972676522	0.01320356937	0.9972676522	0.9972676522	0.9966479079	0.9966479079	0.9978881677	0.9978881677
553	0.9972606666	0.01317043552	0.9972606666	0.9972606666	0.9966593354	0.9966593354	0.997862724	0.997862724
554	0.9972641247	0.01315033317	0.9972641247	0.9972641247	0.9966662431	0.9966662431	0.997862724	0.997862724
555	0.9972756579	0.01308938355	0.9972756579	0.9972756579	0.9966869745	0.9966869745	0.997865037	0.997865037
556	0.9972837269	0.01307179427	0.9972837269	0.9972837269	0.9967030936	0.9967030936	0.997865037	0.997865037
557	0.9972894968	0.01304960429	0.9972894968	0.9972894968	0.9967123123	0.9967123123	0.9978673501	0.9978673501
558	0.997291796	0.01303063826	0.997291796	0.997291796	0.9967192132	0.9967192132	0.997865037	0.997865037
559	0.9972963945	0.01301475765	0.9972963945	0.9972963945	0.9967330153	0.9967330153	0.9978604109	0.9978604109
560	0.9973033609	0.01299279746	0.9973033609	0.9973033609	0.9967284699	0.9967284699	0.9978789154	0.9978789154
561	0.9973114427	0.01298293847	0.9973114427	0.9973114427	0.9967399994	0.9967399994	0.9978835416	0.9978835416
562	0.9973357437	0.01296257476	0.9973357437	0.9973357437	0.9967539294	0.9967539294	0.9979182376	0.9979182376
563	0.9973403548	0.01294838003	0.9973403548	0.9973403548	0.9967631409	0.9967631409	0.9979182376	0.9979182376
564	0.9973403548	0.01293536787	0.9973403548	0.9973403548	0.9967631409	0.9967631409	0.9979182376	0.9979182376
565	0.9973415322	0.01291995052	0.9973415322	0.9973415322	0.9967562622	0.9967562622	0.9979274899	0.9979274899
566	0.9973461372	0.01288973371	0.9973461372	0.9973461372	0.9967677692	0.9967677692	0.9979251768	0.9979251768
567	0.9973426543	0.01286918469	0.9973426543	0.9973426543	0.9967700423	0.9967700423	0.9979159246	0.9979159246
568	0.9973484428	0.01285294991	0.9973484428	0.9973484428	0.996772375	0.996772375	0.9979251768	0.9979251768
569	0.9973495956	0.01282215021	0.9973495956	0.9973495956	0.996774678	0.996774678	0.9979251768	0.9979251768
570	0.9973495772	0.01279622179	0.9973495772	0.9973495772	0.9967815646	0.9967815646	0.9979182376	0.9979182376
571	0.9973564942	0.01277728831	0.9973564942	0.9973564942	0.9967953828	0.9967953828	0.9979182376	0.9979182376
572	0.9973460697	0.01276065539	0.9973460697	0.9973460697	0.9967930204	0.9967930204	0.9978997331	0.9978997331
573	0.9973518278	0.01273856107	0.9973518278	0.9973518278	0.9968068318	0.9968068318	0.99789742	0.99789742
574	0.9973495221	0.01272628139	0.9973495221	0.9973495221	0.9968022255	0.9968022255	0.99789742	0.99789742
575	0.9973506749	0.01271556939	0.9973506749	0.9973506749	0.9968045287	0.9968045287	0.99789742	0.99789742
576	0.9973552863	0.01269764849	0.9973552863	0.9973552863	0.9968137413	0.9968137413	0.99789742	0.99789742
577	0.9973587449	0.01268316316	0.9973587449	0.9973587449	0.996820651	0.996820651	0.99789742	0.99789742
578	0.9973610567	0.01264349818	0.9973610567	0.9973610567	0.9968229616	0.9968229616	0.9978997331	0.9978997331
579	0.9973622217	0.01262609847	0.9973622217	0.9973622217	0.996820673	0.996820673	0.9979043592	0.9979043592
580	0.9973725976	0.0126008919	0.9973725976	0.9973725976	0.9968414024	0.9968414024	0.9979043592	0.9979043592
581	0.9973714386	0.01257439072	0.9973714386	0.9973714386	0.9968413951	0.9968413951	0.9979020461	0.9979020461
582	0.9973841205	0.01255088275	0.9973841205	0.9973841205	0.9968667321	0.9968667321	0.9979020461	0.9979020461
583	0.9973829676	0.01248376296	0.9973829676	0.9973829676	0.9968644287	0.9968644287	0.9979020461	0.9979020461
584	0.9973806617	0.01246763961	0.9973806617	0.9973806617	0.9968598219	0.9968598219	0.9979020461	0.9979020461
585	0.9973887563	0.01244838792	0.9973887563	0.9973887563	0.9968667611	0.9968667611	0.9979112984	0.9979112984
586	0.9973921909	0.01242155804	0.9973921909	0.9973921909	0.9968828564	0.9968828564	0.9979020461	0.9979020461
587	0.9974060262	0.0124061019	0.9974060262	0.9974060262	0.9969104992	0.9969104992	0.9979020461	0.9979020461
588	0.9974037023	0.01239342735	0.9974037023	0.9974037023	0.9969127815	0.9969127815	0.9978951069	0.9978951069
589	0.9974048613	0.0123830756	0.9974048613	0.9974048613	0.9969127886	0.9969127886	0.99789742	0.99789742
590	0.9974071732	0.0123615622	0.9974071732	0.9974071732	0.9969150994	0.9969150994	0.9978997331	0.9978997331
591	0.9974257043	0.01234701408	0.9974257043	0.9974257043	0.9969198064	0.9969198064	0.997932116	0.997932116
592	0.9974314692	0.01231535201	0.9974314692	0.9974314692	0.9969313245	0.9969313245	0.997932116	0.997932116
593	0.9974337752	0.012303529	0.9974337752	0.9974337752	0.9969359319	0.9969359319	0.997932116	0.997932116
594	0.9974303163	0.01228667441	0.9974303163	0.9974303163	0.9969290209	0.9969290209	0.997932116	0.997932116
595	0.9974280044	0.01227558517	0.9974280044	0.9974280044	0.9969267101	0.9969267101	0.997929803	0.997929803
596	0.9974453348	0.01226175308	0.9974453348	0.9974453348	0.9969474857	0.9969474857	0.9979436814	0.9979436814
597	0.9974511411	0.01223055645	0.9974511411	0.9974511411	0.9969429277	0.9969429277	0.9979598729	0.9979598729
598	0.9974464878	0.01221028258	0.9974464878	0.9974464878	0.9969497894	0.9969497894	0.9979436814	0.9979436814
599	0.9974522705	0.01219017963	0.9974522705	0.9974522705	0.9969544179	0.9969544179	0.9979506206	0.9979506206
600	0.9974487938	0.0121785324	0.9974487938	0.9974487938	0.9969543968	0.9969543968	0.9979436814	0.9979436814
601	0.9974441582	0.01215648413	0.9974441582	0.9974441582	0.9969543687	0.9969543687	0.9979344291	0.9979344291
602	0.9974441641	0.01213642688	0.9974441641	0.9974441641	0.996952072	0.996952072	0.9979367422	0.9979367422
603	0.9974638301	0.01210615173	0.9974638301	0.9974638301	0.9969659717	0.9969659717	0.9979621859	0.9979621859
604	0.9974638418	0.01209754409	0.9974638418	0.9974638418	0.9969613783	0.9969613783	0.9979668121	0.9979668121
605	0.9974742425	0.01208445424	0.9974742425	0.9974742425	0.996972925	0.996972925	0.9979760644	0.9979760644
606	0.997469607	0.01204305424	0.997469607	0.997469607	0.996972897	0.996972897	0.9979668121	0.9979668121
607	0.9974858078	0.01202736985	0.9974858078	0.9974858078	0.9969821819	0.9969821819	0.9979899428	0.9979899428
608	0.9974835017	0.01201087927	0.9974835017	0.9974835017	0.9969775744	0.9969775744	0.9979899428	0.9979899428
609	0.9974800252	0.01196054938	0.9974800252	0.9974800252	0.9969775535	0.9969775535	0.9979830036	0.9979830036
610	0.9974846373	0.0119473042	0.9974846373	0.9974846373	0.9969867686	0.9969867686	0.9979830036	0.9979830036
611	0.9974985319	0.0119175614	0.9974985319	0.9974985319	0.9969914457	0.9969914457	0.9980061343	0.9980061343
612	0.9975066207	0.01190526167	0.9975066207	0.9975066207	0.9970006817	0.9970006817	0.9980130735	0.9980130735
613	0.9975031442	0.01188372311	0.9975031442	0.9975031442	0.9970006609	0.9970006609	0.9980061343	0.9980061343
614	0.9975077565	0.01186100788	0.9975077565	0.9975077565	0.9970098762	0.9970098762	0.9980061343	0.9980061343
615	0.9975112157	0.01183814253	0.9975112157	0.9975112157	0.9970167878	0.9970167878	0.9980061343	0.9980061343
616	0.9975042569	0.01182420401	0.9975042569	0.9975042569	0.9970190435	0.9970190435	0.9979899428	0.9979899428
617	0.9975123285	0.01180770647	0.9975123285	0.9975123285	0.9970351712	0.9970351712	0.9979899428	0.9979899428
618	0.9975181113	0.01180141504	0.9975181113	0.9975181113	0.9970397998	0.9970397998	0.997996882	0.997996882
619	0.9975134644	0.01178735147	0.9975134644	0.9975134644	0.9970443668	0.9970443668	0.9979830036	0.9979830036
620	0.9975099878	0.01177695757	0.9975099878	0.9975099878	0.9970443464	0.9970443464	0.9979760644	0.9979760644
621	0.9975076816	0.01176958317	0.9975076816	0.9975076816	0.9970397382	0.9970397382	0.9979760644	0.9979760644
622	0.9975146003	0.01174800218	0.9975146003	0.9975146003	0.9970535628	0.9970535628	0.9979760644	0.9979760644
623	0.9975157706	0.01173379839	0.9975157706	0.9975157706	0.997048975	0.997048975	0.9979830036	0.9979830036
624	0.9975192357	0.01172125828	0.9975192357	0.9975192357	0.99705359	0.99705359	0.9979853166	0.9979853166
625	0.9975169295	0.01170688951	0.9975169295	0.9975169295	0.9970489818	0.9970489818	0.9979853166	0.9979853166
626	0.997521542	0.01169097174	0.997521542	0.997521542	0.9970581982	0.9970581982	0.9979853166	0.9979853166
627	0.9975203659	0.01166602191	0.9975203659	0.9975203659	0.9970650835	0.9970650835	0.9979760644	0.9979760644
628	0.9975215363	0.01165089551	0.9975215363	0.9975215363	0.9970604956	0.9970604956	0.9979830036	0.9979830036
629	0.9975191899	0.01163474829	0.9975191899	0.9975191899	0.997071969	0.997071969	0.9979668121	0.9979668121
630	0.9975191899	0.0116212552	0.9975191899	0.9975191899	0.997071969	0.997071969	0.9979668121	0.9979668121
631	0.9975214904	0.01159578755	0.9975214904	0.9975214904	0.997078875	0.997078875	0.997964499	0.997964499
632	0.9975226321	0.01156009153	0.9975226321	0.9975226321	0.9970857744	0.9970857744	0.9979598729	0.9979598729
633	0.9975284094	0.01154627766	0.9975284094	0.9975284094	0.9970927008	0.9970927008	0.997964499	0.997964499
634	0.9975295626	0.01153525726	0.9975295626	0.9975295626	0.9970950051	0.9970950051	0.997964499	0.997964499
635	0.9975423045	0.01151863602	0.9975423045	0.9975423045	0.9970973765	0.9970973765	0.9979876297	0.9979876297
636	0.9975434577	0.01147785407	0.9975434577	0.9975434577	0.9970996808	0.9970996808	0.9979876297	0.9979876297
637	0.9975527115	0.01146792098	0.9975527115	0.9975527115	0.9971066273	0.9971066273	0.9979991951	0.9979991951
638	0.9975666231	0.01142549888	0.9975666231	0.9975666231	0.9971044099	0.9971044099	0.998029265	0.998029265
639	0.9975504051	0.01142239528	0.9975504051	0.9975504051	0.9971020186	0.9971020186	0.9979991951	0.9979991951
640	0.9975561711	0.01140040269	0.9975561711	0.9975561711	0.9971135402	0.9971135402	0.9979991951	0.9979991951
641	0.9975781831	0.01138248736	0.9975781831	0.9975781831	0.9971159646	0.9971159646	0.9980408303	0.9980408303
642	0.9975874422	0.01136550626	0.9975874422	0.9975874422	0.997120613	0.997120613	0.9980547087	0.9980547087
643	0.9976036649	0.01134310888	0.9976036649	0.9976036649	0.9971207062	0.9971207062	0.9980870917	0.9980870917
644	0.9976082777	0.01133180168	0.9976082777	0.9976082777	0.997129923	0.997129923	0.9980870917	0.9980870917
645	0.9976140438	0.01131705487	0.9976140438	0.9976140438	0.9971414442	0.9971414442	0.9980870917	0.9980870917
646	0.9976175035	0.01131366103	0.9976175035	0.9976175035	0.9971483571	0.9971483571	0.9980870917	0.9980870917
647	0.9976221165	0.01127680532	0.9976221165	0.9976221165	0.9971575744	0.9971575744	0.9980870917	0.9980870917
648	0.9976093481	0.01126819201	0.9976093481	0.9976093481	0.9971666936	0.9971666936	0.9980523956	0.9980523956
649	0.9976105013	0.01126283074	0.9976105013	0.9976105013	0.9971689981	0.9971689981	0.9980523956	0.9980523956
650	0.9976000888	0.01125523665	0.9976000888	0.9976000888	0.9971620454	0.9971620454	0.9980385172	0.9980385172
651	0.9976000888	0.01123909334	0.9976000888	0.9976000888	0.9971620454	0.9971620454	0.9980385172	0.9980385172
652	0.9976105013	0.01123465501	0.9976105013	0.9976105013	0.9971689981	0.9971689981	0.9980523956	0.9980523956
653	0.9976093481	0.01122800817	0.9976093481	0.9976093481	0.9971666936	0.9971666936	0.9980523956	0.9980523956
654	0.9976139611	0.0112190547	0.9976139611	0.9976139611	0.9971759116	0.9971759116	0.9980523956	0.9980523956
655	0.9976289922	0.01119655681	0.9976289922	0.9976289922	0.9971897843	0.9971897843	0.9980685871	0.9980685871
656	0.9976312878	0.01118533936	0.9976312878	0.9976312878	0.9971989896	0.9971989896	0.998063961	0.998063961
657	0.9976428209	0.01115903613	0.9976428209	0.9976428209	0.997222036	0.997222036	0.998063961	0.998063961
658	0.9976439742	0.01114371791	0.9976439742	0.9976439742	0.9972243408	0.9972243408	0.998063961	0.998063961
659	0.9976439742	0.01111961682	0.9976439742	0.9976439742	0.9972243408	0.9972243408	0.998063961	0.998063961
660	0.9976451275	0.01111020675	0.9976451275	0.9976451275	0.9972266455	0.9972266455	0.998063961	0.998063961
661	0.9976508942	0.01109075404	0.9976508942	0.9976508942	0.9972381692	0.9972381692	0.998063961	0.998063961
662	0.9976485875	0.01106177302	0.9976485875	0.9976485875	0.9972335597	0.9972335597	0.998063961	0.998063961
663	0.9976508996	0.0110279067	0.9976508996	0.9976508996	0.9972358708	0.9972358708	0.9980662741	0.9980662741
664	0.9976682809	0.01101767202	0.9976682809	0.9976682809	0.9972359666	0.9972359666	0.9981009701	0.9981009701
665	0.9976740476	0.01100164442	0.9976740476	0.9976740476	0.9972474902	0.9972474902	0.9981009701	0.9981009701
666	0.9976786557	0.01098533551	0.9976786557	0.9976786557	0.9972590076	0.9972590076	0.998098657	0.998098657
667	0.997671714	0.01097231493	0.997671714	0.997671714	0.9972543727	0.9972543727	0.9980894048	0.9980894048
668	0.9976751794	0.0109537342	0.9976751794	0.9976751794	0.9972589886	0.9972589886	0.9980917178	0.9980917178
669	0.9976936763	0.01093149288	0.9976936763	0.9976936763	0.9972774777	0.9972774777	0.9981102224	0.9981102224
670	0.9977029141	0.01091878123	0.9977029141	0.9977029141	0.9972913195	0.9972913195	0.9981148485	0.9981148485
671	0.9977005966	0.01090925342	0.9977005966	0.9977005966	0.997291307	0.997291307	0.9981102224	0.9981102224
672	0.9976832209	0.01088909257	0.9976832209	0.9976832209	0.9972889144	0.9972889144	0.9980778394	0.9980778394
673	0.9976878345	0.0108500274	0.9976878345	0.9976878345	0.9972981343	0.9972981343	0.9980778394	0.9980778394
674	0.9977005807	0.01083755497	0.9977005807	0.9977005807	0.997298203	0.997298203	0.9981032832	0.9981032832
675	0.9977086917	0.01082058976	0.9977086917	0.9977086917	0.9972982467	0.9972982467	0.9981194747	0.9981194747
676	0.9976982207	0.01078538768	0.9976982207	0.9976982207	0.997316581	0.997316581	0.9980801525	0.9980801525
677	0.997702845	0.01077506151	0.997702845	0.997702845	0.9973212036	0.9973212036	0.9980847786	0.9980847786
678	0.9977144271	0.01076112747	0.9977144271	0.9977144271	0.9973235644	0.9973235644	0.9981055962	0.9981055962
679	0.9977306017	0.01074677594	0.9977306017	0.9977306017	0.9973443412	0.9973443412	0.9981171616	0.9981171616
680	0.9977386813	0.01071793124	0.9977386813	0.9977386813	0.9973581783	0.9973581783	0.9981194747	0.9981194747
681	0.9977398347	0.01069597356	0.9977398347	0.9977398347	0.9973604835	0.9973604835	0.9981194747	0.9981194747
682	0.9977467609	0.01068121195	0.9977467609	0.9977467609	0.9973720158	0.9973720158	0.9981217877	0.9981217877
683	0.9977525544	0.01066914671	0.9977525544	0.9977525544	0.9973720462	0.9973720462	0.9981333531	0.9981333531
684	0.9977676068	0.01064685123	0.9977676068	0.9977676068	0.9973767233	0.9973767233	0.9981587968	0.9981587968
685	0.9977676068	0.0106444551	0.9977676068	0.9977676068	0.9973767233	0.9973767233	0.9981587968	0.9981587968
686	0.9977676068	0.0105978972	0.9977676068	0.9977676068	0.9973767233	0.9973767233	0.9981587968	0.9981587968
687	0.9977652947	0.0105834493	0.9977652947	0.9977652947	0.9973744121	0.9973744121	0.9981564838	0.9981564838
688	0.9977710622	0.01056106942	0.9977710622	0.9977710622	0.9973859382	0.9973859382	0.9981564838	0.9981564838
689	0.9977803366	0.0105505101	0.9977803366	0.9977803366	0.9973836873	0.9973836873	0.9981773014	0.9981773014
690	0.9977815055	0.01053079553	0.9977815055	0.9977815055	0.9973790952	0.9973790952	0.9981842406	0.9981842406
691	0.9977861195	0.01052042359	0.9977861195	0.9977861195	0.9973883158	0.9973883158	0.9981842406	0.9981842406
692	0.9978139259	0.0105182494	0.9978139259	0.9978139259	0.9973884607	0.9973884607	0.9982397543	0.9982397543
693	0.9978173865	0.01049576855	0.9978173865	0.9978173865	0.9973953759	0.9973953759	0.9982397543	0.9982397543
694	0.9978173865	0.01048840915	0.9978173865	0.9978173865	0.9973953759	0.9973953759	0.9982397543	0.9982397543
695	0.9977918871	0.01045837648	0.9977918871	0.9977918871	0.9973998419	0.9973998419	0.9981842406	0.9981842406
696	0.9978266449	0.01044953895	0.9978266449	0.9978266449	0.9974000222	0.9974000222	0.9982536327	0.9982536327
697	0.9977941891	0.01043289063	0.9977941891	0.9977941891	0.9974067517	0.9974067517	0.9981819275	0.9981819275
698	0.9977930406	0.01042201614	0.9977930406	0.9977930406	0.9974021472	0.9974021472	0.9981842406	0.9981842406
699	0.9978231541	0.01039550897	0.9978231541	0.9978231541	0.9974069015	0.9974069015	0.9982397543	0.9982397543
700	0.9978231541	0.01038446674	0.9978231541	0.9978231541	0.9974069015	0.9974069015	0.9982397543	0.9982397543
701	0.9978243026	0.01035016705	0.9978243026	0.9978243026	0.9974115059	0.9974115059	0.9982374412	0.9982374412
702	0.9978243026	0.01034351377	0.9978243026	0.9978243026	0.9974115059	0.9974115059	0.9982374412	0.9982374412
703	0.9978346846	0.01033041652	0.9978346846	0.9978346846	0.9974322528	0.9974322528	0.9982374412	0.9982374412
704	0.9978323775	0.01032688572	0.9978323775	0.9978323775	0.9974276423	0.9974276423	0.9982374412	0.9982374412
705	0.9978369917	0.01031443759	0.9978369917	0.9978369917	0.9974368634	0.9974368634	0.9982374412	0.9982374412
706	0.9978381453	0.01027530474	0.9978381453	0.9978381453	0.9974391687	0.9974391687	0.9982374412	0.9982374412
707	0.9978369917	0.01026229852	0.9978369917	0.9978369917	0.9974368634	0.9974368634	0.9982374412	0.9982374412
708	0.9978381453	0.01023623529	0.9978381453	0.9978381453	0.9974391687	0.9974391687	0.9982374412	0.9982374412
709	0.9978427596	0.01022070958	0.9978427596	0.9978427596	0.99744839	0.99744839	0.9982374412	0.9982374412
710	0.9978450668	0.01021085635	0.9978450668	0.9978450668	0.9974530007	0.9974530007	0.9982374412	0.9982374412
711	0.9978589397	0.01019916492	0.9978589397	0.9978589397	0.9974668682	0.9974668682	0.9982513196	0.9982513196
712	0.9978647177	0.01017493471	0.9978647177	0.9978647177	0.9974737961	0.9974737961	0.9982559457	0.9982559457
713	0.9978647177	0.01016547762	0.9978647177	0.9978647177	0.9974737961	0.9974737961	0.9982559457	0.9982559457
714	0.9978577366	0.01015461448	0.9978577366	0.9978577366	0.9974875591	0.9974875591	0.9982281889	0.9982281889
715	0.9978646732	0.01012525992	0.9978646732	0.9978646732	0.9974944932	0.9974944932	0.9982351281	0.9982351281
716	0.9978739319	0.0101120304	0.9978739319	0.9978739319	0.997499139	0.997499139	0.9982490065	0.9982490065
717	0.9978727783	0.0101040391	0.9978727783	0.9978727783	0.9974968335	0.9974968335	0.9982490065	0.9982490065
718	0.9978808538	0.01008699164	0.9978808538	0.9978808538	0.9975129725	0.9975129725	0.9982490065	0.9982490065
719	0.9978820075	0.01007297622	0.9978820075	0.9978820075	0.9975152782	0.9975152782	0.9982490065	0.9982490065
720	0.9978866221	0.01006342257	0.9978866221	0.9978866221	0.9975245007	0.9975245007	0.9982490065	0.9982490065
721	0.9978866221	0.01004996433	0.9978866221	0.9978866221	0.9975245007	0.9975245007	0.9982490065	0.9982490065
722	0.9978889295	0.01003903457	0.9978889295	0.9978889295	0.9975291121	0.9975291121	0.9982490065	0.9982490065
723	0.9978889295	0.01003177226	0.9978889295	0.9978889295	0.9975291121	0.9975291121	0.9982490065	0.9982490065
724	0.9978843148	0.01001975419	0.9978843148	0.9978843148	0.9975198894	0.9975198894	0.9982490065	0.9982490065
725	0.9978877905	0.01000705634	0.9978877905	0.9978877905	0.9975199066	0.9975199066	0.9982559457	0.9982559457
