iter	F1	Logloss	Precision	Recall
944	0.8915662651	0.283013412	0.8937198068	0.8894230769
945	0.8915662651	0.2831209098	0.8937198068	0.8894230769
946	0.8915662651	0.2831051835	0.8937198068	0.8894230769
947	0.8915662651	0.283158272	0.8937198068	0.8894230769
948	0.8915662651	0.28310063	0.8937198068	0.8894230769
949	0.8915662651	0.283110216	0.8937198068	0.8894230769
950	0.8915662651	0.2831282264	0.8937198068	0.8894230769
951	0.8915662651	0.2831800653	0.8937198068	0.8894230769
952	0.8915662651	0.2832903316	0.8937198068	0.8894230769
953	0.8915662651	0.2832973551	0.8937198068	0.8894230769
954	0.8915662651	0.2833808321	0.8937198068	0.8894230769
955	0.8915662651	0.2834769232	0.8937198068	0.8894230769
956	0.8915662651	0.2836645551	0.8937198068	0.8894230769
957	0.8915662651	0.2834527725	0.8937198068	0.8894230769
958	0.8915662651	0.2835166232	0.8937198068	0.8894230769
959	0.8915662651	0.2834997708	0.8937198068	0.8894230769
960	0.8915662651	0.2834621029	0.8937198068	0.8894230769
961	0.8915662651	0.2835711352	0.8937198068	0.8894230769
962	0.8915662651	0.283818134	0.8937198068	0.8894230769
963	0.8915662651	0.2837936338	0.8937198068	0.8894230769
964	0.8915662651	0.2840269673	0.8937198068	0.8894230769
965	0.8915662651	0.2841208	0.8937198068	0.8894230769
966	0.8915662651	0.284088199	0.8937198068	0.8894230769
967	0.8915662651	0.2841969314	0.8937198068	0.8894230769
968	0.8915662651	0.2838864388	0.8937198068	0.8894230769
969	0.8915662651	0.2837469047	0.8937198068	0.8894230769
970	0.8915662651	0.2836789436	0.8937198068	0.8894230769
971	0.8915662651	0.2835824129	0.8937198068	0.8894230769
972	0.8915662651	0.2836671205	0.8937198068	0.8894230769
973	0.8915662651	0.2837916807	0.8937198068	0.8894230769
974	0.8915662651	0.2837852577	0.8937198068	0.8894230769
975	0.8915662651	0.2837908013	0.8937198068	0.8894230769
976	0.8915662651	0.2838340581	0.8937198068	0.8894230769
977	0.8915662651	0.2840641514	0.8937198068	0.8894230769
978	0.8915662651	0.2841363019	0.8937198068	0.8894230769
979	0.8915662651	0.2841500981	0.8937198068	0.8894230769
980	0.8915662651	0.2842743616	0.8937198068	0.8894230769
981	0.8915662651	0.2842695893	0.8937198068	0.8894230769
982	0.8915662651	0.2843807101	0.8937198068	0.8894230769
983	0.8915662651	0.2843884568	0.8937198068	0.8894230769
984	0.8915662651	0.2844227015	0.8937198068	0.8894230769
985	0.8915662651	0.2844662015	0.8937198068	0.8894230769
986	0.8915662651	0.2844637112	0.8937198068	0.8894230769
987	0.8915662651	0.2845535788	0.8937198068	0.8894230769
988	0.8915662651	0.2845789499	0.8937198068	0.8894230769
989	0.8915662651	0.284625879	0.8937198068	0.8894230769
990	0.8915662651	0.2846726907	0.8937198068	0.8894230769
991	0.8915662651	0.2846385526	0.8937198068	0.8894230769
992	0.8915662651	0.2847238362	0.8937198068	0.8894230769
993	0.8915662651	0.2847144654	0.8937198068	0.8894230769
994	0.8915662651	0.2847086705	0.8937198068	0.8894230769
995	0.8888888889	0.2846259305	0.8932038835	0.8846153846
996	0.8915662651	0.2846439999	0.8937198068	0.8894230769
997	0.8915662651	0.2849001305	0.8937198068	0.8894230769
998	0.8915662651	0.2849299925	0.8937198068	0.8894230769
999	0.8915662651	0.285041634	0.8937198068	0.8894230769
