iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
485	0.9697593576	0.1051586682	0.9697593576	0.9697593576	0.9541366161	0.9541366161	0.9859022194	0.9859022194
486	0.9697913569	0.1051026264	0.9697913569	0.9697913569	0.9541754553	0.9541754553	0.9859268982	0.9859268982
487	0.9698213832	0.1050026623	0.9698213832	0.9698213832	0.9542379258	0.9542379258	0.9859222709	0.9859222709
488	0.9698965043	0.1047835779	0.9698965043	0.9698965043	0.9542880174	0.9542880174	0.9860240711	0.9860240711
489	0.9699489059	0.104712326	0.9699489059	0.9699489059	0.9543844222	0.9543844222	0.9860294696	0.9860294696
490	0.9699947576	0.1046169492	0.9699947576	0.9699947576	0.954465984	0.954465984	0.9860371817	0.9860371817
491	0.9700271384	0.1045649595	0.9700271384	0.9700271384	0.9545286907	0.9545286907	0.9860371817	0.9860371817
492	0.9700632059	0.1045083351	0.9700632059	0.9700632059	0.954610107	0.954610107	0.9860248423	0.9860248423
493	0.9700869503	0.104437432	0.9700869503	0.9700869503	0.9546734468	0.9546734468	0.9860063332	0.9860063332
494	0.9701211786	0.1043851075	0.9701211786	0.9701211786	0.9547397474	0.9547397474	0.9860063332	0.9860063332
495	0.9701447349	0.1042487428	0.9701447349	0.9701447349	0.954785379	0.954785379	0.9860063332	0.9860063332
496	0.9701657668	0.1041948477	0.9701657668	0.9701657668	0.9548362475	0.9548362475	0.9859955362	0.9859955362
497	0.970211781	0.1041253782	0.970211781	0.970211781	0.9549253948	0.9549253948	0.9859955362	0.9859955362
498	0.9702421946	0.1040335365	0.9702421946	0.9702421946	0.9549770874	0.9549770874	0.9860032484	0.9860032484
499	0.9703246575	0.1037076151	0.9703246575	0.9703246575	0.9550543922	0.9550543922	0.9860911667	0.9860911667
500	0.9703559539	0.1036080661	0.9703559539	0.9703559539	0.9551150323	0.9551150323	0.9860911667	0.9860911667
501	0.9703794522	0.1035602263	0.9703794522	0.9703794522	0.9551627359	0.9551627359	0.986088853	0.986088853
502	0.9704512611	0.1034391271	0.9704512611	0.9704512611	0.9553018949	0.9553018949	0.986088853	0.986088853
503	0.9704722758	0.1033327742	0.9704722758	0.9704722758	0.9553418993	0.9553418993	0.9860896242	0.9860896242
504	0.9705223337	0.1032003931	0.9705223337	0.9705223337	0.9554280625	0.9554280625	0.9861011925	0.9861011925
505	0.970581638	0.1030842903	0.970581638	0.970581638	0.9555430173	0.9555430173	0.9861011925	0.9861011925
506	0.9706020888	0.1030123852	0.9706020888	0.9706020888	0.9555884558	0.9555884558	0.9860950227	0.9860950227
507	0.9706504036	0.1028211137	0.9706504036	0.9706504036	0.9556444591	0.9556444591	0.9861351258	0.9861351258
508	0.970627332	0.1027262926	0.970627332	0.970627332	0.9556909986	0.9556909986	0.986037953	0.986037953
509	0.9706480092	0.1025439961	0.9706480092	0.9706480092	0.9557296416	0.9557296416	0.9860394954	0.9860394954
510	0.9706656301	0.1024976405	0.9706656301	0.9706656301	0.9557898955	0.9557898955	0.9860117317	0.9860117317
511	0.9706846128	0.1024137851	0.9706846128	0.9706846128	0.9558325047	0.9558325047	0.986005562	0.986005562
512	0.9707126186	0.1023720427	0.9707126186	0.9707126186	0.9558868169	0.9558868169	0.986005562	0.986005562
513	0.9707952609	0.102177231	0.9707952609	0.9707952609	0.955947792	0.955947792	0.9861112182	0.9861112182
514	0.9708654273	0.1020415941	0.9708654273	0.9708654273	0.9560309585	0.9560309585	0.9861675168	0.9861675168
515	0.9708825881	0.1019937575	0.9708825881	0.9708825881	0.9560816368	0.9560816368	0.9861490077	0.9861490077
516	0.9709135501	0.1019464345	0.9709135501	0.9709135501	0.9561416889	0.9561416889	0.9861490077	0.9861490077
517	0.9709419336	0.1018526041	0.9709419336	0.9709419336	0.9561967434	0.9561967434	0.9861490077	0.9861490077
518	0.9709605514	0.1018087029	0.9709605514	0.9709605514	0.9562509862	0.9562509862	0.9861297273	0.9861297273
519	0.9710213824	0.1017120803	0.9710213824	0.9710213824	0.956368997	0.956368997	0.9861297273	0.9861297273
520	0.9710497728	0.1016672384	0.9710497728	0.9710497728	0.9564240787	0.9564240787	0.9861297273	0.9861297273
521	0.9711461646	0.1014309769	0.9711461646	0.9711461646	0.9564841477	0.9564841477	0.9862646897	0.9862646897
522	0.9711677018	0.1013714938	0.9711677018	0.9711677018	0.9565331863	0.9565331863	0.9862569776	0.9862569776
523	0.9711929062	0.1012913321	0.9711929062	0.9711929062	0.9565900693	0.9565900693	0.9862484942	0.9862484942
524	0.9712323675	0.1010790875	0.9712323675	0.9712323675	0.9566666392	0.9566666392	0.9862484942	0.9862484942
525	0.971252973	0.1009669123	0.971252973	0.971252973	0.9567327511	0.9567327511	0.9862207305	0.9862207305
526	0.9713403589	0.1008114623	0.9713403589	0.9713403589	0.9568297581	0.9568297581	0.9862978519	0.9862978519
527	0.971386602	0.1007243961	0.971386602	0.971386602	0.9568904694	0.9568904694	0.9863287004	0.9863287004
528	0.9714120566	0.1006538207	0.9714120566	0.9714120566	0.9569398719	0.9569398719	0.9863287004	0.9863287004
529	0.9714158971	0.1005288278	0.9714158971	0.9714158971	0.9569916129	0.9569916129	0.9862816564	0.9862816564
530	0.9714516418	0.1004051118	0.9714516418	0.9714516418	0.9570501048	0.9570501048	0.9862932246	0.9862932246
531	0.9714751253	0.1003301105	0.9714751253	0.9714751253	0.9570877023	0.9570877023	0.9863017079	0.9863017079
532	0.9715161915	0.1001247212	0.9715161915	0.9715161915	0.9571637917	0.9571637917	0.986305564	0.986305564
533	0.971522121	0.1000818586	0.971522121	0.971522121	0.9572116223	0.9572116223	0.9862670033	0.9862670033
534	0.9715200212	0.1000336644	0.9715200212	0.9715200212	0.9572656675	0.9572656675	0.9862053063	0.9862053063
535	0.971556189	0.09998599734	0.971556189	0.971556189	0.9573358987	0.9573358987	0.9862053063	0.9862053063
536	0.9716184777	0.09987628512	0.9716184777	0.9716184777	0.9574474139	0.9574474139	0.986215332	0.986215332
537	0.9716789952	0.09977344388	0.9716789952	0.9716789952	0.9575656781	0.9575656781	0.9862145608	0.9862145608
538	0.9716981921	0.09970770623	0.9716981921	0.9716981921	0.9576029654	0.9576029654	0.9862145608	0.9862145608
539	0.9717387307	0.09961542916	0.9717387307	0.9717387307	0.9576591675	0.9576591675	0.9862384684	0.9862384684
540	0.9717578651	0.09954380971	0.9717578651	0.9717578651	0.9576985178	0.9576985178	0.9862361548	0.9862361548
541	0.971787034	0.09947724957	0.971787034	0.971787034	0.9577551814	0.9577551814	0.9862361548	0.9862361548
542	0.9717823338	0.09923885129	0.9717823338	0.9717823338	0.9577802361	0.9577802361	0.9861999078	0.9861999078
543	0.9718064426	0.09915040412	0.9718064426	0.9718064426	0.957823438	0.957823438	0.9862037638	0.9862037638
544	0.9718382004	0.09910728002	0.9718382004	0.9718382004	0.9578851409	0.9578851409	0.9862037638	0.9862037638
545	0.9718597109	0.09903708975	0.9718597109	0.9718597109	0.9579363956	0.9579363956	0.9861937381	0.9861937381
546	0.971887132	0.09896726077	0.971887132	0.971887132	0.9579991399	0.9579991399	0.9861837123	0.9861837123
547	0.9719166796	0.09892420709	0.9719166796	0.9719166796	0.9580565599	0.9580565599	0.9861837123	0.9861837123
548	0.9719465983	0.0988811398	0.9719465983	0.9719465983	0.9581147047	0.9581147047	0.9861837123	0.9861837123
549	0.9719714397	0.09870827067	0.9719714397	0.9719714397	0.958172449	0.958172449	0.9861736865	0.9861736865
550	0.9719900667	0.09864585125	0.9719900667	0.9719900667	0.9582159343	0.9582159343	0.9861659744	0.9861659744
551	0.9720139943	0.0985776795	0.9720139943	0.9720139943	0.9582653568	0.9582653568	0.9861628895	0.9861628895
552	0.9720498311	0.0985353518	0.9720498311	0.9720498311	0.9583350196	0.9583350196	0.9861628895	0.9861628895
553	0.9720663171	0.09846748363	0.9720663171	0.9720663171	0.9583845494	0.9583845494	0.9861443804	0.9861443804
554	0.97212329	0.09837591007	0.97212329	0.97212329	0.9584421366	0.9584421366	0.986200679	0.986200679
555	0.9721231058	0.09830820672	0.9721231058	0.9721231058	0.9584862157	0.9584862157	0.986153635	0.986153635
556	0.9721552555	0.09822397477	0.9721552555	0.9721552555	0.9585487256	0.9585487256	0.986153635	0.986153635
557	0.9721807761	0.09814907265	0.9721807761	0.9721807761	0.9585976207	0.9585976207	0.9861544062	0.9861544062
558	0.9721928655	0.09810623229	0.9721928655	0.9721928655	0.9586502806	0.9586502806	0.9861235576	0.9861235576
559	0.9722227397	0.09779315571	0.9722227397	0.9722227397	0.9587105646	0.9587105646	0.986121244	0.986121244
560	0.9722512006	0.09746823082	0.9722512006	0.9722512006	0.9587659168	0.9587659168	0.986121244	0.986121244
561	0.9723019462	0.09734418816	0.9723019462	0.9723019462	0.958835452	0.958835452	0.9861520925	0.9861520925
562	0.9723287308	0.09730808525	0.9723287308	0.9723287308	0.9588817159	0.9588817159	0.9861582622	0.9861582622
563	0.9723460849	0.09714310271	0.9723460849	0.9723460849	0.9589162006	0.9589162006	0.986157491	0.986157491
564	0.9723543777	0.09696009364	0.9723543777	0.9723543777	0.9589396236	0.9589396236	0.9861497789	0.9861497789
565	0.9724076176	0.09686143061	0.9724076176	0.9724076176	0.9590431911	0.9590431911	0.9861497789	0.9861497789
566	0.9724585963	0.09667607363	0.9724585963	0.9724585963	0.9591182963	0.9591182963	0.9861752289	0.9861752289
567	0.9725111758	0.0964283977	0.9725111758	0.9725111758	0.9592052736	0.9592052736	0.9861914244	0.9861914244
568	0.9725719127	0.09634052481	0.9725719127	0.9725719127	0.9592687274	0.9592687274	0.9862492654	0.9862492654
569	0.9725941238	0.0962595262	0.9725941238	0.9725941238	0.959311214	0.959311214	0.9862500366	0.9862500366
570	0.9725990828	0.09617948577	0.9725990828	0.9725990828	0.9593544302	0.9593544302	0.9862145608	0.9862145608
571	0.9726257136	0.09613952979	0.9726257136	0.9726257136	0.9594062526	0.9594062526	0.9862145608	0.9862145608
572	0.9726865398	0.09604070647	0.9726865398	0.9726865398	0.959466962	0.959466962	0.9862754867	0.9862754867
573	0.9727577005	0.09595525758	0.9727577005	0.9727577005	0.9595616509	0.9595616509	0.9863217595	0.9863217595
574	0.9727897262	0.0957440031	0.9727897262	0.9727897262	0.9596035384	0.9596035384	0.9863433535	0.9863433535
575	0.9728285136	0.09563220885	0.9728285136	0.9728285136	0.9596680763	0.9596680763	0.9863549217	0.9863549217
576	0.9728400621	0.09556985744	0.9728400621	0.9728400621	0.9597139167	0.9597139167	0.9863302428	0.9863302428
577	0.9728737157	0.09550994773	0.9728737157	0.9728737157	0.9597538646	0.9597538646	0.9863572353	0.9863572353
578	0.9729105532	0.09530764848	0.9729105532	0.9729105532	0.9598445567	0.9598445567	0.9863371837	0.9863371837
579	0.9729278836	0.09524693796	0.9729278836	0.9729278836	0.9598936321	0.9598936321	0.9863209883	0.9863209883
580	0.9729296692	0.09508019644	0.9729296692	0.9729296692	0.9599650493	0.9599650493	0.9862492654	0.9862492654
581	0.9729775378	0.0950332556	0.9729775378	0.9729775378	0.9600275651	0.9600275651	0.9862816564	0.9862816564
582	0.9729934949	0.09485020095	0.9729934949	0.9729934949	0.9600703281	0.9600703281	0.986269317	0.986269317
583	0.9730535824	0.09460242342	0.9730535824	0.9730535824	0.9601566406	0.9601566406	0.9863017079	0.9863017079
584	0.973068947	0.09456138938	0.973068947	0.973068947	0.9602062966	0.9602062966	0.9862808852	0.9862808852
585	0.9730885677	0.09450947882	0.9730885677	0.9730885677	0.9602445083	0.9602445083	0.9862808852	0.9862808852
586	0.9731396729	0.09441228602	0.9731396729	0.9731396729	0.9603038315	0.9603038315	0.9863233019	0.9863233019
587	0.9731475345	0.0943250913	0.9731475345	0.9731475345	0.9603425386	0.9603425386	0.9862986231	0.9862986231
588	0.9731874444	0.0940854545	0.9731874444	0.9731874444	0.9604363633	0.9604363633	0.9862816564	0.9862816564
589	0.9731947544	0.09402765713	0.9731947544	0.9731947544	0.9604805899	0.9604805899	0.9862500366	0.9862500366
590	0.9732253479	0.09397770617	0.9732253479	0.9732253479	0.9605453112	0.9605453112	0.9862446381	0.9862446381
591	0.9732573396	0.09392329902	0.9732573396	0.9732573396	0.9606025188	0.9606025188	0.9862500366	0.9862500366
592	0.9732701596	0.09386274397	0.9732701596	0.9732701596	0.9606326184	0.9606326184	0.9862446381	0.9862446381
593	0.9733022917	0.09372005327	0.9733022917	0.9733022917	0.9606718109	0.9606718109	0.986269317	0.986269317
594	0.9733165993	0.09364705408	0.9733165993	0.9733165993	0.9607179829	0.9607179829	0.9862500366	0.9862500366
595	0.9733485655	0.09355384604	0.9733485655	0.9733485655	0.9607495354	0.9607495354	0.9862824276	0.9862824276
596	0.9733941421	0.09336005297	0.9733941421	0.9733941421	0.9608244417	0.9608244417	0.9862970806	0.9862970806
597	0.9734403483	0.0933124629	0.9734403483	0.9734403483	0.9608778884	0.9608778884	0.9863356413	0.9863356413
598	0.9734744578	0.09322169769	0.9734744578	0.9734744578	0.9609165453	0.9609165453	0.9863649474	0.9863649474
599	0.9734714344	0.09306918008	0.9734714344	0.9734714344	0.9609531087	0.9609531087	0.9863202171	0.9863202171
600	0.9734716644	0.09293758852	0.9734716644	0.9734716644	0.9609989487	0.9609989487	0.9862724018	0.9862724018
601	0.973505011	0.09287965968	0.973505011	0.973505011	0.961063946	0.961063946	0.9862724018	0.9862724018
602	0.9735094523	0.09275197644	0.9735094523	0.9735094523	0.9610997001	0.9610997001	0.9862438669	0.9862438669
603	0.9735192555	0.09266916611	0.9735192555	0.9735192555	0.9611261343	0.9611261343	0.9862361548	0.9862361548
604	0.9735450541	0.09256011428	0.9735450541	0.9735450541	0.9611815551	0.9611815551	0.9862307563	0.9862307563
605	0.9735741008	0.09251592681	0.9735741008	0.9735741008	0.9612330557	0.9612330557	0.9862361548	0.9862361548
606	0.9735917778	0.09241242013	0.9735917778	0.9735917778	0.9612851042	0.9612851042	0.9862176457	0.9862176457
607	0.9736178422	0.09230907004	0.9736178422	0.9736178422	0.9613315281	0.9613315281	0.986222273	0.986222273
608	0.9736226697	0.09223003926	0.9736226697	0.9736226697	0.9613541315	0.9613541315	0.9862083911	0.9862083911
609	0.9736418125	0.09213195107	0.9736418125	0.9736418125	0.961409782	0.961409782	0.9861891108	0.9861891108
610	0.9736393557	0.09209346457	0.9736393557	0.9736393557	0.9614541031	0.9614541031	0.9861374395	0.9861374395
611	0.9736502652	0.09204168993	0.9736502652	0.9736502652	0.961496641	0.961496641	0.9861150743	0.9861150743
612	0.9736765857	0.09200105648	0.9736765857	0.9736765857	0.9615479772	0.9615479772	0.9861150743	0.9861150743
613	0.9737025368	0.09195860964	0.9737025368	0.9737025368	0.9615985958	0.9615985958	0.9861150743	0.9861150743
614	0.9737310846	0.09191664894	0.9737310846	0.9737310846	0.9616542824	0.9616542824	0.9861150743	0.9861150743
615	0.9737592633	0.09186736202	0.9737592633	0.9737592633	0.9617092521	0.9617092521	0.9861150743	0.9861150743
616	0.9737836558	0.09181951353	0.9737836558	0.9737836558	0.9617597725	0.9617597725	0.9861119894	0.9861119894
617	0.9738177708	0.09177514585	0.9738177708	0.9738177708	0.9618263304	0.9618263304	0.9861119894	0.9861119894
618	0.9738486255	0.09165552608	0.9738486255	0.9738486255	0.9618564479	0.9618564479	0.9861436092	0.9861436092
619	0.9738621006	0.09158760084	0.9738621006	0.9738621006	0.9619054855	0.9619054855	0.9861197016	0.9861197016
620	0.9738805317	0.09149858339	0.9738805317	0.9738805317	0.9619319088	0.9619319088	0.9861297273	0.9861297273
621	0.9738802318	0.09145406404	0.9738802318	0.9738802318	0.9619834313	0.9619834313	0.9860749712	0.9860749712
622	0.9738946968	0.09137989764	0.9738946968	0.9738946968	0.9620116591	0.9620116591	0.9860749712	0.9860749712
623	0.9739226145	0.09128104344	0.9739226145	0.9739226145	0.9620624713	0.9620624713	0.9860788273	0.9860788273
624	0.973980405	0.0912386884	0.973980405	0.973980405	0.9621231331	0.9621231331	0.9861335834	0.9861335834
625	0.9740105024	0.09116600569	0.9740105024	0.9740105024	0.9621525066	0.9621525066	0.9861644319	0.9861644319
626	0.9740295996	0.09105402562	0.9740295996	0.9740295996	0.9621831699	0.9621831699	0.9861713729	0.9861713729
627	0.9740491427	0.09091732902	0.9740491427	0.9740491427	0.9622257171	0.9622257171	0.9861667456	0.9861667456
628	0.9740855203	0.09085961103	0.9740855203	0.9740855203	0.962295985	0.962295985	0.9861675168	0.9861675168
629	0.97411909	0.09081980352	0.97411909	0.97411909	0.9623549014	0.9623549014	0.9861744577	0.9861744577
630	0.9741317611	0.09068345733	0.9741317611	0.9741317611	0.962391387	0.962391387	0.9861621183	0.9861621183
631	0.9741630286	0.09058594845	0.9741630286	0.9741630286	0.9624487529	0.9624487529	0.9861659744	0.9861659744
632	0.974160127	0.09045462522	0.974160127	0.974160127	0.9624959822	0.9624959822	0.986110447	0.986110447
633	0.9741822159	0.09041270934	0.9741822159	0.9741822159	0.9625457225	0.9625457225	0.9861035061	0.9861035061
634	0.9742425835	0.09032773442	0.9742425835	0.9742425835	0.9625849674	0.9625849674	0.9861860259	0.9861860259
635	0.9742706735	0.09019619776	0.9742706735	0.9742706735	0.96263026	0.96263026	0.9861960517	0.9861960517
636	0.9742936849	0.09015516044	0.9742936849	0.9742936849	0.9626751906	0.9626751906	0.9861960517	0.9861960517
637	0.974317987	0.09006387205	0.974317987	0.974317987	0.9627160293	0.9627160293	0.9862029926	0.9862029926
638	0.974342114	0.08999562217	0.974342114	0.974342114	0.9627631421	0.9627631421	0.9862029926	0.9862029926
639	0.9743631358	0.08992669647	0.9743631358	0.9743631358	0.9627953727	0.9627953727	0.9862122472	0.9862122472
640	0.9743855067	0.08988036772	0.9743855067	0.9743855067	0.9628493509	0.9628493509	0.9862014502	0.9862014502
641	0.9744059246	0.08980459082	0.9744059246	0.9744059246	0.9628892264	0.9628892264	0.9862014502	0.9862014502
642	0.9744498266	0.08967093225	0.9744498266	0.9744498266	0.9629293857	0.9629293857	0.9862492654	0.9862492654
643	0.9744754441	0.08962902263	0.9744754441	0.9744754441	0.9629794178	0.9629794178	0.9862492654	0.9862492654
644	0.9744951223	0.08950252975	0.9744951223	0.9744951223	0.9630178517	0.9630178517	0.9862492654	0.9862492654
645	0.9745099743	0.08934427244	0.9745099743	0.9745099743	0.9630468605	0.9630468605	0.9862492654	0.9862492654
646	0.9745516922	0.08926525438	0.9745516922	0.9745516922	0.9630952542	0.9630952542	0.98628397	0.98628397
647	0.9745728613	0.08917628769	0.9745728613	0.9745728613	0.9631505774	0.9631505774	0.986269317	0.986269317
648	0.9745761905	0.08913987747	0.9745761905	0.9745761905	0.9631857666	0.9631857666	0.9862392396	0.9862392396
649	0.9746171732	0.08909465069	0.9746171732	0.9746171732	0.9632467032	0.9632467032	0.9862592912	0.9862592912
650	0.9746409423	0.08904526246	0.9746409423	0.9746409423	0.9632931397	0.9632931397	0.9862592912	0.9862592912
651	0.9746643411	0.08900436571	0.9746643411	0.9746643411	0.963338855	0.963338855	0.9862592912	0.9862592912
652	0.9746858839	0.08891822239	0.9746858839	0.9746858839	0.9633809459	0.9633809459	0.9862592912	0.9862592912
653	0.9747150494	0.08883197706	0.9747150494	0.9747150494	0.9634305741	0.9634305741	0.9862670033	0.9862670033
654	0.9747356916	0.08870781249	0.9747356916	0.9747356916	0.9634628134	0.9634628134	0.9862754867	0.9862754867
655	0.9747544962	0.08858810016	0.9747544962	0.9747544962	0.9634907265	0.9634907265	0.9862847412	0.9862847412
656	0.974763776	0.08854769821	0.974763776	0.974763776	0.9635375659	0.9635375659	0.9862546639	0.9862546639
657	0.9747776686	0.08850013549	0.9747776686	0.9747776686	0.9635875364	0.9635875364	0.9862307563	0.9862307563
658	0.9748121497	0.08845738743	0.9748121497	0.9748121497	0.9636291573	0.9636291573	0.9862577488	0.9862577488
659	0.9748180695	0.08837394291	0.9748180695	0.9748180695	0.9636701786	0.9636701786	0.9862269002	0.9862269002
660	0.9748704493	0.08818411544	0.9748704493	0.9748704493	0.9637158579	0.9637158579	0.9862862837	0.9862862837
661	0.97490011	0.08812004729	0.97490011	0.97490011	0.963762049	0.963762049	0.9862986231	0.9862986231
662	0.9749361082	0.08803341773	0.9749361082	0.9749361082	0.9638198923	0.9638198923	0.9863117337	0.9863117337
663	0.9750311967	0.08794919259	0.9750311967	0.9750311967	0.9638783556	0.9638783556	0.9864451536	0.9864451536
664	0.9750517991	0.08791767271	0.9750517991	0.9750517991	0.9639267245	0.9639267245	0.9864366703	0.9864366703
665	0.9750809594	0.08784402028	0.9750809594	0.9750809594	0.9639770951	0.9639770951	0.9864436112	0.9864436112
666	0.9751229255	0.08774829323	0.9751229255	0.9751229255	0.964017147	0.964017147	0.9864875704	0.9864875704
667	0.9751459703	0.08766681208	0.9751459703	0.9751459703	0.9640621938	0.9640621938	0.9864875704	0.9864875704
668	0.9751569629	0.08762844489	0.9751569629	0.9751569629	0.9641043073	0.9641043073	0.9864659764	0.9864659764
669	0.9751800477	0.08759049032	0.9751800477	0.9751800477	0.9641479639	0.9641479639	0.9864675188	0.9864675188
670	0.9752023144	0.08755818792	0.9752023144	0.9752023144	0.9641929699	0.9641929699	0.9864659764	0.9864659764
671	0.9753449658	0.08749005182	0.9753449658	0.9753449658	0.9642434826	0.9642434826	0.9867050525	0.9867050525
672	0.9753614217	0.08739262426	0.9753614217	0.9753614217	0.964257237	0.964257237	0.9867243329	0.9867243329
673	0.9753847315	0.08735527039	0.9753847315	0.9753847315	0.9643072215	0.9643072215	0.9867197056	0.9867197056
674	0.9754198501	0.08714770065	0.9754198501	0.9754198501	0.9643692447	0.9643692447	0.9867266465	0.9867266465
675	0.9754297928	0.08708497512	0.9754297928	0.9754297928	0.9644071003	0.9644071003	0.9867073662	0.9867073662
676	0.975457943	0.08704352721	0.975457943	0.975457943	0.9644518217	0.9644518217	0.9867181632	0.9867181632
677	0.9754661029	0.08694394957	0.9754661029	0.9754661029	0.9644832491	0.9644832491	0.9867019677	0.9867019677
678	0.9754891215	0.0869069889	0.9754891215	0.9754891215	0.9645297306	0.9645297306	0.9867004252	0.9867004252
679	0.9755174973	0.08672705041	0.9755174973	0.9755174973	0.9645807936	0.9645807936	0.9867050525	0.9867050525
680	0.9755215869	0.08661440696	0.9755215869	0.9755215869	0.9646035314	0.9646035314	0.9866896283	0.9866896283
681	0.9755336164	0.08657497572	0.9755336164	0.9755336164	0.9646513809	0.9646513809	0.9866641782	0.9866641782
682	0.9755340792	0.08646507682	0.9755340792	0.9755340792	0.964678089	0.964678089	0.9866371857	0.9866371857
683	0.9755770222	0.08626542936	0.9755770222	0.9755770222	0.9647406943	0.9647406943	0.9866595509	0.9866595509
684	0.9755926263	0.08620772505	0.9755926263	0.9755926263	0.9647719509	0.9647719509	0.9866587797	0.9866587797
685	0.975644686	0.08597482117	0.975644686	0.975644686	0.9648450167	0.9648450167	0.986688857	0.986688857
686	0.9756692389	0.08587164488	0.9756692389	0.9756692389	0.9648930426	0.9648930426	0.986688857	0.986688857
687	0.9756856453	0.08576501655	0.9756856453	0.9756856453	0.9649236599	0.9649236599	0.9866903995	0.9866903995
688	0.9757446275	0.08557404289	0.9757446275	0.9757446275	0.9649866694	0.9649866694	0.9867451556	0.9867451556
689	0.9757549181	0.08551756893	0.9757549181	0.9757549181	0.9650267157	0.9650267157	0.9867243329	0.9867243329
690	0.9757747149	0.08534891469	0.9757747149	0.9757747149	0.9650772482	0.9650772482	0.9867119934	0.9867119934
691	0.9757958694	0.08527651298	0.9757958694	0.9757958694	0.965120849	0.965120849	0.9867096798	0.9867096798
692	0.9758292834	0.08521058765	0.9758292834	0.9758292834	0.9651744183	0.9651744183	0.9867220192	0.9867220192
693	0.9758504586	0.08516364291	0.9758504586	0.9758504586	0.9652173257	0.9652173257	0.9867204768	0.9867204768
694	0.9758437893	0.08506961922	0.9758437893	0.9758437893	0.9652478192	0.9652478192	0.9866749752	0.9866749752
695	0.9758597925	0.08501205114	0.9758597925	0.9758597925	0.9652791348	0.9652791348	0.9866749752	0.9866749752
696	0.9758885383	0.0848962579	0.9758885383	0.9758885383	0.9653169334	0.9653169334	0.9866942555	0.9866942555
697	0.9759097535	0.08486240795	0.9759097535	0.9759097535	0.9653584504	0.9653584504	0.9866942555	0.9866942555
698	0.975947282	0.08480992445	0.975947282	0.975947282	0.9654045791	0.9654045791	0.9867227904	0.9867227904
699	0.9759725937	0.08475563588	0.9759725937	0.9759725937	0.965454116	0.965454116	0.9867227904	0.9867227904
700	0.9759878559	0.08469841112	0.9759878559	0.9759878559	0.9654839864	0.9654839864	0.9867227904	0.9867227904
701	0.9759718226	0.08459405971	0.9759718226	0.9759718226	0.9655286661	0.9655286661	0.9866433555	0.9866433555
702	0.975991181	0.08455479082	0.975991181	0.975991181	0.9655665596	0.9655665596	0.9866433555	0.9866433555
703	0.9759994324	0.08448998129	0.9759994324	0.9759994324	0.9655952691	0.9655952691	0.9866302448	0.9866302448
704	0.9760067016	0.08442056576	0.9760067016	0.9760067016	0.9656316613	0.9656316613	0.9866071084	0.9866071084
705	0.9760169315	0.0841528519	0.9760169315	0.9760169315	0.9656745925	0.9656745925	0.9865832008	0.9865832008
706	0.9760219859	0.08410451663	0.9760219859	0.9760219859	0.965705917	0.965705917	0.9865608356	0.9865608356
707	0.9760311913	0.08404073363	0.9760311913	0.9760311913	0.9657431552	0.9657431552	0.9865407841	0.9865407841
708	0.9760693667	0.08393232829	0.9760693667	0.9760693667	0.965794995	0.965794995	0.9865646917	0.9865646917
709	0.9761248761	0.08383954888	0.9761248761	0.9761248761	0.9658423451	0.9658423451	0.9866287024	0.9866287024
710	0.97613791	0.08378511897	0.97613791	0.97613791	0.965867867	0.965867867	0.9866287024	0.9866287024
711	0.9761591557	0.08372347974	0.9761591557	0.9761591557	0.9659087306	0.9659087306	0.9866294736	0.9866294736
712	0.9762011497	0.08356460472	0.9762011497	0.9762011497	0.9659643546	0.9659643546	0.9866572373	0.9866572373
713	0.9762010592	0.08352546566	0.9762010592	0.9762010592	0.9659981832	0.9659981832	0.9866217615	0.9866217615
714	0.97622536	0.08339147071	0.97622536	0.97622536	0.9660420785	0.9660420785	0.9866256175	0.9866256175
715	0.9762458464	0.08333802137	0.9762458464	0.9762458464	0.9660822017	0.9660822017	0.9866256175	0.9866256175
716	0.9762796142	0.08328634512	0.9762796142	0.9762796142	0.966123198	0.966123198	0.9866518388	0.9866518388
717	0.9762791179	0.08323047157	0.9762791179	0.9762791179	0.9661577222	0.9661577222	0.9866148206	0.9866148206
718	0.9763029595	0.08319564897	0.9763029595	0.9763029595	0.9662044229	0.9662044229	0.9866148206	0.9866148206
719	0.9763256846	0.08316141649	0.9763256846	0.9763256846	0.9662489388	0.9662489388	0.9866148206	0.9866148206
720	0.9763297036	0.08306311538	0.9763297036	0.9763297036	0.9662753054	0.9662753054	0.9865955402	0.9865955402
721	0.976345724	0.08302796134	0.976345724	0.976345724	0.9663066902	0.9663066902	0.9865955402	0.9865955402
722	0.9764016606	0.08281557914	0.9764016606	0.9764016606	0.9663837235	0.9663837235	0.9866294736	0.9866294736
723	0.9764195459	0.08277053352	0.9764195459	0.9764195459	0.9664187645	0.9664187645	0.9866294736	0.9866294736
724	0.9764378045	0.08273677912	0.9764378045	0.9764378045	0.9664545382	0.9664545382	0.9866294736	0.9866294736
725	0.9764508468	0.08267397812	0.9764508468	0.9764508468	0.9664800924	0.9664800924	0.9866294736	0.9866294736
726	0.976492238	0.08258373148	0.976492238	0.976492238	0.9665293714	0.9665293714	0.9866626358	0.9866626358
727	0.9765054388	0.08255409639	0.9765054388	0.9765054388	0.9665641187	0.9665641187	0.9866533812	0.9866533812
