iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
484	0.9701494424	0.1043170345	0.9701494424	0.9701494424	0.9545586188	0.9545586188	0.9862580129	0.9862580129
485	0.970178844	0.1041564087	0.970178844	0.970178844	0.9546010988	0.9546010988	0.9862734372	0.9862734372
486	0.9702082851	0.1041062446	0.9702082851	0.9702082851	0.9546581069	0.9546581069	0.9862734372	0.9862734372
487	0.9702372282	0.1039450968	0.9702372282	0.9702372282	0.9546987381	0.9546987381	0.9862898897	0.9862898897
488	0.970286934	0.1038206821	0.970286934	0.970286934	0.9547747597	0.9547747597	0.9863114837	0.9863114837
489	0.9702932836	0.1037058336	0.9702932836	0.9702932836	0.9548352414	0.9548352414	0.9862600695	0.9862600695
490	0.9703340211	0.1036483099	0.9703340211	0.9703340211	0.9549141442	0.9549141442	0.9862600695	0.9862600695
491	0.9703517024	0.1035563008	0.9703517024	0.9703517024	0.9549638173	0.9549638173	0.9862436169	0.9862436169
492	0.970388237	0.1034588207	0.970388237	0.970388237	0.9550278406	0.9550278406	0.9862508149	0.9862508149
493	0.9704429261	0.1033635554	0.9704429261	0.9704429261	0.9551116086	0.9551116086	0.9862744654	0.9862744654
494	0.9704765928	0.1032615811	0.9704765928	0.9704765928	0.9551835848	0.9551835848	0.9862672675	0.9862672675
495	0.9704994602	0.1031799933	0.9704994602	0.9704994602	0.9552346427	0.9552346427	0.9862600695	0.9862600695
496	0.9705426702	0.1030951557	0.9705426702	0.9705426702	0.9553183691	0.9553183691	0.9862600695	0.9862600695
497	0.9705651839	0.1030064065	0.9705651839	0.9705651839	0.9553803291	0.9553803291	0.9862405321	0.9862405321
498	0.9705879377	0.102914025	0.9705879377	0.9705879377	0.9554350403	0.9554350403	0.986229221	0.986229221
499	0.9706288639	0.1027305796	0.9706288639	0.9706288639	0.9554931261	0.9554931261	0.9862518432	0.9862518432
500	0.9706185379	0.102599878	0.9706185379	0.9706185379	0.9555532307	0.9555532307	0.9861664956	0.9861664956
501	0.9706253406	0.1024446909	0.9706253406	0.9706253406	0.9555847616	0.9555847616	0.9861469582	0.9861469582
502	0.970697335	0.1023190534	0.970697335	0.970697335	0.9556673562	0.9556673562	0.986207627	0.986207627
503	0.9707322134	0.1022363214	0.9707322134	0.9707322134	0.9557349719	0.9557349719	0.986207627	0.986207627
504	0.9707680769	0.1021865139	0.9707680769	0.9707680769	0.9558045022	0.9558045022	0.986207627	0.986207627
505	0.9707556285	0.1020965728	0.9707556285	0.9707556285	0.955849916	0.955849916	0.9861335905	0.9861335905
506	0.9708419249	0.1020120808	0.9708419249	0.9708419249	0.9559428599	0.9559428599	0.9862127684	0.9862127684
507	0.9708777963	0.1019586336	0.9708777963	0.9708777963	0.9560124201	0.9560124201	0.9862127684	0.9862127684
508	0.9708836348	0.1018581467	0.9708836348	0.9708836348	0.9560739949	0.9560739949	0.9861592976	0.9861592976
509	0.9709146848	0.1017740092	0.9709146848	0.9709146848	0.9561313169	0.9561313169	0.9861623825	0.9861623825
510	0.9709404392	0.1016771738	0.9709404392	0.9709404392	0.9561909377	0.9561909377	0.9861520997	0.9861520997
511	0.9709738624	0.1016191922	0.9709738624	0.9709738624	0.9562557708	0.9562557708	0.9861520997	0.9861520997
512	0.9710023723	0.1015708749	0.9710023723	0.9710023723	0.9563110765	0.9563110765	0.9861520997	0.9861520997
513	0.9710206634	0.1014701823	0.9710206634	0.9710206634	0.9563755746	0.9563755746	0.9861212511	0.9861212511
514	0.9710572188	0.1013939304	0.9710572188	0.9710572188	0.9564406954	0.9564406954	0.9861274208	0.9861274208
515	0.9710925297	0.1013269706	0.9710925297	0.9710925297	0.956512112	0.956512112	0.986124336	0.986124336
516	0.9711238275	0.1012332324	0.9711238275	0.9711238275	0.9565622008	0.9565622008	0.9861356471	0.9861356471
517	0.9711711785	0.1011293169	0.9711711785	0.9711711785	0.9566492498	0.9566492498	0.9861407885	0.9861407885
518	0.9711885313	0.1010504266	0.9711885313	0.9711885313	0.9566945394	0.9566945394	0.9861284491	0.9861284491
519	0.9712131455	0.100975112	0.9712131455	0.9712131455	0.9567577976	0.9567577976	0.9861119966	0.9861119966
520	0.9712107294	0.1008818876	0.9712107294	0.9712107294	0.9568170026	0.9568170026	0.9860441298	0.9860441298
521	0.9712549959	0.1006915279	0.9712549959	0.9712549959	0.9569029348	0.9569029348	0.9860441298	0.9860441298
522	0.9713129013	0.1005982877	0.9713129013	0.9713129013	0.9569708019	0.9569708019	0.9860914309	0.9860914309
523	0.9713459764	0.1004494116	0.9713459764	0.9713459764	0.9570311408	0.9570311408	0.986095544	0.986095544
524	0.9713981822	0.100338781	0.9713981822	0.9713981822	0.957147035	0.957147035	0.9860801198	0.9860801198
525	0.9714133186	0.100248434	0.9714133186	0.9714133186	0.9571803021	0.9571803021	0.9860760066	0.9860760066
526	0.9716053628	0.1000287735	0.9716053628	0.9716053628	0.9572674137	0.9572674137	0.9863793504	0.9863793504
527	0.9716247295	0.09995411672	0.9716247295	0.9716247295	0.9573156675	0.9573156675	0.9863680393	0.9863680393
528	0.9716348085	0.0999098444	0.9716348085	0.9716348085	0.9573604223	0.9573604223	0.9863413039	0.9863413039
529	0.9716888816	0.09957227195	0.9716888816	0.9716888816	0.9574508861	0.9574508861	0.9863567282	0.9863567282
530	0.9717105943	0.09948235827	0.9717105943	0.9717105943	0.9574911111	0.9574911111	0.9863587847	0.9863587847
531	0.9717384775	0.09942563806	0.9717384775	0.9717384775	0.9575510734	0.9575510734	0.986352615	0.986352615
532	0.9717781989	0.09935307762	0.9717781989	0.9717781989	0.9576165856	0.9576165856	0.9863649544	0.9863649544
533	0.9718067498	0.09927317282	0.9718067498	0.9718067498	0.9576720369	0.9576720369	0.9863649544	0.9863649544
534	0.971838663	0.0991487242	0.971838663	0.971838663	0.9577369304	0.9577369304	0.9863618696	0.9863618696
535	0.9718662329	0.0990893501	0.9718662329	0.9718662329	0.9577904831	0.9577904831	0.9863618696	0.9863618696
536	0.9719046365	0.0990413595	0.9719046365	0.9719046365	0.9578650844	0.9578650844	0.9863618696	0.9863618696
537	0.9719376266	0.09899076086	0.9719376266	0.9719376266	0.9579291743	0.9579291743	0.9863618696	0.9863618696
538	0.9719645108	0.09893247774	0.9719645108	0.9719645108	0.9579881952	0.9579881952	0.9863546716	0.9863546716
539	0.9719891333	0.09886258	0.9719891333	0.9719891333	0.9580360353	0.9580360353	0.9863546716	0.9863546716
540	0.9720018443	0.09880487436	0.9720018443	0.9720018443	0.9580976011	0.9580976011	0.9863155968	0.9863155968
541	0.9720120837	0.09871983612	0.9720120837	0.9720120837	0.9581378762	0.9581378762	0.9862940028	0.9862940028
542	0.9720463911	0.09856734616	0.9720463911	0.9720463911	0.9582103717	0.9582103717	0.9862878331	0.9862878331
543	0.9720882599	0.09851043698	0.9720882599	0.9720882599	0.958291746	0.958291746	0.9862878331	0.9862878331
544	0.9721063167	0.09844361651	0.9721063167	0.9721063167	0.9583326672	0.9583326672	0.9862816634	0.9862816634
545	0.9721703781	0.09824726808	0.9721703781	0.9721703781	0.9584057312	0.9584057312	0.9863361625	0.9863361625
546	0.9722102848	0.09819296595	0.9722102848	0.9722102848	0.9584833036	0.9584833036	0.9863361625	0.9863361625
547	0.9722388619	0.09812158465	0.9722388619	0.9722388619	0.958538857	0.958538857	0.9863361625	0.9863361625
548	0.9722895847	0.09797494325	0.9722895847	0.9722895847	0.9586044453	0.9586044453	0.9863711241	0.9863711241
549	0.9723096354	0.09792470877	0.9723096354	0.9723096354	0.9586657672	0.9586657672	0.9863474736	0.9863474736
550	0.9723382181	0.0978544523	0.9723382181	0.9723382181	0.9587213411	0.9587213411	0.9863474736	0.9863474736
551	0.9723773204	0.09766889889	0.9723773204	0.9723773204	0.9587915438	0.9587915438	0.9863536433	0.9863536433
552	0.9724041485	0.09758220432	0.9724041485	0.9724041485	0.95885343	0.95885343	0.9863433605	0.9863433605
553	0.9724247002	0.09746862909	0.9724247002	0.9724247002	0.9589157501	0.9589157501	0.9863197099	0.9863197099
554	0.9724472354	0.09740384566	0.9724472354	0.9724472354	0.9589644382	0.9589644382	0.9863145685	0.9863145685
555	0.9724680418	0.0972466248	0.9724680418	0.9724680418	0.9590185161	0.9590185161	0.9863001725	0.9863001725
556	0.9724981142	0.09720513563	0.9724981142	0.9724981142	0.9590770105	0.9590770105	0.9863001725	0.9863001725
557	0.9725391188	0.0970695609	0.9725391188	0.9725391188	0.9591538578	0.9591538578	0.9863032574	0.9863032574
558	0.9725652231	0.09702720809	0.9725652231	0.9725652231	0.959205613	0.959205613	0.9863022291	0.9863022291
559	0.9726043441	0.09682304053	0.9726043441	0.9726043441	0.9592758869	0.9592758869	0.9863083988	0.9863083988
560	0.9726215411	0.09667066756	0.9726215411	0.9726215411	0.9593288012	0.9593288012	0.9862878331	0.9862878331
561	0.9726372321	0.09661590925	0.9726372321	0.9726372321	0.9593797637	0.9593797637	0.9862662392	0.9862662392
562	0.9726678092	0.09657313474	0.9726678092	0.9726678092	0.9594392639	0.9594392639	0.9862662392	0.9862662392
563	0.9726964153	0.09652146972	0.9726964153	0.9726964153	0.9594949321	0.9594949321	0.9862662392	0.9862662392
564	0.9727612372	0.09640959093	0.9727612372	0.9727612372	0.9595617143	0.9595617143	0.9863289645	0.9863289645
565	0.972797467	0.09632958624	0.972797467	0.972797467	0.9596244366	0.9596244366	0.9863371908	0.9863371908
566	0.9728290386	0.09624545077	0.9728290386	0.9728290386	0.9596858833	0.9596858833	0.9863371908	0.9863371908
567	0.9728505801	0.09618421569	0.9728505801	0.9728505801	0.9597336522	0.9597336522	0.9863310211	0.9863310211
568	0.9728660902	0.09610170283	0.9728660902	0.9728660902	0.9597911055	0.9597911055	0.9863022291	0.9863022291
569	0.9728827811	0.09605932109	0.9728827811	0.9728827811	0.9598440476	0.9598440476	0.9862806352	0.9862806352
570	0.9729118929	0.09601764157	0.9729118929	0.9729118929	0.9599007226	0.9599007226	0.9862806352	0.9862806352
571	0.9729449541	0.09584456618	0.9729449541	0.9729449541	0.9599650904	0.9599650904	0.9862806352	0.9862806352
572	0.9729706152	0.09577842319	0.9729706152	0.9729706152	0.9600150535	0.9600150535	0.9862806352	0.9862806352
573	0.9730101777	0.0956159364	0.9730101777	0.9730101777	0.960071627	0.960071627	0.9863022291	0.9863022291
574	0.973042724	0.09555096361	0.973042724	0.973042724	0.9601359765	0.9601359765	0.9863012008	0.9863012008
575	0.9730683897	0.09550141065	0.9730683897	0.9730683897	0.9601859564	0.9601859564	0.9863012008	0.9863012008
576	0.9730797422	0.09542818592	0.9730797422	0.9730797422	0.9602080645	0.9602080645	0.9863012008	0.9863012008
577	0.9730744004	0.0953689053	0.9730744004	0.9730744004	0.9602473702	0.9602473702	0.9862487583	0.9862487583
578	0.9731095549	0.09533066941	0.9731095549	0.9731095549	0.960294393	0.960294393	0.9862713806	0.9862713806
579	0.9731301246	0.09526676325	0.9731301246	0.9731301246	0.9603403064	0.9603403064	0.9862652109	0.9862652109
580	0.9731577433	0.09518894777	0.9731577433	0.9731577433	0.9603950779	0.9603950779	0.9862641826	0.9862641826
581	0.9731804265	0.0950348562	0.9731804265	0.9731804265	0.9604402383	0.9604402383	0.9862631543	0.9862631543
582	0.9732001755	0.09499497843	0.9732001755	0.9732001755	0.9604787097	0.9604787097	0.9862631543	0.9862631543
583	0.9732160614	0.09496380707	0.9732160614	0.9732160614	0.9605242865	0.9605242865	0.9862477301	0.9862477301
584	0.9732361159	0.09490481953	0.9732361159	0.9732361159	0.960570185	0.960570185	0.9862405321	0.9862405321
585	0.9732764994	0.09481764877	0.9732764994	0.9732764994	0.960652769	0.960652769	0.9862364189	0.9862364189
586	0.9732967467	0.0947785694	0.9732967467	0.9732967467	0.9606922208	0.9606922208	0.9862364189	0.9862364189
587	0.9733179826	0.09473956879	0.9733179826	0.9733179826	0.9607336005	0.9607336005	0.9862364189	0.9862364189
588	0.9733490973	0.09469936272	0.9733490973	0.9733490973	0.9607942331	0.9607942331	0.9862364189	0.9862364189
589	0.9733827917	0.09462963163	0.9733827917	0.9733827917	0.9608559928	0.9608559928	0.9862405321	0.9862405321
590	0.9734175571	0.09452329017	0.9734175571	0.9734175571	0.9609169146	0.9609169146	0.9862477301	0.9862477301
591	0.9734407739	0.09444781217	0.9734407739	0.9734407739	0.9609621645	0.9609621645	0.9862477301	0.9862477301
592	0.9734649799	0.09438547403	0.9734649799	0.9734649799	0.9610093444	0.9610093444	0.9862477301	0.9862477301
593	0.9734616933	0.09430740157	0.9734616933	0.9734616933	0.9610683604	0.9610683604	0.986178835	0.986178835
594	0.9734942107	0.09416445423	0.9734942107	0.9734942107	0.9611171017	0.9611171017	0.9861942593	0.9861942593
595	0.9735951974	0.09393274821	0.9735951974	0.9735951974	0.9611811496	0.9611811496	0.9863341059	0.9863341059
596	0.9736317087	0.09386100682	0.9736317087	0.9736317087	0.9612542779	0.9612542779	0.9863320493	0.9863320493
597	0.9736707473	0.09381787306	0.9736707473	0.9736707473	0.9613303855	0.9613303855	0.9863320493	0.9863320493
598	0.9736917304	0.09377913132	0.9736917304	0.9736917304	0.9613810647	0.9613810647	0.9863217665	0.9863217665
599	0.9737299724	0.09345505551	0.9737299724	0.9737299724	0.9614487902	0.9614487902	0.9863289645	0.9863289645
600	0.9737438113	0.09325023642	0.9737438113	0.9737438113	0.9614757746	0.9614757746	0.9863289645	0.9863289645
601	0.9737818438	0.09318053937	0.9737818438	0.9737818438	0.9615509151	0.9615509151	0.9863279362	0.9863279362
602	0.9737956842	0.09304529558	0.9737956842	0.9737956842	0.9615779053	0.9615779053	0.9863279362	0.9863279362
603	0.9738199059	0.09297177019	0.9738199059	0.9738199059	0.9616251419	0.9616251419	0.9863279362	0.9863279362
604	0.9738428745	0.09281370022	0.9738428745	0.9738428745	0.9616797121	0.9616797121	0.9863176534	0.9863176534
605	0.973874312	0.09274912686	0.973874312	0.973874312	0.9617302741	0.9617302741	0.9863289645	0.9863289645
606	0.9738698962	0.09268735554	0.9738698962	0.9738698962	0.9617568582	0.9617568582	0.9862919463	0.9862919463
607	0.9738861057	0.09262340184	0.9738861057	0.9738861057	0.9617923876	0.9617923876	0.9862878331	0.9862878331
608	0.9739127786	0.09254761705	0.9739127786	0.9739127786	0.961845396	0.961845396	0.9862868049	0.9862868049
609	0.9739497394	0.09250610088	0.9739497394	0.9739497394	0.9619038068	0.9619038068	0.9863012008	0.9863012008
610	0.9739714705	0.09243332923	0.9739714705	0.9739714705	0.9619471796	0.9619471796	0.9863001725	0.9863001725
611	0.9739803641	0.09230474654	0.9739803641	0.9739803641	0.9619831163	0.9619831163	0.9862806352	0.9862806352
612	0.9740195185	0.09223124246	0.9740195185	0.9740195185	0.9620379871	0.9620379871	0.9863032574	0.9863032574
613	0.9740307285	0.09215738791	0.9740307285	0.9740307285	0.9620843193	0.9620843193	0.9862775503	0.9862775503
614	0.9740448015	0.09203183196	0.9740448015	0.9740448015	0.962140158	0.962140158	0.9862477301	0.9862477301
615	0.9740941167	0.09199261006	0.9740941167	0.9740941167	0.9622050767	0.9622050767	0.9862806352	0.9862806352
616	0.9741289046	0.09184260725	0.9741289046	0.9741289046	0.9622484972	0.9622484972	0.9863063422	0.9863063422
617	0.9741300162	0.09177565871	0.9741300162	0.9741300162	0.962282967	0.962282967	0.9862724089	0.9862724089
618	0.9741636367	0.09169141193	0.9741636367	0.9741636367	0.9623123644	0.9623123644	0.9863104554	0.9863104554
619	0.9742182735	0.09154774594	0.9742182735	0.9742182735	0.9623553702	0.9623553702	0.9863772938	0.9863772938
620	0.9742561105	0.09146839079	0.9742561105	0.9742561105	0.9624018059	0.9624018059	0.9864060858	0.9864060858
621	0.9742838165	0.09138769281	0.9742838165	0.9742838165	0.9624558791	0.9624558791	0.9864060858	0.9864060858
622	0.974298191	0.09130867009	0.974298191	0.974298191	0.9624829557	0.9624829557	0.9864071141	0.9864071141
623	0.9743282951	0.09126993685	0.9743282951	0.9743282951	0.9625446518	0.9625446518	0.9864040292	0.9864040292
624	0.9743547552	0.09122551537	0.9743547552	0.9743547552	0.9626060936	0.9626060936	0.9863937464	0.9863937464
625	0.9743958288	0.09118169185	0.9743958288	0.9743958288	0.9626862751	0.9626862751	0.9863937464	0.9863937464
626	0.9744494591	0.09112887529	0.9744494591	0.9744494591	0.962765509	0.962765509	0.9864204818	0.9864204818
627	0.9744802208	0.09100917238	0.9744802208	0.9744802208	0.9628040158	0.9628040158	0.986443104	0.986443104
628	0.9744937427	0.0908884576	0.9744937427	0.9744937427	0.9628431513	0.9628431513	0.9864297363	0.9864297363
629	0.9745280484	0.09077217098	0.9745280484	0.9745280484	0.9628856398	0.9628856398	0.9864554434	0.9864554434
630	0.9745562635	0.09072698212	0.9745562635	0.9745562635	0.9629407313	0.9629407313	0.9864554434	0.9864554434
631	0.9745740844	0.09068334417	0.9745740844	0.9745740844	0.9629755292	0.9629755292	0.9864554434	0.9864554434
632	0.9745887292	0.09061001197	0.9745887292	0.9745887292	0.9630119659	0.9630119659	0.9864472172	0.9864472172
633	0.974626009	0.09052470499	0.974626009	0.974626009	0.9630602649	0.9630602649	0.9864729243	0.9864729243
634	0.9746733719	0.09047131043	0.9746733719	0.9746733719	0.9631213947	0.9631213947	0.9865058293	0.9865058293
635	0.9746911962	0.09036073227	0.9746911962	0.9746911962	0.9631562039	0.9631562039	0.9865058293	0.9865058293
636	0.9747177213	0.0903231119	0.9747177213	0.9747177213	0.9631972242	0.9631972242	0.9865171405	0.9865171405
637	0.9747351106	0.09024098393	0.9747351106	0.9747351106	0.9632478521	0.9632478521	0.9864996596	0.9864996596
638	0.9747431437	0.09012607544	0.9747431437	0.9747431437	0.9632782487	0.9632782487	0.9864842354	0.9864842354
639	0.974767827	0.09008197216	0.974767827	0.974767827	0.9633294038	0.9633294038	0.9864811505	0.9864811505
640	0.974784955	0.09002237103	0.974784955	0.974784955	0.9633707064	0.9633707064	0.9864729243	0.9864729243
641	0.9747983267	0.08995155182	0.9747983267	0.9747983267	0.9633968274	0.9633968274	0.9864729243	0.9864729243
642	0.9748211089	0.0898839076	0.9748211089	0.9748211089	0.9634413332	0.9634413332	0.9864729243	0.9864729243
643	0.9748483498	0.08984245694	0.9748483498	0.9748483498	0.963494552	0.963494552	0.9864729243	0.9864729243
644	0.9748937967	0.08966863424	0.9748937967	0.9748937967	0.9635499892	0.9635499892	0.9865078859	0.9865078859
645	0.9748688312	0.08956238819	0.9748688312	0.9748688312	0.9635659616	0.9635659616	0.9864400192	0.9864400192
646	0.9748706184	0.08949373783	0.9748706184	0.9748706184	0.9635959462	0.9635959462	0.9864122555	0.9864122555
647	0.9749219773	0.08943835924	0.9749219773	0.9749219773	0.9636452763	0.9636452763	0.9864657263	0.9864657263
648	0.9749292298	0.08938748861	0.9749292298	0.9749292298	0.9636663168	0.9636663168	0.9864585283	0.9864585283
649	0.9749370912	0.08933646707	0.9749370912	0.9749370912	0.9637032691	0.9637032691	0.986435906	0.986435906
650	0.974957899	0.08926913433	0.974957899	0.974957899	0.963743932	0.963743932	0.986435906	0.986435906
651	0.9749831668	0.0892289629	0.9749831668	0.9749831668	0.963793313	0.963793313	0.986435906	0.986435906
652	0.9749986406	0.08918834887	0.9749986406	0.9749986406	0.9638382805	0.9638382805	0.9864204818	0.9864204818
653	0.9749993139	0.08909103581	0.9749993139	0.9749993139	0.9638710144	0.9638710144	0.9863875767	0.9863875767
654	0.9750127434	0.08897328415	0.9750127434	0.9750127434	0.9638953003	0.9638953003	0.9863896333	0.9863896333
655	0.975026618	0.08892571286	0.975026618	0.975026618	0.9639224206	0.9639224206	0.9863896333	0.9863896333
656	0.9750344076	0.08886248268	0.9750344076	0.9750344076	0.9639621985	0.9639621985	0.9863639262	0.9863639262
657	0.9750723241	0.08856718005	0.9750723241	0.9750723241	0.9640264995	0.9640264995	0.986374209	0.986374209
658	0.9751001281	0.08852621539	0.9751001281	0.9751001281	0.9640788916	0.9640788916	0.9863762656	0.9863762656
659	0.9751219354	0.08841820166	0.9751219354	0.9751219354	0.9641215267	0.9641215267	0.9863762656	0.9863762656
660	0.9751464901	0.08836921553	0.9751464901	0.9751464901	0.9641783784	0.9641783784	0.986367011	0.986367011
661	0.9751658213	0.08825993177	0.9751658213	0.9751658213	0.9642161766	0.9642161766	0.986367011	0.986367011
662	0.9751881274	0.08822309271	0.9751881274	0.9751881274	0.9642597935	0.9642597935	0.986367011	0.986367011
663	0.9751725821	0.08818193456	0.9751725821	0.9751725821	0.9642942597	0.9642942597	0.9862991443	0.9862991443
664	0.9751920921	0.08806302047	0.9751920921	0.9751920921	0.964325534	0.964325534	0.9863063422	0.9863063422
665	0.9752169552	0.08792017913	0.9752169552	0.9752169552	0.9643712102	0.9643712102	0.9863094271	0.9863094271
666	0.9752120315	0.08780397422	0.9752120315	0.9752120315	0.9643989386	0.9643989386	0.9862703523	0.9862703523
667	0.9752364258	0.08769924237	0.9752364258	0.9752364258	0.9644427194	0.9644427194	0.9862744654	0.9862744654
668	0.9752562581	0.08758604809	0.9752562581	0.9752562581	0.9644815117	0.9644815117	0.9862744654	0.9862744654
669	0.9752953857	0.08739063939	0.9752953857	0.9752953857	0.9645403479	0.9645403479	0.9862929746	0.9862929746
670	0.9753279932	0.08732503434	0.9753279932	0.9753279932	0.9645893818	0.9645893818	0.9863083988	0.9863083988
671	0.9753439562	0.08728341955	0.9753439562	0.9753439562	0.9646363466	0.9646363466	0.9862919463	0.9862919463
672	0.9753489545	0.08720806471	0.9753489545	0.9753489545	0.9646835064	0.9646835064	0.9862528715	0.9862528715
673	0.9753580566	0.08711167454	0.9753580566	0.9753580566	0.9646944281	0.9646944281	0.9862600695	0.9862600695
674	0.9754102945	0.0870494163	0.9754102945	0.9754102945	0.964731701	0.964731701	0.9863279362	0.9863279362
675	0.9754134579	0.08700880765	0.9754134579	0.9754134579	0.9647890512	0.9647890512	0.9862744654	0.9862744654
676	0.9754239947	0.08692965665	0.9754239947	0.9754239947	0.964824429	0.964824429	0.9862590412	0.9862590412
677	0.9754373868	0.08689065519	0.9754373868	0.9754373868	0.9648506346	0.9648506346	0.9862590412	0.9862590412
678	0.9754672731	0.08683759821	0.9754672731	0.9754672731	0.9649041973	0.9649041973	0.9862641826	0.9862641826
679	0.9754899667	0.08674613753	0.9754899667	0.9754899667	0.9649535296	0.9649535296	0.9862590412	0.9862590412
680	0.975511819	0.08663872123	0.975511819	0.975511819	0.9649953115	0.9649953115	0.9862600695	0.9862600695
681	0.9755346394	0.08660044504	0.9755346394	0.9755346394	0.9650399747	0.9650399747	0.9862600695	0.9862600695
682	0.9755573615	0.08656127884	0.9755573615	0.9755573615	0.9650883859	0.9650883859	0.9862559563	0.9862559563
683	0.9755909264	0.08649848611	0.9755909264	0.9755909264	0.9651412834	0.9651412834	0.986269324	0.986269324
684	0.9756220861	0.08645965599	0.9756220861	0.9756220861	0.9651865202	0.9651865202	0.9862857766	0.9862857766
685	0.9756768647	0.08638074909	0.9756768647	0.9756768647	0.9652464777	0.9652464777	0.9863351342	0.9863351342
686	0.9756868402	0.08634311258	0.9756868402	0.9756868402	0.9652837321	0.9652837321	0.9863166251	0.9863166251
687	0.9756604951	0.08630557877	0.9756604951	0.9756604951	0.9653129274	0.9653129274	0.9862323058	0.9862323058
688	0.9756779879	0.08620734362	0.9756779879	0.9756779879	0.9653422496	0.9653422496	0.9862374472	0.9862374472
689	0.9756983352	0.08616908633	0.9756983352	0.9756983352	0.9653820874	0.9653820874	0.9862374472	0.9862374472
690	0.9757346097	0.08600498785	0.9757346097	0.9757346097	0.9654117297	0.9654117297	0.9862806352	0.9862806352
691	0.9757185622	0.08595800774	0.9757185622	0.9757185622	0.9654463258	0.9654463258	0.9862117401	0.9862117401
692	0.9757385141	0.08589089922	0.9757385141	0.9757385141	0.9654814527	0.9654814527	0.9862158533	0.9862158533
693	0.9757914168	0.0857054445	0.9757914168	0.9757914168	0.9655337993	0.9655337993	0.986269324	0.986269324
694	0.9757970078	0.08554757693	0.9757970078	0.9757970078	0.9655792432	0.9655792432	0.9862333341	0.9862333341
695	0.9758420487	0.08548717921	0.9758420487	0.9758420487	0.9656329503	0.9656329503	0.986269324	0.986269324
696	0.9758668948	0.08539975896	0.9758668948	0.9758668948	0.9656806235	0.9656806235	0.9862703523	0.9862703523
697	0.9758783923	0.08531270043	0.9758783923	0.9758783923	0.9657199012	0.9657199012	0.9862528715	0.9862528715
698	0.9759060234	0.08527508685	0.9759060234	0.9759060234	0.9657809226	0.9657809226	0.9862456735	0.9862456735
699	0.9759308487	0.08512517647	0.9759308487	0.9759308487	0.9658295495	0.9658295495	0.9862456735	0.9862456735
700	0.975952696	0.0850879185	0.975952696	0.975952696	0.9658723453	0.9658723453	0.9862456735	0.9862456735
701	0.9759690822	0.08505001984	0.9759690822	0.9759690822	0.9659044446	0.9659044446	0.9862456735	0.9862456735
702	0.9759806987	0.08499391529	0.9759806987	0.9759806987	0.9659193105	0.9659193105	0.9862538998	0.9862538998
703	0.9760002686	0.08495340641	0.9760002686	0.9760002686	0.9659694854	0.9659694854	0.9862415604	0.9862415604
704	0.976008597	0.08485083265	0.976008597	0.976008597	0.966010465	0.966010465	0.9862158533	0.9862158533
705	0.9760289586	0.08474957243	0.9760289586	0.9760289586	0.9660503589	0.9660503589	0.9862158533	0.9862158533
706	0.9760357985	0.08465229494	0.9760357985	0.9760357985	0.966088429	0.966088429	0.9861901462	0.9861901462
707	0.9760492083	0.08461570438	0.9760492083	0.9760492083	0.9661147051	0.9661147051	0.9861901462	0.9861901462
708	0.9760769982	0.08453538567	0.9760769982	0.9760769982	0.9661701476	0.9661701476	0.9861891179	0.9861891179
709	0.9761060263	0.08428021219	0.9761060263	0.9761060263	0.9662181494	0.9662181494	0.9861983724	0.9861983724
710	0.9761260521	0.08420316872	0.9761260521	0.9761260521	0.9662712146	0.9662712146	0.9861839765	0.9861839765
711	0.9761400209	0.08414230235	0.9761400209	0.9761400209	0.9663163622	0.9663163622	0.9861654673	0.9861654673
712	0.9761518092	0.08406289731	0.9761518092	0.9761518092	0.9663651396	0.9663651396	0.986138732	0.986138732
713	0.9761860048	0.0839860833	0.9761860048	0.9761860048	0.9664153799	0.9664153799	0.9861562128	0.9861562128
714	0.9762088592	0.08393977965	0.9762088592	0.9762088592	0.9664601794	0.9664601794	0.9861562128	0.9861562128
715	0.9762258491	0.08384805088	0.9762258491	0.9762258491	0.9664895338	0.9664895338	0.9861603259	0.9861603259
716	0.9762546196	0.08370820713	0.9762546196	0.9762546196	0.96654791	0.96654791	0.9861582694	0.9861582694
717	0.9762999308	0.08365244928	0.9762999308	0.9762999308	0.9665922885	0.9665922885	0.9862045421	0.9862045421
718	0.9763085377	0.08356359413	0.9763085377	0.9763085377	0.9666229918	0.9666229918	0.9861901462	0.9861901462
719	0.9763624666	0.08339694072	0.9763624666	0.9763624666	0.9666773502	0.9666773502	0.9862436169	0.9862436169
720	0.9763611755	0.08328612258	0.9763611755	0.9763611755	0.9667074214	0.9667074214	0.9862096836	0.9862096836
721	0.9764224075	0.08317855063	0.9764224075	0.9764224075	0.9667415196	0.9667415196	0.9862991443	0.9862991443
722	0.9764386886	0.08310470592	0.9764386886	0.9764386886	0.9667783797	0.9667783797	0.9862940028	0.9862940028
723	0.9764538326	0.08303273595	0.9764538326	0.9764538326	0.9668189406	0.9668189406	0.9862826917	0.9862826917
724	0.9764846496	0.08299701106	0.9764846496	0.9764846496	0.9668793661	0.9668793661	0.9862826917	0.9862826917
725	0.9765091259	0.08296141755	0.9765091259	0.9765091259	0.9669224201	0.9669224201	0.9862878331	0.9862878331
