iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
485	0.996825025	0.01519974457	0.996825025	0.996825025	0.9960635742	0.9960635742	0.9975876408	0.9975876408
486	0.9968173138	0.01517587925	0.9968173138	0.9968173138	0.9960574018	0.9960574018	0.9975783862	0.9975783862
487	0.9968095633	0.01514970576	0.9968095633	0.9968095633	0.9960634529	0.9960634529	0.9975567922	0.9975567922
488	0.9968327068	0.01512017606	0.9968327068	0.9968327068	0.9960789145	0.9960789145	0.9975876408	0.9975876408
489	0.9968357503	0.01508167326	0.9968357503	0.9968357503	0.9960942193	0.9960942193	0.9975783862	0.9975783862
490	0.9968388231	0.01506541631	0.9968388231	0.9968388231	0.9961003558	0.9961003558	0.9975783862	0.9975783862
491	0.9968357503	0.01504895689	0.9968357503	0.9968357503	0.9960942193	0.9960942193	0.9975783862	0.9975783862
492	0.9968603721	0.01501658103	0.9968603721	0.9968603721	0.9961310871	0.9961310871	0.9975907257	0.9975907257
493	0.9969176235	0.01499435131	0.9969176235	0.9969176235	0.9961162477	0.9961162477	0.9977202897	0.9977202897
494	0.9969237313	0.01497187598	0.9969237313	0.9969237313	0.9961407443	0.9961407443	0.9977079503	0.9977079503
495	0.9969268043	0.01490457423	0.9969268043	0.9969268043	0.9961468805	0.9961468805	0.9977079503	0.9977079503
496	0.9969391435	0.01489127458	0.9969391435	0.9969391435	0.9961561443	0.9961561443	0.9977233746	0.9977233746
497	0.99694068	0.01485796949	0.99694068	0.99694068	0.9961592125	0.9961592125	0.9977233746	0.9977233746
498	0.9969438001	0.01481998655	0.9969438001	0.9969438001	0.9961500673	0.9961500673	0.9977387989	0.9977387989
499	0.9969468731	0.01481080237	0.9969468731	0.9969468731	0.9961562035	0.9961562035	0.9977387989	0.9977387989
500	0.9969375881	0.01477865839	0.9969375881	0.9969375881	0.9961591888	0.9961591888	0.9977172049	0.9977172049
501	0.9969669696	0.01472563438	0.9969669696	0.9969669696	0.9961563574	0.9961563574	0.997778902	0.997778902
502	0.9969452896	0.01466545483	0.9969452896	0.9969452896	0.9961684172	0.9961684172	0.9977233746	0.9977233746
503	0.9969839271	0.01464449102	0.9969839271	0.9969839271	0.9961717684	0.9961717684	0.9977974112	0.9977974112
504	0.9969839271	0.01462536163	0.9969839271	0.9969839271	0.9961717684	0.9961717684	0.9977974112	0.9977974112
505	0.9969870002	0.01459797953	0.9969870002	0.9969870002	0.9961779045	0.9961779045	0.9977974112	0.9977974112
506	0.9969916005	0.01456152796	0.9969916005	0.9969916005	0.9961901653	0.9961901653	0.9977943263	0.9977943263
507	0.9969931371	0.01455152467	0.9969931371	0.9969931371	0.9961932334	0.9961932334	0.9977943263	0.9977943263
508	0.9969900547	0.01452161241	0.9969900547	0.9969900547	0.9961901535	0.9961901535	0.9977912415	0.9977912415
509	0.9970008384	0.01446228667	0.9970008384	0.9970008384	0.9962024615	0.9962024615	0.997800496	0.997800496
510	0.9969992833	0.01445417997	0.9969992833	0.9969992833	0.9962055063	0.9962055063	0.9977943263	0.9977943263
511	0.9969977098	0.01442834637	0.9969977098	0.9969977098	0.9962146646	0.9962146646	0.9977819869	0.9977819869
512	0.9969961639	0.01440912697	0.9969961639	0.9969961639	0.9962146529	0.9962146529	0.997778902	0.997778902
513	0.9970162136	0.0143910166	0.9970162136	0.9970162136	0.9962300878	0.9962300878	0.9978035809	0.9978035809
514	0.9970300982	0.01437640753	0.9970300982	0.9970300982	0.9962393626	0.9962393626	0.9978220901	0.9978220901
515	0.9970408547	0.0143449255	0.9970408547	0.9970408547	0.9962608417	0.9962608417	0.9978220901	0.9978220901
516	0.9970486017	0.01431742418	0.9970486017	0.9970486017	0.9962547855	0.9962547855	0.9978436841	0.9978436841
517	0.9970532117	0.01429220299	0.9970532117	0.9970532117	0.9962639908	0.9962639908	0.9978436841	0.9978436841
518	0.9970532026	0.01427002292	0.9970532026	0.9970532026	0.9962670478	0.9962670478	0.9978405992	0.9978405992
519	0.9970701424	0.014245265	0.9970701424	0.9970701424	0.9962885734	0.9962885734	0.9978529386	0.9978529386
520	0.9970871362	0.01421625468	0.9970871362	0.9970871362	0.9962917562	0.9962917562	0.9978837872	0.9978837872
521	0.9970948198	0.01419966473	0.9970948198	0.9970948198	0.9963070991	0.9963070991	0.9978837872	0.9978837872
522	0.9970855097	0.01417939935	0.9970855097	0.9970855097	0.9963192603	0.9963192603	0.9978529386	0.9978529386
523	0.9971040046	0.01414475694	0.9971040046	0.9971040046	0.996337741	0.996337741	0.9978714478	0.9978714478
524	0.9970978039	0.01411997059	0.9970978039	0.9970978039	0.9963438111	0.9963438111	0.9978529386	0.9978529386
525	0.9971131987	0.01409315798	0.9971131987	0.9971131987	0.9963653277	0.9963653277	0.9978621932	0.9978621932
526	0.9971178625	0.0140646631	0.9971178625	0.9971178625	0.996356188	0.996356188	0.9978807024	0.9978807024
527	0.9971147444	0.01401449481	0.9971147444	0.9971147444	0.9963653389	0.9963653389	0.9978652781	0.9978652781
528	0.9971209272	0.01397086192	0.9971209272	0.9971209272	0.9963653837	0.9963653837	0.9978776175	0.9978776175
529	0.9971224552	0.0139383815	0.9971224552	0.9971224552	0.9963715105	0.9963715105	0.9978745326	0.9978745326
530	0.9971286556	0.01387661993	0.9971286556	0.9971286556	0.9963654396	0.9963654396	0.9978930418	0.9978930418
531	0.997134803	0.01386069129	0.997134803	0.997134803	0.9963777156	0.9963777156	0.9978930418	0.9978930418
532	0.9971286114	0.01384698241	0.9971286114	0.9971286114	0.9963807288	0.9963807288	0.9978776175	0.9978776175
533	0.9971255111	0.01380098225	0.9971255111	0.9971255111	0.9963837645	0.9963837645	0.9978683629	0.9978683629
534	0.997139343	0.01378029282	0.997139343	0.997139343	0.9964113875	0.9964113875	0.9978683629	0.9978683629
535	0.9971331336	0.01375826454	0.9971331336	0.9971331336	0.9964205183	0.9964205183	0.9978467689	0.9978467689
536	0.9971223132	0.01375107465	0.9971223132	0.9971223132	0.9964204411	0.9964204411	0.9978251749	0.9978251749
537	0.9971454554	0.01372606465	0.9971454554	0.9971454554	0.9964358985	0.9964358985	0.9978560235	0.9978560235
538	0.997139246	0.01371059968	0.997139246	0.997139246	0.9964450304	0.9964450304	0.9978344295	0.9978344295
539	0.9971407829	0.01369614534	0.9971407829	0.9971407829	0.9964481001	0.9964481001	0.9978344295	0.9978344295
540	0.9971346352	0.01368308193	0.9971346352	0.9971346352	0.9964358217	0.9964358217	0.9978344295	0.9978344295
541	0.9971407829	0.01365707683	0.9971407829	0.9971407829	0.9964481001	0.9964481001	0.9978344295	0.9978344295
542	0.9971407741	0.01363017146	0.9971407741	0.9971407741	0.9964511588	0.9964511588	0.9978313446	0.9978313446
543	0.9971453938	0.01361568178	0.9971453938	0.9971453938	0.996457309	0.996457309	0.9978344295	0.9978344295
544	0.9971484589	0.01358503592	0.9971484589	0.9971484589	0.9964665073	0.9964665073	0.9978313446	0.9978313446
545	0.9971576897	0.01356504884	0.9971576897	0.9971576897	0.9964818671	0.9964818671	0.9978344295	0.9978344295
546	0.9971545981	0.01355288173	0.9971545981	0.9971545981	0.9964818455	0.9964818455	0.9978282598	0.9978282598
547	0.9971576721	0.01352375363	0.9971576721	0.9971576721	0.9964879852	0.9964879852	0.9978282598	0.9978282598
548	0.9971592004	0.01351152789	0.9971592004	0.9971592004	0.9964941142	0.9964941142	0.9978251749	0.9978251749
549	0.9971684488	0.01349372523	0.9971684488	0.9971684488	0.9965033565	0.9965033565	0.9978344295	0.9978344295
550	0.9971684488	0.01347242601	0.9971684488	0.9971684488	0.9965033565	0.9965033565	0.9978344295	0.9978344295
551	0.9971699858	0.01346001943	0.9971699858	0.9971699858	0.9965064265	0.9965064265	0.9978344295	0.9978344295
552	0.9971808147	0.01342089975	0.9971808147	0.9971808147	0.9965034426	0.9965034426	0.9978591084	0.9978591084
553	0.997174597	0.01339103457	0.997174597	0.997174597	0.9965156365	0.9965156365	0.9978344295	0.9978344295
554	0.9971684488	0.01336073944	0.9971684488	0.9971684488	0.9965033565	0.9965033565	0.9978344295	0.9978344295
555	0.9971792081	0.01332868856	0.9971792081	0.9971792081	0.9965248467	0.9965248467	0.9978344295	0.9978344295
556	0.9971807452	0.01331207124	0.9971807452	0.9971807452	0.9965279168	0.9965279168	0.9978344295	0.9978344295
557	0.9971791994	0.01329299231	0.9971791994	0.9971791994	0.9965279061	0.9965279061	0.9978313446	0.9978313446
558	0.997188422	0.01327998211	0.997188422	0.997188422	0.9965463273	0.9965463273	0.9978313446	0.9978313446
559	0.9972038622	0.01325334254	0.9972038622	0.9972038622	0.9965525528	0.9965525528	0.9978560235	0.9978560235
560	0.9972054165	0.01323694497	0.9972054165	0.9972054165	0.9965495038	0.9965495038	0.9978621932	0.9978621932
561	0.9971931198	0.01321061867	0.9971931198	0.9971931198	0.9965249431	0.9965249431	0.9978621932	0.9978621932
562	0.9971946569	0.01319834876	0.9971946569	0.9971946569	0.9965280131	0.9965280131	0.9978621932	0.9978621932
563	0.9971992681	0.01318003364	0.9971992681	0.9971992681	0.9965372233	0.9965372233	0.9978621932	0.9978621932
564	0.9972023078	0.01316659341	0.9972023078	0.9972023078	0.9965556018	0.9965556018	0.9978498538	0.9978498538
565	0.997217705	0.01314967464	0.997217705	0.997217705	0.9965771256	0.9965771256	0.9978591084	0.9978591084
566	0.9972207707	0.01313714693	0.9972207707	0.9972207707	0.9965863262	0.9965863262	0.9978560235	0.9978560235
567	0.9972161249	0.01310327588	0.9972161249	0.9972161249	0.9965893546	0.9965893546	0.9978436841	0.9978436841
568	0.9972299852	0.01308723493	0.9972299852	0.9972299852	0.9966078091	0.9966078091	0.9978529386	0.9978529386
569	0.9972423169	0.01303335288	0.9972423169	0.9972423169	0.9966201332	0.9966201332	0.9978652781	0.9978652781
570	0.9972376713	0.01298652144	0.9972376713	0.9972376713	0.9966231621	0.9966231621	0.9978529386	0.9978529386
571	0.9972469286	0.01297464298	0.9972469286	0.9972469286	0.996629345	0.996629345	0.9978652781	0.9978652781
572	0.9972407457	0.01294272395	0.9972407457	0.9972407457	0.9966293035	0.9966293035	0.9978529386	0.9978529386
573	0.9972407457	0.01292197861	0.9972407457	0.9972407457	0.9966293035	0.9966293035	0.9978529386	0.9978529386
574	0.9972577147	0.01290542694	0.9972577147	0.9972577147	0.9966416588	0.9966416588	0.9978745326	0.9978745326
575	0.9972608145	0.01289151982	0.9972608145	0.9972608145	0.9966386192	0.9966386192	0.9978837872	0.9978837872
576	0.9972638806	0.01285185205	0.9972638806	0.9972638806	0.9966478209	0.9966478209	0.9978807024	0.9978807024
577	0.9972808578	0.01282669589	0.9972808578	0.9972808578	0.9966571156	0.9966571156	0.9979053812	0.9979053812
578	0.9972777749	0.01281211171	0.9972777749	0.9972777749	0.9966540346	0.9966540346	0.9979022964	0.9979022964
579	0.9972731042	0.01278628609	0.9972731042	0.9972731042	0.9966662456	0.9966662456	0.9978807024	0.9978807024
580	0.9972869818	0.01277067651	0.9972869818	0.9972869818	0.9966785802	0.9966785802	0.9978961267	0.9978961267
581	0.997279245	0.01275426581	0.997279245	0.997279245	0.9966815898	0.9966815898	0.9978776175	0.9978776175
582	0.9972745995	0.01274188395	0.9972745995	0.9972745995	0.9966846198	0.9966846198	0.9978652781	0.9978652781
583	0.9972838235	0.01273048924	0.9972838235	0.9972838235	0.9967030461	0.9967030461	0.9978652781	0.9978652781
584	0.9972900314	0.01270851916	0.9972900314	0.9972900314	0.9966939042	0.9966939042	0.9978868721	0.9978868721
585	0.9972931061	0.0126869477	0.9972931061	0.9972931061	0.9967000462	0.9967000462	0.9978868721	0.9978868721
586	0.9973007928	0.01267461237	0.9973007928	0.9973007928	0.9967154016	0.9967154016	0.9978868721	0.9978868721
587	0.9973007928	0.01265859663	0.9973007928	0.9973007928	0.9967154016	0.9967154016	0.9978868721	0.9978868721
588	0.9973146624	0.01263896069	0.9973146624	0.9973146624	0.9967307977	0.9967307977	0.9978992115	0.9978992115
589	0.9973300365	0.0126062023	0.9973300365	0.9973300365	0.9967615104	0.9967615104	0.9978992115	0.9978992115
590	0.997328499	0.01257554633	0.997328499	0.997328499	0.996758439	0.996758439	0.9978992115	0.9978992115
591	0.9973300365	0.01254682348	0.9973300365	0.9973300365	0.9967615104	0.9967615104	0.9978992115	0.9978992115
592	0.9973207789	0.01253147819	0.9973207789	0.9973207789	0.9967553277	0.9967553277	0.9978868721	0.9978868721
593	0.9973253912	0.01250124467	0.9973253912	0.9973253912	0.9967645418	0.9967645418	0.9978868721	0.9978868721
594	0.9973207789	0.01249107404	0.9973207789	0.9973207789	0.9967553277	0.9967553277	0.9978868721	0.9978868721
595	0.9973269287	0.01247608209	0.9973269287	0.9973269287	0.9967676133	0.9967676133	0.9978868721	0.9978868721
596	0.9973192167	0.01245590162	0.9973192167	0.9973192167	0.9967614405	0.9967614405	0.9978776175	0.9978776175
597	0.9973315163	0.01243286047	0.9973315163	0.9973315163	0.9967860125	0.9967860125	0.9978776175	0.9978776175
598	0.9973361288	0.01239296353	0.9973361288	0.9973361288	0.9967952274	0.9967952274	0.9978776175	0.9978776175
599	0.997343849	0.01237915205	0.997343849	0.997343849	0.9967983385	0.9967983385	0.9978899569	0.9978899569
600	0.9973376662	0.01237263742	0.9973376662	0.9973376662	0.996798299	0.996798299	0.9978776175	0.9978776175
601	0.9973500317	0.01233167619	0.9973500317	0.9973500317	0.9967983779	0.9967983779	0.9979022964	0.9979022964
602	0.9973638937	0.01229763581	0.9973638937	0.9973638937	0.9968168372	0.9968168372	0.9979115509	0.9979115509
603	0.9973639099	0.01228908567	0.9973639099	0.9973639099	0.9968107135	0.9968107135	0.9979177207	0.9979177207
604	0.997377772	0.01226464147	0.997377772	0.997377772	0.9968291728	0.9968291728	0.9979269752	0.9979269752
605	0.9974086355	0.01225316888	0.9974086355	0.9974086355	0.9968477393	0.9968477393	0.9979701633	0.9979701633
606	0.9974086275	0.01224045612	0.9974086275	0.9974086275	0.9968508013	0.9968508013	0.9979670784	0.9979670784
607	0.9974148177	0.0122250882	0.9974148177	0.9974148177	0.9968477782	0.9968477782	0.9979825027	0.9979825027
608	0.9974225135	0.01221277774	0.9974225135	0.9974225135	0.9968600746	0.9968600746	0.9979855875	0.9979855875
609	0.9974194543	0.01218830344	0.9974194543	0.9974194543	0.9968478073	0.9968478073	0.9979917573	0.9979917573
610	0.9974240591	0.01217273478	0.9974240591	0.9974240591	0.9968600842	0.9968600842	0.9979886724	0.9979886724
611	0.9974255967	0.01215018223	0.9974255967	0.9974255967	0.9968631559	0.9968631559	0.9979886724	0.9979886724
612	0.9974425341	0.01213103209	0.9974425341	0.9974425341	0.996887759	0.996887759	0.997997927	0.997997927
613	0.9974394588	0.01211802071	0.9974394588	0.9974394588	0.9968816154	0.9968816154	0.997997927	0.997997927
614	0.9974471627	0.01210556922	0.9974471627	0.9974471627	0.99689085	0.99689085	0.9980040967	0.9980040967
615	0.997454851	0.01207748477	0.997454851	0.997454851	0.9969062095	0.9969062095	0.9980040967	0.9980040967
616	0.9974563886	0.01206646131	0.9974563886	0.9974563886	0.9969092814	0.9969092814	0.9980040967	0.9980040967
617	0.9974579185	0.01205056414	0.9974579185	0.9974579185	0.9969154158	0.9969154158	0.9980010118	0.9980010118
618	0.9974548431	0.01203996207	0.9974548431	0.9974548431	0.9969092719	0.9969092719	0.9980010118	0.9980010118
619	0.9974594718	0.01202164899	0.9974594718	0.9974594718	0.9969123629	0.9969123629	0.9980071816	0.9980071816
620	0.9974671602	0.01199510221	0.9974671602	0.9974671602	0.9969277229	0.9969277229	0.9980071816	0.9980071816
621	0.9974640848	0.01198109919	0.9974640848	0.9974640848	0.9969215788	0.9969215788	0.9980071816	0.9980071816
622	0.997487228	0.01196864155	0.997487228	0.997487228	0.9969370335	0.9969370335	0.9980380301	0.9980380301
623	0.9974826149	0.01195664149	0.9974826149	0.9974826149	0.9969278176	0.9969278176	0.9980380301	0.9980380301
624	0.9974933866	0.01193904317	0.9974933866	0.9974933866	0.9969462591	0.9969462591	0.998041115	0.998041115
625	0.9974979998	0.01192076356	0.9974979998	0.9974979998	0.9969554754	0.9969554754	0.998041115	0.998041115
626	0.9975072263	0.0118922514	0.9975072263	0.9975072263	0.9969739084	0.9969739084	0.998041115	0.998041115
627	0.9975134004	0.01188113083	0.9975134004	0.9975134004	0.9969770086	0.9969770086	0.9980503696	0.9980503696
628	0.9975087256	0.0118507322	0.9975087256	0.9975087256	0.9969922958	0.9969922958	0.9980256907	0.9980256907
629	0.9975102634	0.01179645541	0.9975102634	0.9975102634	0.9969953682	0.9969953682	0.9980256907	0.9980256907
630	0.9975303389	0.01177690043	0.9975303389	0.9975303389	0.9970016148	0.9970016148	0.9980596241	0.9980596241
631	0.9975272633	0.01175376548	0.9975272633	0.9975272633	0.9969954701	0.9969954701	0.9980596241	0.9980596241
632	0.9975426415	0.01173070959	0.9975426415	0.9975426415	0.9970261941	0.9970261941	0.9980596241	0.9980596241
633	0.9975410809	0.0117122596	0.9975410809	0.9975410809	0.9970323117	0.9970323117	0.9980503696	0.9980503696
634	0.9975410809	0.01169934719	0.9975410809	0.9975410809	0.9970323117	0.9970323117	0.9980503696	0.9980503696
635	0.9975410809	0.01168307685	0.9975410809	0.9975410809	0.9970323117	0.9970323117	0.9980503696	0.9980503696
636	0.9975395431	0.01167213925	0.9975395431	0.9975395431	0.9970292392	0.9970292392	0.9980503696	0.9980503696
637	0.9975380052	0.01165393452	0.9975380052	0.9975380052	0.9970261667	0.9970261667	0.9980503696	0.9980503696
638	0.9975426339	0.01160522311	0.9975426339	0.9975426339	0.9970292575	0.9970292575	0.9980565393	0.9980565393
639	0.9975426188	0.01159158881	0.9975426188	0.9975426188	0.9970353843	0.9970353843	0.9980503696	0.9980503696
640	0.9975673151	0.01156526488	0.9975673151	0.9975673151	0.997047784	0.997047784	0.9980873879	0.9980873879
641	0.9975796332	0.01155055815	0.9975796332	0.9975796332	0.9970662377	0.9970662377	0.9980935576	0.9980935576
642	0.9975811412	0.01153056892	0.9975811412	0.9975811412	0.9970815652	0.9970815652	0.9980812181	0.9980812181
643	0.9975811412	0.01151889554	0.9975811412	0.9975811412	0.9970815652	0.9970815652	0.9980812181	0.9980812181
644	0.9975842245	0.01150782887	0.9975842245	0.9975842245	0.9970846469	0.9970846469	0.998084303	0.998084303
645	0.9975780728	0.01150354965	0.9975780728	0.9975780728	0.997072356	0.997072356	0.998084303	0.998084303
646	0.9975857625	0.01148540203	0.9975857625	0.9975857625	0.9970877197	0.9970877197	0.998084303	0.998084303
647	0.9975888532	0.01147541028	0.9975888532	0.9975888532	0.9970877377	0.9970877377	0.9980904727	0.9980904727
648	0.9975919143	0.01145858619	0.9975919143	0.9975919143	0.9971000111	0.9971000111	0.998084303	0.998084303
649	0.997596543	0.01144551697	0.997596543	0.997596543	0.9971031018	0.9971031018	0.9980904727	0.9980904727
650	0.9975934671	0.01140881319	0.9975934671	0.9975934671	0.9970969561	0.9970969561	0.9980904727	0.9980904727
651	0.997596543	0.01139703321	0.997596543	0.997596543	0.9971031018	0.9971031018	0.9980904727	0.9980904727
652	0.9975996189	0.01138546031	0.9975996189	0.9975996189	0.9971092476	0.9971092476	0.9980904727	0.9980904727
653	0.9975996263	0.01137202688	0.9975996263	0.9975996263	0.9971061836	0.9971061836	0.9980935576	0.9980935576
654	0.9975996263	0.01135403586	0.9975996263	0.9975996263	0.9971061836	0.9971061836	0.9980935576	0.9980935576
655	0.9975980735	0.01132902002	0.9975980735	0.9975980735	0.9971092387	0.9971092387	0.9980873879	0.9980873879
656	0.9975965281	0.01131810786	0.9975965281	0.9975965281	0.9971092298	0.9971092298	0.998084303	0.998084303
657	0.9975965281	0.01130778435	0.9975965281	0.9975965281	0.9971092298	0.9971092298	0.998084303	0.998084303
658	0.9975996115	0.01126344992	0.9975996115	0.9975996115	0.9971123117	0.9971123117	0.9980873879	0.9980873879
659	0.9976042254	0.01124930904	0.9976042254	0.9976042254	0.9971215306	0.9971215306	0.9980873879	0.9980873879
660	0.9976073014	0.01123182707	0.9976073014	0.9976073014	0.9971276766	0.9971276766	0.9980873879	0.9980873879
661	0.9976042254	0.01120999871	0.9976042254	0.9976042254	0.9971215306	0.9971215306	0.9980873879	0.9980873879
662	0.9976150209	0.01117246084	0.9976150209	0.9976150209	0.997130785	0.997130785	0.9980997273	0.9980997273
663	0.9976088689	0.01115494188	0.9976088689	0.9976088689	0.9971184931	0.9971184931	0.9980997273	0.9980997273
664	0.9976180969	0.01114287327	0.9976180969	0.9976180969	0.9971369311	0.9971369311	0.9980997273	0.9980997273
665	0.9976196349	0.01112764932	0.9976196349	0.9976196349	0.9971400042	0.9971400042	0.9980997273	0.9980997273
666	0.9976273543	0.0111063734	0.9976273543	0.9976273543	0.9971431125	0.9971431125	0.9981120667	0.9981120667
667	0.9976350445	0.01109771457	0.9976350445	0.9976350445	0.997158478	0.997158478	0.9981120667	0.9981120667
668	0.9976195909	0.01108855949	0.9976195909	0.9976195909	0.9971583905	0.9971583905	0.9980812181	0.9980812181
669	0.997622667	0.01107950032	0.997622667	0.997622667	0.997164537	0.997164537	0.9980812181	0.9980812181
670	0.9976319392	0.01107138107	0.9976319392	0.9976319392	0.9971645894	0.9971645894	0.9980997273	0.9980997273
671	0.9976705788	0.01105757335	0.9976705788	0.9976705788	0.9971617436	0.9971617436	0.9981799336	0.9981799336
672	0.9976319392	0.0110475489	0.9976319392	0.9976319392	0.9971645894	0.9971645894	0.9980997273	0.9980997273
673	0.997638106	0.01103956119	0.997638106	0.997638106	0.9971707534	0.9971707534	0.998105897	0.998105897
674	0.9976411822	0.01102204404	0.9976411822	0.9976411822	0.9971768999	0.9971768999	0.998105897	0.998105897
675	0.9976488726	0.01099391417	0.9976488726	0.9976488726	0.9971922666	0.9971922666	0.998105897	0.998105897
676	0.9976427203	0.01098211424	0.9976427203	0.9976427203	0.9971799732	0.9971799732	0.998105897	0.998105897
677	0.9976581157	0.01096056107	0.9976581157	0.9976581157	0.9972045775	0.9972045775	0.9981120667	0.9981120667
678	0.9976967548	0.01094387657	0.9976967548	0.9976967548	0.9972017283	0.9972017283	0.998192273	0.998192273
679	0.9976967548	0.01092534575	0.9976967548	0.9976967548	0.9972017283	0.9972017283	0.998192273	0.998192273
680	0.9977044454	0.01091549769	0.9977044454	0.9977044454	0.9972170944	0.9972170944	0.998192273	0.998192273
681	0.9976998239	0.01088199141	0.9976998239	0.9976998239	0.9972109393	0.9972109393	0.9981891882	0.9981891882
682	0.9977029002	0.01087175589	0.9977029002	0.9977029002	0.9972170858	0.9972170858	0.9981891882	0.9981891882
683	0.9977090528	0.01085252691	0.9977090528	0.9977090528	0.9972293791	0.9972293791	0.9981891882	0.9981891882
684	0.9977167436	0.0108273377	0.9977167436	0.9977167436	0.9972447461	0.9972447461	0.9981891882	0.9981891882
685	0.9977167436	0.01081838407	0.9977167436	0.9977167436	0.9972447461	0.9972447461	0.9981891882	0.9981891882
686	0.9977182818	0.01078742367	0.9977182818	0.9977182818	0.9972478195	0.9972478195	0.9981891882	0.9981891882
687	0.9977075146	0.01077689751	0.9977075146	0.9977075146	0.9972263057	0.9972263057	0.9981891882	0.9981891882
688	0.9977059765	0.01075762622	0.9977059765	0.9977059765	0.9972232324	0.9972232324	0.9981891882	0.9981891882
689	0.9977167507	0.01074924505	0.9977167507	0.9977167507	0.9972416811	0.9972416811	0.998192273	0.998192273
690	0.9977105768	0.01074098695	0.9977105768	0.9977105768	0.9972385822	0.9972385822	0.9981830185	0.9981830185
691	0.9977507512	0.01072493925	0.9977507512	0.9977507512	0.9972388034	0.9972388034	0.9982632248	0.9982632248
692	0.9977476471	0.0106995161	0.9977476471	0.9977476471	0.9972449159	0.9972449159	0.9982508854	0.9982508854
693	0.997756897	0.0106871929	0.997756897	0.997756897	0.9972541611	0.9972541611	0.9982601399	0.9982601399
694	0.9977723272	0.01067223067	0.9977723272	0.9977723272	0.9972634401	0.9972634401	0.9982817339	0.9982817339
695	0.9977769556	0.01065913585	0.9977769556	0.9977769556	0.9972665302	0.9972665302	0.9982879037	0.9982879037
696	0.9977754174	0.01063025998	0.9977754174	0.9977754174	0.997263457	0.997263457	0.9982879037	0.9982879037
697	0.9977738792	0.01061627989	0.9977738792	0.9977738792	0.9972603837	0.9972603837	0.9982879037	0.9982879037
698	0.9977784938	0.01060284989	0.9977784938	0.9977784938	0.9972696035	0.9972696035	0.9982879037	0.9982879037
699	0.9977800252	0.01059282354	0.9977800252	0.9977800252	0.9972757418	0.9972757418	0.9982848188	0.9982848188
700	0.9977846399	0.01058419297	0.9977846399	0.9977846399	0.9972849619	0.9972849619	0.9982848188	0.9982848188
701	0.9977939102	0.0105746361	0.9977939102	0.9977939102	0.9972850121	0.9972850121	0.9983033279	0.9983033279
702	0.9977939102	0.01056314969	0.9977939102	0.9977939102	0.9972850121	0.9972850121	0.9983033279	0.9983033279
703	0.9977815565	0.0105491118	0.9977815565	0.9977815565	0.9972818801	0.9972818801	0.9982817339	0.9982817339
704	0.9977892955	0.01053861011	0.9977892955	0.9977892955	0.9972757921	0.9972757921	0.9983033279	0.9983033279
705	0.9977862054	0.01053164232	0.9977862054	0.9977862054	0.9972757754	0.9972757754	0.9982971582	0.9982971582
706	0.9977923584	0.01051885025	0.9977923584	0.9977923584	0.9972880687	0.9972880687	0.9982971582	0.9982971582
707	0.9977954281	0.01050145698	0.9977954281	0.9977954281	0.9972972806	0.9972972806	0.9982940734	0.9982940734
708	0.9977876891	0.0104903962	0.9977876891	0.9977876891	0.9973033694	0.9973033694	0.9982724794	0.9982724794
709	0.9978201416	0.01047132708	0.9978201416	0.9978201416	0.9973004789	0.9973004789	0.9983403462	0.9983403462
710	0.9978278598	0.01044553631	0.9978278598	0.9978278598	0.9973035855	0.9973035855	0.9983526857	0.9983526857
711	0.9978294048	0.01043470002	0.9978294048	0.9978294048	0.9973035938	0.9973035938	0.9983557705	0.9983557705
712	0.9978355446	0.01042835021	0.9978355446	0.9978355446	0.9973220174	0.9973220174	0.9983496008	0.9983496008
713	0.9978386212	0.01041796526	0.9978386212	0.9978386212	0.9973281643	0.9973281643	0.9983496008	0.9983496008
714	0.9978278196	0.01040926288	0.9978278196	0.9978278196	0.9973219761	0.9973219761	0.9983341765	0.9983341765
715	0.9978355045	0.01039353522	0.9978355045	0.9978355045	0.9973404091	0.9973404091	0.9983310917	0.9983310917
716	0.9978385812	0.01038269306	0.9978385812	0.9978385812	0.9973465564	0.9973465564	0.9983310917	0.9983310917
717	0.9978385812	0.01037127059	0.9978385812	0.9978385812	0.9973465564	0.9973465564	0.9983310917	0.9983310917
718	0.9978431962	0.01036365372	0.9978431962	0.9978431962	0.9973557774	0.9973557774	0.9983310917	0.9983310917
719	0.9978787169	0.0103479826	0.9978787169	0.9978787169	0.9973620955	0.9973620955	0.9983958737	0.9983958737
720	0.9978987613	0.01033462194	0.9978987613	0.9978987613	0.9973805936	0.9973805936	0.9984174677	0.9984174677
721	0.9978987548	0.01031839612	0.9978987548	0.9978987548	0.9973836591	0.9973836591	0.9984143828	0.9984143828
722	0.9978925753	0.01030764296	0.9978925753	0.9978925753	0.9973836269	0.9973836269	0.9984020434	0.9984020434
723	0.9978940942	0.01027507112	0.9978940942	0.9978940942	0.9973958975	0.9973958975	0.9983927888	0.9983927888
724	0.9978817479	0.0102489921	0.9978817479	0.9978817479	0.9973897018	0.9973897018	0.9983742797	0.9983742797
725	0.9978879211	0.0102400216	0.9978879211	0.9978879211	0.9973927997	0.9973927997	0.9983835343	0.9983835343
726	0.9978940812	0.01021296627	0.9978940812	0.9978940812	0.9974020291	0.9974020291	0.9983866191	0.9983866191
