iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
485	0.9701753002	0.1042019482	0.9701753002	0.9701753002	0.9547368735	0.9547368735	0.9861212226	0.9861212226
486	0.9702091626	0.1041521481	0.9702091626	0.9702091626	0.9548024624	0.9548024624	0.9861212226	0.9861212226
487	0.9702331722	0.1039888365	0.9702331722	0.9702331722	0.9548345087	0.9548345087	0.9861366469	0.9861366469
488	0.9703063157	0.1038639345	0.9703063157	0.9703063157	0.9549443787	0.9549443787	0.9861705803	0.9861705803
489	0.970323266	0.1037481785	0.970323266	0.970323266	0.9550003585	0.9550003585	0.9861459015	0.9861459015
490	0.9703556652	0.1036910648	0.9703556652	0.9703556652	0.9550631285	0.9550631285	0.9861459015	0.9861459015
491	0.9703783305	0.1036003629	0.9703783305	0.9703783305	0.9551359815	0.9551359815	0.9861150529	0.9861150529
492	0.970406585	0.1035026699	0.970406585	0.970406585	0.9551820477	0.9551820477	0.9861243074	0.9861243074
493	0.9704574743	0.1034072	0.9704574743	0.9704574743	0.9552546101	0.9552546101	0.9861520712	0.9861520712
494	0.9704708602	0.1033060276	0.9704708602	0.9704708602	0.9553239751	0.9553239751	0.9861057983	0.9861057983
495	0.9705013495	0.1032253216	0.9705013495	0.9705013495	0.9553975456	0.9553975456	0.986090374	0.986090374
496	0.9705293424	0.1031413476	0.9705293424	0.9705293424	0.9554518037	0.9554518037	0.986090374	0.986090374
497	0.9705601943	0.1030523234	0.9705601943	0.9705601943	0.9555145037	0.9555145037	0.9860872891	0.9860872891
498	0.970568767	0.1029597248	0.970568767	0.970568767	0.9555398118	0.9555398118	0.9860780346	0.9860780346
499	0.9706153395	0.1027767321	0.9706153395	0.9706153395	0.9556011276	0.9556011276	0.9861088832	0.9861088832
500	0.9705986399	0.1026476731	0.9705986399	0.9705986399	0.9556324911	0.9556324911	0.9860410163	0.9860410163
501	0.9706083307	0.1024903036	0.9706083307	0.9706083307	0.9556715641	0.9556715641	0.9860194223	0.9860194223
502	0.9706843358	0.1023658878	0.9706843358	0.9706843358	0.9557435867	0.9557435867	0.9860996286	0.9860996286
503	0.9707241302	0.1022843373	0.9707241302	0.9707241302	0.9558207474	0.9558207474	0.9860996286	0.9860996286
504	0.9707580317	0.1022343853	0.9707580317	0.9707580317	0.9558864866	0.9558864866	0.9860996286	0.9860996286
505	0.9707392408	0.1021442232	0.9707392408	0.9707392408	0.9559341195	0.9559341195	0.9860101677	0.9860101677
506	0.9708480445	0.1020591001	0.9708480445	0.9708480445	0.9560581545	0.9560581545	0.9861027134	0.9861027134
507	0.9708775313	0.1020060556	0.9708775313	0.9708775313	0.9561153468	0.9561153468	0.9861027134	0.9861027134
508	0.9708641435	0.1019061192	0.9708641435	0.9708641435	0.9561415841	0.9561415841	0.986047186	0.986047186
509	0.9708878234	0.1018221285	0.9708878234	0.9708878234	0.9561846187	0.9561846187	0.9860502709	0.9860502709
510	0.9709142768	0.1017249524	0.9709142768	0.9709142768	0.9562388376	0.9562388376	0.986047186	0.986047186
511	0.9709319721	0.1016664549	0.9709319721	0.9709319721	0.9562731671	0.9562731671	0.986047186	0.986047186
512	0.970945244	0.101617993	0.970945244	0.970945244	0.9562989158	0.9562989158	0.986047186	0.986047186
513	0.9709692559	0.1015186381	0.9709692559	0.9709692559	0.9563803272	0.9563803272	0.9860101677	0.9860101677
514	0.9710032657	0.1014435281	0.9710032657	0.9710032657	0.9564434177	0.9564434177	0.9860132526	0.9860132526
515	0.971048814	0.1013765536	0.971048814	0.971048814	0.9565376132	0.9565376132	0.9860070828	0.9860070828
516	0.9710875182	0.1012824892	0.9710875182	0.9710875182	0.9566011139	0.9566011139	0.9860194223	0.9860194223
517	0.9711140717	0.1011778223	0.9711140717	0.9711140717	0.9566526495	0.9566526495	0.9860194223	0.9860194223
518	0.9711447019	0.1010990057	0.9711447019	0.9711447019	0.9567237178	0.9567237178	0.9860070828	0.9860070828
519	0.9711573667	0.1010247922	0.9711573667	0.9711573667	0.9567686335	0.9567686335	0.9859854888	0.9859854888
520	0.9711644669	0.1009310001	0.9711644669	0.9711644669	0.9568405201	0.9568405201	0.9859237917	0.9859237917
521	0.9712190645	0.1007413476	0.9712190645	0.9712190645	0.9569465237	0.9569465237	0.9859237917	0.9859237917
522	0.9712748904	0.1006486755	0.9712748904	0.9712748904	0.9570142318	0.9570142318	0.9859669797	0.9859669797
523	0.9713001541	0.1004976146	0.9713001541	0.9713001541	0.9570574743	0.9570574743	0.9859731494	0.9859731494
524	0.9713334904	0.1003861882	0.9713334904	0.9713334904	0.9571425577	0.9571425577	0.9859515554	0.9859515554
525	0.9713643133	0.1002952863	0.9713643133	0.9713643133	0.9572082325	0.9572082325	0.9859453857	0.9859453857
526	0.971543616	0.1000770732	0.971543616	0.971543616	0.957286071	0.957286071	0.9862322775	0.9862322775
527	0.9715698431	0.1000024626	0.9715698431	0.9715698431	0.9573486255	0.9573486255	0.9862199381	0.9862199381
528	0.9715749709	0.09995858023	0.9715749709	0.9715749709	0.9573847472	0.9573847472	0.9861921743	0.9861921743
529	0.9716317661	0.09962249098	0.9716317661	0.9716317661	0.9574717876	0.9574717876	0.9862168532	0.9862168532
530	0.9716489675	0.09953207729	0.9716489675	0.9716489675	0.9575226434	0.9575226434	0.986198344	0.986198344
531	0.9716727657	0.09947481784	0.9716727657	0.9716727657	0.9575630504	0.9575630504	0.9862045138	0.9862045138
532	0.9717025577	0.09940230415	0.9717025577	0.9717025577	0.9576121924	0.9576121924	0.9862137683	0.9862137683
533	0.9717350468	0.0993223928	0.9717350468	0.9717350468	0.957675302	0.957675302	0.9862137683	0.9862137683
534	0.9717464322	0.09919787329	0.9717464322	0.9717464322	0.9577119644	0.9577119644	0.986198344	0.986198344
535	0.9717848328	0.09913853582	0.9717848328	0.9717848328	0.957786566	0.957786566	0.986198344	0.986198344
536	0.9718217592	0.09909043803	0.9718217592	0.9718217592	0.9578583092	0.9578583092	0.986198344	0.986198344
537	0.9718291448	0.09903902869	0.9718291448	0.9718291448	0.9578726592	0.9578726592	0.986198344	0.986198344
538	0.9718510457	0.09898154181	0.9718510457	0.9718510457	0.9579239443	0.9579239443	0.9861890895	0.9861890895
539	0.9718924095	0.09891169959	0.9718924095	0.9718924095	0.9580043212	0.9580043212	0.9861890895	0.9861890895
540	0.9718971228	0.09885403647	0.9718971228	0.9718971228	0.9580542394	0.9580542394	0.9861459015	0.9861459015
541	0.9719307634	0.09876895783	0.9719307634	0.9719307634	0.958131268	0.958131268	0.986133562	0.986133562
542	0.9719601446	0.09861783766	0.9719601446	0.9719601446	0.9581942005	0.9581942005	0.9861273923	0.9861273923
543	0.9719896983	0.09856171912	0.9719896983	0.9719896983	0.9582516472	0.9582516472	0.9861273923	0.9861273923
544	0.9720102168	0.09849537646	0.9720102168	0.9720102168	0.9582973595	0.9582973595	0.9861212226	0.9861212226
545	0.9720779961	0.09830128526	0.9720779961	0.9720779961	0.9583854228	0.9583854228	0.9861674955	0.9861674955
546	0.972114946	0.09824706502	0.972114946	0.972114946	0.958457258	0.958457258	0.9861674955	0.9861674955
547	0.9721474643	0.09817565082	0.9721474643	0.9721474643	0.9585204819	0.9585204819	0.9861674955	0.9861674955
548	0.972184927	0.0980305644	0.972184927	0.972184927	0.9585758364	0.9585758364	0.9861860046	0.9861860046
549	0.9722230248	0.09798084528	0.9722230248	0.9722230248	0.9586615767	0.9586615767	0.9861736652	0.9861736652
550	0.9722378087	0.09791088602	0.9722378087	0.9722378087	0.9586903259	0.9586903259	0.9861736652	0.9861736652
551	0.9722884146	0.09772726801	0.9722884146	0.9722884146	0.9587770783	0.9587770783	0.9861860046	0.9861860046
552	0.9723071308	0.09764065046	0.9723071308	0.9723071308	0.9588309748	0.9588309748	0.9861674955	0.9861674955
553	0.9723317633	0.09752704466	0.9723317633	0.9723317633	0.9588963846	0.9588963846	0.9861489863	0.9861489863
554	0.9723657755	0.09746273957	0.9723657755	0.9723657755	0.9589625443	0.9589625443	0.9861489863	0.9861489863
555	0.9723828499	0.09730734584	0.9723828499	0.9723828499	0.9590190984	0.9590190984	0.9861243074	0.9861243074
556	0.9724079924	0.0972657854	0.9724079924	0.9724079924	0.959068012	0.959068012	0.9861243074	0.9861243074
557	0.9724331362	0.09712798075	0.9724331362	0.9724331362	0.9591169305	0.9591169305	0.9861243074	0.9861243074
558	0.9724493226	0.09708547215	0.9724493226	0.9724493226	0.9591513417	0.9591513417	0.9861212226	0.9861212226
559	0.9724762828	0.09688395841	0.9724762828	0.9724762828	0.9591921241	0.9591921241	0.986133562	0.986133562
560	0.9724979693	0.09673335481	0.9724979693	0.9724979693	0.959251835	0.959251835	0.9861150529	0.9861150529
561	0.9724934208	0.09667890249	0.9724934208	0.9724934208	0.959298452	0.959298452	0.9860564406	0.9860564406
562	0.972525968	0.09663623835	0.972525968	0.972525968	0.9593617941	0.9593617941	0.9860564406	0.9860564406
563	0.9725540787	0.09658406184	0.9725540787	0.9725540787	0.9594165053	0.9594165053	0.9860564406	0.9860564406
564	0.9726104921	0.09647336374	0.9726104921	0.9726104921	0.9594678961	0.9594678961	0.9861181377	0.9861181377
565	0.972647734	0.09639458093	0.972647734	0.972647734	0.959531621	0.959531621	0.9861273923	0.9861273923
566	0.9726788094	0.09631191574	0.9726788094	0.9726788094	0.9595921087	0.9595921087	0.9861273923	0.9861273923
567	0.9726991952	0.09625152711	0.9726991952	0.9726991952	0.9596434769	0.9596434769	0.9861150529	0.9861150529
568	0.9727014074	0.09616965425	0.9727014074	0.9727014074	0.9596740782	0.9596740782	0.9860872891	0.9860872891
569	0.9727217122	0.09612727452	0.9727217122	0.9727217122	0.9597282188	0.9597282188	0.9860718649	0.9860718649
570	0.9727601948	0.09608563076	0.9727601948	0.9727601948	0.9598031444	0.9598031444	0.9860718649	0.9860718649
571	0.9727955543	0.09591466826	0.9727955543	0.9727955543	0.9598778408	0.9598778408	0.9860656951	0.9860656951
572	0.9728194047	0.09584831654	0.9728194047	0.9728194047	0.9599184375	0.9599184375	0.9860718649	0.9860718649
573	0.9728572407	0.09568703295	0.9728572407	0.9728572407	0.9599628819	0.9599628819	0.9861027134	0.9861027134
574	0.9729016549	0.09562132272	0.9729016549	0.9729016549	0.9600493752	0.9600493752	0.9861027134	0.9861027134
575	0.9729192569	0.09557129642	0.9729192569	0.9729192569	0.9600895043	0.9600895043	0.9860965437	0.9860965437
576	0.9729431119	0.09549843038	0.9729431119	0.9729431119	0.9601301163	0.9601301163	0.9861027134	0.9861027134
577	0.9729371872	0.09543998098	0.9729371872	0.9729371872	0.9601712226	0.9601712226	0.986047186	0.986047186
578	0.9729765104	0.09540072083	0.9729765104	0.9729765104	0.9602185681	0.9602185681	0.9860780346	0.9860780346
579	0.9730076906	0.0953368621	0.9730076906	0.9730076906	0.96027638	0.96027638	0.9860811194	0.9860811194
580	0.9730314676	0.09525859936	0.9730314676	0.9730314676	0.9603197731	0.9603197731	0.9860842043	0.9860842043
581	0.9730742536	0.09510494694	0.9730742536	0.9730742536	0.96040898	0.96040898	0.9860780346	0.9860780346
582	0.9730964707	0.09506519989	0.9730964707	0.9730964707	0.960452266	0.960452266	0.9860780346	0.9860780346
583	0.9731243683	0.09503411504	0.9731243683	0.9731243683	0.9605154032	0.9605154032	0.98606878	0.98606878
584	0.9731389359	0.09497610166	0.9731389359	0.9731389359	0.9605525705	0.9605525705	0.9860595254	0.9860595254
585	0.9731938298	0.09488899606	0.9731938298	0.9731938298	0.9606566147	0.9606566147	0.9860626103	0.9860626103
586	0.973221979	0.09485013127	0.973221979	0.973221979	0.9607114734	0.9607114734	0.9860626103	0.9860626103
587	0.9732501298	0.09481027927	0.9732501298	0.9732501298	0.9607663383	0.9607663383	0.9860626103	0.9860626103
588	0.9732871728	0.09477029021	0.9732871728	0.9732871728	0.9608385386	0.9608385386	0.9860626103	0.9860626103
589	0.9733108005	0.09470092367	0.9733108005	0.9733108005	0.9608875234	0.9608875234	0.9860595254	0.9860595254
590	0.973345209	0.09459454031	0.973345209	0.973345209	0.9609428784	0.9609428784	0.9860718649	0.9860718649
591	0.9733733667	0.0945196291	0.9733733667	0.9733733667	0.9609977692	0.9609977692	0.9860718649	0.9860718649
592	0.9733881871	0.09445758561	0.9733881871	0.9733881871	0.9610266617	0.9610266617	0.9860718649	0.9860718649
593	0.973393653	0.09438093026	0.973393653	0.973393653	0.9611076531	0.9611076531	0.9859978283	0.9859978283
594	0.9734087182	0.09423968417	0.9734087182	0.9734087182	0.9611282344	0.9611282344	0.9860070828	0.9860070828
595	0.9735120715	0.09401000972	0.9735120715	0.9735120715	0.9611832056	0.9611832056	0.9861613257	0.9861613257
596	0.9735372715	0.09393806271	0.9735372715	0.9735372715	0.9612323384	0.9612323384	0.9861613257	0.9861613257
597	0.9735728502	0.09389571038	0.9735728502	0.9735728502	0.9613017107	0.9613017107	0.9861613257	0.9861613257
598	0.9736024206	0.09385717553	0.9736024206	0.9736024206	0.9613623036	0.9613623036	0.9861582409	0.9861582409
599	0.9736520709	0.09353458772	0.9736520709	0.9736520709	0.9614327389	0.9614327389	0.9861860046	0.9861860046
600	0.9736713464	0.09333220364	0.9736713464	0.9736713464	0.9614703291	0.9614703291	0.9861860046	0.9861860046
601	0.973694991	0.09326193084	0.973694991	0.973694991	0.9615193742	0.9615193742	0.9861829198	0.9861829198
602	0.9737098196	0.09312740908	0.9737098196	0.9737098196	0.9615482947	0.9615482947	0.9861829198	0.9861829198
603	0.9737365123	0.09305346852	0.9737365123	0.9737365123	0.9616003561	0.9616003561	0.9861829198	0.9861829198
604	0.9737570344	0.09289614275	0.9737570344	0.9737570344	0.9616491843	0.9616491843	0.9861736652	0.9861736652
605	0.9737917044	0.09283169539	0.9737917044	0.9737917044	0.9616962776	0.9616962776	0.9861952592	0.9861952592
606	0.9737844144	0.09276979728	0.9737844144	0.9737844144	0.961731931	0.961731931	0.9861428166	0.9861428166
607	0.9738125955	0.09270629202	0.9738125955	0.9738125955	0.9617869081	0.9617869081	0.9861428166	0.9861428166
608	0.9738348448	0.09263018841	0.9738348448	0.9738348448	0.9618303155	0.9618303155	0.9861428166	0.9861428166
609	0.9738679567	0.09258883109	0.9738679567	0.9738679567	0.9618773093	0.9618773093	0.9861613257	0.9861613257
610	0.9738857578	0.09251679654	0.9738857578	0.9738857578	0.9619120408	0.9619120408	0.9861613257	0.9861613257
611	0.9738896514	0.09238833622	0.9738896514	0.9738896514	0.961940184	0.961940184	0.9861397317	0.9861397317
612	0.9739105797	0.09231614988	0.9739105797	0.9739105797	0.9619751496	0.9619751496	0.9861459015	0.9861459015
613	0.9739079833	0.09224253482	0.9739079833	0.9739079833	0.9620111833	0.9620111833	0.9861027134	0.9861027134
614	0.9739085925	0.09211485292	0.9739085925	0.9739085925	0.96204467	0.96204467	0.98606878	0.98606878
615	0.9739643636	0.09207618223	0.9739643636	0.9739643636	0.9621212121	0.9621212121	0.9861027134	0.9861027134
616	0.974005061	0.09192621292	0.974005061	0.974005061	0.9621771468	0.9621771468	0.9861273923	0.9861273923
617	0.9740071575	0.0918597862	0.9740071575	0.9740071575	0.9622135463	0.9622135463	0.9860934589	0.9860934589
618	0.9740559103	0.09177646186	0.9740559103	0.9740559103	0.9622617087	0.9622617087	0.9861428166	0.9861428166
619	0.974120608	0.09163281956	0.974120608	0.974120608	0.9622998733	0.9622998733	0.9862353623	0.9862353623
620	0.9741631868	0.09155319822	0.9741631868	0.9741631868	0.9623447964	0.9623447964	0.9862754655	0.9862754655
621	0.9741869333	0.09147339095	0.9741869333	0.9741869333	0.9623911453	0.9623911453	0.9862754655	0.9862754655
622	0.9742062283	0.09139524277	0.9742062283	0.9742062283	0.9624288071	0.9624288071	0.9862754655	0.9862754655
623	0.9742388045	0.09135720679	0.9742388045	0.9742388045	0.9624953337	0.9624953337	0.9862723806	0.9862723806
624	0.9742622411	0.09131334071	0.9742622411	0.9742622411	0.9625528379	0.9625528379	0.9862600412	0.9862600412
625	0.9742949001	0.09127068023	0.9742949001	0.9742949001	0.9626165973	0.9626165973	0.9862600412	0.9862600412
626	0.974356552	0.09121828625	0.974356552	0.974356552	0.9627075774	0.9627075774	0.9862908898	0.9862908898
627	0.9743899187	0.09109932956	0.9743899187	0.9743899187	0.962746273	0.962746273	0.9863186535	0.9863186535
628	0.9743985152	0.09097865171	0.9743985152	0.9743985152	0.962774815	0.962774815	0.9863063141	0.9863063141
629	0.9744274286	0.0908631009	0.9744274286	0.9744274286	0.9628048156	0.9628048156	0.9863340778	0.9863340778
630	0.9744467319	0.0908184819	0.9744467319	0.9744467319	0.9628425075	0.9628425075	0.9863340778	0.9863340778
631	0.9744690059	0.09077523378	0.9744690059	0.9744690059	0.9628860018	0.9628860018	0.9863340778	0.9863340778
632	0.9744819819	0.09070244142	0.9744819819	0.9744819819	0.9629260418	0.9629260418	0.9863186535	0.9863186535
633	0.9745153528	0.09061613548	0.9745153528	0.9745153528	0.9629647477	0.9629647477	0.9863464172	0.9863464172
634	0.9745577902	0.09056293487	0.9745577902	0.9745577902	0.9630152788	0.9630152788	0.9863803507	0.9863803507
635	0.9745711569	0.09045311172	0.9745711569	0.9745711569	0.963041383	0.963041383	0.9863803507	0.9863803507
636	0.9745996864	0.09041569161	0.9745996864	0.9745996864	0.963085338	0.963085338	0.9863926901	0.9863926901
637	0.9746080564	0.0903336719	0.9746080564	0.9746080564	0.9631222721	0.9631222721	0.9863710961	0.9863710961
638	0.9746272114	0.09021879074	0.9746272114	0.9746272114	0.9631655682	0.9631655682	0.9863649264	0.9863649264
639	0.9746480075	0.09017468449	0.9746480075	0.9746480075	0.9632061887	0.9632061887	0.9863649264	0.9863649264
640	0.974679049	0.09011544842	0.974679049	0.974679049	0.9632727086	0.9632727086	0.9863587567	0.9863587567
641	0.9746924193	0.09004545261	0.9746924193	0.9746924193	0.9632988274	0.9632988274	0.9863587567	0.9863587567
642	0.974714704	0.08997829706	0.974714704	0.974714704	0.9633423619	0.9633423619	0.9863587567	0.9863587567
643	0.9747503616	0.08993724962	0.9747503616	0.9747503616	0.9634120252	0.9634120252	0.9863587567	0.9863587567
644	0.9747939893	0.08976433566	0.9747939893	0.9747939893	0.9634766625	0.9634766625	0.9863803507	0.9863803507
645	0.9747453883	0.08965880492	0.9747453883	0.9747453883	0.9634788374	0.9634788374	0.9862785504	0.9862785504
646	0.974729451	0.08959096068	0.974729451	0.974729451	0.9634889111	0.9634889111	0.9862353623	0.9862353623
647	0.9747815124	0.08953642095	0.9747815124	0.9747815124	0.9635317624	0.9635317624	0.9862970595	0.9862970595
648	0.9747975511	0.08948564497	0.9747975511	0.9747975511	0.9635748816	0.9635748816	0.9862847201	0.9862847201
649	0.9748056993	0.08943522929	0.9748056993	0.9748056993	0.9636202521	0.9636202521	0.9862538715	0.9862538715
650	0.9748279915	0.08936815827	0.9748279915	0.9748279915	0.9636638203	0.9636638203	0.9862538715	0.9862538715
651	0.974851771	0.08932863061	0.974851771	0.974851771	0.9637102973	0.9637102973	0.9862538715	0.9862538715
652	0.9748720427	0.08928859983	0.9748720427	0.9748720427	0.9637705407	0.9637705407	0.9862322775	0.9862322775
653	0.9748786319	0.08919215174	0.9748786319	0.9748786319	0.9638158291	0.9638158291	0.986198344	0.986198344
654	0.9748920864	0.08907202464	0.9748920864	0.9748920864	0.9638391848	0.9638391848	0.9862014289	0.9862014289
655	0.97492033	0.08902460565	0.97492033	0.97492033	0.9638943998	0.9638943998	0.9862014289	0.9862014289
656	0.9749269981	0.08896140819	0.9749269981	0.9749269981	0.9639369077	0.9639369077	0.9861705803	0.9861705803
657	0.9749873053	0.08866763517	0.9749873053	0.9749873053	0.9640223989	0.9640223989	0.9862045138	0.9862045138
658	0.9750125806	0.08862694359	0.9750125806	0.9750125806	0.9640718202	0.9640718202	0.9862045138	0.9862045138
659	0.9750348835	0.08851867548	0.9750348835	0.9750348835	0.9641154314	0.9641154314	0.9862045138	0.9862045138
660	0.9750556243	0.08846984728	0.9750556243	0.9750556243	0.9641589384	0.9641589384	0.9862014289	0.9862014289
661	0.9750764421	0.08836028553	0.9750764421	0.9750764421	0.9641996495	0.9641996495	0.9862014289	0.9862014289
662	0.9750987479	0.08832317538	0.9750987479	0.9750987479	0.9642432724	0.9642432724	0.9862014289	0.9862014289
663	0.9750880019	0.0882825812	0.9750880019	0.9750880019	0.9642930402	0.9642930402	0.9861273923	0.9861273923
664	0.9751073354	0.08816068247	0.9751073354	0.9751073354	0.9643308566	0.9643308566	0.9861273923	0.9861273923
665	0.9751402072	0.08801849356	0.9751402072	0.9751402072	0.9643892564	0.9643892564	0.986133562	0.986133562
666	0.9751163039	0.08789935632	0.9751163039	0.9751163039	0.964404458	0.964404458	0.98606878	0.98606878
667	0.9751418927	0.08779461064	0.9751418927	0.9751418927	0.9644427146	0.9644427146	0.9860811194	0.9860811194
668	0.9751656917	0.087678532	0.9751656917	0.9751656917	0.964489275	0.964489275	0.9860811194	0.9860811194
669	0.975214125	0.08748333116	0.975214125	0.975214125	0.9645515689	0.9645515689	0.9861150529	0.9861150529
670	0.9752533319	0.08741744596	0.9752533319	0.9752533319	0.964607618	0.964607618	0.9861366469	0.9861366469
671	0.9752645541	0.08737652339	0.9752645541	0.9752645541	0.9646561428	0.9646561428	0.9861088832	0.9861088832
672	0.9752692224	0.08730124976	0.9752692224	0.9752692224	0.9647154692	0.9647154692	0.9860564406	0.9860564406
673	0.9752812006	0.08720553357	0.9752812006	0.9752812006	0.9647359573	0.9647359573	0.9860595254	0.9860595254
674	0.9753469881	0.08714407267	0.9753469881	0.9753469881	0.9647938334	0.9647938334	0.986133562	0.986133562
675	0.9753398325	0.0871036885	0.9753398325	0.9753398325	0.9648270783	0.9648270783	0.9860842043	0.9860842043
676	0.9753452579	0.08702504646	0.9753452579	0.9753452579	0.964858371	0.964858371	0.9860626103	0.9860626103
677	0.9753735317	0.08698594387	0.9753735317	0.9753735317	0.9649137106	0.9649137106	0.9860626103	0.9860626103
678	0.9754080602	0.08693361375	0.9754080602	0.9754080602	0.9649694796	0.9649694796	0.9860749497	0.9860749497
679	0.9754226427	0.08684215867	0.9754226427	0.9754226427	0.9650098419	0.9650098419	0.9860626103	0.9860626103
680	0.9754390141	0.08673202898	0.9754390141	0.9754390141	0.96504189	0.96504189	0.9860626103	0.9860626103
681	0.9754524093	0.08669374553	0.9754524093	0.9754524093	0.9650681127	0.9650681127	0.9860626103	0.9860626103
682	0.9754730225	0.08665491452	0.9754730225	0.9754730225	0.9651173323	0.9651173323	0.9860533557	0.9860533557
683	0.9754987755	0.08659184964	0.9754987755	0.9754987755	0.9651500192	0.9651500192	0.9860718649	0.9860718649
684	0.9755455184	0.08655334956	0.9755455184	0.9755455184	0.9652178902	0.9652178902	0.9860965437	0.9860965437
685	0.9755824386	0.086474669	0.9755824386	0.9755824386	0.9652428861	0.9652428861	0.9861459015	0.9861459015
686	0.9755924869	0.08643700388	0.9755924869	0.9755924869	0.9652773374	0.9652773374	0.9861304772	0.9861304772
687	0.9755618903	0.08639930712	0.9755618903	0.9755618903	0.9653090685	0.9653090685	0.9860348466	0.9860348466
688	0.9755877214	0.08630102065	0.9755877214	0.9755877214	0.9653389546	0.9653389546	0.9860564406	0.9860564406
689	0.9756115427	0.08626308812	0.9756115427	0.9756115427	0.9653856028	0.9653856028	0.9860564406	0.9860564406
690	0.9756618666	0.08609722935	0.9756618666	0.9756618666	0.9654368416	0.9654368416	0.9861057983	0.9861057983
691	0.9756424383	0.08605072998	0.9756424383	0.9756424383	0.9654608939	0.9654608939	0.9860410163	0.9860410163
692	0.9756662627	0.08598287919	0.9756662627	0.9756662627	0.9655075546	0.9655075546	0.9860410163	0.9860410163
693	0.9757270144	0.08579765455	0.9757270144	0.9757270144	0.9655792176	0.9655792176	0.986090374	0.986090374
694	0.9757474191	0.08564091252	0.9757474191	0.9757474191	0.9656369327	0.9656369327	0.9860718649	0.9860718649
695	0.9757839019	0.08558025639	0.9757839019	0.9757839019	0.9656788109	0.9656788109	0.9861027134	0.9861027134
696	0.9758123477	0.08549352278	0.9758123477	0.9758123477	0.9657286144	0.9657286144	0.9861088832	0.9861088832
697	0.975823894	0.08540645652	0.975823894	0.975823894	0.9657660271	0.9657660271	0.9860934589	0.9860934589
698	0.9758340253	0.08536880479	0.9758340253	0.9758340253	0.965797711	0.965797711	0.9860811194	0.9860811194
699	0.9758533894	0.08521980907	0.9758533894	0.9758533894	0.9658356473	0.9658356473	0.9860811194	0.9860811194
700	0.9758772231	0.08518251235	0.9758772231	0.9758772231	0.9658823423	0.9658823423	0.9860811194	0.9860811194
701	0.975901058	0.08514482411	0.975901058	0.975901058	0.9659290418	0.9659290418	0.9860811194	0.9860811194
702	0.9759220615	0.08508938335	0.9759220615	0.9759220615	0.965964275	0.965964275	0.9860872891	0.9860872891
703	0.9759368126	0.08504873916	0.9759368126	0.9759368126	0.9659990994	0.9659990994	0.9860811194	0.9860811194
704	0.9759453844	0.08494342905	0.9759453844	0.9759453844	0.9660306993	0.9660306993	0.9860656951	0.9860656951
705	0.9759632633	0.08483978338	0.9759632633	0.9759632633	0.9660657348	0.9660657348	0.9860656951	0.9860656951
706	0.9759842694	0.08474035694	0.9759842694	0.9759842694	0.9661009777	0.9661009777	0.9860718649	0.9860718649
707	0.9760021496	0.08470399729	0.9760021496	0.9760021496	0.9661360181	0.9661360181	0.9860718649	0.9860718649
708	0.9760243543	0.0846243514	0.9760243543	0.9760243543	0.9661854586	0.9661854586	0.9860656951	0.9860656951
709	0.9760604108	0.08437068795	0.9760604108	0.9760604108	0.9662442793	0.9662442793	0.9860780346	0.9860780346
710	0.9760750209	0.08429456745	0.9760750209	0.9760750209	0.9662847642	0.9662847642	0.9860656951	0.9860656951
711	0.9760849417	0.08423342749	0.9760849417	0.9760849417	0.9663249481	0.9663249481	0.9860441011	0.9860441011
712	0.976086681	0.08415470595	0.976086681	0.976086681	0.9663787291	0.9663787291	0.9859916585	0.9859916585
713	0.9761126024	0.08407784979	0.9761126024	0.9761126024	0.966405839	0.966405839	0.9860163374	0.9860163374
714	0.9761334693	0.08403197883	0.9761334693	0.9761334693	0.9664467478	0.9664467478	0.9860163374	0.9860163374
715	0.9761546284	0.08394015719	0.9761546284	0.9761546284	0.9664763759	0.9664763759	0.9860286768	0.9860286768
716	0.9761725156	0.08380119564	0.9761725156	0.9761725156	0.9665114451	0.9665114451	0.9860286768	0.9860286768
717	0.9762060372	0.08374528766	0.9762060372	0.9762060372	0.9665475283	0.9665475283	0.9860595254	0.9860595254
718	0.9762207264	0.08365633892	0.9762207264	0.9762207264	0.9665852213	0.9665852213	0.9860502709	0.9860502709
719	0.9762678838	0.08349069241	0.9762678838	0.9762678838	0.9666391482	0.9666391482	0.986090374	0.986090374
720	0.9762623239	0.08337901948	0.9762623239	0.9762623239	0.9666727152	0.9666727152	0.9860441011	0.9860441011
721	0.9763439481	0.08327061857	0.9763439481	0.9763439481	0.9667260395	0.9667260395	0.986155156	0.986155156
722	0.9763585691	0.08319761383	0.9763585691	0.9763585691	0.9667665676	0.9667665676	0.9861428166	0.9861428166
723	0.9763702087	0.08312631004	0.9763702087	0.9763702087	0.9668012521	0.9668012521	0.9861304772	0.9861304772
724	0.9763895931	0.08309079911	0.9763895931	0.9763895931	0.9668392654	0.9668392654	0.9861304772	0.9861304772
725	0.9764182136	0.08305548914	0.9764182136	0.9764182136	0.9668835313	0.9668835313	0.9861428166	0.9861428166
726	0.97643255	0.08301832971	0.97643255	0.97643255	0.9669353741	0.9669353741	0.9861181377	0.9861181377
727	0.9764623766	0.08285992968	0.9764623766	0.9764623766	0.9669938743	0.9669938743	0.9861181377	0.9861181377
