iter	F1	Logloss	Precision	Recall
938	0.9085173502	0.2289377613	0.9411764706	0.8780487805
939	0.9085173502	0.2288956789	0.9411764706	0.8780487805
940	0.9085173502	0.2289360661	0.9411764706	0.8780487805
941	0.9085173502	0.2289730746	0.9411764706	0.8780487805
942	0.9056603774	0.2290118338	0.9350649351	0.8780487805
943	0.9085173502	0.2289712085	0.9411764706	0.8780487805
944	0.9085173502	0.2289464979	0.9411764706	0.8780487805
945	0.9085173502	0.2289531196	0.9411764706	0.8780487805
946	0.9085173502	0.2290457063	0.9411764706	0.8780487805
947	0.9085173502	0.2291677764	0.9411764706	0.8780487805
948	0.9085173502	0.22911099	0.9411764706	0.8780487805
949	0.9056603774	0.2292729574	0.9350649351	0.8780487805
950	0.9056603774	0.2293608941	0.9350649351	0.8780487805
951	0.9056603774	0.229376564	0.9350649351	0.8780487805
952	0.9056603774	0.229452455	0.9350649351	0.8780487805
953	0.9090909091	0.2294703261	0.935483871	0.8841463415
954	0.9090909091	0.229511249	0.935483871	0.8841463415
955	0.9090909091	0.2295474222	0.935483871	0.8841463415
956	0.9090909091	0.2295340802	0.935483871	0.8841463415
957	0.9090909091	0.2295272083	0.935483871	0.8841463415
958	0.9090909091	0.2297023268	0.935483871	0.8841463415
959	0.9090909091	0.2297586112	0.935483871	0.8841463415
960	0.9056603774	0.2297768228	0.9350649351	0.8780487805
961	0.9056603774	0.2297535012	0.9350649351	0.8780487805
962	0.9056603774	0.229778402	0.9350649351	0.8780487805
963	0.9056603774	0.2297533784	0.9350649351	0.8780487805
964	0.9056603774	0.2297200855	0.9350649351	0.8780487805
965	0.9056603774	0.2297431448	0.9350649351	0.8780487805
966	0.9056603774	0.2297488453	0.9350649351	0.8780487805
967	0.9056603774	0.2299183197	0.9350649351	0.8780487805
968	0.9085173502	0.2296728171	0.9411764706	0.8780487805
969	0.9085173502	0.2297054861	0.9411764706	0.8780487805
970	0.9085173502	0.2297239116	0.9411764706	0.8780487805
971	0.9085173502	0.2295630514	0.9411764706	0.8780487805
972	0.9085173502	0.2297241792	0.9411764706	0.8780487805
973	0.9085173502	0.229722201	0.9411764706	0.8780487805
974	0.9085173502	0.2297211939	0.9411764706	0.8780487805
975	0.9085173502	0.2297180399	0.9411764706	0.8780487805
976	0.9085173502	0.2296851162	0.9411764706	0.8780487805
977	0.9085173502	0.2296269606	0.9411764706	0.8780487805
978	0.9085173502	0.2296737473	0.9411764706	0.8780487805
979	0.9085173502	0.2296823192	0.9411764706	0.8780487805
980	0.9085173502	0.2298746314	0.9411764706	0.8780487805
981	0.9085173502	0.2299499511	0.9411764706	0.8780487805
982	0.9085173502	0.2300584412	0.9411764706	0.8780487805
983	0.9085173502	0.2301419872	0.9411764706	0.8780487805
984	0.9085173502	0.2301281781	0.9411764706	0.8780487805
985	0.9085173502	0.2301122061	0.9411764706	0.8780487805
986	0.9085173502	0.2301082391	0.9411764706	0.8780487805
987	0.9085173502	0.2301429813	0.9411764706	0.8780487805
988	0.9085173502	0.230171712	0.9411764706	0.8780487805
989	0.9085173502	0.230373954	0.9411764706	0.8780487805
990	0.9085173502	0.2302417611	0.9411764706	0.8780487805
991	0.9085173502	0.2303814553	0.9411764706	0.8780487805
992	0.9085173502	0.2303950157	0.9411764706	0.8780487805
993	0.9085173502	0.2305053913	0.9411764706	0.8780487805
994	0.9085173502	0.2306025609	0.9411764706	0.8780487805
995	0.9085173502	0.230607396	0.9411764706	0.8780487805
996	0.9119496855	0.2305468853	0.9415584416	0.8841463415
997	0.9119496855	0.2306738541	0.9415584416	0.8841463415
998	0.9119496855	0.2306962842	0.9415584416	0.8841463415
999	0.9119496855	0.2307210506	0.9415584416	0.8841463415
