iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
484	0.9693032198	0.10578593	0.9693032198	0.9693032198	0.9530924346	0.9530924346	0.9860749927	0.9860749927
485	0.9693546602	0.1057162774	0.9693546602	0.9693546602	0.9531919081	0.9531919081	0.9860749927	0.9860749927
486	0.9693706425	0.1055281545	0.9693706425	0.9693706425	0.9532285817	0.9532285817	0.986068823	0.986068823
487	0.9693791832	0.1053445289	0.9693791832	0.9693791832	0.9532537479	0.9532537479	0.9860595684	0.9860595684
488	0.9694138128	0.1052594976	0.9694138128	0.9694138128	0.953340909	0.953340909	0.9860379745	0.9860379745
489	0.9694302483	0.1051888934	0.9694302483	0.9694302483	0.9534101925	0.9534101925	0.9859978715	0.9859978715
490	0.9694846468	0.1051321378	0.9694846468	0.9694846468	0.9535154292	0.9535154292	0.9859978715	0.9859978715
491	0.9695279347	0.1050625923	0.9695279347	0.9695279347	0.9535789829	0.9535789829	0.9860194654	0.9860194654
492	0.9695447486	0.1050141511	0.9695447486	0.9695447486	0.9536374839	0.9536374839	0.9859917018	0.9859917018
493	0.9696074357	0.1049147672	0.9696074357	0.9696074357	0.9537299226	0.9537299226	0.9860225502	0.9860225502
494	0.9696244388	0.1047391215	0.9696244388	0.9696244388	0.9537830297	0.9537830297	0.9860009563	0.9860009563
495	0.9696553251	0.1046709455	0.9696553251	0.9696553251	0.9538428023	0.9538428023	0.9860009563	0.9860009563
496	0.9697082772	0.1045900636	0.9697082772	0.9697082772	0.9538990901	0.9538990901	0.9860503139	0.9860503139
497	0.9697752942	0.104404035	0.9697752942	0.9697752942	0.9539566155	0.9539566155	0.9861274351	0.9861274351
498	0.9698026944	0.1042398064	0.9698026944	0.9698026944	0.9540269678	0.9540269678	0.986108926	0.986108926
499	0.9698335887	0.1041940428	0.9698335887	0.9698335887	0.9540867645	0.9540867645	0.986108926	0.986108926
500	0.9698850836	0.1041423481	0.9698850836	0.9698850836	0.9541864422	0.9541864422	0.986108926	0.986108926
501	0.969936584	0.1040256119	0.969936584	0.969936584	0.9542861408	0.9542861408	0.986108926	0.986108926
502	0.9699866182	0.1039437695	0.9699866182	0.9699866182	0.9543830107	0.9543830107	0.986108926	0.986108926
503	0.9700086938	0.1038637184	0.9700086938	0.9700086938	0.9544257537	0.9544257537	0.986108926	0.986108926
504	0.9699816852	0.1037826425	0.9699816852	0.9699816852	0.9544832859	0.9544832859	0.9859917018	0.9859917018
505	0.9700283147	0.103649096	0.9700283147	0.9700283147	0.9545417895	0.9545417895	0.9860256351	0.9860256351
506	0.9700636421	0.1035723118	0.9700636421	0.9700636421	0.9546102087	0.9546102087	0.9860256351	0.9860256351
507	0.9700871951	0.1035197604	0.9700871951	0.9700871951	0.9546558269	0.9546558269	0.9860256351	0.9860256351
508	0.9701046791	0.1033928909	0.9701046791	0.9701046791	0.9546954758	0.9546954758	0.9860194654	0.9860194654
509	0.9701620969	0.1033123998	0.9701620969	0.9701620969	0.9548066985	0.9548066985	0.9860194654	0.9860194654
510	0.9701870367	0.1032580623	0.9701870367	0.9701870367	0.9548579059	0.9548579059	0.9860163805	0.9860163805
511	0.9702325934	0.1032059161	0.9702325934	0.9702325934	0.9549490604	0.9549490604	0.9860132957	0.9860132957
512	0.9702844064	0.1031318134	0.9702844064	0.9702844064	0.9550407702	0.9550407702	0.9860225502	0.9860225502
513	0.9703265446	0.1029634647	0.9703265446	0.9703265446	0.9550934793	0.9550934793	0.9860533987	0.9860533987
514	0.9703501097	0.1028602834	0.9703501097	0.9703501097	0.9551391425	0.9551391425	0.9860533987	0.9860533987
515	0.9703825137	0.1028110475	0.9703825137	0.9703825137	0.9552019364	0.9552019364	0.9860533987	0.9860533987
516	0.9704019673	0.1024811206	0.9704019673	0.9704019673	0.9552772755	0.9552772755	0.9860132957	0.9860132957
517	0.9704160696	0.102387062	0.9704160696	0.9704160696	0.9553248787	0.9553248787	0.9859917018	0.9859917018
518	0.9704489285	0.102314973	0.9704489285	0.9704489285	0.9553740895	0.9553740895	0.986007126	0.986007126
519	0.9704887073	0.1022623987	0.9704887073	0.9704887073	0.9554511975	0.9554511975	0.986007126	0.986007126
520	0.9705275527	0.1021987003	0.9705275527	0.9705275527	0.9555091206	0.9555091206	0.9860256351	0.9860256351
521	0.9705839931	0.1021357094	0.9705839931	0.9705839931	0.9556040539	0.9556040539	0.9860410593	0.9860410593
522	0.9706130195	0.1020469372	0.9706130195	0.9706130195	0.9556748191	0.9556748191	0.9860256351	0.9860256351
523	0.9706319996	0.1019856273	0.9706319996	0.9706319996	0.9557174167	0.9557174167	0.9860194654	0.9860194654
524	0.9706471416	0.1018863634	0.9706471416	0.9706471416	0.9557815602	0.9557815602	0.9859824472	0.9859824472
525	0.9706640671	0.1017215084	0.9706640671	0.9706640671	0.9557911923	0.9557911923	0.986007126	0.986007126
526	0.9707009155	0.1016260615	0.9707009155	0.9707009155	0.9558626506	0.9558626506	0.986007126	0.986007126
527	0.9707178033	0.1015791791	0.9707178033	0.9707178033	0.9559214973	0.9559214973	0.9859793624	0.9859793624
528	0.9708102461	0.1013610483	0.9708102461	0.9708102461	0.9559703099	0.9559703099	0.9861181806	0.9861181806
529	0.9708677714	0.1012664044	0.9708677714	0.9708677714	0.9560325853	0.9560325853	0.986170623	0.986170623
530	0.9709073128	0.1011954827	0.9709073128	0.9709073128	0.9561179718	0.9561179718	0.9861613684	0.9861613684
531	0.970959247	0.10108741	0.970959247	0.970959247	0.9562564129	0.9562564129	0.9861212654	0.9861212654
532	0.9710358653	0.1008775191	0.9710358653	0.9710358653	0.9563586322	0.9563586322	0.986170623	0.986170623
533	0.9710606733	0.1008209184	0.9710606733	0.9710606733	0.9564154652	0.9564154652	0.9861613684	0.9861613684
534	0.9711061325	0.1007051411	0.9711061325	0.9711061325	0.9565123725	0.9565123725	0.9861521139	0.9861521139
535	0.9711681881	0.1006448749	0.9711681881	0.9711681881	0.9565805419	0.9565805419	0.9862076412	0.9862076412
536	0.9711907402	0.1004418279	0.9711907402	0.9711907402	0.9566591355	0.9566591355	0.986170623	0.986170623
537	0.9712250215	0.1003496712	0.9712250215	0.9712250215	0.9567140506	0.9567140506	0.9861829624	0.9861829624
538	0.9712471518	0.1001953728	0.9712471518	0.9712471518	0.9567569994	0.9567569994	0.9861829624	0.9861829624
539	0.9712840378	0.1001302343	0.9712840378	0.9712840378	0.9568285894	0.9568285894	0.9861829624	0.9861829624
540	0.9713250051	0.1000615995	0.9713250051	0.9713250051	0.9569197244	0.9569197244	0.986170623	0.986170623
541	0.9713530431	0.09994301371	0.9713530431	0.9713530431	0.956974151	0.956974151	0.986170623	0.986170623
542	0.97141989	0.09964355455	0.97141989	0.97141989	0.9570400084	0.9570400084	0.9862384897	0.9862384897
543	0.971440552	0.09959084733	0.971440552	0.971440552	0.9570801189	0.9570801189	0.9862384897	0.9862384897
544	0.9715145208	0.09949802528	0.9715145208	0.9715145208	0.9571685178	0.9571685178	0.9862971018	0.9862971018
545	0.9715499467	0.09945022402	0.9715499467	0.9715499467	0.9572372951	0.9572372951	0.9862971018	0.9862971018
546	0.9716119387	0.09925504417	0.9716119387	0.9716119387	0.9573082554	0.9573082554	0.9863495442	0.9863495442
547	0.9716573478	0.09892429729	0.9716573478	0.9716573478	0.9573586431	0.9573586431	0.9863896472	0.9863896472
548	0.9716986006	0.0988562067	0.9716986006	0.9716986006	0.9574416481	0.9574416481	0.9863865624	0.9863865624
549	0.9717295212	0.09880995529	0.9717295212	0.9717295212	0.9575045966	0.9575045966	0.9863834776	0.9863834776
550	0.9717767732	0.09870864144	0.9717767732	0.9717767732	0.9575963583	0.9575963583	0.9863834776	0.9863834776
551	0.9718173308	0.0985445005	0.9718173308	0.9718173308	0.9576518648	0.9576518648	0.9864081563	0.9864081563
552	0.9718542518	0.09836459476	0.9718542518	0.9718542518	0.9577235724	0.9577235724	0.9864081563	0.9864081563
553	0.9718796161	0.09827617541	0.9718796161	0.9718796161	0.9577641128	0.9577641128	0.9864174109	0.9864174109
554	0.9719455446	0.09796702458	0.9719455446	0.9719455446	0.9578601789	0.9578601789	0.9864513442	0.9864513442
555	0.9719435832	0.09790463529	0.9719435832	0.9719435832	0.9579232763	0.9579232763	0.9863803927	0.9863803927
556	0.9720089793	0.09785964631	0.9720089793	0.9720089793	0.957986315	0.957986315	0.9864482594	0.9864482594
557	0.9720189266	0.09774646965	0.9720189266	0.9720189266	0.9580696582	0.9580696582	0.9863803927	0.9863803927
558	0.9720425662	0.09766596417	0.9720425662	0.9720425662	0.9581155911	0.9581155911	0.9863803927	0.9863803927
559	0.9720691621	0.09759989042	0.9720691621	0.9720691621	0.958167271	0.958167271	0.9863803927	0.9863803927
560	0.972109313	0.09751111599	0.972109313	0.972109313	0.9582365616	0.9582365616	0.9863896472	0.9863896472
561	0.9721846814	0.09741208959	0.9721846814	0.9721846814	0.9583830379	0.9583830379	0.9863896472	0.9863896472
562	0.9721881005	0.09736328325	0.9721881005	0.9721881005	0.9584246323	0.9584246323	0.9863526291	0.9863526291
563	0.9722220955	0.09732095938	0.9722220955	0.9722220955	0.9584907131	0.9584907131	0.9863526291	0.9863526291
564	0.9722894112	0.09723683793	0.9722894112	0.9722894112	0.9585429169	0.9585429169	0.98643592	0.98643592
565	0.9722968022	0.09719326534	0.9722968022	0.9722968022	0.9585572839	0.9585572839	0.98643592	0.98643592
566	0.9723219322	0.09704991159	0.9723219322	0.9723219322	0.9586061347	0.9586061347	0.98643592	0.98643592
567	0.9723604529	0.09686781762	0.9723604529	0.9723604529	0.9586781072	0.9586781072	0.9864390048	0.9864390048
568	0.9723796389	0.09678846688	0.9723796389	0.9723796389	0.9587678635	0.9587678635	0.9863834776	0.9863834776
569	0.9724037675	0.09670600236	0.9724037675	0.9724037675	0.9588497605	0.9588497605	0.9863464594	0.9863464594
570	0.9724737161	0.09642689554	0.9724737161	0.9724737161	0.9589187341	0.9589187341	0.9864174109	0.9864174109
571	0.9725019807	0.09638504586	0.9725019807	0.9725019807	0.9589678689	0.9589678689	0.9864235806	0.9864235806
572	0.9725284334	0.0963200867	0.9725284334	0.9725284334	0.9590251452	0.9590251452	0.9864174109	0.9864174109
573	0.9725608041	0.0961668923	0.9725608041	0.9725608041	0.9590939358	0.9590939358	0.9864112412	0.9864112412
574	0.9725824064	0.09599032803	0.9725824064	0.9725824064	0.9591563703	0.9591563703	0.9863896472	0.9863896472
575	0.9726013022	0.09593588531	0.9726013022	0.9726013022	0.959204795	0.959204795	0.9863773079	0.9863773079
576	0.9726367213	0.09589519276	0.9726367213	0.9726367213	0.9592766154	0.9592766154	0.986374223	0.986374223
577	0.9726704976	0.09581850072	0.9726704976	0.9726704976	0.9593510815	0.9593510815	0.9863649685	0.9863649685
578	0.9727141503	0.09572880007	0.9727141503	0.9727141503	0.9594097491	0.9594097491	0.9863927321	0.9863927321
579	0.9727451386	0.09568560574	0.9727451386	0.9727451386	0.9594729625	0.9594729625	0.9863896472	0.9863896472
580	0.9727794198	0.095604192	0.9727794198	0.9727794198	0.9595309115	0.9595309115	0.9863989018	0.9863989018
581	0.9728103295	0.0955414196	0.9728103295	0.9728103295	0.9595968993	0.9595968993	0.9863927321	0.9863927321
582	0.9728473265	0.09547940411	0.9728473265	0.9728473265	0.9596688996	0.9596688996	0.9863927321	0.9863927321
583	0.9728784062	0.09543718633	0.9728784062	0.9728784062	0.9597293882	0.9597293882	0.9863927321	0.9863927321
584	0.9729062803	0.09535063548	0.9729062803	0.9729062803	0.9597924033	0.9597924033	0.9863834776	0.9863834776
585	0.9729462455	0.09528232878	0.9729462455	0.9729462455	0.9598701965	0.9598701965	0.9863834776	0.9863834776
586	0.9729957536	0.09513524787	0.9729957536	0.9729957536	0.9599432006	0.9599432006	0.9864081563	0.9864081563
587	0.9730357252	0.09505637803	0.9730357252	0.9730357252	0.9600210163	0.9600210163	0.9864081563	0.9864081563
588	0.9730668164	0.09499436107	0.9730668164	0.9730668164	0.9600815483	0.9600815483	0.9864081563	0.9864081563
589	0.973087545	0.09493020797	0.973087545	0.973087545	0.9601219073	0.9601219073	0.9864081563	0.9864081563
590	0.9731082745	0.09488997742	0.9731082745	0.9731082745	0.9601622696	0.9601622696	0.9864081563	0.9864081563
591	0.9731408511	0.09482960289	0.9731408511	0.9731408511	0.960225703	0.960225703	0.9864081563	0.9864081563
592	0.9732183207	0.09465607711	0.9732183207	0.9732183207	0.9602537849	0.9602537849	0.98653772	0.98653772
593	0.9732235107	0.09455539048	0.9732235107	0.9732235107	0.9602901963	0.9602901963	0.9865099563	0.9865099563
594	0.9732394752	0.09447034367	0.9732394752	0.9732394752	0.960332976	0.960332976	0.986497617	0.986497617
595	0.9732580771	0.09426910354	0.9732580771	0.9732580771	0.9603925903	0.9603925903	0.9864729382	0.9864729382
596	0.9732921429	0.09410657105	0.9732921429	0.9732921429	0.9604589347	0.9604589347	0.9864729382	0.9864729382
597	0.973330736	0.09397031466	0.973330736	0.973330736	0.9605311771	0.9605311771	0.986476023	0.986476023
598	0.9733617629	0.09381660522	0.9733617629	0.9733617629	0.9605945365	0.9605945365	0.9864729382	0.9864729382
599	0.9734070968	0.09374029677	0.9734070968	0.9734070968	0.9606506654	0.9606506654	0.9865068715	0.9865068715
600	0.9734293194	0.09368136184	0.9734293194	0.9734293194	0.9606939542	0.9606939542	0.9865068715	0.9865068715
601	0.9734561494	0.09361422909	0.9734561494	0.9734561494	0.9607403691	0.9607403691	0.9865130412	0.9865130412
602	0.9734795328	0.09356135927	0.9734795328	0.9734795328	0.9607976277	0.9607976277	0.9865007018	0.9865007018
603	0.9735615634	0.09340487736	0.9735615634	0.9735615634	0.9608842873	0.9608842873	0.986577823	0.986577823
604	0.9735896386	0.0932250822	0.9735896386	0.9735896386	0.9609419132	0.9609419132	0.9865747382	0.9865747382
605	0.9736103056	0.09309296359	0.9736103056	0.9736103056	0.960985108	0.960985108	0.9865716533	0.9865716533
606	0.9737015552	0.09301107841	0.9737015552	0.9737015552	0.9610780242	0.9610780242	0.9866611139	0.9866611139
607	0.9737341632	0.09297249567	0.9737341632	0.9737341632	0.9611415624	0.9611415624	0.9866611139	0.9866611139
608	0.9737652911	0.09293258161	0.9737652911	0.9737652911	0.9612022203	0.9612022203	0.9866611139	0.9866611139
609	0.9738202201	0.09285071711	0.9738202201	0.9738202201	0.9613063393	0.9613063393	0.9866641988	0.9866641988
610	0.9738423783	0.09269884518	0.9738423783	0.9738423783	0.9613524537	0.9613524537	0.9866611139	0.9866611139
611	0.9738284461	0.09246928053	0.9738284461	0.9738284461	0.961401452	0.961401452	0.9865809079	0.9865809079
612	0.9738580999	0.09238877853	0.9738580999	0.9738580999	0.9614592571	0.9614592571	0.9865809079	0.9865809079
613	0.9738922039	0.09234942567	0.9738922039	0.9738922039	0.9615257417	0.9615257417	0.9865809079	0.9865809079
614	0.9739281108	0.09226950794	0.9739281108	0.9739281108	0.9615840239	0.9615840239	0.9865932473	0.9865932473
615	0.9739533212	0.09221079017	0.9739533212	0.9739533212	0.9616331759	0.9616331759	0.9865932473	0.9865932473
616	0.9739950847	0.09200053972	0.9739950847	0.9739950847	0.9617058128	0.9617058128	0.9866025018	0.9866025018
617	0.974011795	0.09187405488	0.974011795	0.974011795	0.9617237398	0.9617237398	0.9866179261	0.9866179261
618	0.9740340426	0.09181675687	0.9740340426	0.9740340426	0.9617671204	0.9617671204	0.9866179261	0.9866179261
619	0.9740562913	0.09176627587	0.9740562913	0.9740562913	0.961810505	0.961810505	0.9866179261	0.9866179261
620	0.9740377616	0.09161945761	0.9740377616	0.9740377616	0.961856467	0.961856467	0.9865315503	0.9865315503
621	0.9740496286	0.0915356694	0.9740496286	0.9740496286	0.9618796113	0.9618796113	0.9865315503	0.9865315503
622	0.9740617152	0.0914923917	0.9740617152	0.9740617152	0.9619501131	0.9619501131	0.9864821927	0.9864821927
623	0.9740799123	0.0914146713	0.9740799123	0.9740799123	0.9619709413	0.9619709413	0.986497617	0.986497617
624	0.9741066166	0.09137193539	0.9741066166	0.9741066166	0.9620230317	0.9620230317	0.986497617	0.986497617
625	0.9741398086	0.09124756258	0.9741398086	0.9741398086	0.9620672435	0.9620672435	0.9865192109	0.9865192109
626	0.9741988546	0.0911395399	0.9741988546	0.9741988546	0.9621384197	0.9621384197	0.9865654836	0.9865654836
627	0.9741986879	0.09109422508	0.9741986879	0.9741986879	0.962199716	0.962199716	0.9865007018	0.9865007018
628	0.9742275893	0.09095813203	0.9742275893	0.9742275893	0.9622296909	0.9622296909	0.9865284654	0.9865284654
629	0.974249535	0.09085522765	0.974249535	0.974249535	0.9622842493	0.9622842493	0.986516126	0.986516126
630	0.9742821062	0.090807455	0.9742821062	0.9742821062	0.9623507391	0.9623507391	0.9865130412	0.9865130412
631	0.9742924952	0.09072963661	0.9742924952	0.9742924952	0.9623710115	0.9623710115	0.9865130412	0.9865130412
632	0.974326632	0.09060960097	0.974326632	0.974326632	0.9624376268	0.9624376268	0.9865130412	0.9865130412
633	0.9743459278	0.09049266139	0.9743459278	0.9743459278	0.962475283	0.962475283	0.9865130412	0.9865130412
634	0.9743514744	0.0904181455	0.9743514744	0.9743514744	0.9625007901	0.9625007901	0.986497617	0.986497617
635	0.9743619431	0.09034516341	0.9743619431	0.9743619431	0.9625182849	0.9625182849	0.9865007018	0.9865007018
636	0.9743886628	0.0902456707	0.9743886628	0.9743886628	0.9625704344	0.9625704344	0.9865007018	0.9865007018
637	0.9744242914	0.09020433404	0.9744242914	0.9744242914	0.9626399759	0.9626399759	0.9865007018	0.9865007018
638	0.9744465605	0.09006098575	0.9744465605	0.9744465605	0.9626834445	0.9626834445	0.9865007018	0.9865007018
639	0.9744762543	0.08992900477	0.9744762543	0.9744762543	0.9627414086	0.9627414086	0.9865007018	0.9865007018
640	0.9744927501	0.08988820948	0.9744927501	0.9744927501	0.9628235663	0.9628235663	0.9864482594	0.9864482594
641	0.9745251077	0.08981868856	0.9745251077	0.9745251077	0.9628985001	0.9628985001	0.98643592	0.98643592
642	0.9745521483	0.08969841347	0.9745521483	0.9745521483	0.9629395415	0.9629395415	0.9864482594	0.9864482594
643	0.9745788798	0.08963076148	0.9745788798	0.9745788798	0.9629917395	0.9629917395	0.9864482594	0.9864482594
644	0.9746006154	0.08958703792	0.9746006154	0.9746006154	0.9630547658	0.9630547658	0.9864266654	0.9864266654
645	0.9746303208	0.08954735171	0.9746303208	0.9746303208	0.9631127791	0.9631127791	0.9864266654	0.9864266654
646	0.9746689405	0.08950140745	0.9746689405	0.9746689405	0.9631882067	0.9631882067	0.9864266654	0.9864266654
647	0.9746901228	0.08943307735	0.9746901228	0.9746901228	0.9632148731	0.9632148731	0.9864420897	0.9864420897
648	0.9747317179	0.08937602467	0.9747317179	0.9747317179	0.9632961193	0.9632961193	0.9864420897	0.9864420897
649	0.9747421172	0.08926260809	0.9747421172	0.9747421172	0.963316433	0.963316433	0.9864420897	0.9864420897
650	0.9747815908	0.08916921286	0.9747815908	0.9747815908	0.9633611795	0.9633611795	0.986476023	0.986476023
651	0.974829031	0.08902103454	0.974829031	0.974829031	0.9634008941	0.9634008941	0.9865315503	0.9865315503
652	0.9748513946	0.0889485531	0.9748513946	0.9748513946	0.9634416377	0.9634416377	0.9865346351	0.9865346351
653	0.9748764246	0.08890473921	0.9748764246	0.9748764246	0.9634993613	0.9634993613	0.9865253806	0.9865253806
654	0.9749038604	0.08884072149	0.9749038604	0.9749038604	0.9635264769	0.9635264769	0.9865531442	0.9865531442
655	0.9749424968	0.08880240107	0.9749424968	0.9749424968	0.9636019597	0.9636019597	0.9865531442	0.9865531442
656	0.9749506497	0.08876451293	0.9749506497	0.9749506497	0.9636473212	0.9636473212	0.9865222957	0.9865222957
657	0.9749686365	0.0887250193	0.9749686365	0.9749686365	0.9636765787	0.9636765787	0.9865284654	0.9865284654
658	0.9749923399	0.08864856937	0.9749923399	0.9749923399	0.9637258388	0.9637258388	0.9865253806	0.9865253806
659	0.9750464573	0.08853595157	0.9750464573	0.9750464573	0.963808037	0.963808037	0.9865500594	0.9865500594
660	0.9750732132	0.08849524894	0.9750732132	0.9750732132	0.9638603238	0.9638603238	0.9865500594	0.9865500594
661	0.9751065241	0.08838896818	0.9751065241	0.9751065241	0.9639018656	0.9639018656	0.9865747382	0.9865747382
662	0.9751377425	0.08828017093	0.9751377425	0.9751377425	0.9639628778	0.9639628778	0.9865747382	0.9865747382
663	0.9751777321	0.08808305868	0.9751777321	0.9751777321	0.9640469286	0.9640469286	0.9865685685	0.9865685685
664	0.9752047215	0.08795914767	0.9752047215	0.9752047215	0.9640908461	0.9640908461	0.986577823	0.986577823
665	0.9752257644	0.0878571323	0.9752257644	0.9752257644	0.9641231407	0.9641231407	0.9865870776	0.9865870776
666	0.9752343837	0.08777897171	0.9752343837	0.9752343837	0.9641517739	0.9641517739	0.9865747382	0.9865747382
667	0.9752924728	0.08768487339	0.9752924728	0.9752924728	0.9642034561	0.9642034561	0.98663952	0.98663952
668	0.9753084537	0.08761506388	0.9753084537	0.9753084537	0.9642494279	0.9642494279	0.9866240958	0.9866240958
669	0.9752992859	0.08751065126	0.9752992859	0.9752992859	0.964299283	0.964299283	0.9865531442	0.9865531442
670	0.9753267152	0.08740604234	0.9753267152	0.9753267152	0.964385338	0.964385338	0.9865192109	0.9865192109
671	0.975350287	0.08735146765	0.975350287	0.975350287	0.9644402759	0.9644402759	0.9865099563	0.9865099563
672	0.9753857603	0.08731536598	0.9753857603	0.9753857603	0.9645184933	0.9645184933	0.9865007018	0.9865007018
673	0.9754108236	0.08718163074	0.9754108236	0.9754108236	0.9645763581	0.9645763581	0.9864914473	0.9864914473
674	0.9754439264	0.08704084301	0.9754439264	0.9754439264	0.9646263551	0.9646263551	0.9865068715	0.9865068715
675	0.9756001598	0.08694980643	0.9756001598	0.9756001598	0.9646959831	0.9646959831	0.9867536594	0.9867536594
676	0.9755755344	0.08679566517	0.9755755344	0.9755755344	0.9647392393	0.9647392393	0.9866580291	0.9866580291
677	0.9756081193	0.08664369583	0.9756081193	0.9756081193	0.9648088711	0.9648088711	0.9866518594	0.9866518594
678	0.9756075985	0.0866074362	0.9756075985	0.9756075985	0.9648285016	0.9648285016	0.9866302655	0.9866302655
679	0.9756622827	0.08650667082	0.9756622827	0.9756622827	0.9648912165	0.9648912165	0.9866765382	0.9866765382
680	0.9757159983	0.08644422005	0.9757159983	0.9757159983	0.9649313862	0.9649313862	0.9867444049	0.9867444049
681	0.975738543	0.08633285256	0.975738543	0.975738543	0.9649666349	0.9649666349	0.9867536594	0.9867536594
682	0.9758055783	0.08618401542	0.9758055783	0.9758055783	0.9650358089	0.9650358089	0.9868184412	0.9868184412
683	0.9758650247	0.08611308397	0.9758650247	0.9758650247	0.9650960387	0.9650960387	0.9868770534	0.9868770534
684	0.9759015563	0.08604976317	0.9759015563	0.9759015563	0.9651350463	0.9651350463	0.9869109867	0.9869109867
685	0.9759313999	0.08598116785	0.9759313999	0.9759313999	0.9651904749	0.9651904749	0.9869140715	0.9869140715
686	0.9759283693	0.08587152782	0.9759283693	0.9759283693	0.965246515	0.965246515	0.9868492897	0.9868492897
687	0.9759413269	0.08582595531	0.9759413269	0.9759413269	0.9652895754	0.9652895754	0.9868307806	0.9868307806
688	0.9759356127	0.08578436604	0.9759356127	0.9759356127	0.9653285773	0.9653285773	0.9867783382	0.9867783382
689	0.9759628513	0.08572433838	0.9759628513	0.9759628513	0.9653641637	0.9653641637	0.9867968473	0.9867968473
690	0.9759762508	0.08562850935	0.9759762508	0.9759762508	0.9653903843	0.9653903843	0.9867968473	0.9867968473
691	0.9760127167	0.08553779125	0.9760127167	0.9760127167	0.965432218	0.965432218	0.9868276958	0.9868276958
692	0.9760353436	0.08549495701	0.9760353436	0.9760353436	0.965464686	0.965464686	0.9868400352	0.9868400352
693	0.9760469633	0.08542874731	0.9760469633	0.9760469633	0.9654992364	0.9654992364	0.9868276958	0.9868276958
694	0.9760663211	0.08536409986	0.9760663211	0.9760663211	0.9655371205	0.9655371205	0.9868276958	0.9868276958
695	0.9760685691	0.08525595054	0.9760685691	0.9760685691	0.9655710538	0.9655710538	0.9867968473	0.9867968473
696	0.9761189521	0.08514671314	0.9761189521	0.9761189521	0.9656194535	0.9656194535	0.9868492897	0.9868492897
697	0.9761470297	0.08505432478	0.9761470297	0.9761470297	0.9656832706	0.9656832706	0.9868400352	0.9868400352
698	0.976205152	0.08497577294	0.976205152	0.976205152	0.9657350025	0.9657350025	0.986904817	0.986904817
699	0.9762379198	0.08493636501	0.9762379198	0.9762379198	0.965799142	0.965799142	0.986904817	0.986904817
700	0.9762513255	0.08487139899	0.9762513255	0.9762513255	0.9658253834	0.9658253834	0.986904817	0.986904817
701	0.9762677107	0.08482938577	0.9762677107	0.9762677107	0.9658574581	0.9658574581	0.986904817	0.986904817
702	0.9763650262	0.08475563601	0.9763650262	0.9763650262	0.9659061408	0.9659061408	0.9870528897	0.9870528897
703	0.9763873716	0.08471658702	0.9763873716	0.9763873716	0.9659498803	0.9659498803	0.9870528897	0.9870528897
704	0.9763955898	0.08467516135	0.9763955898	0.9763955898	0.9659955136	0.9659955136	0.9870220412	0.9870220412
705	0.976410848	0.08457126077	0.976410848	0.976410848	0.9660106092	0.9660106092	0.9870374655	0.9870374655
706	0.9764346858	0.08452758908	0.9764346858	0.9764346858	0.9660572757	0.9660572757	0.9870374655	0.9870374655
707	0.9764797436	0.08432639175	0.9764797436	0.9764797436	0.9661307124	0.9661307124	0.9870528897	0.9870528897
708	0.9764871938	0.08422486952	0.9764871938	0.9764871938	0.9661452986	0.9661452986	0.9870528897	0.9870528897
709	0.9765065646	0.08412646767	0.9765065646	0.9765065646	0.9661832248	0.9661832248	0.9870528897	0.9870528897
710	0.9765304067	0.08406946736	0.9765304067	0.9765304067	0.9662299072	0.9662299072	0.9870528897	0.9870528897
711	0.9765648963	0.08399427747	0.9765648963	0.9765648963	0.966288572	0.966288572	0.9870621443	0.9870621443
712	0.9766059918	0.08389599019	0.9766059918	0.9766059918	0.9663335659	0.9663335659	0.9870991625	0.9870991625
713	0.9766194049	0.08385819143	0.9766194049	0.9766194049	0.9663598311	0.9663598311	0.9870991625	0.9870991625
714	0.976675406	0.0836867347	0.976675406	0.976675406	0.9664340142	0.9664340142	0.9871361806	0.9871361806
715	0.9766930076	0.08364410646	0.9766930076	0.9766930076	0.9664803119	0.9664803119	0.9871238413	0.9871238413
716	0.976718632	0.08360690572	0.976718632	0.976718632	0.9665186662	0.9665186662	0.9871361806	0.9871361806
717	0.9767406367	0.08341440491	0.9767406367	0.9767406367	0.9665765507	0.9665765507	0.9871207564	0.9871207564
718	0.97673226	0.08336206948	0.97673226	0.97673226	0.9665985971	0.9665985971	0.9870806534	0.9870806534
719	0.9767863548	0.08317594916	0.9767863548	0.9767863548	0.966686807	0.966686807	0.9870991625	0.9870991625
720	0.9768072275	0.0831086664	0.9768072275	0.9768072275	0.9667276946	0.9667276946	0.9870991625	0.9870991625
721	0.9768266102	0.08305002853	0.9768266102	0.9768266102	0.9667656647	0.9667656647	0.9870991625	0.9870991625
722	0.9768337824	0.08297363928	0.9768337824	0.9768337824	0.9667915521	0.9667915521	0.9870868231	0.9870868231
723	0.9768595546	0.08285154664	0.9768595546	0.9768595546	0.9668242866	0.9668242866	0.9871053322	0.9871053322
724	0.9768743245	0.08281300346	0.9768743245	0.9768743245	0.9668591423	0.9668591423	0.9870991625	0.9870991625
725	0.97689506	0.08262970616	0.97689506	0.97689506	0.9669056879	0.9669056879	0.9870929928	0.9870929928
726	0.9769099724	0.08257962429	0.9769099724	0.9769099724	0.9669349063	0.9669349063	0.9870929928	0.9870929928
