iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
485	0.9696064971	0.1052767466	0.9696064971	0.9696064971	0.9539244698	0.9539244698	0.9858127514	0.9858127514
486	0.9696386761	0.1050861598	0.9696386761	0.9696386761	0.9539771353	0.9539771353	0.9858230342	0.9858230342
487	0.9696694463	0.1049001017	0.9696694463	0.9696694463	0.9540405578	0.9540405578	0.9858189211	0.9858189211
488	0.9697009851	0.1048164487	0.9697009851	0.9697009851	0.9541276277	0.9541276277	0.9857911574	0.9857911574
489	0.9697267339	0.1047472246	0.9697267339	0.9697267339	0.9542006084	0.9542006084	0.9857664785	0.9857664785
490	0.9697664632	0.1046911626	0.9697664632	0.9697664632	0.954277546	0.954277546	0.9857664785	0.9857664785
491	0.9698046918	0.1046229796	0.9698046918	0.9698046918	0.9543371268	0.9543371268	0.9857819028	0.9857819028
492	0.969823182	0.1045750724	0.969823182	0.969823182	0.9543931784	0.9543931784	0.9857603088	0.9857603088
493	0.9698931421	0.1044765324	0.9698931421	0.9698931421	0.9544727767	0.9544727767	0.9858199493	0.9858199493
494	0.9698869293	0.10429857	0.9698869293	0.9698869293	0.9545176203	0.9545176203	0.9857592805	0.9857592805
495	0.9699085175	0.104231733	0.9699085175	0.9699085175	0.9545594402	0.9545594402	0.9857592805	0.9857592805
496	0.9699633692	0.1041512584	0.9699633692	0.9699633692	0.954622309	0.954622309	0.9858055534	0.9858055534
497	0.9700302667	0.1039649916	0.9700302667	0.9700302667	0.954684407	0.954684407	0.9858775333	0.9858775333
498	0.9700582504	0.1038019486	0.9700582504	0.9700582504	0.9547694805	0.9547694805	0.9858446282	0.9858446282
499	0.9700921142	0.1037566954	0.9700921142	0.9700921142	0.9548350922	0.9548350922	0.9858446282	0.9858446282
500	0.9701289253	0.1037065337	0.9701289253	0.9701289253	0.9549064194	0.9549064194	0.9858446282	0.9858446282
501	0.9701922469	0.1035907369	0.9701922469	0.9701922469	0.9550291272	0.9550291272	0.9858446282	0.9858446282
502	0.9702251381	0.1035102525	0.9702251381	0.9702251381	0.9550928716	0.9550928716	0.9858446282	0.9858446282
503	0.9702487034	0.1034315469	0.9702487034	0.9702487034	0.9551385445	0.9551385445	0.9858446282	0.9858446282
504	0.9702278959	0.1033513219	0.9702278959	0.9702278959	0.955198613	0.955198613	0.9857376865	0.9857376865
505	0.9702816675	0.1032196913	0.9702816675	0.9702816675	0.9552632628	0.9552632628	0.9857798462	0.9857798462
506	0.9703126028	0.103144231	0.9703126028	0.9703126028	0.9553232346	0.9553232346	0.9857798462	0.9857798462
507	0.9703445222	0.1030927253	0.9703445222	0.9703445222	0.9553851183	0.9553851183	0.9857798462	0.9857798462
508	0.9703578527	0.1029680274	0.9703578527	0.9703578527	0.9554244869	0.9554244869	0.9857654502	0.9857654502
509	0.9703836121	0.102888588	0.9703836121	0.9703836121	0.9554831283	0.9554831283	0.9857561957	0.9857561957
510	0.9704168906	0.1028349636	0.9704168906	0.9704168906	0.9555515241	0.9555515241	0.9857520825	0.9857520825
511	0.9704545627	0.1027838356	0.9704545627	0.9704545627	0.9556294124	0.9556294124	0.9857469411	0.9857469411
512	0.9704932073	0.10271103	0.9704932073	0.9704932073	0.9556937292	0.9556937292	0.9857582522	0.9857582522
513	0.9705141684	0.1025405143	0.9705141684	0.9705141684	0.955723751	0.955723751	0.9857695634	0.9857695634
514	0.9705357843	0.1024377925	0.9705357843	0.9705357843	0.9557656761	0.9557656761	0.9857695634	0.9857695634
515	0.9705668102	0.1023888572	0.9705668102	0.9705668102	0.9558393906	0.9558393906	0.9857551674	0.9857551674
516	0.9705922704	0.1020606085	0.9705922704	0.9705922704	0.9559235903	0.9559235903	0.9857181491	0.9857181491
517	0.9706147106	0.1019677993	0.9706147106	0.9706147106	0.9559884035	0.9559884035	0.9856955269	0.9856955269
518	0.9706550504	0.1018970002	0.9706550504	0.9706550504	0.9560492606	0.9560492606	0.985714036	0.985714036
519	0.9706899136	0.1018450982	0.9706899136	0.9706899136	0.9561178741	0.9561178741	0.9857130077	0.9857130077
520	0.9707334313	0.1017827005	0.9707334313	0.9707334313	0.9561936111	0.9561936111	0.9857222623	0.9857222623
521	0.9707721551	0.101720997	0.9707721551	0.9707721551	0.9562561785	0.9562561785	0.98573563	0.98573563
522	0.9707943819	0.1016331542	0.9707943819	0.9707943819	0.9563118951	0.9563118951	0.9857222623	0.9857222623
523	0.9708242503	0.101572815	0.9708242503	0.9708242503	0.9563737364	0.9563737364	0.9857181491	0.9857181491
524	0.970848044	0.1014752632	0.970848044	0.970848044	0.9564295998	0.9564295998	0.9857078663	0.9857078663
525	0.9708817511	0.1013079905	0.9708817511	0.9708817511	0.9564698558	0.9564698558	0.9857346017	0.9857346017
526	0.9709166595	0.1012137731	0.9709166595	0.9709166595	0.9565376176	0.9565376176	0.9857346017	0.9857346017
527	0.9709335951	0.1011671906	0.9709335951	0.9709335951	0.9565956716	0.9565956716	0.9857078663	0.9857078663
528	0.9710318061	0.1009509995	0.9710318061	0.9710318061	0.9566449476	0.9566449476	0.9858579959	0.9858579959
529	0.9710724591	0.1008578711	0.9710724591	0.9710724591	0.9566967515	0.9566967515	0.9858867879	0.9858867879
530	0.9711042787	0.1007883581	0.9711042787	0.9711042787	0.9567633646	0.9567633646	0.9858816464	0.9858816464
531	0.9711427133	0.1006811462	0.9711427133	0.9711427133	0.95688448	0.95688448	0.9858322888	0.9858322888
532	0.9712243261	0.100473089	0.9712243261	0.9712243261	0.9569790085	0.9569790085	0.9859001556	0.9859001556
533	0.971249094	0.1004174964	0.971249094	0.971249094	0.9570377617	0.9570377617	0.9858888444	0.9858888444
534	0.9712965289	0.1003017379	0.9712965289	0.9712965289	0.957106621	0.957106621	0.9859135233	0.9859135233
535	0.9713398574	0.1002422307	0.9713398574	0.9713398574	0.957156847	0.957156847	0.9859495133	0.9859495133
536	0.9713687406	0.1000409883	0.9713687406	0.9713687406	0.9572342641	0.9572342641	0.985926891	0.985926891
537	0.9714208139	0.09995004238	0.9714208139	0.9714208139	0.9572888754	0.9572888754	0.9859762487	0.9859762487
538	0.9714370527	0.0997934184	0.9714370527	0.9714370527	0.9573204154	0.9573204154	0.9859762487	0.9859762487
539	0.971473961	0.09972946001	0.971473961	0.971473961	0.9573921049	0.9573921049	0.9859762487	0.9859762487
540	0.9714977294	0.09966207626	0.9714977294	0.9714977294	0.9574499104	0.9574499104	0.9859639093	0.9859639093
541	0.9715282443	0.09954521026	0.9715282443	0.9715282443	0.9575091897	0.9575091897	0.9859639093	0.9859639093
542	0.9715974317	0.09924673946	0.9715974317	0.9715974317	0.9575679565	0.9575679565	0.9860441155	0.9860441155
543	0.9716323806	0.09919451735	0.9716323806	0.9716323806	0.9576358527	0.9576358527	0.9860441155	0.9860441155
544	0.9716792907	0.09910333267	0.9716792907	0.9716792907	0.9577221433	0.9577221433	0.9860492569	0.9860492569
545	0.9717147377	0.09905607155	0.9717147377	0.9717147377	0.9577910176	0.9577910176	0.9860492569	0.9860492569
546	0.9717648609	0.09886263937	0.9717648609	0.9717648609	0.9578583365	0.9578583365	0.9860811337	0.9860811337
547	0.971815307	0.09853391255	0.971815307	0.971815307	0.9579321064	0.9579321064	0.9861068409	0.9861068409
548	0.9718507048	0.09846517578	0.9718507048	0.9718507048	0.9580028371	0.9580028371	0.9861047843	0.9861047843
549	0.9718784616	0.0984203644	0.9718784616	0.9718784616	0.9580674585	0.9580674585	0.9860934732	0.9860934732
550	0.9719356212	0.09831996389	0.9719356212	0.9719356212	0.9581775871	0.9581775871	0.9860945015	0.9860945015
551	0.971974173	0.09815672115	0.971974173	0.971974173	0.9582311645	0.9582311645	0.9861171237	0.9861171237
552	0.9720175208	0.09797862553	0.9720175208	0.9720175208	0.9583154293	0.9583154293	0.9861171237	0.9861171237
553	0.9720627072	0.09789137198	0.9720627072	0.9720627072	0.9583741391	0.9583741391	0.9861479723	0.9861479723
554	0.9721186492	0.09758386011	0.9721186492	0.9721186492	0.9584566738	0.9584566738	0.986175736	0.986175736
555	0.972121711	0.0975226439	0.972121711	0.972121711	0.9585267413	0.9585267413	0.9861078692	0.9861078692
556	0.9721766483	0.09747825127	0.9721766483	0.9721766483	0.9585742986	0.9585742986	0.9861705945	0.9861705945
557	0.9721842905	0.09736668731	0.9721842905	0.9721842905	0.9586484317	0.9586484317	0.9861078692	0.9861078692
558	0.9722222363	0.09728709682	0.9722222363	0.9722222363	0.9587222276	0.9587222276	0.9861078692	0.9861078692
559	0.9722631423	0.0972204351	0.9722631423	0.9722631423	0.9588017865	0.9588017865	0.9861078692	0.9861078692
560	0.972308909	0.0971332353	0.972308909	0.972308909	0.9588762227	0.9588762227	0.9861232934	0.9861232934
561	0.9723606665	0.09703501011	0.9723606665	0.9723606665	0.9589769025	0.9589769025	0.9861232934	0.9861232934
562	0.9723700101	0.09698649142	0.9723700101	0.9723700101	0.9590300911	0.9590300911	0.9860862752	0.9860862752
563	0.9723872648	0.09694444624	0.9723872648	0.9723872648	0.9590636607	0.9590636607	0.9860862752	0.9860862752
564	0.9724596218	0.09686039539	0.9724596218	0.9724596218	0.9591227298	0.9591227298	0.9861726511	0.9861726511
565	0.9724808226	0.09681777557	0.9724808226	0.9724808226	0.9591639772	0.9591639772	0.9861726511	0.9861726511
566	0.9725130114	0.09667261217	0.9725130114	0.9725130114	0.9592217415	0.9592217415	0.9861777925	0.9861777925
567	0.9725598085	0.09649247422	0.9725598085	0.9725598085	0.9592972313	0.9592972313	0.9861942451	0.9861942451
568	0.9725825819	0.09641265194	0.9725825819	0.9725825819	0.9593902028	0.9593902028	0.9861428308	0.9861428308
569	0.972621044	0.09633060992	0.972621044	0.972621044	0.9594825792	0.9594825792	0.9861243217	0.9861243217
570	0.9726849943	0.09605310889	0.9726849943	0.9726849943	0.9595437719	0.9595437719	0.9861911602	0.9861911602
571	0.9727058497	0.09601161734	0.9727058497	0.9727058497	0.9595794963	0.9595794963	0.9861963017	0.9861963017
572	0.9727368945	0.09594786875	0.9727368945	0.9727368945	0.9596584234	0.9596584234	0.9861767643	0.9861767643
573	0.9727602976	0.09579551158	0.9727602976	0.9727602976	0.959713719	0.959713719	0.9861664814	0.9861664814
574	0.9727840818	0.09561990879	0.9727840818	0.9727840818	0.9597911896	0.9597911896	0.9861335763	0.9861335763
575	0.9727953711	0.0955661613	0.9727953711	0.9727953711	0.9598326527	0.9598326527	0.9861130106	0.9861130106
576	0.9728133239	0.09552607054	0.9728133239	0.9728133239	0.9598783257	0.9598783257	0.9861016994	0.9861016994
577	0.9728540045	0.0954496038	0.9728540045	0.9728540045	0.9599672859	0.9599672859	0.9860914166	0.9860914166
578	0.9728987502	0.09536029342	0.9728987502	0.9728987502	0.960025187	0.960025187	0.9861222651	0.9861222651
579	0.9729287174	0.09531844282	0.9729287174	0.9729287174	0.960088421	0.960088421	0.9861171237	0.9861171237
580	0.9729814184	0.09523737285	0.9729814184	0.9729814184	0.9601598691	0.9601598691	0.9861500288	0.9861500288
581	0.9730045347	0.09517408133	0.9730045347	0.9730045347	0.9602078169	0.9602078169	0.986146944	0.986146944
582	0.9730311896	0.09511333254	0.9730311896	0.9730311896	0.9602597351	0.9602597351	0.986146944	0.986146944
583	0.9730617952	0.09507250304	0.9730617952	0.9730617952	0.9603193518	0.9603193518	0.986146944	0.986146944
584	0.9730964614	0.09498654796	0.9730964614	0.9730964614	0.9603829815	0.9603829815	0.9861510571	0.9861510571
585	0.9731423765	0.0949178868	0.9731423765	0.9731423765	0.960472432	0.960472432	0.9861510571	0.9861510571
586	0.9732001382	0.09477159892	0.9732001382	0.9732001382	0.9605498523	0.9605498523	0.9861880754	0.9861880754
587	0.9732213709	0.09469307493	0.9732213709	0.9732213709	0.9605912218	0.9605912218	0.9861880754	0.9861880754
588	0.9732396417	0.09463221894	0.9732396417	0.9732396417	0.9606268217	0.9606268217	0.9861880754	0.9861880754
589	0.9732633454	0.09456784432	0.9732633454	0.9732633454	0.9606730093	0.9606730093	0.9861880754	0.9861880754
590	0.9732880379	0.09452816634	0.9732880379	0.9732880379	0.9607211261	0.9607211261	0.9861880754	0.9861880754
591	0.9733132256	0.09446731224	0.9733132256	0.9733132256	0.9607702102	0.9607702102	0.9861880754	0.9861880754
592	0.9733914621	0.09429446183	0.9733914621	0.9733914621	0.960808492	0.960808492	0.9863083847	0.9863083847
593	0.973397432	0.09419442852	0.973397432	0.973397432	0.9608542815	0.9608542815	0.9862723948	0.9862723948
594	0.9734179348	0.09410998594	0.9734179348	0.9734179348	0.9609030225	0.9609030225	0.9862631402	0.9862631402
595	0.9734467288	0.0939094379	0.9734467288	0.9734467288	0.9609718317	0.9609718317	0.9862497725	0.9862497725
596	0.9734798275	0.09374844326	0.9734798275	0.9734798275	0.9610363454	0.9610363454	0.9862497725	0.9862497725
597	0.9735112479	0.09361036602	0.9735112479	0.9735112479	0.9610868507	0.9610868507	0.9862610836	0.9862610836
598	0.9735358706	0.09345815262	0.9735358706	0.9735358706	0.961137778	0.961137778	0.9862579988	0.9862579988
599	0.9735787006	0.09338290867	0.9735787006	0.9735787006	0.9611909966	0.9611909966	0.9862898756	0.9862898756
600	0.9736009359	0.09332354554	0.9736009359	0.9736009359	0.9612343437	0.9612343437	0.9862898756	0.9862898756
601	0.9736349928	0.09325659554	0.9736349928	0.9736349928	0.9612841348	0.9612841348	0.9863073565	0.9863073565
602	0.9736540246	0.09320463837	0.9736540246	0.9736540246	0.9613300312	0.9613300312	0.9862981019	0.9862981019
603	0.9737144632	0.09304891495	0.9737144632	0.9737144632	0.9613882781	0.9613882781	0.9863608273	0.9863608273
604	0.9737485382	0.09287182972	0.9737485382	0.9737485382	0.9614556928	0.9614556928	0.986359799	0.986359799
605	0.9737816005	0.09273789967	0.9737816005	0.9737816005	0.9615221148	0.9615221148	0.9863577424	0.9863577424
606	0.9738483997	0.09265743032	0.9738483997	0.9738483997	0.9615771299	0.9615771299	0.9864369204	0.9864369204
607	0.9738671837	0.09261932602	0.9738671837	0.9738671837	0.9616137579	0.9616137579	0.9864369204	0.9864369204
608	0.973890912	0.09258027868	0.973890912	0.973890912	0.9616600287	0.9616600287	0.9864369204	0.9864369204
609	0.973937904	0.09250010533	0.973937904	0.973937904	0.9617506938	0.9617506938	0.9864379487	0.9864379487
610	0.9739621036	0.09234897287	0.9739621036	0.9739621036	0.9617988681	0.9617988681	0.9864369204	0.9864369204
611	0.97395974	0.09211998403	0.97395974	0.97395974	0.9618450962	0.9618450962	0.9863834495	0.9863834495
612	0.9739795183	0.09204010966	0.9739795183	0.9739795183	0.9618836756	0.9618836756	0.9863834495	0.9863834495
613	0.9740136377	0.09200202996	0.9740136377	0.9740136377	0.9619502324	0.9619502324	0.9863834495	0.9863834495
614	0.9740460186	0.09192361374	0.9740460186	0.9740460186	0.9620045991	0.9620045991	0.9863927041	0.9863927041
615	0.9740618438	0.09186601317	0.9740618438	0.9740618438	0.9620354723	0.9620354723	0.9863927041	0.9863927041
616	0.9741002672	0.09165193247	0.9741002672	0.9741002672	0.9620977189	0.9620977189	0.9864060718	0.9864060718
617	0.9741320046	0.09152631829	0.9741320046	0.9741320046	0.9621381181	0.9621381181	0.9864286941	0.9864286941
618	0.974162176	0.09147012621	0.974162176	0.974162176	0.9621969861	0.9621969861	0.9864286941	0.9864286941
619	0.974197296	0.09142080612	0.974197296	0.974197296	0.9622655136	0.9622655136	0.9864286941	0.9864286941
620	0.9741738753	0.09127488957	0.9741738753	0.9741738753	0.9623000586	0.9623000586	0.9863443747	0.9863443747
621	0.9741928833	0.09119258783	0.9741928833	0.9741928833	0.9623293237	0.9623293237	0.986352601	0.986352601
622	0.9742132654	0.09114993443	0.9742132654	0.9742132654	0.9624023864	0.9624023864	0.9863176393	0.9863176393
623	0.9742532644	0.09107262179	0.9742532644	0.9742532644	0.9624647932	0.9624647932	0.9863340919	0.9863340919
624	0.9742809723	0.09103050756	0.9742809723	0.9742809723	0.9625188775	0.9625188775	0.9863340919	0.9863340919
625	0.9743132666	0.09090696301	0.9743132666	0.9743132666	0.9625584147	0.9625584147	0.9863587707	0.9863587707
626	0.9743775437	0.0908004621	0.9743775437	0.9743775437	0.9626114207	0.9626114207	0.9864348638	0.9864348638
627	0.9743610059	0.09075623613	0.9743610059	0.9743610059	0.9626614025	0.9626614025	0.9863484879	0.9863484879
628	0.9743961156	0.09062099792	0.9743961156	0.9743961156	0.9626937046	0.9626937046	0.9863865344	0.9863865344
629	0.9744106506	0.09051960783	0.9744106506	0.9744106506	0.9627338356	0.9627338356	0.986374195	0.986374195
630	0.9744363346	0.09047262655	0.9744363346	0.9744363346	0.9627859406	0.9627859406	0.9863721384	0.9863721384
631	0.9744482133	0.09039623496	0.9744482133	0.9744482133	0.9628091335	0.9628091335	0.9863721384	0.9863721384
632	0.9744759053	0.09027474784	0.9744759053	0.9744759053	0.9628641837	0.9628641837	0.9863711101	0.9863711101
633	0.9744963293	0.09015858611	0.9744963293	0.9744963293	0.9628991652	0.9628991652	0.9863762516	0.9863762516
634	0.9745020649	0.09008545983	0.9745020649	0.9745020649	0.962936825	0.962936825	0.9863484879	0.9863484879
635	0.9745184783	0.09001384818	0.9745184783	0.9745184783	0.9629659375	0.9629659375	0.9863515727	0.9863515727
636	0.9745358047	0.08991585501	0.9745358047	0.9745358047	0.9629997741	0.9629997741	0.9863515727	0.9863515727
637	0.9745605577	0.089875772	0.9745605577	0.9745605577	0.9630481163	0.9630481163	0.9863515727	0.9863515727
638	0.9746019086	0.08973380463	0.9746019086	0.9746019086	0.9631190748	0.9631190748	0.9863618556	0.9863618556
639	0.9746177524	0.08960262908	0.9746177524	0.9746177524	0.9631500206	0.9631500206	0.9863618556	0.9863618556
640	0.9746160709	0.08956307517	0.9746160709	0.9746160709	0.9631918413	0.9631918413	0.9863145544	0.9863145544
641	0.974647478	0.08949318328	0.974647478	0.974647478	0.9632639821	0.9632639821	0.9863032433	0.9863032433
642	0.9746743217	0.08937332183	0.9746743217	0.9746743217	0.9633125006	0.9633125006	0.9863073565	0.9863073565
643	0.9746899115	0.08930666784	0.9746899115	0.9746899115	0.9633527678	0.9633527678	0.9862970736	0.9862970736
644	0.9747091558	0.08926370277	0.9747091558	0.9747091558	0.9634119515	0.9634119515	0.9862744513	0.9862744513
645	0.9747314431	0.08922524108	0.9747314431	0.9747314431	0.9634554999	0.9634554999	0.9862744513	0.9862744513
646	0.9747611612	0.08918051931	0.9747611612	0.9747611612	0.9635135705	0.9635135705	0.9862744513	0.9862744513
647	0.9747861839	0.08911351535	0.9747861839	0.9747861839	0.9635526543	0.9635526543	0.9862847342	0.9862847342
648	0.9748099606	0.08905681509	0.9748099606	0.9748099606	0.9635991191	0.9635991191	0.9862847342	0.9862847342
649	0.9748297754	0.08894507612	0.9748297754	0.9748297754	0.9636378432	0.9636378432	0.9862847342	0.9862847342
650	0.9748669202	0.08885314451	0.9748669202	0.9748669202	0.9636917871	0.9636917871	0.9863042716	0.9863042716
651	0.9749197455	0.08870487557	0.9749197455	0.9749197455	0.9637449639	0.9637449639	0.9863567141	0.9863567141
652	0.9749476689	0.08863297341	0.9749476689	0.9749476689	0.9637926669	0.9637926669	0.9863639121	0.9863639121
653	0.9749622531	0.08858977559	0.9749622531	0.9749622531	0.9638319722	0.9638319722	0.986352601	0.986352601
654	0.9749974716	0.08852597689	0.9749974716	0.9749974716	0.9638801915	0.9638801915	0.986374195	0.986374195
655	0.9750247252	0.08848886007	0.9750247252	0.9750247252	0.9639334642	0.9639334642	0.986374195	0.986374195
656	0.9750325536	0.08845216659	0.9750325536	0.9750325536	0.9639909993	0.9639909993	0.9863299787	0.9863299787
657	0.9750543843	0.08841360368	0.9750543843	0.9750543843	0.9640326959	0.9640326959	0.986331007	0.986331007
658	0.9750776774	0.0883386096	0.9750776774	0.9750776774	0.9640782359	0.9640782359	0.986331007	0.986331007
659	0.9751072481	0.08822641094	0.9751072481	0.9751072481	0.9641232799	0.9641232799	0.9863443747	0.9863443747
660	0.975138474	0.08818642799	0.975138474	0.975138474	0.9641843344	0.9641843344	0.9863443747	0.9863443747
661	0.9751648299	0.08808082932	0.9751648299	0.9751648299	0.9642132689	0.9642132689	0.9863680253	0.9863680253
662	0.9751945716	0.08797366907	0.9751945716	0.9751945716	0.9642714254	0.9642714254	0.9863680253	0.9863680253
663	0.9752234666	0.08777324996	0.9752234666	0.9752234666	0.96434169	0.96434169	0.9863536293	0.9863536293
664	0.9752565392	0.0876500735	0.9752565392	0.9752565392	0.9643926073	0.9643926073	0.9863680253	0.9863680253
665	0.9752851006	0.08754872961	0.9752851006	0.9752851006	0.9644366693	0.9644366693	0.9863803647	0.9863803647
666	0.9752894304	0.0874711692	0.9752894304	0.9752894304	0.9644697153	0.9644697153	0.9863546576	0.9863546576
667	0.9753485022	0.08737782753	0.9753485022	0.9753485022	0.964524296	0.964524296	0.9864184112	0.9864184112
668	0.9753631521	0.08730880288	0.9753631521	0.9753631521	0.9645617987	0.9645617987	0.9864091567	0.9864091567
669	0.9753549071	0.08720600356	0.9753549071	0.9753549071	0.9645968042	0.9645968042	0.9863556859	0.9863556859
670	0.9753727291	0.08710253644	0.9753727291	0.9753727291	0.964652321	0.964652321	0.9863340919	0.9863340919
671	0.9753974751	0.08704801695	0.9753974751	0.9753974751	0.9647026995	0.9647026995	0.9863320353	0.9863320353
672	0.975414358	0.0870130933	0.975414358	0.975414358	0.9647544215	0.9647544215	0.9863124979	0.9863124979
673	0.9754430747	0.08688017717	0.9754430747	0.9754430747	0.9648125758	0.9648125758	0.9863104413	0.9863104413
674	0.975470283	0.08673929789	0.975470283	0.975470283	0.9648490859	0.9648490859	0.9863279222	0.9863279222
675	0.9755854747	0.08664900991	0.9755854747	0.9755854747	0.9648934362	0.9648934362	0.9865171266	0.9865171266
676	0.9755760481	0.08649517906	0.9755760481	0.9755760481	0.9649340212	0.9649340212	0.9864554295	0.9864554295
677	0.9755995615	0.08634309976	0.9755995615	0.9755995615	0.9649918369	0.9649918369	0.9864430901	0.9864430901
678	0.9756150892	0.08630839726	0.9756150892	0.9756150892	0.9650359992	0.9650359992	0.9864286941	0.9864286941
679	0.9756448558	0.08620876915	0.9756448558	0.9756448558	0.965074565	0.965074565	0.9864492598	0.9864492598
680	0.9756823372	0.08614670571	0.9756823372	0.9756823372	0.9651174021	0.9651174021	0.9864811366	0.9864811366
681	0.9757028527	0.08603366591	0.9757028527	0.9757028527	0.96515066	0.96515066	0.9864883346	0.9864883346
682	0.9757503055	0.08588512863	0.9757503055	0.9757503055	0.965191357	0.965191357	0.9865428337	0.9865428337
683	0.9758027198	0.08581467284	0.9758027198	0.9758027198	0.9652417634	0.9652417634	0.9865973328	0.9865973328
684	0.9758359624	0.08575242829	0.9758359624	0.9758359624	0.9652871327	0.9652871327	0.9866178985	0.9866178985
685	0.9758572273	0.08568480993	0.9758572273	0.9758572273	0.9653317021	0.9653317021	0.9866148137	0.9866148137
686	0.9758444181	0.08557522087	0.9758444181	0.9758444181	0.9653824404	0.9653824404	0.9865356357	0.9865356357
687	0.975858565	0.08553024677	0.975858565	0.975858565	0.9654199786	0.9654199786	0.9865253529	0.9865253529
688	0.9758652732	0.08548921512	0.9758652732	0.9758652732	0.9654626549	0.9654626549	0.9864945043	0.9864945043
689	0.9758977807	0.08543018273	0.9758977807	0.9758977807	0.9655164432	0.9655164432	0.9865047872	0.9865047872
690	0.9759161462	0.08533499496	0.9759161462	0.9759161462	0.9655523976	0.9655523976	0.9865047872	0.9865047872
691	0.9759600102	0.08524491226	0.9759600102	0.9759600102	0.9655909888	0.9655909888	0.9865541449	0.9865541449
692	0.9759957438	0.08520231116	0.9759957438	0.9759957438	0.965641245	0.965641245	0.9865747106	0.9865747106
693	0.976010645	0.08513676869	0.976010645	0.976010645	0.965690123	0.965690123	0.9865541449	0.9865541449
694	0.9760354679	0.08507279185	0.9760354679	0.9760354679	0.9657387257	0.9657387257	0.9865541449	0.9865541449
695	0.9760324823	0.08496295929	0.9760324823	0.9760324823	0.9657732822	0.9657732822	0.9865119852	0.9865119852
696	0.9760710447	0.08485388046	0.9760710447	0.9760710447	0.965815287	0.965815287	0.9865469469	0.9865469469
697	0.9760775822	0.08476258064	0.9760775822	0.9760775822	0.9658448436	0.9658448436	0.986529466	0.986529466
698	0.976130365	0.08468443818	0.976130365	0.976130365	0.9659018836	0.9659018836	0.9865777954	0.9865777954
699	0.9761586695	0.08464544458	0.9761586695	0.9761586695	0.965957314	0.965957314	0.9865777954	0.9865777954
700	0.9761889621	0.08458147556	0.9761889621	0.9761889621	0.9660166413	0.9660166413	0.9865777954	0.9865777954
701	0.976210317	0.08454075592	0.976210317	0.976210317	0.9660584666	0.9660584666	0.9865777954	0.9865777954
702	0.9762979604	0.08446740207	0.9762979604	0.9762979604	0.9660989987	0.9660989987	0.9867145573	0.9867145573
703	0.9763128603	0.08442945185	0.9763128603	0.9763128603	0.9661281797	0.9661281797	0.9867145573	0.9867145573
704	0.9763228477	0.08438804213	0.9763228477	0.9763228477	0.9661861919	0.9661861919	0.9866744542	0.9866744542
705	0.9763438541	0.0842825046	0.9763438541	0.9763438541	0.9662214211	0.9662214211	0.9866806239	0.9866806239
706	0.9763617364	0.08423940315	0.9763617364	0.9763617364	0.9662564486	0.9662564486	0.9866806239	0.9866806239
707	0.9764005151	0.08404070749	0.9764005151	0.9764005151	0.966310714	0.966310714	0.9867032462	0.9867032462
708	0.9764144248	0.08393757777	0.9764144248	0.9764144248	0.9663379618	0.9663379618	0.9867032462	0.9867032462
709	0.9764298252	0.0838372474	0.9764298252	0.9764298252	0.9663681307	0.9663681307	0.9867032462	0.9867032462
710	0.976445723	0.08378171376	0.976445723	0.976445723	0.9663992749	0.9663992749	0.9867032462	0.9867032462
711	0.9764816624	0.08370826891	0.9764816624	0.9764816624	0.966462779	0.966462779	0.9867104442	0.9867104442
712	0.9765282151	0.08361018814	0.9765282151	0.9765282151	0.966498739	0.966498739	0.9867680282	0.9867680282
713	0.976557531	0.08357334609	0.976557531	0.976557531	0.9665561743	0.9665561743	0.9867680282	0.9867680282
714	0.9766087912	0.08340266215	0.9766087912	0.9766087912	0.9666122089	0.9666122089	0.986814301	0.986814301
715	0.976628502	0.08336060349	0.976628502	0.976628502	0.9666577354	0.9666577354	0.986807103	0.986807103
716	0.9766500376	0.08332370383	0.9766500376	0.9766500376	0.9666930248	0.9666930248	0.986814301	0.986814301
717	0.9766716434	0.08313366064	0.9766716434	0.9766716434	0.9667462165	0.9667462165	0.9868029898	0.9868029898
718	0.9766831666	0.08308277388	0.9766831666	0.9766831666	0.9668063045	0.9668063045	0.986763915	0.986763915
719	0.9767129422	0.08289906496	0.9767129422	0.9767129422	0.9668459025	0.9668459025	0.9867834524	0.9867834524
720	0.9767447541	0.08283256736	0.9767447541	0.9767447541	0.9669082493	0.9669082493	0.9867834524	0.9867834524
721	0.9767591696	0.08277452965	0.9767591696	0.9767591696	0.9669365029	0.9669365029	0.9867834524	0.9867834524
722	0.9767707453	0.08269889823	0.9767707453	0.9767707453	0.9669740024	0.9669740024	0.9867680282	0.9867680282
723	0.9767980151	0.08257795488	0.9767980151	0.9767980151	0.9670096797	0.9670096797	0.9867865373	0.9867865373
724	0.9768206241	0.08253974284	0.9768206241	0.9768206241	0.9670648605	0.9670648605	0.9867752261	0.9867752261
725	0.9768376713	0.08235928174	0.9768376713	0.9768376713	0.9671130936	0.9671130936	0.9867598019	0.9867598019
726	0.9768555702	0.08231030544	0.9768555702	0.9768555702	0.9671481829	0.9671481829	0.9867598019	0.9867598019
727	0.9768572553	0.08225315187	0.9768572553	0.9768572553	0.9671850747	0.9671850747	0.9867248402	0.9867248402
